w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000157604	0.000165701	0.000165709	0	0	0
-24.965	0.000155798	0.000166467	0.000166477	5.45839e-06	5.83219e-06	5.83253e-06
-24.9299	0.000154493	0.000167276	0.000167289	1.08711e-05	1.16927e-05	1.16935e-05
-24.8949	0.000153842	0.000168124	0.000168141	1.62609e-05	1.75829e-05	1.75843e-05
-24.8599	0.000153938	0.000169007	0.00016903	2.16542e-05	2.35041e-05	2.35063e-05
-24.8248	0.000154711	0.000169922	0.000169954	2.70745e-05	2.94573e-05	2.94606e-05
-24.7898	0.000156107	0.000170866	0.000170911	3.25437e-05	3.54436e-05	3.54485e-05
-24.7548	0.000158179	0.000171839	0.000171906	3.80855e-05	4.1464e-05	4.14713e-05
-24.7197	0.000161106	0.000172846	0.000172948	4.37299e-05	4.75197e-05	4.75305e-05
-24.6847	0.000165176	0.000173897	0.00017405	4.95168e-05	5.36121e-05	5.36283e-05
-24.6496	0.000170549	0.000175001	0.000175215	5.5492e-05	5.97433e-05	5.9767e-05
-24.6146	0.000176446	0.000176154	0.000176388	6.16738e-05	6.59149e-05	6.59467e-05
-24.5796	0.00018083	0.000177326	0.000177443	6.80092e-05	7.21275e-05	7.21634e-05
-24.5445	0.000182634	0.000178464	0.000178352	7.44078e-05	7.838e-05	7.8412e-05
-24.5095	0.000181751	0.000179472	0.000179199	8.07754e-05	8.46678e-05	8.46903e-05
-24.4745	0.000178553	0.000180321	0.000180043	8.7031e-05	9.09853e-05	9.09981e-05
-24.4394	0.000175143	0.000181133	0.000180925	9.31672e-05	9.73314e-05	9.73368e-05
-24.4044	0.000172899	0.000182001	0.000181859	9.92247e-05	0.000103708	0.000103708
-24.3694	0.000171865	0.000182934	0.000182839	0.000105246	0.000110117	0.000110114
-24.3343	0.000171712	0.00018392	0.000183855	0.000111262	0.00011656	0.000116555
-24.2993	0.000172156	0.000184943	0.000184898	0.000117293	0.00012304	0.000123033
-24.2643	0.000173017	0.000185996	0.000185963	0.000123355	0.000129556	0.000129549
-24.2292	0.000174189	0.000187073	0.000187049	0.000129458	0.00013611	0.000136102
-24.1942	0.000175616	0.000188171	0.000188153	0.00013561	0.000142703	0.000142694
-24.1592	0.000177276	0.000189291	0.000189277	0.000141821	0.000149335	0.000149325
-24.1241	0.000179171	0.000190431	0.000190421	0.000148099	0.000156007	0.000155996
-24.0891	0.00018133	0.000191595	0.000191587	0.000154452	0.000162719	0.000162709
-24.0541	0.00018381	0.000192785	0.000192779	0.000160891	0.000169473	0.000169463
-24.019	0.00018671	0.000194006	0.000194002	0.000167433	0.00017627	0.00017626
-23.984	0.000190192	0.000195267	0.000195265	0.000174096	0.000183112	0.000183101
-23.9489	0.000194527	0.000196584	0.000196582	0.000180911	0.000189999	0.000189988
-23.9139	0.000200155	0.000197978	0.000197978	0.000187924	0.000196935	0.000196924
-23.8789	0.000207781	0.000199488	0.000199488	0.000195203	0.000203924	0.000203913
-23.8438	0.00021836	0.000201163	0.000201165	0.000202854	0.000210972	0.000210961
-23.8088	0.000232381	0.000203031	0.000203034	0.000210995	0.000218085	0.000218074
-23.7738	0.000247013	0.00020494	0.000204945	0.000219649	0.000225265	0.000225255
-23.7387	0.000253586	0.000206435	0.00020644	0.000228534	0.000232498	0.000232487
-23.7037	0.000247669	0.00020728	0.000207287	0.000237211	0.00023976	0.00023975
