w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000167588	0.000154166	0.000154167	0	0	0
-24.965	0.000169904	0.000155024	0.000155025	5.95258e-06	5.43126e-06	5.43129e-06
-24.9299	0.000172382	0.000155895	0.000155896	1.1992e-05	1.0893e-05	1.08931e-05
-24.8949	0.000175049	0.00015678	0.000156781	1.81248e-05	1.63858e-05	1.63859e-05
-24.8599	0.000177939	0.00015768	0.000157682	2.43589e-05	2.19101e-05	2.19103e-05
-24.8248	0.000181091	0.000158599	0.000158601	3.07034e-05	2.74667e-05	2.74669e-05
-24.7898	0.000184557	0.000159537	0.00015954	3.71694e-05	3.30561e-05	3.30564e-05
-24.7548	0.000188404	0.000160499	0.000160501	4.37702e-05	3.86791e-05	3.86795e-05
-24.7197	0.000192719	0.000161487	0.00016149	5.05221e-05	4.43368e-05	4.43374e-05
-24.6847	0.000197614	0.000162507	0.000162511	5.74455e-05	5.00302e-05	5.00309e-05
-24.6496	0.000203245	0.000163566	0.000163571	6.45662e-05	5.57608e-05	5.57616e-05
-24.6146	0.000209821	0.000164673	0.000164679	7.19172e-05	6.15301e-05	6.15312e-05
-24.5796	0.000217638	0.000165842	0.000165849	7.95422e-05	6.73404e-05	6.73417e-05
-24.5445	0.000227121	0.000167091	0.0001671	8.74994e-05	7.31944e-05	7.3196e-05
-24.5095	0.000238895	0.000168449	0.00016846	9.58691e-05	7.9096e-05	7.90981e-05
-24.4745	0.000253909	0.00016996	0.000169973	0.000104765	8.50506e-05	8.50531e-05
-24.4394	0.000273646	0.000171689	0.000171707	0.000114352	9.10657e-05	9.10688e-05
-24.4044	0.000300473	0.000173747	0.000173769	0.000124879	9.71529e-05	9.71569e-05
-24.3694	0.000338199	0.000176306	0.000176336	0.000136728	0.00010333	0.000103335
-24.3343	0.000392674	0.000179636	0.000179675	0.000150485	0.000109623	0.00010963
-24.2993	0.000471017	0.000184062	0.000184115	0.000166987	0.000116072	0.00011608
-24.2643	0.000573429	0.000189581	0.000189653	0.000187077	0.000122714	0.000122725
-24.2292	0.000669243	0.000194744	0.000194845	0.000210524	0.000129537	0.000129551
-24.1942	0.000698388	0.000196717	0.000196864	0.000234992	0.000136429	0.000136448
-24.1592	0.000662857	0.000195551	0.000195769	0.000258216	0.00014328	0.000143307
-24.1241	0.000630895	0.000194363	0.000194694	0.000280319	0.000150089	0.000150128
-24.0891	0.000645742	0.000195059	0.000195569	0.000302943	0.000156923	0.00015698
-24.0541	0.000720352	0.000198116	0.000198872	0.00032818	0.000163864	0.000163947
-24.019	0.000849551	0.000203306	0.000204257	0.000357944	0.000170987	0.000171104
-23.984	0.000985887	0.000208984	0.000209666	0.000392485	0.000178309	0.000178449
-23.9489	0.00103613	0.000211883	0.000211544	0.000428786	0.000185732	0.000185861
-23.9139	0.000949394	0.000209971	0.000208644	0.000462048	0.000193089	0.000193171
-23.8789	0.000782968	0.000205021	0.000203547	0.000489479	0.000200272	0.000200302
-23.8438	0.000626089	0.000200289	0.000199154	0.000511414	0.000207289	0.000207279
-23.8088	0.000512117	0.000197101	0.000196324	0.000529356	0.000214194	0.000214157
-23.7738	0.000435821	0.000195306	0.000194784	0.000544625	0.000221037	0.000220982
-23.7387	0.000385193	0.000194471	0.000194113	0.00055812	0.00022785	0.000227782
-23.7037	0.000351091	0.000194259	0.000194007	0.000570421	0.000234656	0.000234579
-23.6687	0.000327682	0.000194454	0.000194271	0.000581901	0.000241469	0.000241386
-23.6336	0.000311371	0.000194922	0.000194787	0.00059281	0.000248298	0.00024821
-23.5986	0.000299917	0.000195582	0.00019548	0.000603318	0.00025515	0.000255059
-23.5636	0.000291897	0.000196381	0.000196302	0.000613544	0.00026203	0.000261936
-23.5285	0.000286378	0.000197284	0.000197223	0.000623578	0.000268942	0.000268846
-23.4935	0.000282737	0.000198268	0.00019822	0.000633483	0.000275888	0.000275791
-23.4585	0.000280548	0.000199319	0.000199281	0.000643312	0.000282871	0.000282772
-23.4234	0.000279513	0.000200424	0.000200394	0.000653105	0.000289893	0.000289793
-23.3884	0.000279424	0.000201577	0.000201554	0.000662895	0.000296956	0.000296855
-23.3534	0.000280131	0.000202773	0.000202756	0.000672709	0.00030406	0.000303958
-23.3183	0.000281531	0.000204008	0.000203995	0.000682573	0.000311207	0.000311105
-23.2833	0.000283552	0.000205279	0.000205271	0.000692507	0.000318399	0.000318297
-23.2482	0.000286147	0.000206586	0.000206581	0.000702532	0.000325637	0.000325534
-23.2132	0.00028929	0.000207928	0.000207927	0.000712667	0.000332922	0.000332819
-23.1782	0.000292972	0.000209305	0.000209307	0.000722931	0.000340255	0.000340152
-23.1431	0.0002972	0.000210719	0.000210724	0.000733344	0.000347637	0.000347535
-23.1081	0.000301997	0.00021217	0.000212178	0.000743924	0.00035507	0.000354969
-23.0731	0.000307401	0.000213661	0.000213673	0.000754694	0.000362556	0.000362455
-23.038	0.000313468	0.000215196	0.000215211	0.000765677	0.000370095	0.000369995
-23.003	0.000320276	0.000216777	0.000216796	0.000776897	0.00037769	0.00037759
-22.968	0.000327928	0.000218412	0.000218435	0.000788386	0.000385342	0.000385243
-22.9329	0.000336559	0.000220107	0.000220134	0.000800178	0.000393054	0.000392955
-22.8979	0.000346346	0.000221871	0.000221903	0.000812312	0.000400827	0.00040073
-22.8629	0.000357523	0.000223715	0.000223753	0.000824838	0.000408665	0.000408569
-22.8278	0.0003704	0.000225656	0.000225701	0.000837815	0.000416571	0.000416476
-22.7928	0.000385397	0.000227715	0.000227769	0.000851317	0.000424549	0.000424456
-22.7578	0.000403084	0.000229922	0.000229985	0.000865439	0.000432604	0.000432514
-22.7227	0.000424262	0.000232316	0.000232391	0.000880303	0.000440743	0.000440656
-22.6877	0.000450067	0.000234957	0.000235047	0.000896071	0.000448975	0.00044889
-22.6527	0.000482166	0.000237931	0.000238039	0.000912964	0.000457311	0.00045723
-22.6176	0.000523059	0.000241368	0.0002415	0.000931289	0.000465767	0.000465691
-22.5826	0.000576607	0.000245471	0.000245633	0.000951491	0.000474367	0.000474297
-22.5475	0.000648918	0.000250563	0.000250765	0.000974226	0.000483146	0.000483083
-22.5125	0.000749741	0.000257163	0.000257418	0.00100049	0.000492156	0.000492101
-22.4775	0.000894056	0.000266064	0.000266392	0.00103182	0.000501477	0.000501434
-22.4424	0.00110068	0.000278233	0.000278663	0.00107038	0.000511225	0.000511197
-22.4074	0.0013746	0.000293736	0.00029431	0.00111854	0.000521516	0.000521508
