w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000159758	0.000150022	0.00015002	0	0	0
-24.965	0.000161707	0.000150833	0.000150832	5.66541e-06	5.28444e-06	5.28439e-06
-24.9299	0.000163769	0.000151655	0.000151653	1.14031e-05	1.05977e-05	1.05976e-05
-24.8949	0.00016596	0.000152488	0.000152486	1.72175e-05	1.59401e-05	1.59399e-05
-24.8599	0.000168297	0.000153334	0.000153332	2.31138e-05	2.13121e-05	2.13119e-05
-24.8248	0.000170806	0.000154192	0.00015419	2.9098e-05	2.67143e-05	2.6714e-05
-24.7898	0.000173513	0.000155066	0.000155063	3.5177e-05	3.2147e-05	3.21466e-05
-24.7548	0.000176454	0.000155955	0.000155952	4.13591e-05	3.76109e-05	3.76104e-05
-24.7197	0.000179674	0.000156863	0.000156859	4.7654e-05	4.31066e-05	4.3106e-05
-24.6847	0.00018323	0.000157791	0.000157787	5.40734e-05	4.86348e-05	4.8634e-05
-24.6496	0.000187193	0.000158743	0.000158739	6.06317e-05	5.41964e-05	5.41955e-05
-24.6146	0.000191661	0.000159724	0.000159719	6.73466e-05	5.97923e-05	5.97912e-05
-24.5796	0.000196759	0.000160739	0.000160732	7.424e-05	6.54238e-05	6.54225e-05
-24.5445	0.000202661	0.000161795	0.000161787	8.13403e-05	7.10923e-05	7.10907e-05
-24.5095	0.000209606	0.000162904	0.000162894	8.86838e-05	7.67996e-05	7.67977e-05
-24.4745	0.000217931	0.00016408	0.000164069	9.63191e-05	8.25482e-05	8.25458e-05
-24.4394	0.000228127	0.000165346	0.000165332	0.000104311	8.83411e-05	8.83383e-05
-24.4044	0.000240926	0.000166734	0.000166718	0.000112752	9.41826e-05	9.41792e-05
-24.3694	0.00025745	0.000168296	0.000168276	0.000121772	0.000100079	0.000100075
-24.3343	0.000279472	0.000170113	0.000170087	0.000131563	0.000106039	0.000106034
-24.2993	0.000309836	0.000172313	0.00017228	0.000142419	0.000112076	0.00011207
-24.2643	0.000353086	0.000175104	0.000175062	0.000154789	0.000118211	0.000118203
-24.2292	0.000415836	0.000178788	0.000178733	0.000169358	0.000124474	0.000124465
-24.1942	0.000504205	0.000183642	0.000183568	0.000187023	0.000130908	0.000130896
-24.1592	0.000609702	0.000189264	0.000189162	0.000208384	0.000137539	0.000137523
-24.1241	0.00068487	0.000193443	0.000193299	0.000232378	0.000144316	0.000144296
-24.0891	0.000682044	0.000193952	0.000193742	0.000256273	0.000151111	0.000151083
-24.0541	0.000639874	0.000192547	0.000192232	0.000278691	0.000157857	0.000157818
-24.019	0.000623428	0.000192183	0.000191701	0.000300533	0.000164591	0.000164535
-23.984	0.000660998	0.000194074	0.000193349	0.000323691	0.00017139	0.000171309
-23.9489	0.000758919	0.000198377	0.000197391	0.00035028	0.00017834	0.000178224
-23.9139	0.000897528	0.000204066	0.000203157	0.000381725	0.000185489	0.000185342
-23.8789	0.000997065	0.000207747	0.000207748	0.000416657	0.000192768	0.00019262
-23.8438	0.000971887	0.00020648	0.000207557	0.000450707	0.000200002	0.000199892
-23.8088	0.000852617	0.000202242	0.000203546	0.000480579	0.000207087	0.000207023
-23.7738	0.000708398	0.00019792	0.000198937	0.000505398	0.000214022	0.000213993
-23.7387	0.000578062	0.000194609	0.000195305	0.00052565	0.00022084	0.000220836
-23.7037	0.000480141	0.000192523	0.000192989	0.000542472	0.000227585	0.000227597
-23.6687	0.000413096	0.000191441	0.000191757	0.000556945	0.000234292	0.000234315
-23.6336	0.000368143	0.000191052	0.000191274	0.000569842	0.000240985	0.000241016
-23.5986	0.000337715	0.000191123	0.000191281	0.000581674	0.000247681	0.000247718
-23.5636	0.000316778	0.000191498	0.000191616	0.000592773	0.000254391	0.000254431
-23.5285	0.000302178	0.000192085	0.000192173	0.000603359	0.00026112	0.000261164
-23.4935	0.000291938	0.000192821	0.000192889	0.000613587	0.000267876	0.000267922
-23.4585	0.000284795	0.000193669	0.000193721	0.000623565	0.000274661	0.000274709
-23.4234	0.000279921	0.000194602	0.000194643	0.000633372	0.000281479	0.000281528
-23.3884	0.000276759	0.000195603	0.000195636	0.000643069	0.000288332	0.000288382
-23.3534	0.00027493	0.000196661	0.000196687	0.000652701	0.000295222	0.000295273
-23.3183	0.000274166	0.000197767	0.000197787	0.000662306	0.000302151	0.000302203
-23.2833	0.00027428	0.000198915	0.000198931	0.000671916	0.00030912	0.000309172
-23.2482	0.00027514	0.000200101	0.000200114	0.000681555	0.00031613	0.000316183
-23.2132	0.000276653	0.000201324	0.000201334	0.000691248	0.000323184	0.000323237
-23.1782	0.000278754	0.000202581	0.000202588	0.000701014	0.000330281	0.000330335
-23.1431	0.000281405	0.000203871	0.000203875	0.000710873	0.000337424	0.000337478
-23.1081	0.000284584	0.000205195	0.000205197	0.000720843	0.000344613	0.000344667
-23.0731	0.000288285	0.000206552	0.000206552	0.000730943	0.000351849	0.000351903
-23.038	0.000292519	0.000207945	0.000207942	0.000741192	0.000359135	0.000359188
-23.003	0.00029731	0.000209375	0.00020937	0.000751608	0.00036647	0.000366524
-22.968	0.0003027	0.000210844	0.000210837	0.000762213	0.000373857	0.00037391
-22.9329	0.000308747	0.000212356	0.000212347	0.00077303	0.000381297	0.00038135
-22.8979	0.00031553	0.000213915	0.000213904	0.000784085	0.000388791	0.000388844
-22.8629	0.000323156	0.000215528	0.000215513	0.000795406	0.000396342	0.000396395
-22.8278	0.000331764	0.000217201	0.000217183	0.00080703	0.000403952	0.000404004
-22.7928	0.000341533	0.000218945	0.000218923	0.000818995	0.000411623	0.000411674
-22.7578	0.000352707	0.000220771	0.000220745	0.000831353	0.000419357	0.000419407
-22.7227	0.000365604	0.000222697	0.000222666	0.000844161	0.00042716	0.000427209
-22.6877	0.000380658	0.000224746	0.000224709	0.000857498	0.000435034	0.000435081
-22.6527	0.000398466	0.000226948	0.000226905	0.000871458	0.000442985	0.000443031
-22.6176	0.000419867	0.00022935	0.000229298	0.000886168	0.00045102	0.000451064
-22.5826	0.000446066	0.000232015	0.000231951	0.000901796	0.000459149	0.000459191
-22.5475	0.000478843	0.000235038	0.000234961	0.000918572	0.000467383	0.000467423
-22.5125	0.0005209	0.000238566	0.000238472	0.000936822	0.000475741	0.000475778
-22.4775	0.000576451	0.000242829	0.000242712	0.000957018	0.000484249	0.000484281
-22.4424	0.000652199	0.000248194	0.000248047	0.000979868	0.000492944	0.000492971
-22.4074	0.00075876	0.000255245	0.000255057	0.00100645	0.000501887	0.000501907
-22.3724	0.000911576	0.00026483	0.000264586	0.00103839	0.000511165	0.000511177
-22.3373	0.00112548	0.000277729	0.000277406	0.00107782	0.000520896	0.000520896
-22.3023	0.00138469	0.000292885	0.000292446	0.00112633	0.000531157	0.000531142
-22.2673	0.00159427	0.000304537	0.000303921	0.00118219	0.000541826	0.00054179
-22.2322	0.00166995	0.000307429	0.000306536	0.00124069	0.000552597	0.000552529
-22.1972	0.0017122	0.000306956	0.000305627	0.00130068	0.000563351	0.000563237
-22.1622	0.0018623	0.000311066	0.000309051	0.00136593	0.00057425	0.000574064
-22.1271	0.00213912	0.000321989	0.00031896	0.00144087	0.00058553	0.000585239
-22.0921	0.00243911	0.000337192	0.000333042	0.00152632	0.000597344	0.000596907
-22.0571	0.00265677	0.000351912	0.000347879	0.00161941	0.000609673	0.000609095
-22.022	0.00269012	0.000357366	0.000356724	0.00171365	0.000622194	0.000621593
-21.987	0.00240562	0.000345855	0.000349504	0.00179793	0.000634311	0.000633838
-21.952	0.00193284	0.000325566	0.000330275	0.00186565	0.000645717	0.000645409
-21.9169	0.00150642	0.000307897	0.000311595	0.00191843	0.000656504	0.000656326
-21.8819	0.00120174	0.000295926	0.000298443	0.00196053	0.000666872	0.000666782
-21.8468	0.000998377	0.00028856	0.000290233	0.00199551	0.000676981	0.00067695
-21.8118	0.000863163	0.000284272	0.000285402	0.00202575	0.000686941	0.000686949
-21.7768	0.000771842	0.00028197	0.000282755	0.00205279	0.00069682	0.000696856
-21.7417	0.000709066	0.00028097	0.000281531	0.00207763	0.000706664	0.000706719
-21.7067	0.000665361	0.000280849	0.000281261	0.00210095	0.000716503	0.000716573
-21.6717	0.000634809	0.000281343	0.000281654	0.00212319	0.00072636	0.000726441
-21.6366	0.000613621	0.000282285	0.000282524	0.00214468	0.00073625	0.000736339
-21.6016	0.00059931	0.000283564	0.000283751	0.00216568	0.000746184	0.00074628
-21.5666	0.000590202	0.000285106	0.000285254	0.00218636	0.000756173	0.000756274
-21.5315	0.000585145	0.00028686	0.00028698	0.00220686	0.000766223	0.000766329
-21.4965	0.000583331	0.000288792	0.00028889	0.0022273	0.000776341	0.00077645
-21.4615	0.000584186	0.000290877	0.000290957	0.00224776	0.000786532	0.000786644
-21.4264	0.000587298	0.000293098	0.000293164	0.00226834	0.000796801	0.000796915
-21.3914	0.00059237	0.000295442	0.000295497	0.00228909	0.000807152	0.000807267
-21.3564	0.000599189	0.000297902	0.000297948	0.00231009	0.000817589	0.000817706
-21.3213	0.000607604	0.000300473	0.000300511	0.00233137	0.000828116	0.000828234
-21.2863	0.000617514	0.000303151	0.000303183	0.00235301	0.000838737	0.000838856
-21.2513	0.000628854	0.000305937	0.000305963	0.00237504	0.000849455	0.000849576
-21.2162	0.00064159	0.000308829	0.000308851	0.00239752	0.000860275	0.000860396
-21.1812	0.000655714	0.000311831	0.000311848	0.00242049	0.0008712	0.000871322
-21.1461	0.00067124	0.000314945	0.000314958	0.00244401	0.000882234	0.000882357
-21.1111	0.000688203	0.000318176	0.000318186	0.00246812	0.000893381	0.000893504
-21.0761	0.000706657	0.000321528	0.000321535	0.00249288	0.000904646	0.000904769
-21.041	0.000726673	0.000325009	0.000325013	0.00251834	0.000916033	0.000916156
-21.006	0.000748344	0.000328627	0.000328628	0.00254455	0.000927546	0.00092767
-20.971	0.000771779	0.000332389	0.000332388	0.00257159	0.000939192	0.000939315
-20.9359	0.00079711	0.000336308	0.000336304	0.00259952	0.000950974	0.000951097
-20.9009	0.000824491	0.000340394	0.000340387	0.00262841	0.0009629	0.000963023
-20.8659	0.000854101	0.000344661	0.000344652	0.00265833	0.000974975	0.000975098
-20.8308	0.000886147	0.000349126	0.000349114	0.00268938	0.000987207	0.000987329
-20.7958	0.00092087	0.000353806	0.000353791	0.00272164	0.000999602	0.000999724
-20.7608	0.000958547	0.000358722	0.000358704	0.00275522	0.00101217	0.00101229
-20.7257	0.000999498	0.000363898	0.000363877	0.00279024	0.00102492	0.00102504
-20.6907	0.00104409	0.000369362	0.000369337	0.00282682	0.00103786	0.00103798
-20.6557	0.00109276	0.000375144	0.000375115	0.0028651	0.001051	0.00105112
-20.6206	0.00114601	0.000381282	0.000381249	0.00290525	0.00106436	0.00106448
-20.5856	0.00120442	0.00038782	0.000387782	0.00294745	0.00107795	0.00107806
-20.5506	0.00126868	0.000394807	0.000394763	0.0029919	0.00109178	0.00109189
-20.5155	0.00133961	0.000402303	0.000402253	0.00303883	0.00110588	0.00110599
-20.4805	0.00141815	0.000410379	0.000410322	0.00308852	0.00112025	0.00112036
-20.4454	0.00150546	0.000419118	0.000419053	0.00314126	0.00113494	0.00113505
-20.4104	0.00160292	0.000428622	0.000428547	0.00319742	0.00114995	0.00115006
-20.3754	0.00171218	0.000439012	0.000438925	0.00325741	0.00116533	0.00116544
-20.3403	0.00183525	0.000450436	0.000450336	0.0033217	0.00118112	0.00118121
-20.3053	0.00197462	0.000463076	0.00046296	0.00339089	0.00119734	0.00119743
-20.2703	0.00213333	0.000477157	0.000477022	0.00346563	0.00121406	0.00121415
-20.2352	0.00231521	0.00049296	0.000492802	0.00354674	0.00123133	0.00123141
-20.2002	0.00252507	0.000510841	0.000510655	0.00363521	0.00124922	0.0012493
-20.1652	0.00276903	0.000531253	0.000531032	0.00373222	0.00126784	0.00126791
-20.1301	0.00305501	0.000554783	0.00055452	0.00383925	0.00128727	0.00128734
-20.0951	0.00339334	0.000582202	0.000581885	0.00395814	0.00130767	0.00130772
-20.0601	0.00379778	0.000614535	0.00061415	0.00409119	0.0013292	0.00132924
-20.025	0.00428685	0.000653172	0.000652699	0.00424138	0.00135209	0.00135211
-19.99	0.00488602	0.00070003	0.000699443	0.00441256	0.00137661	0.00137661
-19.955	0.00563104	0.000757812	0.000757073	0.00460985	0.00140316	0.00140313
-19.9199	0.00657316	0.000830414	0.000829471	0.00484014	0.00143225	0.0014322
-19.8849	0.00778777	0.0009236	0.000922377	0.00511298	0.00146461	0.00146451
-19.8498	0.00938868	0.00104612	0.00104451	0.00544192	0.00150126	0.00150111
-19.8148	0.0115524	0.00121163	0.00120945	0.00584665	0.00154371	0.00154348
-19.7798	0.0145584	0.00144187	0.00143885	0.00635671	0.00159423	0.00159389
-19.7447	0.0188518	0.00177146	0.00176718	0.00701718	0.00165629	0.0016558
-19.7097	0.0251064	0.00225236	0.0022461	0.00789678	0.0017352	0.00173449
-19.6747	0.0341337	0.00294363	0.0029342	0.00909266	0.00183833	0.00183729
-19.6396	0.046151	0.00384419	0.00382969	0.0107096	0.00197302	0.00197147
-19.6046	0.0595445	0.00478698	0.00476504	0.0127957	0.00214073	0.00213841
-19.5696	0.0723266	0.00559023	0.00556127	0.0153297	0.00233658	0.00233325
-19.5345	0.0831326	0.00619052	0.00616692	0.0182422	0.00255347	0.00254931
-19.4995	0.0859346	0.00622186	0.00622644	0.0212529	0.00277145	0.00276745
-19.4645	0.0756927	0.00541271	0.00544597	0.0239048	0.00296108	0.00295825
-19.4294	0.0581607	0.00420966	0.00424842	0.0259425	0.00310857	0.00310709
-19.3944	0.0420535	0.00315671	0.00318697	0.0274159	0.00321916	0.00321875
-19.3594	0.0303969	0.00240765	0.00242837	0.0284808	0.00330352	0.00330383
-19.3243	0.022549	0.00190573	0.00191962	0.0292708	0.00337028	0.00337108
-19.2893	0.0172787	0.00156921	0.00157865	0.0298762	0.00342526	0.00342639
-19.2543	0.0136642	0.00133899	0.00134559	0.0303549	0.00347217	0.00347353
-19.2192	0.0111201	0.00117785	0.00118258	0.0307445	0.00351344	0.00351496
-19.1842	0.00928586	0.00106286	0.00106632	0.0310698	0.00355068	0.00355232
-19.1491	0.00793798	0.000979779	0.00098237	0.0313479	0.003585	0.00358674
-19.1141	0.00693509	0.000919621	0.000921582	0.0315909	0.00361722	0.00361903
-19.0791	0.00618629	0.000876626	0.000878121	0.0318076	0.00364793	0.00364979
-19.044	0.00563283	0.000847136	0.000848275	0.032005	0.00367761	0.00367951
-19.009	0.00523752	0.000828941	0.000829799	0.0321885	0.00370666	0.00370858
-18.974	0.00497901	0.000820943	0.000821575	0.0323629	0.00373542	0.00373737
-18.9389	0.00484903	0.000823045	0.000823487	0.0325328	0.00376425	0.00376622
-18.9039	0.00485245	0.000836236	0.000836514	0.0327028	0.00379355	0.00379553
-18.8689	0.00500999	0.000862928	0.00086306	0.0328783	0.00382378	0.00382576
-18.8338	0.00536482	0.000907655	0.000907652	0.0330663	0.00385558	0.00385756
-18.7988	0.00599472	0.000978305	0.000978175	0.0332763	0.00388986	0.00389183
-18.7638	0.00702999	0.0010879	0.00108765	0.0335226	0.00392797	0.00392994
-18.7287	0.00866227	0.00125539	0.00125501	0.0338261	0.00397196	0.00397391
-18.6937	0.0110572	0.00149635	0.00149584	0.0342135	0.00402438	0.00402632
-18.6587	0.0139123	0.00177724	0.0017766	0.0347009	0.00408665	0.00408856
-18.6236	0.0157865	0.00194747	0.00194663	0.035254	0.00415488	0.00415676
-18.5886	0.015406	0.00187527	0.00187414	0.0357937	0.00422058	0.00422242
-18.5536	0.0139797	0.00168067	0.00167918	0.0362835	0.00427946	0.00428125
-18.5185	0.0131178	0.0015268	0.00152487	0.0367431	0.00433295	0.00433467
-18.4835	0.0127274	0.00143083	0.00142837	0.037189	0.00438308	0.00438472
-18.4484	0.011666	0.00133027	0.00132716	0.0375977	0.00442968	0.00443121
-18.4134	0.00977585	0.00121083	0.0012069	0.0379402	0.00447211	0.0044735
-18.3784	0.00796303	0.00111122	0.00110617	0.0382192	0.00451104	0.00451225
