w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.26505e-05	9.92885e-05	9.92885e-05	0	0	0
-24.965	9.3136e-05	9.96976e-05	9.96976e-05	3.26302e-06	3.49291e-06	3.49291e-06
-24.9299	9.3643e-05	0.00010011	0.00010011	6.54381e-06	7.00026e-06	7.00026e-06
-24.8949	9.41755e-05	0.000100525	0.000100525	9.84326e-06	1.05222e-05	1.05222e-05
-24.8599	9.47402e-05	0.000100944	0.000100944	1.31625e-05	1.40588e-05	1.40588e-05
-24.8248	9.53473e-05	0.000101367	0.000101367	1.6503e-05	1.76102e-05	1.76102e-05
-24.7898	9.60136e-05	0.000101794	0.000101794	1.98668e-05	2.11765e-05	2.11765e-05
-24.7548	9.67657e-05	0.000102227	0.000102227	2.3257e-05	2.47581e-05	2.4758e-05
-24.7197	9.76473e-05	0.000102666	0.000102666	2.66781e-05	2.8355e-05	2.83549e-05
-24.6847	9.87265e-05	0.000103114	0.000103114	3.0137e-05	3.19675e-05	3.19675e-05
-24.6496	0.000100092	0.000103573	0.000103573	3.36437e-05	3.55962e-05	3.55962e-05
-24.6146	0.000101774	0.000104045	0.000104045	3.72094e-05	3.92414e-05	3.92414e-05
-24.5796	0.000103469	0.00010452	0.00010452	4.08344e-05	4.29033e-05	4.29033e-05
-24.5445	0.000104401	0.000104973	0.000104973	4.44921e-05	4.6581e-05	4.6581e-05
-24.5095	0.000104364	0.000105398	0.000105397	4.81485e-05	5.02736e-05	5.02736e-05
-24.4745	0.000104155	0.000105819	0.000105818	5.17976e-05	5.3981e-05	5.39809e-05
-24.4394	0.00010438	0.000106255	0.000106254	5.54545e-05	5.77037e-05	5.77035e-05
-24.4044	0.000105207	0.000106712	0.00010671	5.91405e-05	6.14423e-05	6.14421e-05
-24.3694	0.00010663	0.000107187	0.000107185	6.28763e-05	6.51976e-05	6.51974e-05
-24.3343	0.000108347	0.000107674	0.000107672	6.66722e-05	6.897e-05	6.89697e-05
-24.2993	0.000109448	0.000108147	0.000108147	7.05067e-05	7.27589e-05	7.27586e-05
-24.2643	0.00010923	0.000108591	0.000108592	7.43336e-05	7.65634e-05	7.65631e-05
-24.2292	0.000108334	0.000109021	0.000109022	7.81291e-05	8.0383e-05	8.03827e-05
-24.1942	0.000107639	0.000109459	0.00010946	8.19002e-05	8.42179e-05	8.42177e-05
-24.1592	0.000107403	0.000109912	0.000109912	8.56631e-05	8.80687e-05	8.80684e-05
-24.1241	0.000107575	0.000110376	0.000110377	8.94319e-05	9.19357e-05	9.19355e-05
-24.0891	0.000108037	0.000110851	0.000110851	9.3217e-05	9.58194e-05	9.58192e-05
-24.0541	0.000108574	0.000111331	0.000111331	9.70209e-05	9.97198e-05	9.97197e-05
-24.019	0.00010891	0.000111813	0.000111813	0.000100837	0.000103637	0.000103637
-23.984	0.000109057	0.000112296	0.000112296	0.000104657	0.000107571	0.000107571
-23.9489	0.000109226	0.000112783	0.000112783	0.000108484	0.000111523	0.000111523
-23.9139	0.000109513	0.000113276	0.000113276	0.000112321	0.000115491	0.000115491
-23.8789	0.000109908	0.000113773	0.000113773	0.000116172	0.000119478	0.000119477
-23.8438	0.00011038	0.000114276	0.000114276	0.000120039	0.000123481	0.000123481
-23.8088	0.000110909	0.000114782	0.000114782	0.000123924	0.000127503	0.000127502
-23.7738	0.00011148	0.000115294	0.000115294	0.00012783	0.000131542	0.000131542
-23.7387	0.000112084	0.000115809	0.000115809	0.000131757	0.000135599	0.000135599
-23.7037	0.000112717	0.000116328	0.000116328	0.000135706	0.000139675	0.000139675
-23.6687	0.000113375	0.000116852	0.000116852	0.000139678	0.000143769	0.000143769
-23.6336	0.000114059	0.00011738	0.00011738	0.000143674	0.000147881	0.000147881
-23.5986	0.000114769	0.000117912	0.000117912	0.000147695	0.000152012	0.000152012
-23.5636	0.000115507	0.000118448	0.000118448	0.000151742	0.000156162	0.000156162
-23.5285	0.000116277	0.000118989	0.000118989	0.000155816	0.000160331	0.000160331
-23.4935	0.000117083	0.000119535	0.000119535	0.000159918	0.000164519	0.000164519
-23.4585	0.000117935	0.000120086	0.000120086	0.00016405	0.000168726	0.000168726
-23.4234	0.000118843	0.000120643	0.000120643	0.000168213	0.000172953	0.000172952
-23.3884	0.000119828	0.000121206	0.000121206	0.000172411	0.000177199	0.000177199
