w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.68319e-05	0.000104161	0.00010416	0	0	0
-24.965	9.77776e-05	0.000104614	0.000104613	3.42564e-06	3.66514e-06	3.66513e-06
-24.9299	9.89471e-05	0.000105076	0.000105076	6.89226e-06	7.3465e-06	7.34648e-06
-24.8949	0.000100431	0.000105552	0.000105551	1.04109e-05	1.10445e-05	1.10445e-05
-24.8599	0.000102222	0.000106039	0.000106039	1.39922e-05	1.47596e-05	1.47595e-05
-24.8248	0.000103905	0.000106526	0.000106524	1.76325e-05	1.84917e-05	1.84916e-05
-24.7898	0.000104747	0.000106987	0.000106985	2.13024e-05	2.224e-05	2.22398e-05
-24.7548	0.000104872	0.000107426	0.000107424	2.49765e-05	2.60037e-05	2.60034e-05
-24.7197	0.000105165	0.000107872	0.000107868	2.8661e-05	2.9783e-05	2.97826e-05
-24.6847	0.000106112	0.000108338	0.000108333	3.23786e-05	3.35786e-05	3.3578e-05
-24.6496	0.000107648	0.000108823	0.000108818	3.61501e-05	3.73912e-05	3.73905e-05
-24.6146	0.000109177	0.000109311	0.00010931	3.99751e-05	4.12209e-05	4.12201e-05
-24.5796	0.000109801	0.000109781	0.000109785	4.3822e-05	4.50671e-05	4.50665e-05
-24.5445	0.000109141	0.000110226	0.000110232	4.76457e-05	4.89289e-05	4.89285e-05
-24.5095	0.000107922	0.000110662	0.000110667	5.14268e-05	5.28059e-05	5.28057e-05
-24.4745	0.000106959	0.000111108	0.000111112	5.51741e-05	5.66986e-05	5.66985e-05
-24.4394	0.000106445	0.000111568	0.000111571	5.89034e-05	6.06074e-05	6.06074e-05
-24.4044	0.000106288	0.00011204	0.000112041	6.26272e-05	6.45327e-05	6.45327e-05
-24.3694	0.00010637	0.00011252	0.000112521	6.63539e-05	6.84749e-05	6.84749e-05
-24.3343	0.000106607	0.000113007	0.000113008	7.00889e-05	7.24341e-05	7.24342e-05
-24.2993	0.000106948	0.0001135	0.000113501	7.38358e-05	7.64106e-05	7.64107e-05
-24.2643	0.000107361	0.000113998	0.000113999	7.75972e-05	8.04045e-05	8.04046e-05
-24.2292	0.000107826	0.000114501	0.000114501	8.13749e-05	8.4416e-05	8.44162e-05
-24.1942	0.00010833	0.000115008	0.000115008	8.51702e-05	8.84453e-05	8.84455e-05
-24.1592	0.000108866	0.000115519	0.000115519	8.89843e-05	9.24925e-05	9.24927e-05
-24.1241	0.000109428	0.000116034	0.000116034	9.28181e-05	9.65578e-05	9.65579e-05
-24.0891	0.000110011	0.000116553	0.000116553	9.66724e-05	0.000100641	0.000100641
-24.0541	0.000110615	0.000117077	0.000117077	0.000100548	0.000104743	0.000104743
-24.019	0.000111238	0.000117604	0.000117604	0.000104445	0.000108863	0.000108863
-23.984	0.000111878	0.000118135	0.000118135	0.000108365	0.000113002	0.000113002
-23.9489	0.000112536	0.000118671	0.000118671	0.000112307	0.00011716	0.00011716
-23.9139	0.000113213	0.00011921	0.00011921	0.000116274	0.000121336	0.000121336
-23.8789	0.000113909	0.000119754	0.000119754	0.000120265	0.000125532	0.000125532
-23.8438	0.000114625	0.000120302	0.000120302	0.000124281	0.000129747	0.000129747
-23.8088	0.000115365	0.000120855	0.000120855	0.000128322	0.000133981	0.000133981
-23.7738	0.000116131	0.000121412	0.000121412	0.000132391	0.000138235	0.000138235
-23.7387	0.000116927	0.000121974	0.000121974	0.000136487	0.000142508	0.000142508
-23.7037	0.000117759	0.000122542	0.000122541	0.000140613	0.000146801	0.000146801
-23.6687	0.000118636	0.000123114	0.000123114	0.00014477	0.000151115	0.000151115
-23.6336	0.00011957	0.000123692	0.000123692	0.000148959	0.000155448	0.000155448
-23.5986	0.000120577	0.000124277	0.000124277	0.000153183	0.000159802	0.000159802
-23.5636	0.000121684	0.00012487	0.000124869	0.000157446	0.000164177	0.000164177
-23.5285	0.000122932	0.000125471	0.000125471	0.000161753	0.000168573	0.000168573
-23.4935	0.000124382	0.000126084	0.000126084	0.000166111	0.00017299	0.00017299
-23.4585	0.000126138	0.000126712	0.000126711	0.00017053	0.00017743	0.00017743
-23.4234	0.000128362	0.000127361	0.000127361	0.000175027	0.000181892	0.000181892
-23.3884	0.000131284	0.00012804	0.000128039	0.000179627	0.000186378	0.000186378
-23.3534	0.00013509	0.000128756	0.000128755	0.00018436	0.000190889	0.000190888
-23.3183	0.000139364	0.000129493	0.000129491	0.000189243	0.000195425	0.000195425
-23.2833	0.000142309	0.000130182	0.00013018	0.000194228	0.000199986	0.000199986
