w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.67885e-05	0.000102371	0.000102374	0	0	0
-24.965	9.71343e-05	0.000102793	0.000102795	3.4031e-06	3.60137e-06	3.60143e-06
-24.9299	9.75507e-05	0.00010322	0.000103221	6.8208e-06	7.21769e-06	7.21779e-06
-24.8949	9.78359e-05	0.000103649	0.000103649	1.02485e-05	1.0849e-05	1.08492e-05
-24.8599	9.79884e-05	0.000104079	0.00010408	1.36815e-05	1.44954e-05	1.44956e-05
-24.8248	9.81596e-05	0.000104513	0.000104513	1.71205e-05	1.8157e-05	1.81572e-05
-24.7898	9.8418e-05	0.000104951	0.000104951	2.05686e-05	2.1834e-05	2.18342e-05
-24.7548	9.87565e-05	0.000105393	0.000105393	2.40285e-05	2.55264e-05	2.55266e-05
-24.7197	9.9154e-05	0.000105838	0.000105839	2.75024e-05	2.92345e-05	2.92347e-05
-24.6847	9.95939e-05	0.000106288	0.000106288	3.09917e-05	3.29583e-05	3.29585e-05
-24.6496	0.000100066	0.000106741	0.000106741	3.44975e-05	3.66979e-05	3.66981e-05
-24.6146	0.000100564	0.000107197	0.000107197	3.80208e-05	4.04536e-05	4.04538e-05
-24.5796	0.000101084	0.000107657	0.000107657	4.15623e-05	4.42254e-05	4.42256e-05
-24.5445	0.000101626	0.00010812	0.00010812	4.51227e-05	4.80134e-05	4.80136e-05
-24.5095	0.00010219	0.000108587	0.000108587	4.8703e-05	5.18177e-05	5.18179e-05
-24.4745	0.000102777	0.000109058	0.000109058	5.23038e-05	5.56386e-05	5.56388e-05
-24.4394	0.00010339	0.000109532	0.000109532	5.5926e-05	5.9476e-05	5.94762e-05
-24.4044	0.000104034	0.000110011	0.000110011	5.95708e-05	6.33303e-05	6.33305e-05
-24.3694	0.000104718	0.000110493	0.000110493	6.32397e-05	6.72014e-05	6.72016e-05
-24.3343	0.000105455	0.000110981	0.000110981	6.69343e-05	7.10896e-05	7.10898e-05
-24.2993	0.000106265	0.000111474	0.000111474	7.06573e-05	7.49951e-05	7.49953e-05
-24.2643	0.000107179	0.000111973	0.000111973	7.44123e-05	7.89181e-05	7.89183e-05
-24.2292	0.00010825	0.000112481	0.000112481	7.82048e-05	8.28589e-05	8.28591e-05
-24.1942	0.00010956	0.000113001	0.000113	8.20432e-05	8.68179e-05	8.6818e-05
-24.1592	0.000111223	0.000113535	0.000113534	8.59399e-05	9.07956e-05	9.07957e-05
-24.1241	0.000113312	0.000114086	0.000114086	8.99098e-05	9.47926e-05	9.47927e-05
-24.0891	0.000115554	0.000114646	0.000114645	9.39583e-05	9.88092e-05	9.88093e-05
-24.0541	0.000117026	0.000115182	0.000115181	9.80583e-05	0.000102845	0.000102845
-24.019	0.00011722	0.000115678	0.000115675	0.000102165	0.000106897	0.000106897
-23.984	0.000117047	0.000116164	0.000116158	0.000106266	0.000110967	0.000110967
-23.9489	0.000117437	0.000116671	0.000116662	0.00011038	0.000115055	0.000115054
-23.9139	0.000118691	0.000117207	0.000117194	0.000114539	0.000119161	0.00011916
-23.8789	0.000120724	0.00011777	0.000117753	0.000118768	0.000123287	0.000123286
-23.8438	0.000122795	0.000118334	0.000118324	0.00012307	0.000127433	0.000127431
-23.8088	0.000123483	0.000118859	0.000118866	0.000127397	0.000131597	0.000131595
-23.7738	0.000122485	0.000119345	0.000119362	0.000131688	0.000135779	0.000135777
-23.7387	0.000121066	0.00011983	0.000119845	0.000135929	0.000139977	0.000139976
-23.7037	0.000120105	0.000120332	0.000120343	0.000140137	0.000144193	0.000144192
-23.6687	0.000119706	0.000120853	0.00012086	0.000144331	0.000148427	0.000148427
-23.6336	0.000119737	0.000121388	0.000121393	0.000148526	0.00015268	0.00015268
-23.5986	0.000120083	0.000121935	0.000121939	0.000152733	0.000156952	0.000156952
-23.5636	0.000120685	0.000122492	0.000122494	0.000156961	0.000161243	0.000161243
-23.5285	0.000121531	0.000123057	0.000123059	0.000161219	0.000165554	0.000165555
-23.4935	0.000122624	0.000123631	0.000123632	0.000165515	0.000169886	0.000169886
-23.4585	0.000123855	0.000124212	0.000124213	0.000169855	0.000174238	0.000174238
-23.4234	0.000124841	0.000124793	0.000124794	0.000174229	0.00017861	0.00017861
-23.3884	0.000125249	0.000125371	0.000125372	0.000178617	0.000183002	0.000183003
-23.3534	0.000125359	0.000125949	0.000125949	0.000183009	0.000187415	0.000187415
-23.3183	0.000125559	0.000126533	0.000126533	0.000187408	0.000191848	0.000191848
-23.2833	0.000125953	0.000127124	0.000127124	0.00019182	0.000196302	0.000196302
