w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000166355	0.000153899	0.0001539	0	0	0
-24.965	0.000168515	0.000154749	0.00015475	5.90393e-06	5.42162e-06	5.42167e-06
-24.9299	0.000170813	0.00015561	0.000155612	1.18884e-05	1.08734e-05	1.08735e-05
-24.8949	0.000173268	0.000156485	0.000156486	1.79588e-05	1.63559e-05	1.6356e-05
-24.8599	0.000175905	0.000157373	0.000157375	2.41217e-05	2.18694e-05	2.18697e-05
-24.8248	0.000178755	0.000158277	0.00015828	3.03844e-05	2.74147e-05	2.7415e-05
-24.7898	0.000181855	0.000159198	0.000159201	3.67556e-05	3.29922e-05	3.29926e-05
-24.7548	0.000185251	0.000160139	0.000160142	4.32459e-05	3.86027e-05	3.86032e-05
-24.7197	0.000189005	0.000161101	0.000161105	4.98677e-05	4.42469e-05	4.42476e-05
-24.6847	0.000193193	0.000162089	0.000162094	5.66363e-05	4.99257e-05	4.99265e-05
-24.6496	0.000197918	0.000163108	0.000163113	6.35703e-05	5.56402e-05	5.56412e-05
-24.6146	0.000203314	0.000164162	0.000164168	7.06934e-05	6.13916e-05	6.13929e-05
-24.5796	0.000209564	0.000165261	0.000165268	7.80355e-05	6.71815e-05	6.7183e-05
-24.5445	0.000216923	0.000166415	0.000166424	8.56354e-05	7.30119e-05	7.30137e-05
-24.5095	0.000225747	0.000167642	0.000167653	9.35445e-05	7.88852e-05	7.88874e-05
-24.4745	0.000236559	0.000168965	0.000168978	0.000101832	8.48049e-05	8.48076e-05
-24.4394	0.000250132	0.000170418	0.000170434	0.000110596	9.07755e-05	9.07787e-05
-24.4044	0.000267658	0.000172058	0.000172077	0.000119973	9.68036e-05	9.68075e-05
-24.3694	0.00029101	0.000173968	0.000173992	0.000130169	0.000102899	0.000102903
-24.3343	0.000323202	0.000176289	0.00017632	0.000141492	0.000109075	0.000109081
-24.2993	0.000369042	0.000179243	0.000179281	0.000154422	0.000115355	0.000115362
-24.2643	0.000435535	0.000183152	0.000183202	0.000169681	0.000121771	0.00012178
-24.2292	0.000529196	0.000188313	0.000188381	0.000188221	0.000128369	0.00012838
-24.1942	0.000641191	0.000194298	0.00019439	0.000210685	0.000135176	0.000135191
-24.1592	0.000721495	0.00019873	0.00019886	0.000235963	0.000142139	0.000142158
-24.1241	0.000719446	0.000199194	0.000199382	0.000261168	0.000149117	0.000149143
-24.0891	0.000675676	0.000197545	0.000197825	0.000284841	0.000156038	0.000156074
-24.0541	0.000659375	0.000196946	0.000197372	0.000307942	0.000162938	0.000162989
-24.019	0.000701145	0.000198702	0.000199344	0.000332507	0.0001699	0.000169973
-23.984	0.000809242	0.000203084	0.000203967	0.000360859	0.000177015	0.000177119
-23.9489	0.000966446	0.000209466	0.00021032	0.000394718	0.000184354	0.000184487
-23.9139	0.00108789	0.000214764	0.000214857	0.000432832	0.000191878	0.000192015
-23.8789	0.00106058	0.000214597	0.000213717	0.00046999	0.000199396	0.000199503
-23.8438	0.00090175	0.000209584	0.000208477	0.000501582	0.000206739	0.000206807
-23.8088	0.000720422	0.00020396	0.000203097	0.000526822	0.000213885	0.000213922
-23.7738	0.000578794	0.000199905	0.000199318	0.0005471	0.000220889	0.000220905
-23.7387	0.000482061	0.000197494	0.000197104	0.000563989	0.000227808	0.000227811
-23.7037	0.000417928	0.000196257	0.000195992	0.000578632	0.000234684	0.000234677
-23.6687	0.000375024	0.000195783	0.000195599	0.000591771	0.000241543	0.00024153
-23.6336	0.000345769	0.000195805	0.000195673	0.000603885	0.000248403	0.000248385
-23.5986	0.000325458	0.000196157	0.000196059	0.000615287	0.000255275	0.000255254
-23.5636	0.000311186	0.000196735	0.000196662	0.000626189	0.000262168	0.000262144
-23.5285	0.00030112	0.000197476	0.00019742	0.000636739	0.000269087	0.000269061
-23.4935	0.000294077	0.000198338	0.000198294	0.000647042	0.000276035	0.000276008
-23.4585	0.000289271	0.000199292	0.000199257	0.000657177	0.000283017	0.000282989
-23.4234	0.000286169	0.00020032	0.000200292	0.000667203	0.000290036	0.000290007
-23.3884	0.000284404	0.000201409	0.000201387	0.000677167	0.000297092	0.000297062
-23.3534	0.000283714	0.00020255	0.000202532	0.000687107	0.000304188	0.000304158
-23.3183	0.000283917	0.000203736	0.000203722	0.000697054	0.000311326	0.000311295
-23.2833	0.000284882	0.000204963	0.000204952	0.000707035	0.000318507	0.000318476
-23.2482	0.000286517	0.000206229	0.000206221	0.000717073	0.000325732	0.000325701
-23.2132	0.000288758	0.000207532	0.000207525	0.00072719	0.000333003	0.000332971
-23.1782	0.000291566	0.000208869	0.000208865	0.000737405	0.000340321	0.000340289
-23.1431	0.00029492	0.000210242	0.000210239	0.000747737	0.000347687	0.000347655
-23.1081	0.000298815	0.000211651	0.00021165	0.000758206	0.000355102	0.00035507
-23.0731	0.000303262	0.000213096	0.000213097	0.000768831	0.000362568	0.000362536
-23.038	0.000308287	0.00021458	0.000214583	0.000779632	0.000370086	0.000370054
-23.003	0.00031393	0.000216105	0.000216109	0.00079063	0.000377657	0.000377625
-22.968	0.000320252	0.000217675	0.00021768	0.00080185	0.000385283	0.000385251
-22.9329	0.000327333	0.000219293	0.0002193	0.000813318	0.000392966	0.000392935
-22.8979	0.000335278	0.000220965	0.000220974	0.000825065	0.000400708	0.000400676
-22.8629	0.000344228	0.000222698	0.00022271	0.000837125	0.00040851	0.000408479
-22.8278	0.000354361	0.000224502	0.000224517	0.00084954	0.000416375	0.000416345
-22.7928	0.000365916	0.000226389	0.000226406	0.00086236	0.000424307	0.000424277
-22.7578	0.000379207	0.000228374	0.000228395	0.000875645	0.000432308	0.000432279
-22.7227	0.000394653	0.000230479	0.000230503	0.000889472	0.000440383	0.000440355
-22.6877	0.000412826	0.000232732	0.000232761	0.000903935	0.000448537	0.000448509
-22.6527	0.000434519	0.000235173	0.000235209	0.000919159	0.000456776	0.00045675
-22.6176	0.000460854	0.00023786	0.000237904	0.000935305	0.000465109	0.000465085
-22.5826	0.000493454	0.000240876	0.000240929	0.000952593	0.000473548	0.000473526
-22.5475	0.000534737	0.000244343	0.000244409	0.000971328	0.000482109	0.000482089
-22.5125	0.000588399	0.000248454	0.000248536	0.000991942	0.000490814	0.000490796
-22.4775	0.000660241	0.000253509	0.000253613	0.00101507	0.000499695	0.000499682
-22.4424	0.000759522	0.000259992	0.000260126	0.00104168	0.000508804	0.000508795
-22.4074	0.000900826	0.000268663	0.000268837	0.00107324	0.000518217	0.000518214
-22.3724	0.00110472	0.000280572	0.000280804	0.00111195	0.000528047	0.000528052
-22.3373	0.00138807	0.000296437	0.000296755	0.00116058	0.000538432	0.000538449
-22.3023	0.00172259	0.000314139	0.000314586	0.00122093	0.000549438	0.00054947
-22.2673	0.00199913	0.000326695	0.000327344	0.00129097	0.000560884	0.000560939
-22.2322	0.0021612	0.000330965	0.00033193	0.00136669	0.000572479	0.000572568
-22.1972	0.00226218	0.0003327	0.000334149	0.00144594	0.000584136	0.000584275
-22.1622	0.00231263	0.000336107	0.00033824	0.00152697	0.000595911	0.000596125
-22.1271	0.00238777	0.000344327	0.000347139	0.00161062	0.000607975	0.000608287
-22.0921	0.00254266	0.00035755	0.000360023	0.0016997	0.000620501	0.000620901
-22.0571	0.00258305	0.00036514	0.000365068	0.0017902	0.000633294	0.000633691
-22.022	0.00229871	0.00035535	0.000352642	0.00187074	0.000645744	0.000646046
-21.987	0.00184448	0.000335212	0.000332117	0.00193536	0.000657488	0.000657681
-21.952	0.00144909	0.000317167	0.000314821	0.00198613	0.0006686	0.000668711
-21.9169	0.00117061	0.000304867	0.000303284	0.00202714	0.000679281	0.000679337
-21.8819	0.000985266	0.000297306	0.000296253	0.00206166	0.000689697	0.000689716
-21.8468	0.000861942	0.000292927	0.000292212	0.00209186	0.00069996	0.000699954
