w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000107297	0.000118255	0.000118254	0	0	0
-24.965	0.000108246	0.000118799	0.000118798	3.79241e-06	4.16214e-06	4.16209e-06
-24.9299	0.000109342	0.000119352	0.000119349	7.62323e-06	8.34364e-06	8.34349e-06
-24.8949	0.000110657	0.000119915	0.00011991	1.15001e-05	1.25449e-05	1.25445e-05
-24.8599	0.000112291	0.000120491	0.000120482	1.54342e-05	1.67663e-05	1.67656e-05
-24.8248	0.000114327	0.000121084	0.000121069	1.94397e-05	2.10085e-05	2.10073e-05
-24.7898	0.000116677	0.00012169	0.000121673	2.35275e-05	2.52719e-05	2.52701e-05
-24.7548	0.000119047	0.000122301	0.000122295	2.76983e-05	2.95567e-05	2.95547e-05
-24.7197	0.000121543	0.000122916	0.000122942	3.19566e-05	3.38631e-05	3.38619e-05
-24.6847	0.000124546	0.000123546	0.000123618	3.632e-05	3.81915e-05	3.81929e-05
-24.6496	0.000127362	0.00012416	0.000124293	4.07821e-05	4.25415e-05	4.25475e-05
-24.6146	0.000128647	0.000124715	0.000124915	4.52893e-05	4.69109e-05	4.69239e-05
-24.5796	0.000128198	0.000125225	0.00012547	4.97807e-05	5.12981e-05	5.13198e-05
-24.5445	0.000126282	0.000125726	0.000125957	5.4205e-05	5.5703e-05	5.57327e-05
-24.5095	0.000123822	0.000126239	0.000126417	5.85431e-05	6.01258e-05	6.01617e-05
-24.4745	0.00012189	0.000126775	0.0001269	6.28136e-05	6.45673e-05	6.46076e-05
-24.4394	0.000120736	0.000127332	0.000127418	6.70435e-05	6.90284e-05	6.90717e-05
-24.4044	0.000120187	0.000127906	0.000127966	7.12543e-05	7.35096e-05	7.3555e-05
-24.3694	0.000120042	0.000128492	0.000128534	7.546e-05	7.80113e-05	7.80582e-05
-24.3343	0.000120161	0.000129087	0.000129118	7.96698e-05	8.25339e-05	8.25819e-05
-24.2993	0.000120454	0.00012969	0.000129714	8.38899e-05	8.70776e-05	8.71264e-05
-24.2643	0.000120868	0.000130301	0.000130319	8.81246e-05	9.16427e-05	9.16921e-05
-24.2292	0.000121368	0.000130917	0.000130931	9.23767e-05	9.62294e-05	9.62793e-05
-24.1942	0.000121932	0.00013154	0.000131551	9.66486e-05	0.000100838	0.000100888
-24.1592	0.000122544	0.000132168	0.000132176	0.000100942	0.000105468	0.000105519
-24.1241	0.000123196	0.000132802	0.000132808	0.000105258	0.000110121	0.000110172
-24.0891	0.000123881	0.000133441	0.000133446	0.000109598	0.000114796	0.000114847
-24.0541	0.000124593	0.000134085	0.000134089	0.000113963	0.000119494	0.000119545
-24.019	0.00012533	0.000134735	0.000134738	0.000118354	0.000124214	0.000124266
-23.984	0.000126089	0.00013539	0.000135393	0.000122772	0.000128958	0.000129009
-23.9489	0.000126869	0.00013605	0.000136053	0.000127217	0.000133724	0.000133776
-23.9139	0.000127668	0.000136716	0.000136719	0.00013169	0.000138514	0.000138566
-23.8789	0.000128486	0.000137387	0.00013739	0.000136191	0.000143328	0.000143379
-23.8438	0.000129323	0.000138064	0.000138066	0.000140722	0.000148165	0.000148216
-23.8088	0.000130178	0.000138746	0.000138749	0.000145283	0.000153026	0.000153077
-23.7738	0.000131052	0.000139434	0.000139437	0.000149874	0.000157911	0.000157963
-23.7387	0.000131945	0.000140128	0.000140131	0.000154497	0.00016282	0.000162872
-23.7037	0.000132857	0.000140827	0.00014083	0.000159152	0.000167754	0.000167806
