w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000152357	0.000143837	0.00014392	0	0	0
-24.965	0.000151068	0.000144514	0.000144569	5.29268e-06	5.06306e-06	5.06497e-06
-24.9299	0.000150577	0.000145214	0.000145251	1.05681e-05	1.01507e-05	1.01538e-05
-24.8949	0.000150619	0.000145933	0.000145958	1.58451e-05	1.52634e-05	1.52675e-05
-24.8599	0.000151021	0.000146665	0.000146683	2.11361e-05	2.04018e-05	2.04065e-05
-24.8248	0.000151674	0.00014741	0.000147423	2.645e-05	2.55663e-05	2.55715e-05
-24.7898	0.000152512	0.000148165	0.000148174	3.17933e-05	3.07573e-05	3.07628e-05
-24.7548	0.000153492	0.000148929	0.000148937	3.71708e-05	3.5975e-05	3.59808e-05
-24.7197	0.000154588	0.000149704	0.000149709	4.25868e-05	4.12199e-05	4.12259e-05
-24.6847	0.000155782	0.000150487	0.000150491	4.80447e-05	4.64922e-05	4.64983e-05
-24.6496	0.000157065	0.000151279	0.000151282	5.35475e-05	5.17923e-05	5.17985e-05
-24.6146	0.000158429	0.000152079	0.000152082	5.9098e-05	5.71204e-05	5.71267e-05
-24.5796	0.000159871	0.000152889	0.000152891	6.46991e-05	6.24768e-05	6.24833e-05
-24.5445	0.000161392	0.000153708	0.00015371	7.03535e-05	6.7862e-05	6.78685e-05
-24.5095	0.000162991	0.000154536	0.000154538	7.60639e-05	7.32762e-05	7.32827e-05
-24.4745	0.000164673	0.000155374	0.000155375	8.18332e-05	7.87197e-05	7.87263e-05
-24.4394	0.000166441	0.000156221	0.000156222	8.76644e-05	8.41929e-05	8.41995e-05
-24.4044	0.000168301	0.000157079	0.000157079	9.35609e-05	8.96962e-05	8.97028e-05
-24.3694	0.000170263	0.000157947	0.000157948	9.95261e-05	9.52299e-05	9.52365e-05
-24.3343	0.000172336	0.000158827	0.000158827	0.000105564	0.000100794	0.000100801
-24.2993	0.000174531	0.000159718	0.000159718	0.000111679	0.00010639	0.000106397
-24.2643	0.000176864	0.000160622	0.000160622	0.000117875	0.000112017	0.000112024
-24.2292	0.000179354	0.00016154	0.00016154	0.000124159	0.000117677	0.000117684
-24.1942	0.000182021	0.000162472	0.000162472	0.000130536	0.000123369	0.000123376
-24.1592	0.000184895	0.00016342	0.00016342	0.000137014	0.000129095	0.000129101
