w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.30456e-05	9.98625e-05	9.98626e-05	0	0	0
-24.965	9.34979e-05	0.000100274	0.000100274	3.2757e-06	3.51311e-06	3.51311e-06
-24.9299	9.39673e-05	0.000100689	0.000100689	6.56785e-06	7.04075e-06	7.04076e-06
-24.8949	9.4454e-05	0.000101107	0.000101107	9.87705e-06	1.0583e-05	1.0583e-05
-24.8599	9.49591e-05	0.000101527	0.000101527	1.32039e-05	1.414e-05	1.41401e-05
-24.8248	9.54848e-05	0.000101951	0.000101951	1.65493e-05	1.77119e-05	1.77119e-05
-24.7898	9.60348e-05	0.000102379	0.000102379	1.99138e-05	2.12988e-05	2.12988e-05
-24.7548	9.66145e-05	0.000102809	0.000102809	2.32987e-05	2.49007e-05	2.49007e-05
-24.7197	9.72324e-05	0.000103244	0.000103244	2.67053e-05	2.85179e-05	2.85179e-05
-24.6847	9.79011e-05	0.000103683	0.000103683	3.01352e-05	3.21504e-05	3.21504e-05
-24.6496	9.86401e-05	0.000104126	0.000104126	3.35911e-05	3.57985e-05	3.57984e-05
-24.6146	9.94807e-05	0.000104576	0.000104575	3.70764e-05	3.94623e-05	3.94622e-05
-24.5796	0.000100473	0.000105032	0.000105032	4.05965e-05	4.31421e-05	4.3142e-05
-24.5445	0.000101697	0.000105499	0.000105498	4.41594e-05	4.68382e-05	4.68382e-05
-24.5095	0.000103272	0.000105979	0.000105978	4.77776e-05	5.05512e-05	5.05511e-05
-24.4745	0.000105318	0.000106476	0.000106474	5.14674e-05	5.42816e-05	5.42814e-05
-24.4394	0.000107748	0.000106987	0.000106984	5.52423e-05	5.80299e-05	5.80296e-05
-24.4044	0.00010994	0.000107492	0.000107487	5.90941e-05	6.17959e-05	6.17954e-05
-24.3694	0.000111298	0.000107969	0.000107963	6.29934e-05	6.55786e-05	6.55779e-05
-24.3343	0.000112066	0.000108428	0.000108424	6.69197e-05	6.93774e-05	6.93765e-05
-24.2993	0.000112119	0.00010887	0.000108873	7.08478e-05	7.31917e-05	7.31909e-05
-24.2643	0.000111147	0.000109292	0.000109301	7.47418e-05	7.70207e-05	7.70203e-05
-24.2292	0.00010981	0.000109712	0.000109721	7.8589e-05	8.08645e-05	8.08643e-05
-24.1942	0.000108859	0.000110146	0.000110153	8.24029e-05	8.47235e-05	8.47235e-05
-24.1592	0.000108474	0.000110598	0.000110603	8.62033e-05	8.85983e-05	8.85985e-05
-24.1241	0.00010855	0.000111064	0.000111067	9.00063e-05	9.24894e-05	9.24898e-05
-24.0891	0.000108887	0.00011154	0.000111542	9.38212e-05	9.63972e-05	9.63976e-05
-24.0541	0.000109189	0.00011202	0.000112022	9.76466e-05	0.000100322	0.000100322
-24.019	0.000109312	0.000112503	0.000112504	0.000101476	0.000104263	0.000104264
-23.984	0.000109413	0.000112989	0.00011299	0.00010531	0.000108222	0.000108223
-23.9489	0.000109624	0.000113481	0.000113482	0.00010915	0.000112198	0.000112198
-23.9139	0.000109956	0.000113979	0.000113979	0.000113003	0.000116191	0.000116192
-23.8789	0.000110379	0.000114481	0.000114482	0.00011687	0.000120202	0.000120203
-23.8438	0.000110868	0.000114988	0.000114989	0.000120754	0.000124231	0.000124231
-23.8088	0.000111404	0.0001155	0.0001155	0.000124657	0.000128277	0.000128278
-23.7738	0.000111978	0.000116016	0.000116016	0.00012858	0.000132342	0.000132342
-23.7387	0.000112581	0.000116536	0.000116536	0.000132524	0.000136425	0.000136425
-23.7037	0.00011321	0.00011706	0.00011706	0.000136491	0.000140526	0.000140526
-23.6687	0.000113862	0.000117588	0.000117588	0.00014048	0.000144645	0.000144646
-23.6336	0.000114538	0.00011812	0.00011812	0.000144493	0.000148784	0.000148784
-23.5986	0.000115236	0.000118657	0.000118657	0.00014853	0.000152941	0.000152942
-23.5636	0.000115959	0.000119198	0.000119198	0.000152593	0.000157117	0.000157118
-23.5285	0.000116707	0.000119743	0.000119743	0.000156682	0.000161312	0.000161313
-23.4935	0.000117484	0.000120293	0.000120293	0.000160798	0.000165527	0.000165527
-23.4585	0.000118295	0.000120848	0.000120848	0.000164942	0.000169761	0.000169761
-23.4234	0.000119146	0.000121408	0.000121408	0.000169116	0.000174014	0.000174015
-23.3884	0.000120046	0.000121973	0.000121973	0.000173322	0.000178287	0.000178288
-23.3534	0.000121007	0.000122544	0.000122544	0.000177562	0.000182581	0.000182581
-23.3183	0.00012205	0.000123122	0.000123121	0.000181838	0.000186894	0.000186895
-23.2833	0.000123201	0.000123707	0.000123707	0.000186154	0.000191228	0.000191229
-23.2482	0.000124507	0.000124302	0.000124301	0.000190516	0.000195583	0.000195584
-23.2132	0.000126035	0.000124908	0.000124907	0.000194932	0.000199959	0.00019996
-23.1782	0.000127897	0.000125531	0.000125529	0.000199413	0.000204357	0.000204358
-23.1431	0.000130268	0.000126175	0.000126172	0.000203977	0.000208778	0.000208778
-23.1081	0.000133391	0.00012685	0.000126846	0.00020865	0.000213222	0.000213222
-23.0731	0.000137436	0.000127562	0.000127555	0.000213465	0.000217691	0.000217691
-23.038	0.000141942	0.000128292	0.000128283	0.000218438	0.000222186	0.000222186
-23.003	0.000145395	0.000128984	0.000128969	0.000223532	0.000226705	0.000226704
-22.968	0.000147301	0.000129617	0.000129595	0.000228693	0.000231246	0.000231245
-22.9329	0.000149314	0.000130249	0.000130223	0.000233924	0.000235809	0.000235807
-22.8979	0.000151776	0.000130894	0.000130879	0.000239241	0.000240395	0.000240392
-22.8629	0.000152593	0.000131488	0.000131504	0.000244587	0.000245002	0.000244999
-22.8278	0.000150617	0.00013201	0.000132048	0.000249864	0.000249627	0.000249626
-22.7928	0.000147648	0.000132518	0.000132556	0.000255037	0.00025427	0.00025427
-22.7578	0.000145663	0.000133063	0.00013309	0.00026014	0.000258932	0.000258933
-22.7227	0.000145198	0.000133652	0.00013367	0.000265227	0.000263614	0.000263616
-22.6877	0.000145958	0.000134276	0.000134289	0.000270341	0.000268318	0.000268321
-22.6527	0.000146988	0.000134918	0.000134927	0.000275491	0.000273045	0.000273048
-22.6176	0.000146989	0.000135553	0.000135559	0.000280641	0.000277794	0.000277797
-22.5826	0.000145995	0.00013618	0.000136185	0.000285756	0.000282565	0.000282568
-22.5475	0.000145053	0.000136816	0.000136819	0.000290838	0.000287359	0.000287362
-22.5125	0.000144637	0.000137467	0.00013747	0.000295905	0.000292175	0.000292178
-22.4775	0.000144709	0.000138132	0.000138134	0.000300975	0.000297014	0.000297018
-22.4424	0.000145135	0.00013881	0.000138811	0.00030606	0.000301878	0.000301881
-22.4074	0.000145811	0.000139497	0.000139499	0.000311168	0.000306765	0.000306768
-22.3724	0.000146672	0.000140195	0.000140196	0.000316307	0.000311677	0.00031168
-22.3373	0.00014768	0.000140901	0.000140902	0.000321481	0.000316613	0.000316617
-22.3023	0.000148816	0.000141616	0.000141617	0.000326694	0.000321575	0.000321578
-22.2673	0.000150073	0.00014234	0.000142341	0.000331952	0.000326562	0.000326565
-22.2322	0.000151456	0.000143074	0.000143074	0.000337259	0.000331574	0.000331578
-22.1972	0.000152974	0.000143818	0.000143818	0.000342618	0.000336613	0.000336616
-22.1622	0.00015465	0.000144573	0.000144573	0.000348036	0.000341678	0.000341681
-22.1271	0.000156515	0.00014534	0.00014534	0.00035352	0.00034677	0.000346773
-22.0921	0.000158619	0.000146122	0.000146121	0.000359077	0.000351889	0.000351893
