w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.81348e-05	0.000103875	0.000103874	0	0	0
-24.965	9.78573e-05	0.000104295	0.000104295	3.42843e-06	3.654e-06	3.65399e-06
-24.9299	9.77794e-05	0.000104724	0.000104724	6.85414e-06	7.323e-06	7.32299e-06
-24.8949	9.78754e-05	0.000105158	0.000105158	1.02832e-05	1.10072e-05	1.10072e-05
-24.8599	9.80954e-05	0.000105598	0.000105598	1.372e-05	1.47069e-05	1.47069e-05
-24.8248	9.83997e-05	0.000106043	0.000106043	1.71674e-05	1.84221e-05	1.84221e-05
-24.7898	9.87624e-05	0.000106491	0.000106491	2.06276e-05	2.2153e-05	2.2153e-05
-24.7548	9.91669e-05	0.000106944	0.000106944	2.41019e-05	2.58998e-05	2.58998e-05
-24.7197	9.96028e-05	0.000107399	0.000107399	2.75915e-05	2.96625e-05	2.96625e-05
-24.6847	0.000100063	0.000107859	0.000107859	3.10972e-05	3.34413e-05	3.34413e-05
-24.6496	0.000100544	0.000108322	0.000108322	3.46197e-05	3.72364e-05	3.72364e-05
-24.6146	0.000101041	0.000108788	0.000108788	3.81597e-05	4.10478e-05	4.10478e-05
-24.5796	0.000101554	0.000109258	0.000109258	4.17177e-05	4.48756e-05	4.48756e-05
-24.5445	0.000102081	0.000109731	0.000109731	4.52941e-05	4.872e-05	4.872e-05
-24.5095	0.000102621	0.000110207	0.000110207	4.88894e-05	5.25812e-05	5.25811e-05
-24.4745	0.000103174	0.000110687	0.000110687	5.25041e-05	5.64591e-05	5.64591e-05
-24.4394	0.00010374	0.00011117	0.00011117	5.61387e-05	6.03539e-05	6.03539e-05
-24.4044	0.000104319	0.000111657	0.000111657	5.97935e-05	6.42658e-05	6.42658e-05
-24.3694	0.000104912	0.000112148	0.000112148	6.34691e-05	6.81949e-05	6.81949e-05
-24.3343	0.000105521	0.000112642	0.000112642	6.7166e-05	7.21413e-05	7.21413e-05
-24.2993	0.000106147	0.00011314	0.00011314	7.08849e-05	7.61052e-05	7.61052e-05
-24.2643	0.000106791	0.000113641	0.000113641	7.46263e-05	8.00866e-05	8.00866e-05
-24.2292	0.000107459	0.000114147	0.000114147	7.83911e-05	8.40858e-05	8.40857e-05
-24.1942	0.000108152	0.000114657	0.000114657	8.21803e-05	8.81028e-05	8.81028e-05
-24.1592	0.000108879	0.000115171	0.000115171	8.59948e-05	9.21378e-05	9.21378e-05
-24.1241	0.000109647	0.00011569	0.00011569	8.98363e-05	9.6191e-05	9.6191e-05
-24.0891	0.000110468	0.000116215	0.000116215	9.37065e-05	0.000100263	0.000100263
-24.0541	0.000111362	0.000116745	0.000116745	9.76081e-05	0.000104353	0.000104353
-24.019	0.000112357	0.000117281	0.000117281	0.000101545	0.000108462	0.000108462
-23.984	0.000113497	0.000117827	0.000117827	0.000105521	0.00011259	0.00011259
-23.9489	0.000114856	0.000118383	0.000118383	0.000109545	0.000116737	0.000116737
-23.9139	0.000116547	0.000118954	0.000118954	0.000113628	0.000120905	0.000120905
-23.8789	0.000118737	0.000119546	0.000119546	0.000117788	0.000125093	0.000125093
-23.8438	0.000121585	0.000120164	0.000120164	0.000122048	0.000129303	0.000129303
-23.8088	0.0001249	0.000120801	0.000120801	0.000126424	0.000133535	0.000133535
-23.7738	0.000127595	0.000121418	0.000121418	0.000130894	0.000137789	0.000137789
-23.7387	0.000128702	0.000121979	0.000121978	0.000135403	0.000142063	0.000142063
-23.7037	0.000129281	0.00012252	0.00012252	0.000139932	0.000146355	0.000146355
-23.6687	0.000130725	0.000123091	0.00012309	0.000144512	0.000150668	0.000150668
-23.6336	0.000132796	0.000123686	0.000123686	0.000149165	0.000155001	0.000155001
-23.5986	0.000133792	0.000124258	0.000124258	0.000153852	0.000159355	0.000159354
-23.5636	0.000132686	0.000124775	0.000124776	0.000158501	0.000163726	0.000163726
-23.5285	0.000130629	0.00012527	0.000125271	0.000163078	0.000168115	0.000168115
-23.4935	0.000129106	0.000125783	0.000125783	0.000167601	0.000172522	0.000172522
-23.4585	0.000128568	0.000126326	0.000126326	0.000172105	0.000176947	0.000176948
-23.4234	0.000128843	0.000126894	0.000126894	0.000176619	0.000181393	0.000181393
-23.3884	0.000129387	0.000127476	0.000127476	0.000181152	0.000185859	0.000185859
-23.3534	0.000129491	0.00012806	0.00012806	0.000185689	0.000190346	0.000190346
-23.3183	0.000129141	0.000128644	0.000128643	0.000190213	0.000194853	0.000194853
-23.2833	0.00012885	0.000129234	0.000129234	0.000194728	0.000199381	0.000199381
-23.2482	0.00012885	0.000129835	0.000129835	0.000199242	0.000203929	0.000203929
-23.2132	0.000129115	0.000130446	0.000130446	0.000203765	0.0002085	0.0002085
-23.1782	0.000129572	0.000131064	0.000131064	0.000208305	0.000213091	0.000213091
-23.1431	0.000130162	0.00013169	0.00013169	0.000212865	0.000217705	0.000217705
-23.1081	0.00013085	0.000132322	0.000132322	0.00021745	0.000222341	0.000222341
-23.0731	0.000131612	0.000132961	0.000132961	0.000222061	0.000226999	0.000226999
-23.038	0.000132435	0.000133606	0.000133606	0.0002267	0.00023168	0.00023168
-23.003	0.000133311	0.000134258	0.000134258	0.000231371	0.000236384	0.000236384
-22.968	0.000134237	0.000134915	0.000134915	0.000236074	0.000241111	0.000241111
