w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000166905	0.000154357	0.000154357	0	0	0
-24.965	0.000169115	0.000155212	0.000155212	5.92495e-06	5.43787e-06	5.43787e-06
-24.9299	0.000171469	0.00015608	0.00015608	1.19324e-05	1.09061e-05	1.09061e-05
-24.8949	0.000173988	0.000156961	0.000156961	1.8028e-05	1.64052e-05	1.64053e-05
-24.8599	0.000176699	0.000157856	0.000157856	2.42187e-05	2.19357e-05	2.19358e-05
-24.8248	0.000179634	0.000158767	0.000158768	3.05122e-05	2.74982e-05	2.74982e-05
-24.7898	0.000182835	0.000159697	0.000159697	3.69178e-05	3.30931e-05	3.30932e-05
-24.7548	0.000186354	0.000160647	0.000160647	4.34467e-05	3.87214e-05	3.87214e-05
-24.7197	0.000190256	0.000161619	0.00016162	5.01124e-05	4.43837e-05	4.43838e-05
-24.6847	0.000194628	0.00016262	0.00016262	5.69312e-05	5.00811e-05	5.00812e-05
-24.6496	0.000199582	0.000163652	0.000163652	6.39235e-05	5.58147e-05	5.58148e-05
-24.6146	0.00020527	0.000164723	0.000164724	7.11152e-05	6.15858e-05	6.15859e-05
-24.5796	0.0002119	0.000165843	0.000165844	7.85391e-05	6.73961e-05	6.73962e-05
-24.5445	0.000219759	0.000167024	0.000167025	8.62384e-05	7.32478e-05	7.32479e-05
-24.5095	0.00022926	0.000168286	0.000168287	9.42705e-05	7.91437e-05	7.91438e-05
-24.4745	0.000241007	0.000169655	0.000169656	0.000102714	8.50876e-05	8.50878e-05
-24.4394	0.000255908	0.000171173	0.000171175	0.00011168	9.10846e-05	9.10849e-05
-24.4044	0.000275373	0.000172905	0.000172907	0.000121328	9.71424e-05	9.71427e-05
-24.3694	0.000301642	0.000174954	0.000174956	0.000131896	0.000103272	0.000103272
-24.3343	0.000338319	0.000177486	0.000177489	0.000143749	0.00010949	0.000109491
-24.2993	0.000391039	0.000180761	0.000180765	0.000157449	0.000115823	0.000115824
-24.2643	0.000467268	0.000185124	0.000185128	0.00017382	0.000122309	0.00012231
-24.2292	0.000570391	0.000190722	0.000190728	0.000193803	0.000128991	0.000128992
-24.1942	0.000678087	0.000196488	0.000196497	0.00021756	0.000135875	0.000135876
-24.1592	0.000729705	0.000199541	0.000199555	0.000243125	0.000142866	0.000142868
-24.1241	0.00070705	0.000198983	0.000199006	0.000267897	0.000149837	0.00014984
-24.0891	0.000676253	0.000197857	0.000197894	0.000291589	0.000156769	0.000156773
-24.0541	0.00069255	0.000198656	0.000198713	0.000315853	0.000163729	0.000163735
-24.019	0.000774183	0.00020211	0.000202182	0.000342976	0.00017081	0.000170818
-23.984	0.00091206	0.000207794	0.000207829	0.00037493	0.00017809	0.0001781
-23.9489	0.00103916	0.000213053	0.000212936	0.000411338	0.000185554	0.00018556
-23.9139	0.0010456	0.000213616	0.000213399	0.00044797	0.000193038	0.000193036
-23.8789	0.000921416	0.000209395	0.000209299	0.000480252	0.000200375	0.000200369
-23.8438	0.000752088	0.000204057	0.000204082	0.000506601	0.000207524	0.000207519
-23.8088	0.000604853	0.000199907	0.000199957	0.000527792	0.000214527	0.000214525
-23.7738	0.000499335	0.000197327	0.000197366	0.000545287	0.000221441	0.000221439
-23.7387	0.00042856	0.000195959	0.000195985	0.000560301	0.000228306	0.000228306
-23.7037	0.000381344	0.000195399	0.000195415	0.000573662	0.000235152	0.000235152
-23.6687	0.000349361	0.000195365	0.000195375	0.000585902	0.000241997	0.000241997
-23.6336	0.000327299	0.000195679	0.000195685	0.000597369	0.000248852	0.000248853
-23.5986	0.000311868	0.00019623	0.000196235	0.000608295	0.000255727	0.000255728
-23.5636	0.000301008	0.000196951	0.000196954	0.000618841	0.000262627	0.000262628
-23.5285	0.000293401	0.000197797	0.000197799	0.00062912	0.000269557	0.000269558
-23.4935	0.000288179	0.000198737	0.000198739	0.000639216	0.00027652	0.000276521
-23.4585	0.000284759	0.000199753	0.000199755	0.000649193	0.000283518	0.000283519
-23.4234	0.000282738	0.000200831	0.000200832	0.000659099	0.000290555	0.000290556
-23.3884	0.000281838	0.000201962	0.000201963	0.000668973	0.00029763	0.000297631
-23.3534	0.000281857	0.000203138	0.000203139	0.000678848	0.000304747	0.000304748
