w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.59738e-05	0.000104014	0.000104014	0	0	0
-24.965	9.65959e-05	0.000104457	0.000104457	3.38424e-06	3.65964e-06	3.65964e-06
-24.9299	9.72695e-05	0.000104903	0.000104903	6.79208e-06	7.33493e-06	7.33493e-06
-24.8949	9.80157e-05	0.000105355	0.000105355	1.02261e-05	1.1026e-05	1.1026e-05
-24.8599	9.88681e-05	0.000105812	0.000105812	1.36899e-05	1.47332e-05	1.47332e-05
-24.8248	9.98807e-05	0.000106277	0.000106278	1.71892e-05	1.84566e-05	1.84566e-05
-24.7898	0.000101137	0.000106753	0.000106753	2.07326e-05	2.21967e-05	2.21967e-05
-24.7548	0.000102747	0.000107242	0.000107243	2.43323e-05	2.59539e-05	2.5954e-05
-24.7197	0.000104748	0.000107746	0.000107747	2.80022e-05	2.97288e-05	2.97289e-05
-24.6847	0.000106814	0.000108254	0.000108255	3.17444e-05	3.35215e-05	3.35216e-05
-24.6496	0.000108208	0.00010874	0.000108742	3.55355e-05	3.73312e-05	3.73314e-05
-24.6146	0.000108945	0.000109206	0.000109207	3.93524e-05	4.11572e-05	4.11575e-05
-24.5796	0.000109911	0.000109678	0.000109679	4.32031e-05	4.49998e-05	4.50001e-05
-24.5445	0.000111281	0.000110165	0.000110164	4.71018e-05	4.88594e-05	4.88597e-05
-24.5095	0.00011208	0.000110643	0.00011064	5.10286e-05	5.27358e-05	5.2736e-05
-24.4745	0.000111484	0.000111092	0.000111088	5.49344e-05	5.66279e-05	5.6628e-05
-24.4394	0.000110074	0.000111526	0.000111524	5.87909e-05	6.05352e-05	6.05352e-05
-24.4044	0.000108819	0.000111969	0.000111967	6.26033e-05	6.4458e-05	6.4458e-05
-24.3694	0.000108062	0.000112427	0.000112426	6.63893e-05	6.83969e-05	6.83968e-05
-24.3343	0.000107738	0.0001129	0.000112899	7.01639e-05	7.23523e-05	7.23522e-05
-24.2993	0.000107712	0.000113382	0.000113382	7.39376e-05	7.63247e-05	7.63246e-05
-24.2643	0.000107879	0.000113873	0.000113873	7.77172e-05	8.03143e-05	8.03141e-05
-24.2292	0.000108175	0.00011437	0.00011437	8.15071e-05	8.43212e-05	8.43211e-05
-24.1942	0.000108559	0.000114873	0.000114873	8.53104e-05	8.83458e-05	8.83457e-05
-24.1592	0.000109005	0.000115381	0.000115381	8.91294e-05	9.23882e-05	9.2388e-05
-24.1241	0.000109498	0.000115894	0.000115893	9.29657e-05	9.64485e-05	9.64484e-05
-24.0891	0.000110027	0.00011641	0.00011641	9.68205e-05	0.000100527	0.000100527
-24.0541	0.000110586	0.000116931	0.000116931	0.000100695	0.000104624	0.000104623
-24.019	0.000111169	0.000117457	0.000117456	0.00010459	0.000108739	0.000108739
-23.984	0.000111774	0.000117986	0.000117986	0.000108506	0.000112872	0.000112872
-23.9489	0.000112399	0.000118519	0.000118519	0.000112444	0.000117025	0.000117025
-23.9139	0.000113043	0.000119057	0.000119057	0.000116404	0.000121196	0.000121196
-23.8789	0.000113704	0.000119599	0.000119599	0.000120388	0.000125386	0.000125386
-23.8438	0.000114384	0.000120145	0.000120145	0.000124395	0.000129595	0.000129595
-23.8088	0.000115083	0.000120695	0.000120695	0.000128427	0.000133824	0.000133824
-23.7738	0.000115801	0.00012125	0.000121249	0.000132484	0.000138072	0.000138072
-23.7387	0.000116539	0.000121809	0.000121809	0.000136567	0.000142339	0.000142339
-23.7037	0.000117301	0.000122372	0.000122372	0.000140677	0.000146627	0.000146627
-23.6687	0.000118089	0.00012294	0.00012294	0.000144814	0.000150934	0.000150934
-23.6336	0.000118907	0.000123514	0.000123514	0.00014898	0.000155261	0.000155261
-23.5986	0.000119759	0.000124092	0.000124092	0.000153176	0.000159609	0.000159609
-23.5636	0.000120653	0.000124675	0.000124676	0.000157403	0.000163977	0.000163977
-23.5285	0.0001216	0.000125265	0.000125265	0.000161663	0.000168365	0.000168365
-23.4935	0.000122611	0.000125861	0.000125861	0.000165959	0.000172775	0.000172775
-23.4585	0.000123709	0.000126463	0.000126464	0.000170293	0.000177206	0.000177205
-23.4234	0.000124921	0.000127074	0.000127075	0.00017467	0.000181658	0.000181658
-23.3884	0.000126294	0.000127695	0.000127695	0.000179094	0.000186132	0.000186131
-23.3534	0.000127898	0.000128328	0.000128329	0.000183575	0.000190628	0.000190627
-23.3183	0.000129847	0.000128978	0.000128979	0.000188124	0.000195146	0.000195146
-23.2833	0.000132321	0.000129652	0.000129653	0.00019276	0.000199689	0.000199689
-23.2482	0.000135587	0.000130359	0.00013036	0.000197511	0.000204256	0.000204256
-23.2132	0.000139911	0.000131108	0.00013111	0.000202412	0.000208849	0.000208849
-23.1782	0.000145053	0.000131891	0.000131894	0.000207494	0.00021347	0.00021347
-23.1431	0.000149299	0.000132641	0.000132645	0.000212725	0.000218117	0.000218117
-23.1081	0.000150755	0.000133286	0.00013329	0.000218007	0.000222787	0.000222787
-23.0731	0.000150879	0.000133877	0.000133882	0.000223293	0.000227477	0.000227478
-23.038	0.000152412	0.000134516	0.000134521	0.000228632	0.00023219	0.000232191
-23.003	0.000156451	0.00013524	0.000135245	0.000234114	0.000236928	0.000236929
-22.968	0.000162099	0.000136021	0.000136022	0.000239793	0.000241693	0.000241694
-22.9329	0.00016603	0.000136754	0.000136747	0.00024561	0.000246485	0.000246485
-22.8979	0.000165466	0.000137352	0.000137338	0.000251407	0.000251297	0.000251297
-22.8629	0.000161832	0.000137862	0.00013785	0.000257077	0.000256127	0.000256127
-22.8278	0.000157251	0.00013837	0.000138362	0.000262586	0.000260975	0.000260974
-22.7928	0.000152941	0.00013891	0.000138905	0.000267944	0.000265841	0.000265841
-22.7578	0.000149801	0.000139493	0.00013949	0.000273193	0.000270728	0.000270728
-22.7227	0.000147917	0.000140115	0.000140112	0.000278375	0.000275637	0.000275637
-22.6877	0.000146971	0.000140766	0.000140764	0.000283524	0.000280569	0.000280568
-22.6527	0.000146657	0.000141438	0.000141436	0.000288662	0.000285524	0.000285523
-22.6176	0.000146764	0.000142126	0.000142125	0.000293804	0.000290504	0.000290503
-22.5826	0.000147162	0.000142827	0.000142826	0.00029896	0.000295508	0.000295507
-22.5475	0.000147767	0.000143539	0.000143538	0.000304137	0.000300537	0.000300536
-22.5125	0.000148531	0.000144261	0.000144261	0.000309341	0.000305591	0.00030559
-22.4775	0.00014942	0.000144992	0.000144992	0.000314575	0.000310671	0.00031067
-22.4424	0.000150416	0.000145733	0.000145732	0.000319845	0.000315776	0.000315775
-22.4074	0.000151507	0.000146481	0.000146481	0.000325153	0.000320908	0.000320907
-22.3724	0.000152687	0.000147239	0.000147238	0.000330503	0.000326067	0.000326066
-22.3373	0.000153956	0.000148005	0.000148005	0.000335897	0.000331252	0.000331251
-22.3023	0.000155318	0.00014878	0.00014878	0.000341338	0.000336465	0.000336464
-22.2673	0.000156779	0.000149565	0.000149565	0.000346831	0.000341705	0.000341704
-22.2322	0.000158351	0.00015036	0.00015036	0.000352379	0.000346973	0.000346971
-22.1972	0.000160053	0.000151166	0.000151166	0.000357986	0.000352269	0.000352268
-22.1622	0.000161911	0.000151984	0.000151984	0.000363659	0.000357593	0.000357592
-22.1271	0.000163958	0.000152816	0.000152816	0.000369403	0.000362947	0.000362946
-22.0921	0.000166247	0.000153664	0.000153664	0.000375228	0.000368331	0.00036833
