w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000146394	0.000158889	0.00015889	0	0	0
-24.965	0.000147524	0.000159741	0.000159742	5.1685e-06	5.59654e-06	5.59656e-06
-24.9299	0.000148733	0.000160603	0.000160604	1.03794e-05	1.12233e-05	1.12233e-05
-24.8949	0.000150021	0.000161475	0.000161475	1.56353e-05	1.68806e-05	1.68806e-05
-24.8599	0.000151393	0.000162357	0.000162357	2.09394e-05	2.25688e-05	2.25688e-05
-24.8248	0.000152858	0.00016325	0.00016325	2.62948e-05	2.82882e-05	2.82883e-05
-24.7898	0.000154431	0.000164155	0.000164155	3.17053e-05	3.40394e-05	3.40394e-05
-24.7548	0.000156137	0.000165072	0.000165072	3.71756e-05	3.98227e-05	3.98227e-05
-24.7197	0.00015801	0.000166004	0.000166003	4.27114e-05	4.56387e-05	4.56387e-05
-24.6847	0.000160103	0.000166953	0.000166952	4.83207e-05	5.14879e-05	5.14878e-05
-24.6496	0.000162495	0.000167922	0.00016792	5.40137e-05	5.7371e-05	5.73709e-05
-24.6146	0.000165312	0.000168917	0.000168915	5.98054e-05	6.32891e-05	6.32889e-05
-24.5796	0.000168755	0.000169948	0.000169945	6.57177e-05	6.92432e-05	6.92429e-05
-24.5445	0.000173141	0.000171028	0.000171024	7.17837e-05	7.52352e-05	7.52347e-05
-24.5095	0.000178938	0.00017218	0.000172174	7.80528e-05	8.12675e-05	8.12669e-05
-24.4745	0.000186605	0.000173422	0.000173414	8.45905e-05	8.73434e-05	8.73424e-05
-24.4394	0.000195745	0.000174736	0.000174723	9.14484e-05	9.34652e-05	9.34638e-05
-24.4044	0.000203722	0.000175993	0.000175972	9.85859e-05	9.96312e-05	9.9629e-05
-24.3694	0.000208267	0.000177082	0.000177048	0.000105883	0.000105835	0.000105832
-24.3343	0.000212261	0.000178132	0.000178082	0.000113319	0.000112076	0.000112071
-24.2993	0.000218768	0.000179284	0.000179231	0.000120984	0.000118357	0.00011835
-24.2643	0.000225237	0.000180443	0.000180428	0.000128875	0.000124679	0.000124672
-24.2292	0.000225434	0.000181377	0.000181432	0.000136773	0.000131034	0.000131028
-24.1942	0.000218445	0.000182076	0.000182161	0.000144426	0.000137413	0.00013741
-24.1592	0.00021009	0.000182755	0.000182827	0.000151787	0.000143816	0.000143816
-24.1241	0.000204195	0.000183542	0.000183593	0.000158941	0.000150246	0.000150248
-24.0891	0.000201079	0.000184443	0.000184477	0.000165985	0.000156708	0.000156711
-24.0541	0.000200047	0.000185432	0.000185454	0.000172994	0.000163205	0.000163208
-24.019	0.000200488	0.000186487	0.000186502	0.000180018	0.000169738	0.000169742
-23.984	0.000202033	0.000187596	0.000187606	0.000187096	0.000176311	0.000176315
-23.9489	0.000204496	0.000188753	0.000188759	0.000194261	0.000182924	0.000182928
-23.9139	0.000207829	0.000189958	0.000189961	0.000201542	0.000189579	0.000189584
-23.8789	0.000212099	0.000191216	0.000191217	0.000208973	0.000196278	0.000196283
-23.8438	0.000217485	0.000192537	0.000192536	0.000216593	0.000203023	0.000203028
-23.8088	0.000224315	0.000193938	0.000193935	0.000224452	0.000209818	0.000209823
-23.7738	0.000233136	0.000195448	0.000195443	0.00023262	0.000216666	0.00021667
-23.7387	0.000244846	0.000197114	0.000197105	0.000241198	0.000223572	0.000223576
-23.7037	0.000260903	0.000199008	0.000198996	0.000250338	0.000230544	0.000230548
-23.6687	0.000283594	0.00020125	0.000201233	0.000260274	0.000237595	0.000237598
-23.6336	0.000315926	0.000203993	0.000203968	0.000271343	0.000244742	0.000244744
-23.5986	0.000359177	0.000207298	0.000207261	0.000283926	0.000252004	0.000252005
-23.5636	0.000404346	0.000210684	0.000210629	0.000298093	0.000259386	0.000259385
-23.5285	0.000428673	0.000212947	0.00021286	0.000313111	0.000266846	0.000266842
-23.4935	0.000428371	0.000213865	0.000213727	0.000328119	0.000274339	0.00027433
-23.4585	0.00043067	0.000214822	0.000214611	0.000343208	0.000281865	0.000281849
-23.4234	0.000454255	0.000216744	0.000216475	0.000359123	0.000289459	0.000289433
-23.3884	0.00049232	0.000219271	0.000219087	0.000376371	0.000297141	0.000297109
-23.3534	0.000511998	0.000220908	0.000221046	0.000394309	0.000304881	0.000304853
-23.3183	0.000487498	0.000220744	0.000221138	0.000411388	0.000312614	0.000312601
-23.2833	0.000435842	0.000219729	0.000220113	0.000426658	0.000320313	0.000320313
-23.2482	0.000385807	0.000218988	0.000219264	0.000440175	0.000327985	0.000327995
-23.2132	0.00034975	0.000218879	0.000219061	0.000452428	0.000335653	0.000335669
-23.1782	0.000327207	0.000219326	0.000219445	0.000463892	0.000343337	0.000343358
-23.1431	0.000314528	0.00022018	0.000220257	0.000474912	0.000351051	0.000351074
