w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000169517	0.000152727	0.000152729	0	0	0
-24.965	0.000172491	0.000153598	0.000153601	6.04322e-06	5.38132e-06	5.3814e-06
-24.9299	0.000175777	0.000154488	0.000154491	1.22016e-05	1.07938e-05	1.0794e-05
-24.8949	0.000179447	0.0001554	0.000155404	1.84885e-05	1.62383e-05	1.62386e-05
-24.8599	0.000183591	0.000156339	0.000156343	2.49206e-05	2.17156e-05	2.17161e-05
-24.8248	0.000188335	0.000157308	0.000157313	3.15189e-05	2.72269e-05	2.72275e-05
-24.7898	0.000193846	0.000158316	0.000158322	3.83104e-05	3.27735e-05	3.27744e-05
-24.7548	0.000200361	0.000159373	0.000159381	4.533e-05	3.83571e-05	3.83583e-05
-24.7197	0.000208214	0.000160493	0.000160503	5.26248e-05	4.398e-05	4.39815e-05
-24.6847	0.000217896	0.000161698	0.00016171	6.02588e-05	4.96451e-05	4.9647e-05
-24.6496	0.000230147	0.000163019	0.000163034	6.8322e-05	5.53565e-05	5.53589e-05
-24.6146	0.000246106	0.000164508	0.000164527	7.69443e-05	6.112e-05	6.11231e-05
-24.5796	0.000267586	0.000166242	0.000166267	8.63192e-05	6.69443e-05	6.69483e-05
-24.5445	0.000297493	0.000168351	0.000168385	9.67419e-05	7.28425e-05	7.28476e-05
-24.5095	0.000340366	0.000171034	0.00017108	0.000108667	7.88347e-05	7.88415e-05
-24.4745	0.000402214	0.000174556	0.000174621	0.000122758	8.49503e-05	8.49593e-05
-24.4394	0.000485857	0.000179031	0.000179122	0.00013978	9.12227e-05	9.12348e-05
-24.4044	0.000574179	0.000183656	0.000183788	0.000159897	9.76571e-05	9.76739e-05
-24.3694	0.000621875	0.000186336	0.000186529	0.000181684	0.000104185	0.000104209
-24.3343	0.000619192	0.00018657	0.000186855	0.000203377	0.000110722	0.000110755
-24.2993	0.000620036	0.000186723	0.000187147	0.0002251	0.000117264	0.000117312
-24.2643	0.000664789	0.000188564	0.000189143	0.000248391	0.00012387	0.000123939
-24.2292	0.000748439	0.000192005	0.000192564	0.000274613	0.000130597	0.000130685
-24.1942	0.000817541	0.000195158	0.000195211	0.000303256	0.000137434	0.000137524
