w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.54221e-05	0.0001034	0.000103401	0	0	0
-24.965	9.60086e-05	0.000103838	0.000103839	3.36367e-06	3.63796e-06	3.63799e-06
-24.9299	9.66338e-05	0.000104279	0.00010428	6.74923e-06	7.29137e-06	7.29144e-06
-24.8949	9.73116e-05	0.000104724	0.000104726	1.01585e-05	1.09604e-05	1.09605e-05
-24.8599	9.80639e-05	0.000105175	0.000105176	1.35942e-05	1.46452e-05	1.46454e-05
-24.8248	9.89254e-05	0.000105631	0.000105633	1.70601e-05	1.8346e-05	1.83462e-05
-24.7898	9.99519e-05	0.000106095	0.000106098	2.05619e-05	2.2063e-05	2.20634e-05
-24.7548	0.00010123	0.00010657	0.000106574	2.41085e-05	2.57967e-05	2.57972e-05
-24.7197	0.000102872	0.000107058	0.000107065	2.77126e-05	2.95475e-05	2.95482e-05
-24.6847	0.000104916	0.000107561	0.00010757	3.13884e-05	3.33159e-05	3.3317e-05
-24.6496	0.000107023	0.000108066	0.000108081	3.51379e-05	3.7102e-05	3.71036e-05
-24.6146	0.000108434	0.000108549	0.00010857	3.89369e-05	4.0905e-05	4.09074e-05
-24.5796	0.000109144	0.000109008	0.000109039	4.27607e-05	4.47241e-05	4.47275e-05
-24.5445	0.000109923	0.000109471	0.000109508	4.66119e-05	4.85594e-05	4.85642e-05
-24.5095	0.000110825	0.000109951	0.000109975	5.04946e-05	5.24115e-05	5.24171e-05
-24.4745	0.000111388	0.000110437	0.000110427	5.43971e-05	5.62807e-05	5.62859e-05
-24.4394	0.000111291	0.000110909	0.00011087	5.82962e-05	6.01664e-05	6.01703e-05
-24.4044	0.000110412	0.000111355	0.000111312	6.21645e-05	6.40677e-05	6.40701e-05
-24.3694	0.000109265	0.000111794	0.000111762	6.59926e-05	6.79844e-05	6.79857e-05
-24.3343	0.000108415	0.000112245	0.000112223	6.97909e-05	7.19169e-05	7.19174e-05
-24.2993	0.000107986	0.000112711	0.000112696	7.35742e-05	7.58657e-05	7.58657e-05
-24.2643	0.000107885	0.000113189	0.000113179	7.7354e-05	7.98313e-05	7.98309e-05
-24.2292	0.000108005	0.000113676	0.000113669	8.11379e-05	8.38139e-05	8.38133e-05
-24.1942	0.000108271	0.00011417	0.000114165	8.49312e-05	8.78139e-05	8.78131e-05
-24.1592	0.000108635	0.000114671	0.000114667	8.87372e-05	9.18314e-05	9.18305e-05
-24.1241	0.000109069	0.000115177	0.000115174	9.25585e-05	9.58666e-05	9.58656e-05
-24.0891	0.000109553	0.000115687	0.000115685	9.63967e-05	9.99197e-05	9.99187e-05
-24.0541	0.000110076	0.000116202	0.000116201	0.000100253	0.000103991	0.00010399
-24.019	0.000110631	0.000116722	0.000116721	0.000104129	0.00010808	0.000108079
-23.984	0.000111211	0.000117245	0.000117244	0.000108025	0.000112188	0.000112187
-23.9489	0.000111814	0.000117773	0.000117772	0.000111943	0.000116314	0.000116313
-23.9139	0.000112438	0.000118305	0.000118305	0.000115882	0.000120459	0.000120458
-23.8789	0.000113081	0.000118841	0.000118841	0.000119844	0.000124623	0.000124621
-23.8438	0.000113742	0.000119381	0.000119381	0.000123829	0.000128805	0.000128804
-23.8088	0.000114422	0.000119926	0.000119926	0.000127838	0.000133007	0.000133005
-23.7738	0.000115121	0.000120475	0.000120475	0.000131871	0.000137228	0.000137226
-23.7387	0.00011584	0.000121028	0.000121028	0.000135929	0.000141468	0.000141466
-23.7037	0.00011658	0.000121585	0.000121586	0.000140014	0.000145727	0.000145726
-23.6687	0.000117344	0.000122147	0.000122148	0.000144125	0.000150007	0.000150006
-23.6336	0.000118134	0.000122714	0.000122715	0.000148264	0.000154306	0.000154305
-23.5986	0.000118954	0.000123286	0.000123286	0.000152431	0.000158626	0.000158624
-23.5636	0.00011981	0.000123862	0.000123863	0.000156629	0.000162965	0.000162964
-23.5285	0.000120709	0.000124444	0.000124446	0.000160858	0.000167325	0.000167324
-23.4935	0.000121662	0.000125032	0.000125034	0.00016512	0.000171705	0.000171704
-23.4585	0.000122682	0.000125626	0.000125628	0.000169419	0.000176107	0.000176106
-23.4234	0.000123791	0.000126228	0.00012623	0.000173756	0.000180529	0.000180528
-23.3884	0.00012502	0.000126837	0.000126841	0.000178136	0.000184973	0.000184972
-23.3534	0.000126416	0.000127457	0.000127461	0.000182565	0.000189438	0.000189438
