w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000149223	0.000162794	0.000162774	0	0	0
-24.965	0.000150444	0.000163675	0.000163646	5.2708e-06	5.73435e-06	5.73336e-06
-24.9299	0.000152166	0.000164583	0.000164542	1.06019e-05	1.15005e-05	1.14981e-05
-24.8949	0.000154399	0.000165518	0.000165459	1.60113e-05	1.72994e-05	1.7295e-05
-24.8599	0.000156974	0.000166476	0.000166396	2.15109e-05	2.31319e-05	2.31246e-05
-24.8248	0.000159475	0.000167445	0.000167344	2.70981e-05	2.89984e-05	2.89875e-05
-24.7898	0.000161924	0.000168428	0.000168306	3.27711e-05	3.48993e-05	3.48842e-05
-24.7548	0.000164736	0.000169434	0.000169293	3.85427e-05	4.08354e-05	4.08153e-05
-24.7197	0.000167436	0.000170427	0.000170297	4.44088e-05	4.68063e-05	4.67817e-05
-24.6847	0.0001692	0.000171359	0.000171307	5.03367e-05	5.28099e-05	5.27834e-05
-24.6496	0.000170649	0.000172262	0.000172338	5.63154e-05	5.88451e-05	5.88213e-05
-24.6146	0.00017231	0.000173181	0.000173382	6.23523e-05	6.49125e-05	6.48958e-05
-24.5796	0.000172988	0.000174105	0.000174362	6.84129e-05	7.10123e-05	7.10046e-05
-24.5445	0.000172032	0.000175017	0.000175244	7.44401e-05	7.7144e-05	7.71442e-05
-24.5095	0.000170727	0.00017594	0.000176104	8.04215e-05	8.33081e-05	8.3314e-05
-24.4745	0.000170068	0.00017689	0.000177002	8.63798e-05	8.95054e-05	8.95153e-05
-24.4394	0.000170148	0.000177869	0.000177944	9.2341e-05	9.5737e-05	9.57496e-05
-24.4044	0.000170785	0.000178871	0.000178923	9.83244e-05	0.000102004	0.000102018
-24.3694	0.000171817	0.000179893	0.00017993	0.000104344	0.000108306	0.000108322
-24.3343	0.000173138	0.000180933	0.000180959	0.00011041	0.000114645	0.000114662
-24.2993	0.000174689	0.00018199	0.000182009	0.00011653	0.000121021	0.000121039
-24.2643	0.000176441	0.000183063	0.000183076	0.000122712	0.000127435	0.000127453
-24.2292	0.000178387	0.000184154	0.000184162	0.000128962	0.000133887	0.000133905
-24.1942	0.000180535	0.000185262	0.000185267	0.000135287	0.000140378	0.000140396
-24.1592	0.000182908	0.00018639	0.000186392	0.000141695	0.000146908	0.000146926
-24.1241	0.000185547	0.00018754	0.000187539	0.000148195	0.000153478	0.000153496
-24.0891	0.000188515	0.000188715	0.000188711	0.0001548	0.00016009	0.000160108
-24.0541	0.000191906	0.000189921	0.000189915	0.000161523	0.000166744	0.000166762
-24.019	0.000195865	0.000191166	0.000191156	0.000168386	0.000173441	0.000173459
-23.984	0.000200613	0.00019246	0.000192447	0.000175414	0.000180184	0.000180201
-23.9489	0.0002065	0.000193822	0.000193805	0.000182649	0.000186975	0.000186991
-23.9139	0.00021409	0.000195283	0.00019526	0.00019015	0.000193816	0.000193832
-23.8789	0.000224291	0.000196888	0.000196858	0.000198008	0.000200714	0.000200729
-23.8438	0.000238477	0.00019871	0.000198671	0.000206363	0.000207676	0.000207689
-23.8088	0.000258175	0.000200828	0.000200777	0.000215408	0.000214712	0.000214724
-23.7738	0.000282695	0.000203206	0.000203139	0.000225312	0.000221831	0.000221841
-23.7387	0.000303264	0.000205386	0.000205298	0.000235937	0.000229027	0.000229033
-23.7037	0.000306093	0.000206648	0.000206531	0.000246661	0.000236267	0.000236269
-23.6687	0.000294267	0.000207152	0.000206994	0.00025697	0.000243525	0.000243521
-23.6336	0.000282776	0.000207681	0.00020746	0.000266878	0.000250801	0.000250789
-23.5986	0.000278846	0.000208611	0.00020829	0.000276647	0.00025811	0.000258087
-23.5636	0.000283599	0.000209999	0.00020952	0.000286583	0.000265467	0.000265427
-23.5285	0.000297555	0.000211871	0.000211142	0.000297008	0.00027289	0.000272825
-23.4935	0.00032205	0.000214281	0.000213192	0.000308291	0.000280397	0.000280294
-23.4585	0.000357037	0.000217161	0.000215708	0.0003208	0.000288005	0.000287851
-23.4234	0.000395193	0.00021994	0.000218594	0.000334645	0.000295711	0.00029551
-23.3884	0.000424279	0.000221798	0.000221579	0.00034951	0.000303482	0.000303273
-23.3534	0.00043975	0.000222816	0.000224237	0.000364916	0.000311288	0.000311129
-23.3183	0.000432555	0.000223304	0.000225617	0.000380071	0.000319111	0.000319033
-23.2833	0.000399772	0.000223338	0.000225465	0.000394077	0.000326936	0.000326933
-23.2482	0.000361631	0.000223401	0.000224946	0.000406747	0.000334763	0.000334814
-23.2132	0.000333284	0.000223861	0.000224899	0.000418423	0.000342606	0.000342693
-23.1782	0.000316378	0.000224739	0.000225429	0.000429508	0.00035048	0.000350591
-23.1431	0.000308335	0.000225953	0.000226417	0.00044031	0.000358396	0.000358523
-23.1081	0.000306945	0.000227443	0.000227756	0.000451064	0.000366364	0.000366503
-23.0731	0.000311147	0.000229193	0.000229402	0.000461965	0.000374394	0.00037454
-23.038	0.000320981	0.000231233	0.000231366	0.000473211	0.000382495	0.000382646
-23.003	0.000337622	0.000233651	0.000233725	0.000485039	0.000390681	0.000390834
-22.968	0.000363634	0.000236608	0.000236631	0.000497779	0.000398971	0.000399125
-22.9329	0.000403163	0.000240353	0.000240329	0.000511904	0.000407392	0.000407545
-22.8979	0.000460323	0.000245132	0.000245061	0.000528032	0.00041598	0.00041613
-22.8629	0.000529858	0.00025064	0.000250516	0.000546595	0.000424761	0.000424907
-22.8278	0.000578683	0.000254936	0.000254755	0.000566869	0.000433693	0.000433833
-22.7928	0.000567142	0.000255699	0.000255451	0.000586739	0.000442651	0.000442782
-22.7578	0.000515131	0.000254095	0.000253762	0.000604787	0.000451554	0.000451673
-22.7227	0.000466847	0.000252716	0.000252266	0.000621143	0.000460407	0.000460511
-22.6877	0.000438337	0.000252503	0.000251882	0.0006365	0.000469254	0.000469336
-22.6527	0.000428931	0.000253416	0.000252539	0.000651528	0.000478132	0.000478183
-22.6176	0.000436213	0.000255315	0.000254046	0.00066681	0.000487077	0.000487084
