w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000147017	0.000160513	0.000160512	0	0	0
-24.965	0.000148633	0.000161398	0.000161398	5.20735e-06	5.6546e-06	5.65458e-06
-24.9299	0.000150468	0.0001623	0.0001623	1.0479e-05	1.13408e-05	1.13407e-05
-24.8949	0.000152627	0.000163224	0.000163223	1.58263e-05	1.70594e-05	1.70593e-05
-24.8599	0.000155272	0.000164176	0.000164174	2.12662e-05	2.28113e-05	2.28111e-05
-24.8248	0.000158632	0.000165167	0.000165165	2.68239e-05	2.85979e-05	2.85977e-05
-24.7898	0.000162867	0.000166205	0.000166201	3.253e-05	3.44209e-05	3.44205e-05
-24.7548	0.000167494	0.000167266	0.000167262	3.83981e-05	4.0281e-05	4.02806e-05
-24.7197	0.000170722	0.000168269	0.000168263	4.43794e-05	4.61764e-05	4.61757e-05
-24.6847	0.000171432	0.000169162	0.000169153	5.03855e-05	5.2103e-05	5.21019e-05
-24.6496	0.000171374	0.000170024	0.00017001	5.63896e-05	5.80598e-05	5.80583e-05
-24.6146	0.000172471	0.00017094	0.00017092	6.24321e-05	6.40487e-05	6.40465e-05
-24.5796	0.000175359	0.000171937	0.000171909	6.85758e-05	7.00725e-05	7.00693e-05
-24.5445	0.000179786	0.000173	0.000172969	7.48746e-05	7.61336e-05	7.61293e-05
-24.5095	0.000184416	0.000174068	0.000174057	8.13356e-05	8.22321e-05	8.22274e-05
-24.4745	0.000187359	0.000175072	0.000175103	8.78998e-05	8.83657e-05	8.83621e-05
-24.4394	0.000187435	0.000175991	0.000176045	9.44666e-05	9.45315e-05	9.45298e-05
-24.4044	0.00018507	0.000176854	0.0001769	0.00010095	0.000100728	0.000100728
-24.3694	0.000182415	0.000177724	0.000177755	0.000107341	0.000106954	0.000106955
-24.3343	0.000180853	0.000178642	0.000178662	0.000113678	0.000113213	0.000113215
-24.2993	0.000180482	0.00017961	0.000179623	0.000120001	0.000119506	0.000119508
-24.2643	0.000181019	0.000180619	0.000180627	0.000126343	0.000125834	0.000125836
-24.2292	0.000182216	0.00018166	0.000181666	0.000132727	0.000132198	0.000132201
