w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.00016663	0.000152723	0.000152725	0	0	0
-24.965	0.000169024	0.000153572	0.000153574	5.92176e-06	5.3804e-06	5.38047e-06
-24.9299	0.000171597	0.000154434	0.000154437	1.19337e-05	1.0791e-05	1.07912e-05
-24.8949	0.000174381	0.000155312	0.000155315	1.80431e-05	1.62324e-05	1.62326e-05
-24.8599	0.000177412	0.000156206	0.000156209	2.42588e-05	2.17051e-05	2.17054e-05
-24.8248	0.00018074	0.000157119	0.000157123	3.0591e-05	2.72097e-05	2.72102e-05
-24.7898	0.000184425	0.000158054	0.000158058	3.70523e-05	3.27472e-05	3.27478e-05
-24.7548	0.000188547	0.000159013	0.000159018	4.36581e-05	3.83182e-05	3.8319e-05
-24.7197	0.000193211	0.000160002	0.000160008	5.04272e-05	4.39239e-05	4.39248e-05
-24.6847	0.000198555	0.000161027	0.000161034	5.73836e-05	4.95655e-05	4.95667e-05
-24.6496	0.000204771	0.000162096	0.000162104	6.45577e-05	5.52445e-05	5.5246e-05
-24.6146	0.000212121	0.000163221	0.000163231	7.19894e-05	6.0963e-05	6.09648e-05
-24.5796	0.000220983	0.000164419	0.00016443	7.97316e-05	6.67234e-05	6.67256e-05
-24.5445	0.000231904	0.000165713	0.000165727	8.78563e-05	7.25291e-05	7.25318e-05
-24.5095	0.000245709	0.000167141	0.000167159	9.64648e-05	7.8385e-05	7.83882e-05
-24.4745	0.000263667	0.000168761	0.000168782	0.000105702	8.42975e-05	8.43015e-05
-24.4394	0.000287792	0.000170661	0.000170689	0.000115785	9.02766e-05	9.02816e-05
-24.4044	0.00032132	0.00017299	0.000173025	0.000127043	9.63373e-05	9.63436e-05
-24.3694	0.000369353	0.000175977	0.000176023	0.000139983	0.000102503	0.000102511
-24.3343	0.000438907	0.00017994	0.000180003	0.00015536	0.000108807	0.000108817
-24.2993	0.000534495	0.000185076	0.000185162	0.000174086	0.000115291	0.000115304
-24.2643	0.000639725	0.000190607	0.000190729	0.000196499	0.000121969	0.000121986
-24.2292	0.000699823	0.000193969	0.000194145	0.000221017	0.000128765	0.000128788
-24.1942	0.000687118	0.000193836	0.000194097	0.00024509	0.000135556	0.000135588
-24.1592	0.000659088	0.000192793	0.00019319	0.000268182	0.00014231	0.000142357
-24.1241	0.000673478	0.0001934	0.000194002	0.000291777	0.000149086	0.000149154
-24.0891	0.000750479	0.000196487	0.000197325	0.00031807	0.00015597	0.000156067
-24.0541	0.000879801	0.000201706	0.00020255	0.000348894	0.000163037	0.000163163
-24.019	0.000993576	0.000206645	0.000206769	0.000383704	0.000170276	0.000170407
-23.984	0.000988951	0.000207282	0.000206367	0.000418352	0.000177539	0.000177637
-23.9489	0.000863267	0.000203354	0.000202159	0.000448596	0.000184663	0.00018472
-23.9139	0.000701285	0.000198343	0.000197409	0.000473166	0.000191612	0.000191636
-23.8789	0.000565078	0.000194497	0.000193865	0.000492963	0.000198426	0.000198428
-23.8438	0.000469022	0.000192145	0.000191724	0.000509396	0.000205158	0.000205145
-23.8088	0.000404868	0.000190921	0.000190636	0.00052358	0.000211847	0.000211824
-23.7738	0.000362044	0.000190446	0.000190247	0.000536264	0.000218519	0.00021849
-23.7387	0.00033298	0.000190456	0.000190313	0.00054793	0.000225192	0.000225157
-23.7037	0.000312898	0.000190788	0.000190683	0.000558893	0.000231876	0.000231838
