w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000165859	0.000155964	0.000155965	0	0	0
-24.965	0.000167839	0.000156823	0.000156824	5.88023e-06	5.49431e-06	5.49435e-06
-24.9299	0.000169924	0.000157693	0.000157695	1.18335e-05	1.10191e-05	1.10192e-05
-24.8949	0.000172128	0.000158575	0.000158577	1.7864e-05	1.65748e-05	1.65749e-05
-24.8599	0.000174468	0.000159469	0.000159471	2.39765e-05	2.21618e-05	2.2162e-05
-24.8248	0.000176963	0.000160377	0.000160379	3.01765e-05	2.77806e-05	2.77809e-05
-24.7898	0.000179638	0.000161299	0.000161301	3.64701e-05	3.34317e-05	3.34321e-05
-24.7548	0.000182521	0.000162236	0.000162239	4.28647e-05	3.91157e-05	3.91162e-05
-24.7197	0.00018565	0.000163192	0.000163195	4.93689e-05	4.48331e-05	4.48337e-05
-24.6847	0.00018907	0.000164167	0.000164171	5.5993e-05	5.05847e-05	5.05854e-05
-24.6496	0.000192839	0.000165164	0.000165169	6.27491e-05	5.63712e-05	5.63721e-05
-24.6146	0.000197033	0.000166187	0.000166193	6.96522e-05	6.21936e-05	6.21947e-05
-24.5796	0.00020175	0.00016724	0.000167247	7.67205e-05	6.80528e-05	6.80542e-05
-24.5445	0.000207119	0.00016833	0.000168338	8.39769e-05	7.39503e-05	7.39519e-05
-24.5095	0.000213314	0.000169463	0.000169473	9.14504e-05	7.98874e-05	7.98894e-05
-24.4745	0.000220577	0.000170653	0.000170664	9.91783e-05	8.58662e-05	8.58687e-05
-24.4394	0.000229247	0.000171913	0.000171927	0.00010721	9.18892e-05	9.18921e-05
-24.4044	0.000239812	0.000173266	0.000173284	0.000115612	9.79596e-05	9.79631e-05
-24.3694	0.000252994	0.000174747	0.000174768	0.000124475	0.000104082	0.000104086
-24.3343	0.000269897	0.000176405	0.000176433	0.000133931	0.000110262	0.000110267
-24.2993	0.000292244	0.000178323	0.000178358	0.00014417	0.00011651	0.000116516
-24.2643	0.000322798	0.000180628	0.000180673	0.000155479	0.000122838	0.000122846
-24.2292	0.000365987	0.00018353	0.000183589	0.000168302	0.000129268	0.000129278
-24.1942	0.000428472	0.000187341	0.00018742	0.000183313	0.000135832	0.000135844
-24.1592	0.00051762	0.000192404	0.000192511	0.000201448	0.000142572	0.000142589
-24.1241	0.000630206	0.000198548	0.000198699	0.000223527	0.000149529	0.00014955
-24.0891	0.00072585	0.00020381	0.000204027	0.000248958	0.000156669	0.000156699
-24.0541	0.000745518	0.000205316	0.000205639	0.000275077	0.000163862	0.000163903
-24.019	0.000711438	0.000204069	0.000204563	0.000300002	0.000171012	0.00017107
-23.984	0.000697667	0.000203523	0.000204284	0.000324445	0.000178142	0.000178227
-23.9489	0.000743384	0.000205432	0.000206566	0.000350489	0.00018534	0.000185464
-23.9139	0.000854488	0.00021007	0.000211507	0.000380426	0.000192699	0.000192874
-23.8789	0.000995575	0.000216251	0.000217248	0.000415306	0.000200276	0.000200486
-23.8438	0.00106799	0.000220195	0.000219554	0.000452723	0.00020799	0.000208178
-23.8088	0.00100486	0.000218615	0.000216656	0.000487929	0.000215649	0.000215768
-23.7738	0.000858068	0.00021354	0.000211577	0.000517991	0.000223131	0.000223181
-23.7387	0.000699494	0.000208411	0.000206967	0.000542498	0.000230433	0.000230432
-23.7037	0.000570049	0.000204709	0.000203734	0.00056247	0.000237605	0.00023757
-23.6687	0.000478792	0.000202504	0.000201848	0.000579244	0.000244699	0.000244642
-23.6336	0.00041757	0.0002014	0.00020095	0.000593874	0.000251755	0.000251682
-23.5986	0.000376511	0.000201027	0.000200709	0.000607065	0.000258798	0.000258714
-23.5636	0.000348546	0.000201132	0.000200901	0.000619276	0.000265845	0.000265752
-23.5285	0.000329189	0.000201557	0.000201385	0.000630809	0.000272907	0.000272808
-23.4935	0.000315649	0.000202203	0.000202073	0.000641868	0.000279991	0.000279887
-23.4585	0.000306167	0.000203009	0.000202908	0.000652595	0.000287103	0.000286996
-23.4234	0.000299604	0.000203933	0.000203854	0.000663091	0.000294248	0.000294138
-23.3884	0.000295208	0.000204949	0.000204887	0.000673434	0.000301428	0.000301317
-23.3534	0.000292467	0.000206039	0.00020599	0.00068368	0.000308647	0.000308533
-23.3183	0.000291028	0.00020719	0.000207152	0.000693877	0.000315906	0.000315791
-23.2833	0.000290645	0.000208394	0.000208365	0.000704059	0.000323207	0.000323091
-23.2482	0.000291141	0.000209645	0.000209622	0.00071426	0.000330552	0.000330435
-23.2132	0.000292393	0.000210938	0.000210922	0.000724504	0.000337942	0.000337825
-23.1782	0.000294316	0.000212272	0.00021226	0.000734815	0.000345379	0.000345261
-23.1431	0.000296853	0.000213643	0.000213636	0.000745215	0.000352864	0.000352746
-23.1081	0.000299968	0.000215052	0.00021505	0.000755725	0.000360398	0.00036028
-23.0731	0.000303646	0.000216498	0.0002165	0.000766363	0.000367983	0.000367866
-23.038	0.000307889	0.000217983	0.000217989	0.00077715	0.00037562	0.000375503
-23.003	0.000312714	0.000219508	0.000219518	0.000788106	0.000383311	0.000383194
-22.968	0.000318155	0.000221074	0.000221088	0.000799252	0.000391056	0.000390939
-22.9329	0.000324262	0.000222686	0.000222705	0.000810613	0.000398858	0.000398742
-22.8979	0.000331108	0.000224347	0.00022437	0.000822213	0.000406718	0.000406603
-22.8629	0.00033879	0.000226062	0.000226091	0.000834083	0.000414638	0.000414524
-22.8278	0.000347432	0.000227839	0.000227873	0.000846255	0.00042262	0.000422507
-22.7928	0.000357202	0.000229685	0.000229726	0.00085877	0.000430667	0.000430556
-22.7578	0.000368318	0.000231613	0.000231662	0.000871674	0.000438782	0.000438672
-22.7227	0.000381066	0.000233638	0.000233696	0.000885024	0.000446968	0.00044686
-22.6877	0.000395833	0.00023578	0.000235849	0.000898892	0.000455228	0.000455123
-22.6527	0.000413142	0.000238067	0.000238149	0.000913367	0.000463569	0.000463466
-22.6176	0.000433713	0.000240536	0.000240634	0.000928562	0.000471996	0.000471897
-22.5826	0.000458567	0.000243242	0.000243359	0.000944628	0.000480518	0.000480423
-22.5475	0.000489176	0.000246262	0.000246405	0.000961766	0.000489146	0.000489056
-22.5125	0.00052772	0.000249715	0.00024989	0.000980255	0.000497895	0.000497811
-22.4775	0.000577524	0.00025378	0.000253996	0.00100049	0.000506786	0.000506709
-22.4424	0.000643791	0.000258739	0.00025901	0.00102304	0.000515851	0.000515784
-22.4074	0.000734802	0.000265048	0.000265392	0.00104879	0.000525137	0.000525082
-22.3724	0.00086359	0.00027342	0.000273866	0.00107904	0.000534716	0.000534677
-22.3373	0.0010486	0.000284857	0.000285446	0.00111578	0.000544696	0.000544677
-22.3023	0.00130519	0.000300098	0.000300895	0.00116151	0.00055521	0.000555219
-22.2673	0.00160747	0.00031726	0.000318371	0.00121783	0.000566325	0.000566373
-22.2322	0.0018497	0.00032946	0.000331063	0.00128263	0.000577868	0.000577972
-22.1972	0.0019823	0.000333147	0.00033553	0.00135208	0.00058954	0.000589728
-22.1622	0.00212311	0.000335514	0.000339129	0.00142646	0.000601294	0.000601609
-22.1271	0.00232333	0.000342043	0.000347485	0.00150786	0.000613278	0.000613783
-22.0921	0.00250826	0.000352151	0.000359653	0.00159574	0.000625615	0.000626384
-22.0571	0.00266028	0.000365202	0.000372683	0.00168894	0.00063841	0.00063944
-22.022	0.0026972	0.000375554	0.000377229	0.00178344	0.000651568	0.000652657
-21.987	0.00244557	0.000370946	0.000364745	0.00186912	0.000664564	0.000665436
-21.952	0.00199097	0.000352056	0.000343558	0.00193887	0.000676898	0.000677472
-21.9169	0.00156275	0.000331933	0.00032513	0.00199362	0.000688528	0.000688863
-21.8819	0.00125119	0.00031728	0.000312628	0.00203746	0.000699643	0.000699816
