w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.31694e-05	0.000100036	0.000100036	0	0	0
-24.965	9.36423e-05	0.00010045	0.000100449	3.28076e-06	3.51926e-06	3.51925e-06
-24.9299	9.4132e-05	0.000100866	0.000100866	6.57868e-06	7.0531e-06	7.05309e-06
-24.8949	9.46401e-05	0.000101285	0.000101285	9.8944e-06	1.06016e-05	1.06016e-05
-24.8599	9.51696e-05	0.000101708	0.000101708	1.32287e-05	1.4165e-05	1.41649e-05
-24.8248	9.57244e-05	0.000102134	0.000102133	1.65824e-05	1.77432e-05	1.77432e-05
-24.7898	9.63111e-05	0.000102563	0.000102563	1.99566e-05	2.13365e-05	2.13365e-05
-24.7548	9.6939e-05	0.000102996	0.000102996	2.33529e-05	2.4945e-05	2.49449e-05
-24.7197	9.76229e-05	0.000103434	0.000103433	2.67731e-05	2.85688e-05	2.85687e-05
-24.6847	9.83852e-05	0.000103877	0.000103876	3.02201e-05	3.22082e-05	3.2208e-05
-24.6496	9.92624e-05	0.000104326	0.000104325	3.36977e-05	3.58632e-05	3.5863e-05
-24.6146	0.000100313	0.000104783	0.000104781	3.72122e-05	3.95343e-05	3.95341e-05
-24.5796	0.000101629	0.00010525	0.000105248	4.07728e-05	4.32217e-05	4.32214e-05
-24.5445	0.000103339	0.000105733	0.00010573	4.43932e-05	4.69261e-05	4.69257e-05
-24.5095	0.000105531	0.000106233	0.000106228	4.80905e-05	5.06479e-05	5.06474e-05
-24.4745	0.000107967	0.000106742	0.000106735	5.18731e-05	5.43876e-05	5.43869e-05
-24.4394	0.000109886	0.000107235	0.000107225	5.5723e-05	5.81446e-05	5.81435e-05
-24.4044	0.000110911	0.0001077	0.000107689	5.96088e-05	6.19179e-05	6.19164e-05
-24.3694	0.000111315	0.000108146	0.00010814	6.35087e-05	6.57068e-05	6.57051e-05
-24.3343	0.000111066	0.000108578	0.000108581	6.73999e-05	6.95108e-05	6.95092e-05
-24.2993	0.000110192	0.000109	0.00010901	7.12605e-05	7.33297e-05	7.33284e-05
-24.2643	0.000109192	0.000109426	0.000109435	7.5086e-05	7.71634e-05	7.71625e-05
-24.2292	0.000108582	0.000109867	0.000109873	7.88902e-05	8.10126e-05	8.10119e-05
-24.1942	0.000108357	0.000110321	0.000110325	8.26865e-05	8.48777e-05	8.48771e-05
-24.1592	0.000108218	0.000110783	0.000110786	8.64779e-05	8.8759e-05	8.87585e-05
-24.1241	0.00010807	0.000111251	0.000111253	9.02642e-05	9.26567e-05	9.26562e-05
-24.0891	0.000108039	0.000111726	0.000111727	9.40493e-05	9.6571e-05	9.65706e-05
-24.0541	0.000108177	0.000112207	0.000112208	9.78393e-05	0.000100502	0.000100502
-24.019	0.000108454	0.000112694	0.000112695	0.000101639	0.00010445	0.00010445
-23.984	0.00010883	0.000113187	0.000113187	0.000105452	0.000108416	0.000108416
-23.9489	0.000109276	0.000113684	0.000113684	0.00010928	0.000112399	0.000112398
-23.9139	0.000109773	0.000114186	0.000114186	0.000113126	0.000116399	0.000116399
-23.8789	0.000110308	0.000114691	0.000114692	0.000116991	0.000120418	0.000120417
-23.8438	0.000110874	0.000115201	0.000115201	0.000120875	0.000124454	0.000124453
-23.8088	0.000111467	0.000115715	0.000115715	0.000124781	0.000128508	0.000128507
-23.7738	0.000112083	0.000116233	0.000116233	0.000128707	0.00013258	0.00013258
-23.7387	0.00011272	0.000116756	0.000116755	0.000132657	0.00013667	0.00013667
-23.7037	0.000113379	0.000117282	0.000117282	0.000136629	0.000140779	0.000140779
-23.6687	0.000114058	0.000117812	0.000117812	0.000140625	0.000144907	0.000144907
-23.6336	0.000114759	0.000118347	0.000118346	0.000144645	0.000149053	0.000149053
-23.5986	0.000115484	0.000118886	0.000118885	0.000148691	0.000153218	0.000153218
-23.5636	0.000116235	0.000119429	0.000119429	0.000152764	0.000157403	0.000157402
-23.5285	0.000117016	0.000119977	0.000119976	0.000156863	0.000161606	0.000161606
-23.4935	0.000117831	0.00012053	0.000120529	0.000160992	0.000165829	0.000165828
-23.4585	0.000118689	0.000121087	0.000121087	0.00016515	0.000170071	0.000170071
-23.4234	0.000119599	0.000121651	0.00012165	0.00016934	0.000174333	0.000174333
-23.3884	0.000120577	0.00012222	0.000122219	0.000173564	0.000178615	0.000178615
-23.3534	0.000121646	0.000122797	0.000122796	0.000177826	0.000182917	0.000182917
-23.3183	0.000122839	0.000123381	0.00012338	0.00018213	0.00018724	0.000187239
-23.2833	0.00012421	0.000123976	0.000123974	0.000186482	0.000191583	0.000191583
-23.2482	0.000125843	0.000124584	0.000124581	0.000190891	0.000195948	0.000195948
-23.2132	0.000127875	0.000125209	0.000125207	0.000195371	0.000200335	0.000200334
-23.1782	0.000130511	0.000125861	0.000125857	0.000199943	0.000204745	0.000204744
-23.1431	0.000133983	0.000126545	0.00012654	0.000204637	0.000209178	0.000209177
-23.1081	0.000138234	0.000127261	0.000127253	0.00020948	0.000213637	0.000213635
-23.0731	0.00014224	0.000127968	0.000127956	0.000214464	0.00021812	0.000218118
-23.038	0.000144661	0.000128617	0.000128599	0.000219532	0.000222626	0.000222624
-23.003	0.00014625	0.000129233	0.000129208	0.000224656	0.000227154	0.00022715
-22.968	0.000148202	0.00012986	0.000129834	0.000229848	0.000231703	0.000231699
-22.9329	0.00014968	0.000130472	0.000130464	0.000235092	0.000236275	0.00023627
-22.8979	0.000149472	0.000131036	0.000131055	0.000240329	0.000240865	0.000240862
-22.8629	0.000147618	0.000131565	0.000131595	0.000245501	0.000245475	0.000245472
-22.8278	0.000145542	0.000132097	0.000132122	0.0002506	0.000250103	0.000250101
-22.7928	0.000144573	0.000132664	0.000132681	0.000255665	0.000254751	0.000254749
-22.7578	0.000144817	0.000133267	0.000133279	0.000260738	0.00025942	0.000259419
-22.7227	0.000145325	0.000133889	0.000133896	0.00026583	0.00026411	0.00026411
-22.6877	0.000144926	0.000134507	0.000134512	0.000270907	0.000268823	0.000268822
-22.6527	0.000143839	0.000135124	0.000135127	0.000275947	0.000273557	0.000273557
-22.6176	0.00014297	0.000135752	0.000135754	0.000280956	0.000278313	0.000278313
-22.5826	0.00014263	0.000136395	0.000136397	0.000285953	0.000283092	0.000283091
-22.5475	0.000142741	0.000137052	0.000137053	0.000290954	0.000287893	0.000287893
-22.5125	0.000143174	0.000137721	0.000137721	0.00029597	0.000292718	0.000292718
-22.4775	0.000143834	0.000138399	0.000138399	0.000301009	0.000297567	0.000297567
-22.4424	0.00014466	0.000139087	0.000139087	0.000306077	0.00030244	0.00030244
-22.4074	0.00014562	0.000139783	0.000139782	0.000311179	0.000307337	0.000307337
-22.3724	0.000146694	0.000140487	0.000140486	0.000316318	0.000312259	0.000312259
-22.3373	0.000147875	0.0001412	0.000141199	0.000321499	0.000317206	0.000317206
-22.3023	0.000149165	0.000141922	0.00014192	0.000326725	0.000322179	0.000322178
-22.2673	0.00015057	0.000142653	0.000142651	0.000332	0.000327176	0.000327176
-22.2322	0.000152105	0.000143393	0.000143391	0.000337329	0.0003322	0.0003322
-22.1972	0.000153795	0.000144145	0.000144143	0.000342718	0.00033725	0.00033725
-22.1622	0.000155675	0.00014491	0.000144906	0.000348172	0.000342327	0.000342327
-22.1271	0.000157796	0.000145689	0.000145685	0.0003537	0.000347432	0.000347431
-22.0921	0.000160234	0.000146486	0.000146481	0.000359314	0.000352564	0.000352563
-22.0571	0.000163102	0.000147305	0.000147299	0.000365028	0.000357725	0.000357723
-22.022	0.000166573	0.000148154	0.000148146	0.000370864	0.000362915	0.000362914
-21.987	0.00017092	0.000149043	0.000149032	0.000376852	0.000368137	0.000368135
-21.952	0.000176575	0.00014999	0.000149976	0.000383039	0.000373392	0.000373389
-21.9169	0.000184235	0.000151023	0.000151004	0.000389493	0.000378683	0.00037868
-21.8819	0.000194949	0.000152184	0.000152158	0.000396323	0.000384015	0.000384011
-21.8468	0.000209917	0.000153521	0.000153483	0.000403678	0.000389393	0.000389388
