w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000105226	0.000118627	0.000118627	0	0	0
-24.965	0.000105802	0.000119163	0.000119163	3.70679e-06	4.17488e-06	4.17488e-06
-24.9299	0.000106387	0.000119703	0.000119703	7.43404e-06	8.36868e-06	8.36868e-06
-24.8949	0.000106979	0.000120247	0.000120247	1.11821e-05	1.25816e-05	1.25816e-05
-24.8599	0.00010758	0.000120795	0.000120796	1.49511e-05	1.68136e-05	1.68136e-05
-24.8248	0.00010819	0.000121347	0.000121348	1.87415e-05	2.1065e-05	2.1065e-05
-24.7898	0.000108809	0.000121904	0.000121904	2.25537e-05	2.53359e-05	2.5336e-05
-24.7548	0.000109438	0.000122464	0.000122464	2.63878e-05	2.96265e-05	2.96265e-05
-24.7197	0.000110078	0.000123028	0.000123029	3.02444e-05	3.39368e-05	3.39368e-05
-24.6847	0.000110729	0.000123597	0.000123597	3.41238e-05	3.8267e-05	3.8267e-05
-24.6496	0.000111392	0.00012417	0.00012417	3.80264e-05	4.26173e-05	4.26173e-05
-24.6146	0.00011207	0.000124747	0.000124748	4.19528e-05	4.69878e-05	4.69879e-05
-24.5796	0.000112763	0.000125329	0.000125329	4.59034e-05	5.13787e-05	5.13788e-05
-24.5445	0.000113474	0.000125915	0.000125916	4.9879e-05	5.57901e-05	5.57902e-05
-24.5095	0.000114206	0.000126506	0.000126507	5.38802e-05	6.02223e-05	6.02224e-05
-24.4745	0.000114962	0.000127102	0.000127103	5.79079e-05	6.46753e-05	6.46755e-05
-24.4394	0.00011575	0.000127703	0.000127704	6.19632e-05	6.91494e-05	6.91496e-05
-24.4044	0.000116575	0.000128309	0.00012831	6.60474e-05	7.36447e-05	7.36449e-05
-24.3694	0.000117451	0.000128921	0.000128922	7.01623e-05	7.81614e-05	7.81617e-05
-24.3343	0.000118395	0.000129538	0.00012954	7.43103e-05	8.26998e-05	8.27002e-05
-24.2993	0.000119435	0.000130163	0.000130165	7.84947e-05	8.72601e-05	8.72605e-05
-24.2643	0.000120613	0.000130795	0.000130797	8.27204e-05	9.18425e-05	9.1843e-05
-24.2292	0.000121981	0.000131436	0.000131439	8.6994e-05	9.64474e-05	9.64479e-05
-24.1942	0.000123561	0.000132087	0.00013209	9.1323e-05	0.000101075	0.000101076
-24.1592	0.000125214	0.000132747	0.00013275	9.57099e-05	0.000105726	0.000105727
-24.1241	0.000126659	0.000133412	0.000133416	0.000100147	0.0001104	0.000110401
-24.0891	0.000127982	0.000134086	0.000134092	0.000104631	0.000115098	0.000115099
-24.0541	0.00012968	0.000134781	0.000134789	0.000109175	0.00011982	0.000119821
-24.019	0.000132184	0.000135509	0.000135519	0.000113806	0.000124567	0.000124569
-23.984	0.000135816	0.000136282	0.000136295	0.000118564	0.000129342	0.000129344
-23.9489	0.000140628	0.000137103	0.00013712	0.000123491	0.000134145	0.000134148
-23.9139	0.000145458	0.000137926	0.00013795	0.000128587	0.000138978	0.000138981
-23.8789	0.000147577	0.000138643	0.000138678	0.000133757	0.000143835	0.00014384
-23.8438	0.000146436	0.000139229	0.000139282	0.000138888	0.000148713	0.00014872
-23.8088	0.0001449	0.000139796	0.000139877	0.000143964	0.000153611	0.00015362
-23.7738	0.000144979	0.000140419	0.000140541	0.000149044	0.00015853	0.000158544
-23.7387	0.000146863	0.000141111	0.000141276	0.000154189	0.000163474	0.000163494
-23.7037	0.000149422	0.000141855	0.000142023	0.000159424	0.000168444	0.000168469
-23.6687	0.000151024	0.000142628	0.000142698	0.000164715	0.000173441	0.000173469
-23.6336	0.000151393	0.000143401	0.00014331	0.000170019	0.000178465	0.00017849
-23.5986	0.000150377	0.000144107	0.000143911	0.000175288	0.000183514	0.000183532
-23.5636	0.000147819	0.000144718	0.000144522	0.000180467	0.000188584	0.000188595
-23.5285	0.000145074	0.000145303	0.000145157	0.000185549	0.000193675	0.000193681
-23.4935	0.000143154	0.000145922	0.000145822	0.000190565	0.000198787	0.000198789
-23.4585	0.000142108	0.000146582	0.000146515	0.000195543	0.000203923	0.000203923
-23.4234	0.000141692	0.000147274	0.000147228	0.000200508	0.000209082	0.000209081
-23.3884	0.000141695	0.00014799	0.000147957	0.000205472	0.000214267	0.000214264
-23.3534	0.000141973	0.000148722	0.000148698	0.000210446	0.000219478	0.000219474
-23.3183	0.00014244	0.000149468	0.00014945	0.000215436	0.000224714	0.00022471
-23.2833	0.000143039	0.000150225	0.000150211	0.000220448	0.000229977	0.000229973
-23.2482	0.000143736	0.000150991	0.000150981	0.000225483	0.000235267	0.000235262
-23.2132	0.000144508	0.000151767	0.000151758	0.000230546	0.000240585	0.000240579
-23.1782	0.000145339	0.000152551	0.000152544	0.000235638	0.000245929	0.000245924
-23.1431	0.000146219	0.000153343	0.000153337	0.000240761	0.000251301	0.000251296
-23.1081	0.00014714	0.000154142	0.000154138	0.000245916	0.000256702	0.000256696
-23.0731	0.000148098	0.000154949	0.000154946	0.000251105	0.000262131	0.000262124
-23.038	0.000149088	0.000155764	0.000155761	0.000256328	0.000267588	0.000267582
-23.003	0.000150108	0.000156587	0.000156584	0.000261587	0.000273074	0.000273067
-22.968	0.000151156	0.000157416	0.000157414	0.000266883	0.000278589	0.000278583
-22.9329	0.000152232	0.000158254	0.000158252	0.000272216	0.000284133	0.000284127
-22.8979	0.000153333	0.000159099	0.000159097	0.000277588	0.000289707	0.000289701
-22.8629	0.000154459	0.000159952	0.00015995	0.000283	0.000295311	0.000295305
-22.8278	0.000155611	0.000160812	0.000160811	0.000288452	0.000300945	0.000300939
