w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000158756	0.000162923	0.000162897	0	0	0
-24.965	0.000156568	0.000163681	0.000163645	5.48535e-06	5.73457e-06	5.73331e-06
-24.9299	0.000154781	0.000164455	0.000164426	1.09081e-05	1.14962e-05	1.1494e-05
-24.8949	0.000153827	0.000165266	0.000165246	1.62975e-05	1.72864e-05	1.72834e-05
-24.8599	0.00015359	0.000166113	0.0001661	2.16785e-05	2.31061e-05	2.31027e-05
-24.8248	0.000153854	0.000166987	0.000166979	2.70688e-05	2.89565e-05	2.89528e-05
-24.7898	0.000154454	0.000167883	0.000167877	3.24801e-05	3.48383e-05	3.48343e-05
-24.7548	0.000155285	0.000168794	0.00016879	3.79205e-05	4.0752e-05	4.07479e-05
-24.7197	0.000156285	0.000169721	0.000169718	4.33959e-05	4.66982e-05	4.6694e-05
-24.6847	0.000157415	0.00017066	0.000170658	4.8911e-05	5.26773e-05	5.2673e-05
-24.6496	0.000158655	0.000171611	0.00017161	5.44694e-05	5.86897e-05	5.86854e-05
-24.6146	0.000159991	0.000172575	0.000172574	6.00747e-05	6.47358e-05	6.47315e-05
-24.5796	0.000161419	0.00017355	0.000173549	6.573e-05	7.08162e-05	7.08118e-05
-24.5445	0.000162939	0.000174537	0.000174537	7.14386e-05	7.69311e-05	7.69267e-05
-24.5095	0.000164558	0.000175536	0.000175536	7.72039e-05	8.3081e-05	8.30766e-05
-24.4745	0.000166283	0.000176548	0.000176549	8.30296e-05	8.92663e-05	8.9262e-05
-24.4394	0.000168132	0.000177574	0.000177575	8.89202e-05	9.54877e-05	9.54834e-05
-24.4044	0.000170127	0.000178615	0.000178617	9.48806e-05	0.000101745	0.000101741
-24.3694	0.0001723	0.000179672	0.000179674	0.000100917	0.00010804	0.000108036
-24.3343	0.000174697	0.000180748	0.000180751	0.000107038	0.000114373	0.000114369
-24.2993	0.000177384	0.000181846	0.00018185	0.000113252	0.000120744	0.00012074
-24.2643	0.000180463	0.000182971	0.000182975	0.000119575	0.000127154	0.00012715
-24.2292	0.000184082	0.000184129	0.000184135	0.000126024	0.000133605	0.000133602
-24.1942	0.000188477	0.000185332	0.00018534	0.000132627	0.000140098	0.000140095
-24.1592	0.000194025	0.000186597	0.000186608	0.000139425	0.000146636	0.000146633
-24.1241	0.000201324	0.000187952	0.000187968	0.000146478	0.000153221	0.000153218
-24.0891	0.000211286	0.00018944	0.000189463	0.000153881	0.000159858	0.000159856
-24.0541	0.00022498	0.000191108	0.000191143	0.000161763	0.000166553	0.000166553
-24.019	0.000242384	0.000192945	0.000193	0.000170255	0.000173313	0.000173315
-23.984	0.000259707	0.000194747	0.000194836	0.000179354	0.000180136	0.000180141
-23.9489	0.000271683	0.000196249	0.000196384	0.000188872	0.000187012	0.000187021
-23.9139	0.000278854	0.000197538	0.000197678	0.000198642	0.000193932	0.000193947
-23.8789	0.000280892	0.000198711	0.000198737	0.000208483	0.000200894	0.000200909
-23.8438	0.000273704	0.000199582	0.00019943	0.000218072	0.000207886	0.000207896
-23.8088	0.000259535	0.000200139	0.000199921	0.000227165	0.000214898	0.000214901
-23.7738	0.000245991	0.00020069	0.000200511	0.000235783	0.00022193	0.000221926
-23.7387	0.000236863	0.00020143	0.000201306	0.000244082	0.000228987	0.000228978
-23.7037	0.000231935	0.000202364	0.000202284	0.000252208	0.000236076	0.000236065
-23.6687	0.000230079	0.000203448	0.000203396	0.000260268	0.000243204	0.000243191
-23.6336	0.000230421	0.000204643	0.00020461	0.000268341	0.000250374	0.00025036
-23.5986	0.000232456	0.000205929	0.000205908	0.000276485	0.000257589	0.000257574
-23.5636	0.000235964	0.000207296	0.000207285	0.000284752	0.000264851	0.000264836
-23.5285	0.00024094	0.000208747	0.000208744	0.000293194	0.000272165	0.000272149
-23.4935	0.000247577	0.000210294	0.000210297	0.000301868	0.000279532	0.000279517
-23.4585	0.0002563	0.000211959	0.000211969	0.000310847	0.000286958	0.000286944
-23.4234	0.000267851	0.000213784	0.0002138	0.000320231	0.000294448	0.000294434
-23.3884	0.000283477	0.000215835	0.00021586	0.000330163	0.00030201	0.000301997
-23.3534	0.000305213	0.000218222	0.000218258	0.000340856	0.000309656	0.000309643
-23.3183	0.000336223	0.000221115	0.000221168	0.000352636	0.000317402	0.000317392
-23.2833	0.000380485	0.000224727	0.000224802	0.000365966	0.000325276	0.000325268
-23.2482	0.000438856	0.000229088	0.000229198	0.000381341	0.000333302	0.000333298
-23.2132	0.000497476	0.000233394	0.000233566	0.00039877	0.000341479	0.000341481
-23.1782	0.000528964	0.000236072	0.00023635	0.000417303	0.000349749	0.000349761
-23.1431	0.000537515	0.000237295	0.000237735	0.000436134	0.000358063	0.00035809
-23.1081	0.00055786	0.000238969	0.000239578	0.000455679	0.000366435	0.000366484
-23.0731	0.000598904	0.000241756	0.000242323	0.000476662	0.000374905	0.000374974
-23.038	0.000625635	0.000244189	0.000244227	0.000498581	0.000383461	0.00038353
-23.003	0.000599276	0.000244353	0.000243774	0.000519577	0.000392021	0.000392071
-22.968	0.000533207	0.000242732	0.000241998	0.000538257	0.000400526	0.000400549
-22.9329	0.000463934	0.000241041	0.000240456	0.000554511	0.00040897	0.000408974
-22.8979	0.000411291	0.000240152	0.000239753	0.000568921	0.000417384	0.000417374
-22.8629	0.000376694	0.000240095	0.000239832	0.000582119	0.000425796	0.000425776
-22.8278	0.000355448	0.000240651	0.000240478	0.000594572	0.000434227	0.000434201
-22.7928	0.000343247	0.000241631	0.000241517	0.000606597	0.000442693	0.000442663
-22.7578	0.000337285	0.000242913	0.000242838	0.000618414	0.000451203	0.000451171
-22.7227	0.000335936	0.00024443	0.000244383	0.000630184	0.000459767	0.000459733
-22.6877	0.000338378	0.000246149	0.000246124	0.000642039	0.000468391	0.000468356
-22.6527	0.000344362	0.000248068	0.000248061	0.000654103	0.000477082	0.000477046
-22.6176	0.000354135	0.000250209	0.000250217	0.000666511	0.000485848	0.000485813
-22.5826	0.000368498	0.000252623	0.000252648	0.000679421	0.000494698	0.000494664
-22.5475	0.000389005	0.000255408	0.000255452	0.00069305	0.000503647	0.000503614
-22.5125	0.000418339	0.000258727	0.000258793	0.000707706	0.000512711	0.000512681
-22.4775	0.000460796	0.00026284	0.000262936	0.00072385	0.00052192	0.000521893
-22.4424	0.000522071	0.000268088	0.000268224	0.000742141	0.000531312	0.00053129
-22.4074	0.000604616	0.000274597	0.000274796	0.000763324	0.000540933	0.000540918
-22.3724	0.000691921	0.000281291	0.000281597	0.000787565	0.000550788	0.000550783
-22.3373	0.000743849	0.000285587	0.000286083	0.000813626	0.000560793	0.000560806
-22.3023	0.00075771	0.000287209	0.000288017	0.000840172	0.000570856	0.000570897
