w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.36274e-05	0.000100504	0.000100504	0	0	0
-24.965	9.41373e-05	0.000100921	0.000100922	3.2981e-06	3.53579e-06	3.53579e-06
-24.9299	9.4671e-05	0.000101342	0.000101342	6.61491e-06	7.08631e-06	7.08631e-06
-24.8949	9.52339e-05	0.000101766	0.000101766	9.95143e-06	1.06517e-05	1.06517e-05
-24.8599	9.58342e-05	0.000102193	0.000102193	1.3309e-05	1.4232e-05	1.4232e-05
-24.8248	9.64846e-05	0.000102625	0.000102625	1.66893e-05	1.78275e-05	1.78275e-05
-24.7898	9.7205e-05	0.000103061	0.000103062	2.00949e-05	2.14382e-05	2.14383e-05
-24.7548	9.80272e-05	0.000103503	0.000103504	2.35293e-05	2.50645e-05	2.50645e-05
-24.7197	9.90026e-05	0.000103953	0.000103953	2.69978e-05	2.87065e-05	2.87065e-05
-24.6847	0.000100211	0.000104412	0.000104413	3.05088e-05	3.23645e-05	3.23646e-05
-24.6496	0.000101762	0.000104884	0.000104885	3.4074e-05	3.60392e-05	3.60393e-05
-24.6146	0.000103711	0.000105371	0.000105373	3.77075e-05	3.97308e-05	3.9731e-05
-24.5796	0.000105789	0.000105863	0.000105866	4.14138e-05	4.34397e-05	4.344e-05
-24.5445	0.00010728	0.000106338	0.000106341	4.51724e-05	4.71653e-05	4.71657e-05
-24.5095	0.000108061	0.000106792	0.000106795	4.89583e-05	5.09068e-05	5.09073e-05
-24.4745	0.000108865	0.000107248	0.000107249	5.27724e-05	5.46642e-05	5.46647e-05
-24.4394	0.000109702	0.000107709	0.000107708	5.66158e-05	5.84378e-05	5.84383e-05
-24.4044	0.00010974	0.000108156	0.00010815	6.04606e-05	6.2227e-05	6.22273e-05
-24.3694	0.000108847	0.000108581	0.000108574	6.4274e-05	6.60312e-05	6.60312e-05
-24.3343	0.00010784	0.000109005	0.000109	6.80522e-05	6.98502e-05	6.985e-05
-24.2993	0.000107283	0.000109444	0.00010944	7.18108e-05	7.36846e-05	7.36843e-05
-24.2643	0.00010722	0.000109897	0.000109895	7.55673e-05	7.75348e-05	7.75345e-05
-24.2292	0.000107442	0.000110362	0.000110361	7.93315e-05	8.14014e-05	8.1401e-05
-24.1942	0.000107633	0.000110832	0.000110832	8.31025e-05	8.52844e-05	8.52839e-05
-24.1592	0.000107678	0.000111305	0.000111304	8.6875e-05	8.91839e-05	8.91835e-05
-24.1241	0.000107742	0.000111782	0.000111782	9.06497e-05	9.31002e-05	9.30998e-05
-24.0891	0.000107934	0.000112265	0.000112265	9.44312e-05	9.70334e-05	9.7033e-05
-24.0541	0.000108248	0.000112754	0.000112754	9.82237e-05	0.000100984	0.000100983
-24.019	0.000108654	0.000113247	0.000113247	0.00010203	0.000104951	0.000104951
-23.984	0.000109123	0.000113746	0.000113746	0.000105854	0.000108936	0.000108936
-23.9489	0.00010964	0.000114248	0.000114248	0.000109695	0.000112939	0.000112939
-23.9139	0.000110192	0.000114755	0.000114755	0.000113555	0.00011696	0.000116959
-23.8789	0.000110774	0.000115266	0.000115266	0.000117436	0.000120998	0.000120997
-23.8438	0.000111381	0.000115781	0.000115781	0.000121339	0.000125054	0.000125054
-23.8088	0.000112011	0.0001163	0.0001163	0.000125263	0.000129129	0.000129128
-23.7738	0.000112664	0.000116823	0.000116823	0.00012921	0.000133222	0.000133221
-23.7387	0.000113338	0.00011735	0.00011735	0.000133181	0.000137333	0.000137333
-23.7037	0.000114035	0.000117881	0.000117881	0.000137176	0.000141463	0.000141463
-23.6687	0.000114758	0.000118417	0.000118417	0.000141197	0.000145612	0.000145611
-23.6336	0.000115508	0.000118957	0.000118957	0.000145243	0.00014978	0.000149779
-23.5986	0.000116291	0.000119502	0.000119502	0.000149318	0.000153966	0.000153966
-23.5636	0.000117113	0.000120052	0.000120052	0.000153421	0.000158172	0.000158172
-23.5285	0.000117984	0.000120607	0.000120607	0.000157554	0.000162398	0.000162397
-23.4935	0.000118918	0.000121168	0.000121168	0.000161721	0.000166643	0.000166642
-23.4585	0.000119935	0.000121735	0.000121736	0.000165923	0.000170908	0.000170907
-23.4234	0.000121066	0.00012231	0.000122311	0.000170164	0.000175193	0.000175193
-23.3884	0.000122363	0.000122895	0.000122896	0.000174451	0.000179499	0.000179498
-23.3534	0.000123905	0.000123492	0.000123493	0.000178792	0.000183825	0.000183825
-23.3183	0.000125819	0.000124106	0.000124108	0.0001832	0.000188173	0.000188173
-23.2833	0.000128291	0.000124743	0.000124746	0.000187695	0.000192544	0.000192543
-23.2482	0.000131493	0.00012541	0.000125414	0.000192302	0.000196937	0.000196937
-23.2132	0.000135213	0.000126098	0.000126104	0.000197039	0.000201355	0.000201355
-23.1782	0.000138254	0.000126763	0.00012677	0.000201883	0.000205796	0.000205797
-23.1431	0.000139567	0.000127366	0.000127374	0.000206772	0.000210259	0.000210259
-23.1081	0.000140361	0.000127948	0.000127958	0.00021169	0.000214741	0.000214742
-23.0731	0.000142248	0.000128569	0.000128579	0.000216674	0.000219246	0.000219247
-23.038	0.000145148	0.00012923	0.000129236	0.000221759	0.000223773	0.000223775
-23.003	0.000147148	0.000129877	0.000129868	0.000226914	0.000228324	0.000228325
-22.968	0.000146479	0.00013045	0.000130427	0.000232046	0.000232894	0.000232894
-22.9329	0.000144032	0.000130969	0.000130945	0.000237092	0.000237482	0.000237482
-22.8979	0.000141863	0.000131496	0.000131477	0.000242063	0.000242089	0.000242088
-22.8629	0.000140886	0.000132059	0.000132046	0.000246998	0.000246716	0.000246715
-22.8278	0.000141122	0.000132659	0.000132651	0.000251943	0.000251364	0.000251362
