w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000154059	0.000147428	0.000147428	0	0	0
-24.965	0.000155828	0.000148212	0.000148212	5.45945e-06	5.19262e-06	5.19263e-06
-24.9299	0.000157693	0.000149006	0.000149007	1.09842e-05	1.04131e-05	1.04131e-05
-24.8949	0.000159667	0.000149811	0.000149811	1.65782e-05	1.56617e-05	1.56617e-05
-24.8599	0.000161765	0.000150626	0.000150626	2.22456e-05	2.09389e-05	2.09389e-05
-24.8248	0.000164007	0.000151453	0.000151453	2.79916e-05	2.62451e-05	2.62451e-05
-24.7898	0.000166416	0.000152293	0.000152293	3.3822e-05	3.15806e-05	3.15807e-05
-24.7548	0.000169022	0.000153147	0.000153147	3.97437e-05	3.69462e-05	3.69462e-05
-24.7197	0.000171861	0.000154017	0.000154017	4.57648e-05	4.23422e-05	4.23422e-05
-24.6847	0.000174981	0.000154905	0.000154905	5.18953e-05	4.77692e-05	4.77693e-05
-24.6496	0.00017844	0.000155813	0.000155813	5.81469e-05	5.32282e-05	5.32282e-05
-24.6146	0.000182317	0.000156745	0.000156746	6.45344e-05	5.87197e-05	5.87198e-05
-24.5796	0.000186716	0.000157706	0.000157706	7.1076e-05	6.4245e-05	6.4245e-05
-24.5445	0.000191775	0.000158701	0.000158701	7.77949e-05	6.9805e-05	6.98052e-05
-24.5095	0.000197685	0.000159739	0.00015974	8.47208e-05	7.54015e-05	7.54016e-05
-24.4745	0.000204716	0.000160831	0.000160832	9.1893e-05	8.10362e-05	8.10364e-05
-24.4394	0.000213251	0.000161995	0.000161997	9.93642e-05	8.67117e-05	8.6712e-05
-24.4044	0.00022386	0.000163255	0.000163258	0.000107207	9.24314e-05	9.24317e-05
-24.3694	0.000237407	0.000164651	0.000164654	0.000115525	9.81999e-05	9.82003e-05
-24.3343	0.000255237	0.000166241	0.000166244	0.000124467	0.000104024	0.000104025
-24.2993	0.000279501	0.00016812	0.000168126	0.000134259	0.000109914	0.000109915
-24.2643	0.000313645	0.000170444	0.000170451	0.000145248	0.000115886	0.000115887
-24.2292	0.000362914	0.000173446	0.000173456	0.000157963	0.000121962	0.000121964
-24.1942	0.000433471	0.000177399	0.000177414	0.000173149	0.000128178	0.00012818
-24.1592	0.000524593	0.000182257	0.000182278	0.000191528	0.000134563	0.000134566
-24.1241	0.000608316	0.000186718	0.000186751	0.000212841	0.000141105	0.000141108
-24.0891	0.000638014	0.000188618	0.000188668	0.000235194	0.000147713	0.000147718
-24.0541	0.000626587	0.00018849	0.000188569	0.000257146	0.000154317	0.000154325
-24.019	0.000634177	0.000189009	0.000189127	0.000279365	0.000160939	0.000160951
-23.984	0.000690831	0.000191498	0.000191648	0.000303568	0.000167648	0.000167665
-23.9489	0.000777233	0.000195245	0.000195342	0.000330798	0.000174488	0.000174509
-23.9139	0.0008181	0.000197373	0.000197272	0.00035946	0.000181403	0.000181421
-23.8789	0.000762155	0.000195793	0.000195527	0.000386163	0.000188263	0.000188271
-23.8438	0.000665794	0.000192554	0.00019229	0.000409489	0.000195009	0.000195008
-23.8088	0.000582812	0.0001899	0.000189704	0.000429907	0.000201662	0.000201654
-23.7738	0.000508719	0.000188012	0.000187877	0.00044773	0.000208249	0.000208236
-23.7387	0.000437904	0.000186654	0.000186562	0.000463072	0.000214789	0.000214773
-23.7037	0.000380486	0.000185875	0.000185812	0.000476403	0.000221301	0.000221283
-23.6687	0.000339732	0.000185635	0.00018559	0.000488305	0.000227804	0.000227785
-23.6336	0.000312076	0.000185793	0.000185761	0.000499239	0.000234314	0.000234293
-23.5986	0.000293357	0.000186226	0.000186202	0.000509517	0.000240838	0.000240816
-23.5636	0.000280594	0.000186848	0.000186829	0.000519347	0.000247384	0.000247362
-23.5285	0.000271869	0.000187603	0.000187589	0.000528872	0.000253957	0.000253934
-23.4935	0.000265967	0.000188456	0.000188445	0.00053819	0.00026056	0.000260536
-23.4585	0.000262108	0.000189385	0.000189376	0.000547373	0.000267195	0.000267171
-23.4234	0.000259776	0.000190374	0.000190368	0.000556475	0.000273864	0.000273841
-23.3884	0.000258627	0.000191413	0.000191408	0.000565536	0.000280571	0.000280547
-23.3534	0.000258426	0.000192496	0.000192492	0.00057459	0.000287315	0.000287291
-23.3183	0.000259009	0.000193617	0.000193614	0.000583664	0.000294098	0.000294074
-23.2833	0.000260265	0.000194773	0.000194771	0.000592782	0.000300922	0.000300898
-23.2482	0.000262121	0.000195962	0.000195961	0.000601966	0.000307787	0.000307763
-23.2132	0.000264529	0.000197184	0.000197184	0.000611234	0.000314696	0.000314672
-23.1782	0.000267464	0.000198439	0.00019844	0.000620604	0.000321648	0.000321624
-23.1431	0.000270921	0.000199727	0.000199728	0.000630096	0.000328646	0.000328621
-23.1081	0.000274912	0.000201049	0.000201051	0.000639728	0.000335689	0.000335665
-23.0731	0.000279465	0.000202408	0.000202411	0.000649519	0.000342781	0.000342757
-23.038	0.000284627	0.000203806	0.00020381	0.00065949	0.000349921	0.000349897
-23.003	0.000290466	0.000205248	0.000205252	0.000669667	0.000357112	0.000357088
-22.968	0.000297078	0.000206739	0.000206744	0.000680075	0.000364355	0.000364331
-22.9329	0.000304589	0.000208285	0.000208292	0.000690746	0.000371652	0.000371629
-22.8979	0.000313169	0.000209897	0.000209905	0.000701718	0.000379006	0.000378983
-22.8629	0.000323046	0.000211586	0.000211595	0.000713036	0.000386419	0.000386396
-22.8278	0.00033453	0.00021337	0.00021338	0.000724757	0.000393894	0.000393872
-22.7928	0.00034805	0.00021527	0.000215283	0.00073695	0.000401436	0.000401414
-22.7578	0.000364206	0.000217321	0.000217336	0.00074971	0.00040905	0.000409029
-22.7227	0.000383861	0.000219568	0.000219586	0.000763159	0.000416743	0.000416722
-22.6877	0.000408288	0.00022208	0.000222102	0.000777463	0.000424523	0.000424503
-22.6527	0.000439417	0.000224965	0.000224991	0.000792858	0.000432405	0.000432386
-22.6176	0.000480255	0.000228386	0.000228418	0.000809684	0.000440407	0.000440389
-22.5826	0.000535603	0.000232608	0.000232648	0.000828449	0.000448556	0.000448539
-22.5475	0.000613147	0.000238057	0.000238108	0.000849931	0.000456896	0.000456882
-22.5125	0.000724526	0.000245378	0.000245443	0.000875314	0.000465493	0.000465481
-22.4775	0.000883052	0.000255305	0.00025539	0.000906252	0.000474438	0.000474428
-22.4424	0.00108516	0.000267609	0.000267721	0.000944271	0.000483813	0.000483808
-22.4074	0.00126303	0.000278415	0.000278566	0.000988521	0.000493568	0.000493567
-22.3724	0.00130592	0.000281409	0.000281619	0.00103427	0.000503427	0.000503434
-22.3373	0.00123937	0.000277944	0.000278245	0.0010777	0.000513165	0.000513182
-22.3023	0.00119377	0.000275233	0.000275675	0.00111952	0.000522807	0.000522841
-22.2673	0.00124276	0.00027718	0.000277846	0.00116306	0.000532518	0.000532575
-22.2322	0.00141469	0.000285007	0.000286009	0.00121262	0.000542504	0.000542595
-22.1972	0.00172922	0.000299392	0.000300781	0.00127321	0.000552993	0.000553133
-22.1622	0.00216143	0.000318976	0.000320386	0.00134893	0.000564168	0.000564358
-22.1271	0.00253458	0.000335366	0.000335709	0.00143773	0.000575918	0.000576119
-22.0921	0.0025891	0.000336473	0.000335312	0.00152844	0.000587706	0.000587867
-22.0571	0.00230541	0.000323107	0.000321488	0.00160921	0.000599026	0.00059913
-22.022	0.00186352	0.000305403	0.000304095	0.0016745	0.000609726	0.000609784
-21.987	0.0014513	0.000290535	0.000289636	0.00172535	0.000619905	0.000619932
-21.952	0.00114828	0.000280425	0.000279827	0.00176558	0.00062973	0.000629736
-21.9169	0.000944041	0.000274202	0.0002738	0.00179865	0.000639336	0.000639328
-21.8819	0.00080806	0.000270608	0.00027033	0.00182696	0.000648817	0.000648799
-21.8468	0.000716234	0.000268719	0.000268521	0.00185205	0.000658232	0.000658207
-21.8118	0.000653007	0.000267949	0.000267804	0.00187493	0.000667619	0.000667589
-21.7768	0.000608749	0.000267935	0.000267826	0.00189626	0.000677006	0.000676973
-21.7417	0.000577459	0.000268449	0.000268365	0.00191649	0.000686411	0.000686375
-21.7067	0.000555313	0.000269346	0.000269281	0.00193595	0.000695848	0.000695809
-21.6717	0.000539813	0.000270531	0.00027048	0.00195486	0.000705326	0.000705285
-21.6366	0.000529279	0.00027194	0.000271899	0.0019734	0.000714853	0.000714811
-21.6016	0.000522562	0.000273529	0.000273496	0.00199171	0.000724437	0.000724393
-21.5666	0.000518851	0.000275266	0.000275239	0.00200989	0.000734081	0.000734036
-21.5315	0.000517573	0.00027713	0.000277109	0.00202802	0.00074379	0.000743745
-21.4965	0.000518311	0.000279106	0.000279088	0.00204618	0.000753568	0.000753523
-21.4615	0.00052076	0.000281182	0.000281168	0.00206442	0.00076342	0.000763373
-21.4264	0.000524699	0.000283351	0.00028334	0.00208281	0.000773347	0.0007733
-21.3914	0.000529963	0.000285608	0.000285598	0.00210137	0.000783353	0.000783306
-21.3564	0.000536436	0.000287948	0.00028794	0.00212017	0.000793441	0.000793394
-21.3213	0.000544033	0.00029037	0.000290364	0.00213923	0.000803614	0.000803567
-21.2863	0.000552699	0.000292873	0.000292869	0.00215859	0.000813875	0.000813828
-21.2513	0.000562399	0.000295458	0.000295455	0.0021783	0.000824227	0.000824179
-21.2162	0.000573117	0.000298125	0.000298123	0.00219838	0.000834671	0.000834624
-21.1812	0.000584853	0.000300876	0.000300876	0.00221887	0.000845213	0.000845165
-21.1461	0.000597621	0.000303714	0.000303715	0.0022398	0.000855853	0.000855806
-21.1111	0.000611448	0.000306643	0.000306645	0.00226123	0.000866596	0.000866549
-21.0761	0.000626373	0.000309666	0.000309669	0.00228317	0.000877446	0.000877398
-21.041	0.000642447	0.000312789	0.000312793	0.00230568	0.000888404	0.000888357
-21.006	0.000659734	0.000316016	0.000316021	0.00232879	0.000899476	0.000899429
