w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000165538	0.000150976	0.000150979	0	0	0
-24.965	0.000168223	0.000151822	0.000151825	5.8937e-06	5.3191e-06	5.31919e-06
-24.9299	0.000171164	0.000152685	0.000152688	1.18904e-05	1.06684e-05	1.06686e-05
-24.8949	0.000174415	0.000153566	0.000153569	1.80011e-05	1.60486e-05	1.60489e-05
-24.8599	0.000178046	0.000154469	0.000154473	2.42389e-05	2.14604e-05	2.14609e-05
-24.8248	0.000182148	0.000155398	0.000155402	3.06205e-05	2.69048e-05	2.69054e-05
-24.7898	0.000186843	0.000156357	0.000156362	3.71665e-05	3.23828e-05	3.23836e-05
-24.7548	0.0001923	0.000157355	0.000157361	4.39038e-05	3.78957e-05	3.78967e-05
-24.7197	0.000198752	0.000158401	0.000158407	5.08671e-05	4.34453e-05	4.34465e-05
-24.6847	0.000206531	0.000159509	0.000159517	5.81029e-05	4.90337e-05	4.90352e-05
-24.6496	0.000216124	0.000160701	0.00016071	6.56748e-05	5.46639e-05	5.46656e-05
-24.6146	0.000228263	0.000162008	0.000162019	7.3672e-05	6.03398e-05	6.0342e-05
-24.5796	0.000244079	0.00016348	0.000163492	8.22233e-05	6.60674e-05	6.60699e-05
-24.5445	0.000265366	0.000165194	0.00016521	9.15204e-05	7.18549e-05	7.18581e-05
-24.5095	0.000295	0.000167278	0.000167297	0.000101856	7.77155e-05	7.77193e-05
-24.4745	0.000337475	0.000169928	0.000169953	0.000113679	8.36689e-05	8.36736e-05
-24.4394	0.000398739	0.000173405	0.000173437	0.000127649	8.97442e-05	8.975e-05
-24.4044	0.000481604	0.000177822	0.000177864	0.000144522	9.59742e-05	9.59815e-05
-24.3694	0.000569287	0.000182397	0.000182454	0.000164467	0.000102364	0.000102374
-24.3343	0.000617511	0.000185092	0.000185168	0.000186102	0.000108849	0.000108861
-24.2993	0.000617374	0.000185447	0.000185551	0.000207731	0.000115346	0.000115362
-24.2643	0.000622581	0.000185805	0.000185951	0.000229543	0.000121856	0.000121877
-24.2292	0.000673499	0.000187904	0.000188104	0.000253139	0.000128439	0.000128467
-24.1942	0.000763417	0.000191513	0.000191746	0.000279886	0.000135149	0.000135185
-24.1592	0.000826008	0.000194168	0.00019436	0.000308825	0.000141952	0.000141994
-24.1241	0.00078629	0.000193198	0.000193307	0.000336373	0.00014872	0.000148767
-24.0891	0.000668509	0.000189712	0.000189777	0.000359794	0.000155367	0.000155416
-24.0541	0.000543714	0.000186291	0.000186338	0.000378843	0.000161894	0.000161944
-24.019	0.000447697	0.00018399	0.000184025	0.000394528	0.00016834	0.000168391
-23.984	0.000382218	0.000182747	0.000182775	0.000407919	0.000174742	0.000174795
-23.9489	0.000338789	0.000182249	0.00018227	0.000419789	0.000181127	0.000181181
-23.9139	0.00030976	0.000182237	0.000182253	0.000430641	0.000187512	0.000187566
-23.8789	0.000290035	0.000182543	0.000182557	0.000440802	0.000193907	0.000193962
-23.8438	0.000276446	0.000183065	0.000183075	0.000450488	0.000200321	0.000200376
-23.8088	0.000267026	0.000183736	0.000183744	0.000459843	0.000206758	0.000206813
-23.7738	0.000260534	0.000184516	0.000184523	0.000468971	0.000213223	0.000213278
-23.7387	0.000256163	0.000185379	0.000185385	0.000477945	0.000219718	0.000219773
-23.7037	0.000253378	0.000186307	0.000186311	0.000486823	0.000226245	0.0002263
-23.6687	0.000251815	0.000187288	0.000187291	0.000495645	0.000232807	0.000232862
-23.6336	0.000251225	0.000188313	0.000188315	0.000504447	0.000239404	0.00023946
-23.5986	0.000251433	0.000189377	0.000189379	0.000513256	0.000246039	0.000246095
-23.5636	0.000252315	0.000190477	0.000190477	0.000522095	0.000252712	0.000252768
-23.5285	0.000253789	0.000191609	0.000191609	0.000530987	0.000259425	0.000259481
-23.4935	0.000255797	0.000192772	0.000192771	0.000539949	0.000266179	0.000266235
-23.4585	0.000258307	0.000193966	0.000193964	0.000548999	0.000272975	0.00027303
-23.4234	0.000261302	0.00019519	0.000195188	0.000558153	0.000279813	0.000279869
-23.3884	0.000264782	0.000196446	0.000196443	0.00056743	0.000286696	0.000286751
-23.3534	0.000268763	0.000197734	0.00019773	0.000576846	0.000293623	0.000293679
-23.3183	0.000273274	0.000199057	0.000199052	0.00058642	0.000300597	0.000300652
-23.2833	0.000278364	0.000200417	0.000200411	0.000596173	0.000307619	0.000307674
-23.2482	0.000284098	0.000201818	0.000201811	0.000606126	0.00031469	0.000314744
-23.2132	0.000290567	0.000203265	0.000203257	0.000616306	0.000321811	0.000321865
-23.1782	0.00029789	0.000204764	0.000204756	0.000626743	0.000328985	0.000329039
-23.1431	0.000306228	0.000206324	0.000206314	0.000637471	0.000336213	0.000336267
-23.1081	0.000315792	0.000207956	0.000207945	0.000648535	0.000343499	0.000343553
-23.0731	0.000326868	0.000209675	0.000209662	0.000659987	0.000350845	0.000350898
-23.038	0.000339846	0.000211501	0.000211486	0.000671894	0.000358255	0.000358307
-23.003	0.000355269	0.000213463	0.000213446	0.00068434	0.000365734	0.000365786
-22.968	0.000373907	0.000215602	0.000215582	0.00069744	0.000373287	0.000373339
-22.9329	0.000396882	0.000217977	0.000217953	0.000711345	0.000380924	0.000380975
-22.8979	0.000425873	0.000220677	0.00022065	0.000726266	0.000388656	0.000388705
-22.8629	0.000463465	0.000223842	0.00022381	0.000742503	0.000396498	0.000396546
-22.8278	0.000513742	0.000227692	0.000227653	0.000760502	0.000404475	0.000404522
-22.7928	0.000583249	0.000232581	0.000232534	0.000780936	0.000412624	0.000412669
-22.7578	0.000682222	0.000239065	0.000239007	0.000804838	0.000420999	0.000421042
-22.7227	0.000824415	0.00024789	0.000247819	0.000833721	0.000429684	0.000429725
-22.6877	0.00101721	0.000259434	0.000259344	0.000869359	0.000438773	0.000438811
-22.6527	0.00122358	0.000271579	0.000271459	0.000912227	0.000448288	0.000448321
-22.6176	0.00133447	0.000278161	0.000277987	0.000958981	0.000458034	0.000458061
-22.5826	0.00130866	0.000276762	0.000276498	0.00100483	0.00046773	0.000467748
-22.5475	0.00126375	0.000273746	0.000273343	0.00104911	0.000477321	0.000477324
-22.5125	0.00130631	0.000274729	0.000274112	0.00109487	0.000486946	0.000486928
-22.4775	0.00148122	0.00028173	0.000280787	0.00114677	0.000496816	0.000496765
-22.4424	0.00181201	0.000295593	0.000294207	0.00121025	0.000507172	0.000507073
-22.4074	0.00226939	0.000315196	0.00031348	0.00128976	0.000518215	0.000518056
-22.3724	0.00264625	0.000332267	0.000331104	0.00138247	0.000529856	0.000529656
