w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000166946	0.000155016	0.000155016	0	0	0
-24.965	0.000169113	0.000155875	0.000155875	5.92487e-06	5.46107e-06	5.4611e-06
-24.9299	0.000171416	0.000156746	0.000156746	1.19304e-05	1.09527e-05	1.09527e-05
-24.8949	0.000173875	0.00015763	0.000157631	1.80221e-05	1.64752e-05	1.64753e-05
-24.8599	0.000176514	0.000158528	0.000158529	2.42063e-05	2.20292e-05	2.20294e-05
-24.8248	0.000179365	0.000159442	0.000159443	3.04904e-05	2.76153e-05	2.76155e-05
-24.7898	0.000182465	0.000160373	0.000160374	3.6883e-05	3.3234e-05	3.32342e-05
-24.7548	0.000185861	0.000161323	0.000161325	4.33947e-05	3.88859e-05	3.88862e-05
-24.7197	0.000189615	0.000162296	0.000162298	5.00379e-05	4.4572e-05	4.45723e-05
-24.6847	0.000193804	0.000163295	0.000163298	5.68278e-05	5.0293e-05	5.02935e-05
-24.6496	0.000198532	0.000164325	0.000164327	6.37834e-05	5.60502e-05	5.60507e-05
-24.6146	0.000203936	0.000165391	0.000165394	7.09283e-05	6.18446e-05	6.18453e-05
-24.5796	0.000210203	0.000166502	0.000166506	7.82928e-05	6.7678e-05	6.76788e-05
-24.5445	0.000217592	0.00016767	0.000167675	8.59161e-05	7.35524e-05	7.35533e-05
-24.5095	0.000226472	0.000168913	0.000168918	9.38505e-05	7.94702e-05	7.94714e-05
-24.4745	0.000237378	0.000170253	0.00017026	0.000102167	8.54351e-05	8.54365e-05
-24.4394	0.000251115	0.00017173	0.000171738	0.000110965	9.14516e-05	9.14533e-05
-24.4044	0.00026892	0.000173398	0.000173408	0.000120387	9.75266e-05	9.75287e-05
-24.3694	0.000292751	0.00017535	0.000175362	0.000130643	0.00010367	0.000103672
-24.3343	0.000325761	0.00017773	0.000177746	0.000142056	0.000109897	0.0001099
-24.2993	0.000372945	0.000180772	0.000180792	0.000155122	0.00011623	0.000116234
-24.2643	0.000441352	0.000184803	0.000184828	0.000170585	0.000122705	0.000122709
-24.2292	0.000536371	0.000190068	0.000190101	0.000189377	0.000129364	0.000129369
-24.1942	0.000644504	0.000195915	0.000195961	0.000211957	0.000136228	0.000136235
-24.1592	0.000711446	0.000199752	0.000199826	0.000236883	0.000143226	0.000143236
-24.1241	0.000698737	0.000199729	0.000199852	0.000261363	0.000150223	0.000150238
-24.0891	0.000658036	0.000198233	0.000198436	0.000284417	0.000157169	0.00015719
-24.0541	0.000651694	0.000198123	0.000198447	0.000307249	0.00016411	0.000164143
-24.019	0.000704139	0.000200432	0.000200924	0.000331919	0.000171132	0.000171182
-23.984	0.0008189	0.000205261	0.000205894	0.000360609	0.000178323	0.000178395
-23.9489	0.000965144	0.000211444	0.000211903	0.000394423	0.000185731	0.000185819
-23.9139	0.0010469	0.000215267	0.000215024	0.000431101	0.000193273	0.000193353
-23.8789	0.000991065	0.000213666	0.000212869	0.000465823	0.000200759	0.000200811
-23.8438	0.000847396	0.000208804	0.000208044	0.000495512	0.000208074	0.000208099
-23.8088	0.000690052	0.000203942	0.00020341	0.000519688	0.000215219	0.000215226
-23.7738	0.000561392	0.000200443	0.000200093	0.000539356	0.000222242	0.000222236
-23.7387	0.000470766	0.000198367	0.000198133	0.000555849	0.000229192	0.000229178
-23.7037	0.000410034	0.00019734	0.000197179	0.000570215	0.000236106	0.000236086
-23.6687	0.000369342	0.000197007	0.000196894	0.000583155	0.000243008	0.000242984
-23.6336	0.000341648	0.00019713	0.000197047	0.000595124	0.000249914	0.000249888
-23.5986	0.000322489	0.000197557	0.000197495	0.000606423	0.000256836	0.000256807
-23.5636	0.000309089	0.000198194	0.000198147	0.000617252	0.000263779	0.000263749
-23.5285	0.000299702	0.000198983	0.000198947	0.000627752	0.000270751	0.000270719
-23.4935	0.000293198	0.000199886	0.000199857	0.000638024	0.000277754	0.000277721
-23.4585	0.000288831	0.000200876	0.000200853	0.000648143	0.000284791	0.000284758
-23.4234	0.000286095	0.000201936	0.000201918	0.000658167	0.000291866	0.000291832
-23.3884	0.000284641	0.000203055	0.000203041	0.000668139	0.00029898	0.000298946
-23.3534	0.000284223	0.000204224	0.000204213	0.000678097	0.000306135	0.0003061
-23.3183	0.00028467	0.000205438	0.000205429	0.00068807	0.000313333	0.000313298
-23.2833	0.000285859	0.000206692	0.000206686	0.000698085	0.000320574	0.000320539
-23.2482	0.000287705	0.000207985	0.00020798	0.000708165	0.000327861	0.000327826
-23.2132	0.000290151	0.000209314	0.000209311	0.00071833	0.000335194	0.000335159
-23.1782	0.000293164	0.00021068	0.000210678	0.000728601	0.000342576	0.00034254
-23.1431	0.000296728	0.000212081	0.000212081	0.000738997	0.000350006	0.00034997
-23.1081	0.000300844	0.000213519	0.00021352	0.000749537	0.000357486	0.000357451
-23.0731	0.000305529	0.000214996	0.000214998	0.000760242	0.000365019	0.000364983
-23.038	0.000310816	0.000216513	0.000216516	0.000771131	0.000372604	0.000372569
-23.003	0.000316755	0.000218073	0.000218078	0.000782229	0.000380245	0.000380209
-22.968	0.000323416	0.000219681	0.000219687	0.00079356	0.000387941	0.000387906
-22.9329	0.000330895	0.000221342	0.00022135	0.000805152	0.000395696	0.000395661
-22.8979	0.000339315	0.000223062	0.000223071	0.00081704	0.000403511	0.000403476
-22.8629	0.00034884	0.00022485	0.000224861	0.000829262	0.000411388	0.000411354
-22.8278	0.000359685	0.000226717	0.000226731	0.000841864	0.000419331	0.000419298
-22.7928	0.000372133	0.000228679	0.000228696	0.000854901	0.000427343	0.00042731
-22.7578	0.000386568	0.000230756	0.000230775	0.000868445	0.000435428	0.000435395
-22.7227	0.000403506	0.000232973	0.000232996	0.000882582	0.00044359	0.000443559
-22.6877	0.000423668	0.000235371	0.000235398	0.000897425	0.000451836	0.000451806
-22.6527	0.00044807	0.000238002	0.000238035	0.000913123	0.000460175	0.000460145
-22.6176	0.00047819	0.000240946	0.000240985	0.000929876	0.000468616	0.000468588
-22.5826	0.000516224	0.00024432	0.000244367	0.000947962	0.000477176	0.00047715
-22.5475	0.000565539	0.000248307	0.000248363	0.000967776	0.000485875	0.000485851
-22.5125	0.000631418	0.000253195	0.000253263	0.000989898	0.000494746	0.000494724
-22.4775	0.000722294	0.000259446	0.000259529	0.0010152	0.000503836	0.000503817
-22.4424	0.000851342	0.000267784	0.000267886	0.00104503	0.000513218	0.000513202
-22.4074	0.00103653	0.000279182	0.000279309	0.00108134	0.000522999	0.000522988
-22.3724	0.00128952	0.000294173	0.000294339	0.00112652	0.000533305	0.0005333
