w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.00015122	0.000147012	0.000147013	0	0	0
-24.965	0.000152676	0.000147782	0.000147783	5.34902e-06	5.17755e-06	5.17757e-06
-24.9299	0.000154188	0.00014856	0.000148561	1.0751e-05	1.03824e-05	1.03824e-05
-24.8949	0.000155761	0.000149346	0.000149347	1.62081e-05	1.56147e-05	1.56148e-05
-24.8599	0.0001574	0.000150141	0.000150142	2.17226e-05	2.08749e-05	2.0875e-05
-24.8248	0.000159111	0.000150944	0.000150945	2.72971e-05	2.61632e-05	2.61634e-05
-24.7898	0.000160902	0.000151757	0.000151758	3.29343e-05	3.148e-05	3.14802e-05
-24.7548	0.000162782	0.000152579	0.000152581	3.86374e-05	3.68256e-05	3.68259e-05
-24.7197	0.000164762	0.000153412	0.000153414	4.44098e-05	4.22004e-05	4.22007e-05
-24.6847	0.000166853	0.000154255	0.000154257	5.02555e-05	4.76047e-05	4.76051e-05
-24.6496	0.000169071	0.00015511	0.000155112	5.61789e-05	5.3039e-05	5.30395e-05
-24.6146	0.000171434	0.000155977	0.00015598	6.21851e-05	5.85037e-05	5.85043e-05
-24.5796	0.000173964	0.000156858	0.000156861	6.828e-05	6.39992e-05	6.39999e-05
-24.5445	0.000176688	0.000157753	0.000157757	7.44702e-05	6.95261e-05	6.95269e-05
-24.5095	0.000179639	0.000158665	0.000158669	8.07639e-05	7.50849e-05	7.50859e-05
-24.4745	0.000182857	0.000159594	0.000159599	8.71703e-05	8.06763e-05	8.06775e-05
-24.4394	0.000186397	0.000160544	0.00016055	9.37007e-05	8.63009e-05	8.63024e-05
-24.4044	0.000190325	0.000161518	0.000161525	0.000100369	9.19597e-05	9.19614e-05
-24.3694	0.000194727	0.000162519	0.000162527	0.000107191	9.76536e-05	9.76555e-05
-24.3343	0.000199719	0.000163552	0.000163562	0.000114188	0.000103384	0.000103386
-24.2993	0.000205453	0.000164626	0.000164637	0.000121386	0.000109151	0.000109154
-24.2643	0.000212141	0.000165748	0.000165761	0.000128819	0.000114958	0.000114961
-24.2292	0.000220075	0.000166933	0.000166949	0.000136529	0.000120807	0.00012081
-24.1942	0.000229674	0.000168199	0.000168218	0.000144576	0.0001267	0.000126704
-24.1592	0.000241551	0.000169574	0.000169597	0.000153038	0.000132641	0.000132646
-24.1241	0.00025663	0.000171101	0.00017113	0.000162029	0.000138635	0.000138641
-24.0891	0.000276347	0.000172845	0.000172881	0.000171711	0.000144691	0.000144698
-24.0541	0.000302982	0.000174912	0.000174957	0.000182326	0.000150819	0.000150828
-24.019	0.000340209	0.000177471	0.000177529	0.000194245	0.000157037	0.000157048
-23.984	0.000393787	0.000180788	0.000180863	0.000208042	0.00016337	0.000163384
-23.9489	0.000471394	0.000185216	0.000185316	0.000224557	0.00016986	0.000169877
-23.9139	0.000576733	0.00019092	0.000191056	0.000244763	0.000176548	0.00017657
-23.8789	0.000687463	0.00019683	0.000197021	0.000268848	0.000183444	0.000183473
-23.8438	0.000740771	0.000199963	0.000200241	0.000294801	0.00019045	0.000190488
-23.8088	0.000715116	0.000199263	0.000199683	0.000319855	0.000197431	0.000197484
-23.7738	0.000677549	0.000197816	0.000198458	0.000343593	0.000204362	0.000204437
-23.7387	0.000685349	0.000198212	0.000199191	0.000367605	0.000211306	0.000211416
-23.7037	0.000756141	0.000201207	0.000202594	0.000394096	0.000218355	0.000218514
-23.6687	0.000878542	0.000206483	0.000207963	0.000424876	0.00022559	0.0002258
-23.6336	0.000986593	0.000211803	0.000212231	0.000459441	0.00023301	0.000233235
-23.5986	0.000982565	0.000213075	0.000211704	0.000493865	0.000240475	0.000240652
-23.5636	0.000875136	0.000209629	0.00020758	0.000524526	0.000247819	0.000247925
-23.5285	0.000761524	0.000205248	0.00020362	0.000551206	0.00025501	0.000255059
-23.4935	0.000682499	0.000202172	0.000201155	0.000575117	0.000262093	0.000262106
-23.4585	0.00061174	0.000200049	0.000199463	0.000596549	0.000269102	0.000269094
-23.4234	0.000530365	0.000198288	0.000197931	0.000615131	0.000276049	0.000276029
-23.3884	0.000455595	0.000197046	0.000196805	0.000631092	0.000282953	0.000282924
-23.3534	0.000399897	0.000196448	0.000196271	0.000645103	0.000289835	0.0002898
-23.3183	0.000361619	0.000196375	0.000196242	0.000657772	0.000296715	0.000296676
-23.2833	0.000335655	0.000196673	0.000196571	0.000669532	0.000303606	0.000303563
-23.2482	0.000317902	0.000197225	0.000197145	0.00068067	0.000310516	0.00031047
-23.2132	0.000305661	0.000197954	0.000197891	0.000691378	0.000317451	0.000317403
-23.1782	0.000297223	0.000198812	0.000198761	0.000701792	0.000324416	0.000324366
-23.1431	0.000291497	0.000199767	0.000199727	0.000712004	0.000331415	0.000331364
-23.1081	0.000287771	0.000200799	0.000200766	0.000722086	0.00033845	0.000338398
-23.0731	0.000285569	0.000201893	0.000201867	0.000732091	0.000345523	0.00034547
-23.038	0.000284566	0.00020304	0.000203019	0.000742061	0.000352637	0.000352583
-23.003	0.000284538	0.000204232	0.000204216	0.00075203	0.000359792	0.000359737
-22.968	0.000285327	0.000205466	0.000205454	0.000762026	0.000366991	0.000366936
-22.9329	0.000286825	0.000206739	0.00020673	0.000772075	0.000374234	0.000374178
-22.8979	0.000288957	0.000208048	0.000208042	0.000782199	0.000381523	0.000381467
-22.8629	0.000291677	0.000209394	0.00020939	0.000792418	0.000388859	0.000388803
-22.8278	0.000294957	0.000210774	0.000210774	0.000802752	0.000396243	0.000396188
-22.7928	0.000298789	0.000212191	0.000212193	0.00081322	0.000403678	0.000403622
-22.7578	0.000303183	0.000213646	0.00021365	0.000823842	0.000411163	0.000411107
-22.7227	0.000308162	0.000215139	0.000215146	0.000834638	0.0004187	0.000418645
-22.6877	0.000313767	0.000216675	0.000216685	0.000845631	0.000426291	0.000426236
-22.6527	0.00032006	0.000218256	0.000218269	0.000856844	0.000433938	0.000433883
-22.6176	0.000327121	0.000219888	0.000219904	0.000868305	0.000441642	0.000441588
-22.5826	0.000335061	0.000221576	0.000221596	0.000880044	0.000449405	0.000449351
-22.5475	0.000344024	0.000223328	0.000223352	0.000892097	0.000457229	0.000457176
-22.5125	0.000354199	0.000225155	0.000225184	0.000904506	0.000465117	0.000465066
-22.4775	0.000365836	0.00022707	0.000227105	0.000917323	0.000473073	0.000473022
-22.4424	0.00037927	0.000229091	0.000229133	0.000930611	0.000481099	0.00048105
-22.4074	0.000394956	0.000231242	0.000231293	0.000944448	0.0004892	0.000489153
-22.3724	0.000413519	0.000233558	0.000233619	0.000958936	0.000497383	0.000497338
-22.3373	0.00043584	0.000236087	0.00023616	0.000974205	0.000505654	0.000505612
-22.3023	0.000463189	0.000238897	0.000238986	0.000990433	0.000514024	0.000513985
-22.2673	0.000497448	0.000242092	0.000242202	0.00100786	0.000522506	0.00052247
-22.2322	0.000541479	0.00024583	0.000245967	0.00102683	0.000531119	0.000531088
-22.1972	0.000599757	0.000250362	0.000250534	0.00104784	0.00053989	0.000539865
-22.1622	0.000679407	0.000256087	0.000256306	0.00107165	0.000548862	0.000548845
-22.1271	0.000791652	0.000263637	0.000263922	0.00109938	0.000558098	0.000558092
-22.0921	0.000952397	0.000273905	0.000274281	0.00113275	0.000567695	0.000567701
-22.0571	0.00117485	0.000287591	0.000288102	0.00117391	0.000577771	0.000577795
-22.022	0.0014347	0.000303113	0.000303831	0.00122418	0.00058839	0.000588439
-21.987	0.00162718	0.000314014	0.00031507	0.00128118	0.000599392	0.000599478
-21.952	0.00168617	0.000316016	0.000317623	0.00134026	0.000610463	0.000610606
-21.9169	0.00173402	0.000315864	0.000318335	0.00140101	0.00062153	0.000621759
-21.8819	0.0019144	0.000321487	0.000325186	0.00146808	0.000632793	0.000633152
-21.8468	0.00226811	0.000335488	0.0003404	0.00154755	0.000644547	0.000645078
-21.8118	0.0026972	0.000355185	0.000359677	0.00164204	0.000656991	0.000657679
-21.7768	0.00294645	0.000370859	0.000371539	0.00174527	0.000669984	0.000670696
-21.7417	0.00278672	0.000369518	0.000365463	0.0018429	0.00068293	0.0006835
-21.7067	0.00229867	0.000350884	0.000345336	0.00192344	0.000695223	0.000695599
-21.6717	0.00178374	0.00032902	0.000324509	0.00198593	0.00070675	0.000706968
-21.6366	0.0013962	0.000312529	0.000309419	0.00203485	0.0007177	0.000717808
-21.6016	0.00113511	0.000301944	0.000299871	0.00207462	0.000728278	0.000728314
-21.5666	0.000962543	0.000295588	0.000294187	0.00210834	0.000738634	0.000738621
-21.5315	0.000847124	0.00029198	0.000291008	0.00213802	0.000748864	0.000748817
-21.4965	0.000768508	0.00029015	0.000289455	0.00216494	0.000759029	0.000758958
-21.4615	0.000714141	0.000289497	0.000288986	0.00218996	0.000769172	0.000769082
-21.4264	0.00067625	0.000289651	0.000289266	0.00221366	0.00077932	0.000779217
-21.3914	0.000649919	0.000290378	0.000290082	0.00223643	0.000789493	0.00078938
-21.3564	0.00063196	0.000291529	0.000291296	0.00225857	0.000799707	0.000799585
-21.3213	0.000620249	0.000293003	0.000292818	0.0022803	0.000809972	0.000809844
-21.2863	0.00061334	0.000294734	0.000294585	0.00230178	0.000820298	0.000820165
-21.2513	0.000610229	0.000296677	0.000296554	0.00232316	0.000830692	0.000830555
-21.2162	0.000610206	0.000298797	0.000298697	0.00234454	0.000841161	0.00084102
-21.1812	0.000612766	0.000301074	0.000300991	0.00236601	0.000851709	0.000851565
-21.1461	0.000617545	0.000303492	0.000303422	0.00238765	0.000862342	0.000862195
-21.1111	0.000624283	0.00030604	0.000305981	0.00240952	0.000873064	0.000872915
-21.0761	0.000632797	0.000308712	0.000308662	0.00243169	0.000883879	0.000883729
-21.041	0.000642959	0.000311502	0.00031146	0.00245421	0.000894793	0.000894641
-21.006	0.000654687	0.00031441	0.000314375	0.00247715	0.000905808	0.000905656
-20.971	0.000667937	0.000317436	0.000317407	0.00250055	0.00091693	0.000916776
-20.9359	0.000682692	0.000320581	0.000320556	0.00252447	0.000928161	0.000928007
-20.9009	0.000698961	0.000323848	0.000323828	0.00254896	0.000939507	0.000939352
-20.8659	0.00071678	0.000327242	0.000327226	0.00257407	0.000950972	0.000950816
-20.8308	0.0007362	0.000330769	0.000330756	0.00259986	0.000962561	0.000962404
-20.7958	0.000757298	0.000334435	0.000334426	0.0026264	0.000974278	0.000974121
-20.7608	0.00078017	0.000338248	0.000338243	0.00265373	0.000986128	0.000985971
-20.7257	0.000804932	0.00034222	0.000342217	0.00268193	0.000998118	0.000997961
-20.6907	0.000831725	0.000346361	0.000346361	0.00271107	0.00101025	0.0010101
-20.6557	0.000860713	0.000350683	0.000350686	0.00274123	0.00102254	0.00102238
-20.6206	0.000892088	0.000355203	0.000355209	0.00277248	0.00103498	0.00103483
-20.5856	0.000926074	0.000359937	0.000359947	0.00280492	0.00104759	0.00104744
-20.5506	0.000962928	0.000364906	0.000364919	0.00283866	0.00106038	0.00106022
-20.5155	0.00100295	0.000370131	0.000370148	0.0028738	0.00107335	0.00107319
-20.4805	0.00104648	0.00037564	0.00037566	0.00291046	0.00108651	0.00108635
-20.4454	0.00109393	0.000381462	0.000381486	0.00294879	0.00109987	0.00109972
-20.4104	0.00114575	0.000387633	0.000387662	0.00298893	0.00111345	0.0011133
-20.3754	0.0012025	0.000394193	0.000394227	0.00303106	0.00112726	0.00112711
-20.3403	0.0012648	0.00040119	0.000401229	0.00307537	0.00114132	0.00114117
