w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000146731	0.00014503	0.000145029	0	0	0
-24.965	0.000147966	0.000145777	0.000145776	5.18398e-06	5.10731e-06	5.10728e-06
-24.9299	0.000149245	0.000146532	0.000146531	1.04128e-05	1.0241e-05	1.0241e-05
-24.8949	0.00015057	0.000147293	0.000147293	1.5688e-05	1.54015e-05	1.54014e-05
-24.8599	0.000151944	0.000148063	0.000148062	2.10114e-05	2.05889e-05	2.05888e-05
-24.8248	0.000153369	0.00014884	0.000148839	2.63846e-05	2.58035e-05	2.58034e-05
-24.7898	0.000154847	0.000149625	0.000149624	3.18097e-05	3.10456e-05	3.10455e-05
-24.7548	0.000156383	0.000150418	0.000150418	3.72886e-05	3.63155e-05	3.63154e-05
-24.7197	0.000157982	0.000151219	0.000151219	4.28235e-05	4.16134e-05	4.16133e-05
-24.6847	0.000159649	0.00015203	0.00015203	4.84169e-05	4.69398e-05	4.69397e-05
-24.6496	0.000161391	0.000152849	0.00015285	5.40712e-05	5.22949e-05	5.22948e-05
-24.6146	0.000163214	0.000153678	0.000153679	5.97894e-05	5.7679e-05	5.76789e-05
-24.5796	0.000165128	0.000154517	0.000154518	6.55747e-05	6.30925e-05	6.30925e-05
-24.5445	0.000167144	0.000155367	0.000155368	7.14306e-05	6.85358e-05	6.85358e-05
-24.5095	0.000169275	0.000156228	0.000156228	7.73611e-05	7.40093e-05	7.40093e-05
-24.4745	0.000171535	0.0001571	0.000157101	8.33708e-05	7.95133e-05	7.95133e-05
-24.4394	0.000173943	0.000157986	0.000157987	8.94649e-05	8.50483e-05	8.50484e-05
-24.4044	0.000176521	0.000158885	0.000158886	9.56493e-05	9.06149e-05	9.0615e-05
-24.3694	0.000179297	0.0001598	0.000159801	0.000101931	9.62135e-05	9.62136e-05
-24.3343	0.000182305	0.000160731	0.000160732	0.000108318	0.000101845	0.000101845
-24.2993	0.000185587	0.000161681	0.000161682	0.00011482	0.000107509	0.000107509
-24.2643	0.000189196	0.000162652	0.000162654	0.000121449	0.000113208	0.000113208
-24.2292	0.000193202	0.000163647	0.00016365	0.000128217	0.000118941	0.000118941
-24.1942	0.000197693	0.000164671	0.000164674	0.000135144	0.00012471	0.000124711
-24.1592	0.000202788	0.000165729	0.000165733	0.000142248	0.000130517	0.000130517
-24.1241	0.000208644	0.000166829	0.000166833	0.000149558	0.000136362	0.000136362
-24.0891	0.000215478	0.000167979	0.000167984	0.000157108	0.000142247	0.000142248
-24.0541	0.000223594	0.000169195	0.0001692	0.000164941	0.000148174	0.000148176
-24.019	0.000233424	0.000170495	0.000170502	0.000173119	0.000154148	0.000154149
-23.984	0.000245606	0.000171911	0.000171919	0.000181724	0.000160171	0.000160172
-23.9489	0.000261105	0.000173486	0.000173497	0.000190872	0.000166249	0.000166251
-23.9139	0.000281421	0.000175291	0.000175304	0.000200731	0.00017239	0.000172393
-23.8789	0.000308943	0.000177437	0.000177454	0.000211555	0.000178607	0.00017861
-23.8438	0.00034753	0.000180105	0.000180126	0.000223731	0.000184917	0.00018492
-23.8088	0.000403201	0.000183577	0.000183605	0.000237857	0.000191348	0.000191353
-23.7738	0.000483822	0.000188222	0.000188258	0.000254808	0.000197943	0.000197949
-23.7387	0.000592336	0.00019417	0.00019422	0.00027556	0.000204745	0.000204753
-23.7037	0.000702863	0.000200179	0.000200248	0.000300185	0.000211759	0.000211769
-23.6687	0.000748944	0.000203073	0.000203171	0.000326424	0.000218873	0.000218887
-23.6336	0.000713081	0.000201991	0.000202133	0.000351407	0.00022595	0.000225969
-23.5986	0.000665717	0.000200229	0.000200442	0.000374731	0.000232965	0.000232991
-23.5636	0.000662085	0.000200329	0.000200653	0.000397927	0.000239984	0.000240021
-23.5285	0.000719631	0.00020302	0.000203499	0.000423139	0.000247096	0.000247151
-23.4935	0.000837494	0.000208244	0.000208845	0.000452481	0.000254392	0.000254468
-23.4585	0.000974581	0.000214448	0.000214854	0.000486625	0.000261905	0.000261995
-23.4234	0.00102369	0.000217405	0.000217139	0.00052249	0.000269522	0.000269602
-23.3884	0.00093166	0.000214633	0.000213861	0.000555131	0.000277042	0.000277095
-23.3534	0.000791775	0.000209587	0.000208829	0.000582871	0.000284385	0.000284411
-23.3183	0.000690147	0.00020579	0.000205232	0.00060705	0.000291595	0.000291602
-23.2833	0.0006376	0.000203851	0.000203465	0.000629389	0.000298737	0.00029873
-23.2482	0.000600663	0.000202883	0.000202614	0.000650433	0.000305845	0.000305829
-23.2132	0.000543415	0.000201907	0.000201717	0.000669471	0.000312918	0.000312896
-23.1782	0.000473903	0.000200948	0.000200812	0.000686075	0.000319959	0.000319931
-23.1431	0.000415447	0.000200408	0.00020031	0.00070063	0.00032698	0.000326949
-23.1081	0.000373915	0.000200357	0.000200285	0.00071373	0.000333999	0.000333966
-23.0731	0.000345775	0.000200682	0.000200628	0.000725844	0.00034103	0.000340995
-23.038	0.000326758	0.000201271	0.000201229	0.000737292	0.000348082	0.000348045
-23.003	0.000313828	0.000202043	0.00020201	0.000748287	0.00035516	0.000355123
-22.968	0.000305039	0.000202947	0.000202921	0.000758974	0.000362271	0.000362232
-22.9329	0.000299162	0.00020395	0.00020393	0.000769455	0.000369416	0.000369377
-22.8979	0.000295406	0.000205031	0.000205015	0.000779805	0.000376599	0.000376559
-22.8629	0.000293252	0.000206175	0.000206162	0.000790079	0.000383823	0.000383782
-22.8278	0.00029235	0.000207372	0.000207362	0.000800322	0.000391088	0.000391047
-22.7928	0.000292462	0.000208616	0.000208609	0.000810568	0.000398397	0.000398356
