w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000145391	0.000144483	0.000144482	0	0	0
-24.965	0.000146589	0.000145225	0.000145224	5.13575e-06	5.08796e-06	5.08793e-06
-24.9299	0.000147828	0.000145974	0.000145973	1.03149e-05	1.02022e-05	1.02021e-05
-24.8949	0.000149109	0.00014673	0.000146729	1.5539e-05	1.53428e-05	1.53428e-05
-24.8599	0.000150434	0.000147493	0.000147492	2.08094e-05	2.05102e-05	2.05102e-05
-24.8248	0.000151804	0.000148263	0.000148263	2.61279e-05	2.57047e-05	2.57046e-05
-24.7898	0.000153222	0.000149042	0.000149042	3.1496e-05	3.09263e-05	3.09263e-05
-24.7548	0.000154692	0.000149828	0.000149828	3.69156e-05	3.61756e-05	3.61755e-05
-24.7197	0.000156217	0.000150622	0.000150623	4.23887e-05	4.14526e-05	4.14526e-05
-24.6847	0.000157802	0.000151425	0.000151425	4.79173e-05	4.67578e-05	4.67578e-05
-24.6496	0.000159453	0.000152236	0.000152237	5.35038e-05	5.20914e-05	5.20914e-05
-24.6146	0.000161174	0.000153056	0.000153057	5.91505e-05	5.74537e-05	5.74537e-05
-24.5796	0.000162974	0.000153886	0.000153887	6.48603e-05	6.28451e-05	6.28452e-05
-24.5445	0.00016486	0.000154726	0.000154727	7.06362e-05	6.82659e-05	6.82661e-05
-24.5095	0.000166843	0.000155576	0.000155577	7.64815e-05	7.37165e-05	7.37167e-05
-24.4745	0.000168935	0.000156436	0.000156438	8.24002e-05	7.91973e-05	7.91975e-05
-24.4394	0.00017115	0.000157309	0.000157311	8.83964e-05	8.47086e-05	8.47089e-05
-24.4044	0.000173504	0.000158194	0.000158196	9.44752e-05	9.02509e-05	9.02513e-05
-24.3694	0.000176019	0.000159092	0.000159095	0.000100642	9.58247e-05	9.58252e-05
-24.3343	0.000178719	0.000160005	0.000160008	0.000106903	0.000101431	0.000101431
-24.2993	0.000181634	0.000160934	0.000160937	0.000113267	0.000107069	0.00010707
-24.2643	0.000184803	0.000161881	0.000161885	0.000119742	0.00011274	0.000112741
-24.2292	0.000188275	0.000162848	0.000162852	0.000126338	0.000118446	0.000118447
-24.1942	0.000192109	0.000163837	0.000163843	0.000133068	0.000124186	0.000124187
-24.1592	0.000196385	0.000164854	0.00016486	0.000139949	0.000129961	0.000129963
-24.1241	0.000201205	0.000165901	0.000165909	0.000146998	0.000135774	0.000135775
-24.0891	0.000206705	0.000166986	0.000166995	0.00015424	0.000141624	0.000141626
-24.0541	0.00021307	0.000168117	0.000168127	0.000161705	0.000147514	0.000147516
-24.019	0.000220554	0.000169306	0.000169318	0.000169432	0.000153446	0.000153449
-23.984	0.000229516	0.000170569	0.000170583	0.000177473	0.000159422	0.000159425
-23.9489	0.000240475	0.00017193	0.000171948	0.000185898	0.000165445	0.000165449
-23.9139	0.0002542	0.000173425	0.000173447	0.000194804	0.000171521	0.000171526
-23.8789	0.000271869	0.000175109	0.000175136	0.000204329	0.000177656	0.000177662
-23.8438	0.000295331	0.000177068	0.000177101	0.000214676	0.00018386	0.000183866
-23.8088	0.000327551	0.000179441	0.000179483	0.000226152	0.000190147	0.000190155
-23.7738	0.000373286	0.00018245	0.000182505	0.00023923	0.000196539	0.000196549
-23.7387	0.000439658	0.000186431	0.000186502	0.000254633	0.00020307	0.000203083
-23.7037	0.000534311	0.000191738	0.000191834	0.000273353	0.000209788	0.000209804
-23.6687	0.000652677	0.00019814	0.000198273	0.000296219	0.00021673	0.00021675
-23.6336	0.00074951	0.00020346	0.000203647	0.000322478	0.000223858	0.000223885
-23.5986	0.000762711	0.000204705	0.000204974	0.0003492	0.00023103	0.000231066
-23.5636	0.000719322	0.000203113	0.000203513	0.000374401	0.000238146	0.000238196
-23.5285	0.000696854	0.000202296	0.000202901	0.000398816	0.000245233	0.000245305
-23.4935	0.000733994	0.000203996	0.000204894	0.000424531	0.00025238	0.000252483
-23.4585	0.000835641	0.000208438	0.000209604	0.000453808	0.000259683	0.000259827
-23.4234	0.000965843	0.000214365	0.000215293	0.000487646	0.000267193	0.00026737
-23.3884	0.00102248	0.000217861	0.00021764	0.000523469	0.000274826	0.000274995
-23.3534	0.000939519	0.000215731	0.000214486	0.000556385	0.000282384	0.000282509
-23.3183	0.000796967	0.000210681	0.000209352	0.000584307	0.000289765	0.000289844
-23.2833	0.000686423	0.000206549	0.000205538	0.000608355	0.000297002	0.000297045
-23.2482	0.000628351	0.000204353	0.000203636	0.00063037	0.000304161	0.000304179
-23.2132	0.000599126	0.000203455	0.000202935	0.00065136	0.000311289	0.000311289
-23.1782	0.000557653	0.000202747	0.000202363	0.000670898	0.000318393	0.000318379
-23.1431	0.000493663	0.000201849	0.000201569	0.000688193	0.000325464	0.000325441
-23.1081	0.000431581	0.000201188	0.000200987	0.000703314	0.000332513	0.000332483
-23.0731	0.000385111	0.000201001	0.000200854	0.000716806	0.000339555	0.000339519
-23.038	0.000353287	0.000201227	0.000201118	0.000729183	0.000346605	0.000346566
-23.003	0.000331841	0.00020175	0.000201667	0.000740809	0.000353673	0.000353631
-22.968	0.000317328	0.000202478	0.000202414	0.000751927	0.000360767	0.000360723
-22.9329	0.000307483	0.000203353	0.000203303	0.0007627	0.000367892	0.000367845
-22.8979	0.000300875	0.000204336	0.000204296	0.000773241	0.000375051	0.000375003
-22.8629	0.000296594	0.000205402	0.00020537	0.000783632	0.000382247	0.000382198
-22.8278	0.000294045	0.000206535	0.00020651	0.000793934	0.000389483	0.000389433
-22.7928	0.000292835	0.000207724	0.000207704	0.000804193	0.00039676	0.00039671
-22.7578	0.000292695	0.000208962	0.000208947	0.000814448	0.000404081	0.000404031
-22.7227	0.000293441	0.000210244	0.000210232	0.000824729	0.000411447	0.000411396
-22.6877	0.000294948	0.000211566	0.000211558	0.000835062	0.00041886	0.000418808
-22.6527	0.00029713	0.000212927	0.000212922	0.000845472	0.000426319	0.000426268
-22.6176	0.000299933	0.000214326	0.000214323	0.00085598	0.000433828	0.000433776
-22.5826	0.000303327	0.000215762	0.000215762	0.000866607	0.000441388	0.000441336
-22.5475	0.000307302	0.000217237	0.000217239	0.000877374	0.000448999	0.000448947
-22.5125	0.000311867	0.000218751	0.000218755	0.0008883	0.000456662	0.000456611
-22.4775	0.000317047	0.000220307	0.000220314	0.000899408	0.000464381	0.000464329
-22.4424	0.000322887	0.000221908	0.000221917	0.00091072	0.000472156	0.000472104
-22.4074	0.000329452	0.000223558	0.00022357	0.000922262	0.000479988	0.000479937
-22.3724	0.000336831	0.000225262	0.000225277	0.000934063	0.00048788	0.00048783
-22.3373	0.000345144	0.000227027	0.000227046	0.000946155	0.000495834	0.000495784
-22.3023	0.00035455	0.000228863	0.000228885	0.000958577	0.000503852	0.000503803
-22.2673	0.000365259	0.00023078	0.000230807	0.000971374	0.000511937	0.00051189
-22.2322	0.000377551	0.000232795	0.000232828	0.000984602	0.000520093	0.000520047
-22.1972	0.000391803	0.000234928	0.000234968	0.000998328	0.000528324	0.000528279
-22.1622	0.000408534	0.000237209	0.000237256	0.00101264	0.000536635	0.000536591
-22.1271	0.000428467	0.000239678	0.000239735	0.00102765	0.000545032	0.00054499
-22.0921	0.000452635	0.000242392	0.000242462	0.00104351	0.000553524	0.000553485
-22.0571	0.00048255	0.000245439	0.000245524	0.00106042	0.000562123	0.000562087
-22.022	0.000520491	0.000248946	0.000249051	0.00107865	0.000570845	0.000570812
-21.987	0.000569985	0.000253116	0.000253247	0.00109862	0.000579713	0.000579685
-21.952	0.000636626	0.00025827	0.000258438	0.00112093	0.000588761	0.000588739
-21.9169	0.000729317	0.000264925	0.00026514	0.00114648	0.000598043	0.000598029
-21.8819	0.000861506	0.000273858	0.000274141	0.00117666	0.000607638	0.000607633
-21.8468	0.00104874	0.000285957	0.000286336	0.0012134	0.000617656	0.000617665
-21.8118	0.00128842	0.000300988	0.000301507	0.00125854	0.000628201	0.000628228
-21.7768	0.00150942	0.000314534	0.000315257	0.00131143	0.000639221	0.000639273
-21.7417	0.00160042	0.000319686	0.000320714	0.0013675	0.000650421	0.000650509
-21.7067	0.00160371	0.000318685	0.000320187	0.00142368	0.000661586	0.000661727
-21.6717	0.00167454	0.000320391	0.000322641	0.00148235	0.000672811	0.000673031
-21.6366	0.00190779	0.000329864	0.000333197	0.00154919	0.000684368	0.000684704
-21.6016	0.00232257	0.000348031	0.000352423	0.00163056	0.000696561	0.000697052
-21.5666	0.00279899	0.000369957	0.000373766	0.00172862	0.000709523	0.000710147
-21.5315	0.00299738	0.000381171	0.000381058	0.00183364	0.000722877	0.000723497
-21.4965	0.00270235	0.000371027	0.000366833	0.00192831	0.000735876	0.000736349
-21.4615	0.00215769	0.000348868	0.000343975	0.00200391	0.000748099	0.0007484
-21.4264	0.00166776	0.000328549	0.000324799	0.00206234	0.000759609	0.000759779
-21.3914	0.00131991	0.000314528	0.000311986	0.00210858	0.000770629	0.00077071
-21.3564	0.00108916	0.000305849	0.000304156	0.00214674	0.000781344	0.000781366
-21.3213	0.000936712	0.000300778	0.000299629	0.00217956	0.000791882	0.000791864
-21.2863	0.000834435	0.000298034	0.000297232	0.00220879	0.000802324	0.000802277
-21.2513	0.000764618	0.000296806	0.000296229	0.00223558	0.000812722	0.000812655
-21.2162	0.000716377	0.000296596	0.00029617	0.00226068	0.000823113	0.000823032
-21.1812	0.000682941	0.000297095	0.000296773	0.00228461	0.000833522	0.000833429
-21.1461	0.000659998	0.000298107	0.000297859	0.00230773	0.000843966	0.000843865
-21.1111	0.000644729	0.000299504	0.000299308	0.00233032	0.000854459	0.000854351
-21.0761	0.000635246	0.0003012	0.000301044	0.00235257	0.000865012	0.000864898
-21.041	0.000630255	0.000303137	0.000303011	0.00237465	0.000875632	0.000875514
-21.006	0.000628855	0.000305276	0.000305173	0.00239669	0.000886328	0.000886206
-20.971	0.000630408	0.000307589	0.000307504	0.00241877	0.000897104	0.000896979
-20.9359	0.00063446	0.000310056	0.000309986	0.002441	0.000907967	0.00090784
-20.9009	0.000640685	0.000312665	0.000312606	0.00246345	0.000918921	0.000918792
-20.8659	0.000648852	0.000315407	0.000315357	0.00248618	0.000929972	0.00092984
-20.8308	0.000658801	0.000318276	0.000318235	0.00250926	0.000941122	0.00094099
-20.7958	0.000670424	0.00032127	0.000321235	0.00253275	0.000952378	0.000952244
-20.7608	0.000683657	0.000324388	0.000324359	0.0025567	0.000963743	0.000963608
-20.7257	0.00069847	0.000327631	0.000327607	0.00258117	0.000975222	0.000975086
-20.6907	0.000714861	0.000331003	0.000330983	0.00260622	0.000986818	0.000986682
-20.6557	0.000732857	0.000334506	0.00033449	0.00263189	0.000998538	0.000998401
-20.6206	0.000752503	0.000338148	0.000338136	0.00265826	0.00101038	0.00101025
-20.5856	0.000773871	0.000341935	0.000341926	0.00268537	0.00102236	0.00102223
-20.5506	0.000797053	0.000345876	0.000345869	0.00271329	0.00103448	0.00103434
-20.5155	0.000822162	0.000349979	0.000349976	0.0027421	0.00104674	0.00104661
-20.4805	0.000849336	0.000354258	0.000354258	0.00277186	0.00105916	0.00105902
-20.4454	0.000878737	0.000358725	0.000358728	0.00280264	0.00107172	0.00107159
-20.4104	0.000910556	0.000363396	0.000363401	0.00283454	0.00108445	0.00108432
-20.3754	0.000945015	0.000368288	0.000368296	0.00286765	0.00109736	0.00109722
-20.3403	0.000982369	0.000373422	0.000373432	0.00290207	0.00111044	0.0011103
-20.3053	0.00102292	0.00037882	0.000378834	0.00293791	0.00112371	0.00112358
-20.2703	0.001067	0.000384509	0.000384526	0.00297529	0.00113718	0.00113705
-20.2352	0.00111501	0.00039052	0.000390541	0.00301435	0.00115087	0.00115073
-20.2002	0.00116742	0.000396889	0.000396914	0.00305525	0.00116477	0.00116464
-20.1652	0.00122477	0.000403657	0.000403686	0.00309816	0.00117891	0.00117878
-20.1301	0.00128767	0.000410872	0.000410905	0.00314328	0.00119331	0.00119318
-20.0951	0.00135687	0.00041859	0.000418629	0.00319082	0.00120797	0.00120784
-20.0601	0.00143324	0.000426878	0.000426923	0.00324103	0.00122293	0.0012228
-20.025	0.00151781	0.000435815	0.000435867	0.00329421	0.0012382	0.00123807
-19.99	0.0016118	0.000445495	0.000445555	0.00335068	0.00125381	0.00125368
-19.955	0.00171667	0.000456029	0.000456099	0.00341082	0.00126978	0.00126966
-19.9199	0.00183421	0.000467554	0.000467635	0.00347508	0.00128616	0.00128604
-19.8849	0.00196656	0.000480234	0.000480328	0.00354398	0.00130299	0.00130287
-19.8498	0.00211636	0.000494272	0.000494381	0.00361813	0.00132031	0.00132019
-19.8148	0.00228686	0.000509916	0.000510045	0.00369825	0.00133817	0.00133806
-19.7798	0.00248211	0.000527479	0.000527631	0.00378521	0.00135665	0.00135655
-19.7447	0.0027072	0.000547354	0.000547534	0.00388005	0.00137583	0.00137573
-19.7097	0.00296862	0.000570042	0.000570255	0.00398406	0.0013958	0.00139571
-19.6747	0.00327471	0.000596188	0.000596445	0.00409879	0.00141669	0.00141661
-19.6396	0.00363635	0.000626639	0.00062695	0.00422619	0.00143864	0.00143857
-19.6046	0.00406794	0.000662516	0.000662896	0.00436871	0.00146185	0.00146179
-19.5696	0.00458883	0.000705335	0.000705805	0.00452948	0.00148656	0.00148652
-19.5345	0.0052255	0.000757178	0.000757765	0.00471256	0.00151309	0.00151307
-19.4995	0.00601492	0.000820964	0.000821706	0.00492329	0.00154185	0.00154186
-19.4645	0.00700982	0.000900877	0.00090183	0.00516888	0.00157342	0.00157346
-19.4294	0.00828725	0.00100307	0.00100431	0.00545922	0.00160856	0.00160864
-19.3944	0.00996275	0.00113681	0.00113847	0.00580827	0.00164839	0.00164853
-19.3594	0.0122143	0.00131648	0.00131874	0.00623619	0.00169451	0.00169473
-19.3243	0.0153226	0.00156489	0.00156803	0.00677302	0.00174934	0.00174967
-19.2893	0.0197366	0.00191859	0.00192308	0.00746449	0.00181655	0.00181704
-19.2543	0.0261573	0.00243448	0.0024411	0.00838092	0.00190185	0.00190256
-19.2192	0.0355405	0.00318788	0.00319789	0.00962608	0.00201353	0.0020146
-19.1842	0.0485948	0.00422324	0.00423857	0.0113286	0.00216149	0.0021631
-19.1491	0.0643219	0.00541952	0.00544223	0.0135821	0.00235137	0.00235377
-19.1141	0.0799137	0.00649789	0.00652615	0.0163819	0.00257902	0.00258241
-19.0791	0.0925967	0.00723541	0.00725412	0.019626	0.00283251	0.00283656
-19.044	0.0958787	0.00719837	0.00718662	0.0229851	0.00308471	0.00308835
-19.009	0.0845153	0.00616296	0.00612749	0.0259461	0.00330063	0.00330302
-18.974	0.0650306	0.00473931	0.0047027	0.0282245	0.00346667	0.00346778
-18.9389	0.0470164	0.00353384	0.00350633	0.0298717	0.00359048	0.00359063
-18.9039	0.0339163	0.00268564	0.00266694	0.03106	0.00368457	0.00368406
-18.8689	0.0250795	0.00211813	0.00210557	0.0319386	0.00375878	0.00375783
-18.8338	0.019141	0.00173674	0.00172814	0.0326092	0.00381962	0.00381838
-18.7988	0.0150647	0.00147472	0.00146867	0.033137	0.00387129	0.00386983
-18.7638	0.0121897	0.00129023	0.00128586	0.0335641	0.0039165	0.00391488
-18.7287	0.0101089	0.00115744	0.00115422	0.0339183	0.00395705	0.00395532
-18.6937	0.00856874	0.00106027	0.00105784	0.0342185	0.00399419	0.00399238
-18.6587	0.00740852	0.000988436	0.000986582	0.034478	0.00402882	0.00402695
-18.6236	0.00652366	0.000935236	0.00093381	0.0347066	0.00406159	0.00405966
-18.5886	0.00584487	0.000896251	0.000895152	0.0349114	0.00409299	0.00409102
-18.5536	0.00532578	0.000868558	0.000867717	0.0350979	0.00412342	0.00412142
-18.5185	0.0049356	0.000850287	0.000849655	0.0352709	0.00415321	0.00415119
-18.4835	0.00465481	0.000840368	0.00083991	0.0354339	0.00418265	0.00418062
