w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.00016567	0.000155845	0.000155846	0	0	0
-24.965	0.000167625	0.000156703	0.000156703	5.87276e-06	5.49009e-06	5.49011e-06
-24.9299	0.000169683	0.000157571	0.000157572	1.18176e-05	1.10106e-05	1.10106e-05
-24.8949	0.000171856	0.000158451	0.000158451	1.78386e-05	1.65619e-05	1.6562e-05
-24.8599	0.00017416	0.000159342	0.000159343	2.39403e-05	2.21445e-05	2.21446e-05
-24.8248	0.000176612	0.000160247	0.000160248	3.01279e-05	2.77587e-05	2.77589e-05
-24.7898	0.000179236	0.000161166	0.000161167	3.64075e-05	3.34052e-05	3.34054e-05
-24.7548	0.000182059	0.0001621	0.000162101	4.27859e-05	3.90844e-05	3.90846e-05
-24.7197	0.000185114	0.000163051	0.000163053	4.92714e-05	4.47968e-05	4.47972e-05
-24.6847	0.000188444	0.000164021	0.000164023	5.58736e-05	5.05433e-05	5.05437e-05
-24.6496	0.000192103	0.000165013	0.000165015	6.26039e-05	5.63246e-05	5.6325e-05
-24.6146	0.000196157	0.000166029	0.000166031	6.94763e-05	6.21414e-05	6.21419e-05
-24.5796	0.000200696	0.000167073	0.000167076	7.65077e-05	6.79948e-05	6.79955e-05
-24.5445	0.000205836	0.000168152	0.000168156	8.37191e-05	7.3886e-05	7.38868e-05
-24.5095	0.000211731	0.000169271	0.000169276	9.11371e-05	7.98164e-05	7.98174e-05
-24.4745	0.000218593	0.000170441	0.000170447	9.87956e-05	8.57878e-05	8.5789e-05
-24.4394	0.000226716	0.000171676	0.000171683	0.000106739	9.18025e-05	9.18039e-05
-24.4044	0.000236519	0.000172994	0.000173002	0.000115025	9.78634e-05	9.78651e-05
-24.3694	0.000248612	0.000174425	0.000174435	0.000123735	0.000103974	0.000103976
-24.3343	0.000263916	0.00017601	0.000176022	0.000132981	0.000110141	0.000110143
-24.2993	0.000283847	0.000177815	0.000177831	0.000142926	0.000116371	0.000116374
-24.2643	0.000310655	0.000179947	0.000179967	0.00015381	0.000122675	0.000122679
-24.2292	0.000347954	0.000182576	0.000182601	0.000166	0.000129072	0.000129076
-24.1942	0.000401431	0.000185968	0.000186002	0.000180065	0.000135587	0.000135593
-24.1592	0.000478834	0.000190487	0.000190533	0.000196841	0.000142261	0.000142268
-24.1241	0.000584796	0.000196345	0.000196407	0.000217329	0.00014914	0.000149149
-24.0891	0.000700057	0.000202593	0.000202682	0.000241855	0.000156238	0.00015625
-24.0541	0.000763921	0.000206283	0.000206413	0.000268619	0.000163465	0.000163482
-24.019	0.000749669	0.000206082	0.000206275	0.000294884	0.000170685	0.000170709
-23.984	0.000722563	0.000205043	0.000205338	0.000320199	0.000177868	0.000177903
-23.9489	0.00074444	0.00020602	0.000206467	0.000346281	0.000185086	0.000185136
-23.9139	0.000834509	0.000209834	0.000210448	0.000375518	0.000192438	0.000192509
-23.8789	0.000972335	0.000215673	0.00021627	0.000409583	0.000199994	0.000200086
-23.8438	0.00107212	0.000220166	0.000220256	0.000447145	0.000207708	0.000207803
-23.8088	0.00104284	0.00021955	0.000218957	0.000483681	0.0002154	0.000215474
-23.7738	0.000913723	0.000215034	0.000214186	0.000515694	0.000222933	0.000222978
-23.7387	0.000756717	0.000209922	0.00020918	0.000542205	0.000230288	0.000230307
-23.7037	0.000615968	0.000205873	0.000205337	0.000563786	0.000237501	0.000237501
-23.6687	0.000511268	0.000203279	0.000202915	0.000581698	0.000244623	0.00024461
-23.6336	0.00043987	0.000201886	0.000201639	0.000597109	0.000251696	0.000251674
-23.5986	0.000392018	0.000201319	0.000201147	0.000610843	0.000258749	0.000258722
-23.5636	0.000359599	0.000201295	0.000201173	0.000623442	0.000265801	0.00026577
-23.5285	0.000337269	0.000201633	0.000201543	0.000635258	0.000272865	0.000272831
-23.4935	0.000321685	0.000202218	0.000202151	0.000646528	0.00027995	0.000279913
-23.4585	0.000310751	0.000202979	0.000202928	0.000657415	0.000287061	0.000287023
-23.4234	0.000303125	0.00020387	0.00020383	0.000668035	0.000294204	0.000294164
-23.3884	0.000297926	0.00020486	0.000204829	0.000678473	0.000301381	0.00030134
-23.3534	0.000294562	0.000205929	0.000205904	0.000688793	0.000308596	0.000308554
-23.3183	0.000292626	0.000207063	0.000207044	0.000699045	0.000315851	0.000315808
-23.2833	0.000291834	0.000208252	0.000208237	0.00070927	0.000323147	0.000323103
-23.2482	0.000291985	0.00020949	0.000209478	0.000719499	0.000330486	0.000330442
-23.2132	0.000292936	0.000210771	0.000210762	0.000729763	0.000337871	0.000337826
-23.1782	0.000294589	0.000212093	0.000212086	0.000740083	0.000345301	0.000345257
-23.1431	0.000296874	0.000213453	0.000213449	0.000750484	0.00035278	0.000352735
-23.1081	0.000299748	0.000214851	0.000214848	0.000760986	0.000360307	0.000360262
-23.0731	0.000303187	0.000216286	0.000216285	0.000771608	0.000367884	0.00036784
-23.038	0.000307186	0.000217759	0.000217759	0.000782371	0.000375514	0.000375469
-23.003	0.000311752	0.00021927	0.000219273	0.000793293	0.000383196	0.000383151
-22.968	0.000316913	0.000220822	0.000220827	0.000804396	0.000390932	0.000390888
-22.9329	0.000322709	0.000222418	0.000222424	0.000815702	0.000398725	0.000398681
-22.8979	0.000329201	0.00022406	0.000224068	0.000827236	0.000406575	0.000406531
-22.8629	0.00033647	0.000225754	0.000225764	0.000839024	0.000414484	0.00041444
-22.8278	0.000344625	0.000227504	0.000227517	0.000851098	0.000422455	0.000422412
-22.7928	0.000353806	0.00022932	0.000229334	0.000863493	0.000430489	0.000430446
-22.7578	0.000364198	0.00023121	0.000231227	0.000876253	0.000438589	0.000438547
-22.7227	0.000376044	0.000233187	0.000233208	0.000889428	0.000446759	0.000446718
-22.6877	0.000389662	0.000235268	0.000235292	0.00090308	0.000455002	0.000454961
-22.6527	0.000405481	0.000237474	0.000237504	0.000917286	0.000463321	0.000463282
-22.6176	0.000424084	0.000239838	0.000239873	0.000932143	0.000471724	0.000471686
-22.5826	0.000446279	0.0002424	0.000242442	0.000947779	0.000480217	0.00048018
-22.5475	0.000473206	0.000245221	0.000245271	0.000964358	0.000488808	0.000488773
-22.5125	0.000506521	0.000248387	0.000248449	0.000982104	0.00049751	0.000497478
-22.4775	0.000548683	0.00025203	0.000252107	0.00100133	0.00050634	0.00050631
-22.4424	0.00060345	0.000256351	0.000256446	0.00102247	0.000515321	0.000515295
-22.4074	0.000676717	0.000261665	0.000261785	0.00104618	0.000524489	0.000524466
-22.3724	0.000777878	0.000268481	0.000268635	0.00107343	0.000533895	0.000533878
-22.3373	0.000921671	0.000277595	0.000277796	0.00110572	0.000543621	0.000543611
-22.3023	0.00112861	0.000290094	0.000290361	0.00114526	0.000553784	0.000553783
-22.2673	0.0014144	0.000306669	0.000307034	0.00119482	0.000564528	0.00056454
-22.2322	0.00174706	0.00032497	0.000325484	0.00125602	0.000575914	0.000575944
-22.1972	0.00201786	0.000337858	0.000338613	0.00132672	0.00058775	0.000587807
-22.1622	0.00219245	0.000343049	0.000344202	0.00140353	0.000599769	0.000599866
-22.1271	0.00235983	0.00034756	0.00034938	0.00148621	0.000611946	0.000612107
-22.0921	0.00251818	0.000355165	0.000357961	0.00157443	0.000624389	0.000624648
-22.0571	0.00265584	0.000366211	0.000369669	0.00166748	0.000637219	0.000637599
-22.022	0.00274515	0.000377033	0.000379059	0.00176366	0.000650429	0.00065088
-21.987	0.00258949	0.000375406	0.000373909	0.00185438	0.000663581	0.00066398
-21.952	0.0021629	0.000357937	0.000354513	0.00193016	0.000676121	0.0006764
-21.9169	0.00170114	0.00033685	0.000333761	0.00198976	0.000687923	0.000688093
-21.8819	0.00134804	0.000320719	0.00031854	0.00203699	0.000699159	0.000699253
