w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.70715e-05	0.000102032	0.000102028	0	0	0
-24.965	9.71864e-05	0.000102445	0.000102442	3.40493e-06	3.58916e-06	3.58907e-06
-24.9299	9.75109e-05	0.000102866	0.000102864	6.82123e-06	7.19307e-06	7.1929e-06
-24.8949	9.78296e-05	0.000103291	0.000103289	1.02487e-05	1.08119e-05	1.08116e-05
-24.8599	9.79955e-05	0.000103718	0.000103717	1.3682e-05	1.44456e-05	1.44454e-05
-24.8248	9.81091e-05	0.000104147	0.000104147	1.71192e-05	1.80944e-05	1.80941e-05
-24.7898	9.82948e-05	0.000104581	0.000104581	2.0563e-05	2.17584e-05	2.17581e-05
-24.7548	9.8574e-05	0.00010502	0.000105019	2.40165e-05	2.54378e-05	2.54375e-05
-24.7197	9.89267e-05	0.000105462	0.000105462	2.74824e-05	2.91327e-05	2.91323e-05
-24.6847	9.93319e-05	0.000105908	0.000105908	3.09625e-05	3.28432e-05	3.28428e-05
-24.6496	9.9775e-05	0.000106358	0.000106358	3.44581e-05	3.65694e-05	3.65691e-05
-24.6146	0.000100247	0.000106811	0.000106811	3.79703e-05	4.03116e-05	4.03112e-05
-24.5796	0.000100743	0.000107268	0.000107268	4.14998e-05	4.40697e-05	4.40694e-05
-24.5445	0.000101259	0.000107728	0.000107728	4.50474e-05	4.78439e-05	4.78436e-05
-24.5095	0.000101794	0.000108192	0.000108192	4.86138e-05	5.16344e-05	5.16341e-05
-24.4745	0.000102348	0.000108658	0.000108659	5.21996e-05	5.54413e-05	5.5441e-05
-24.4394	0.000102922	0.000109129	0.000109129	5.58055e-05	5.92646e-05	5.92643e-05
-24.4044	0.000103516	0.000109603	0.000109603	5.94322e-05	6.31046e-05	6.31043e-05
-24.3694	0.000104134	0.000110081	0.000110081	6.30805e-05	6.69613e-05	6.6961e-05
-24.3343	0.000104781	0.000110563	0.000110563	6.67515e-05	7.08348e-05	7.08345e-05
-24.2993	0.000105463	0.000111049	0.000111049	7.04464e-05	7.47255e-05	7.47252e-05
-24.2643	0.00010619	0.00011154	0.00011154	7.41668e-05	7.86332e-05	7.8633e-05
-24.2292	0.000106977	0.000112035	0.000112036	7.79147e-05	8.25584e-05	8.25581e-05
-24.1942	0.000107849	0.000112537	0.000112537	8.16932e-05	8.65011e-05	8.65009e-05
-24.1592	0.000108844	0.000113046	0.000113046	8.55066e-05	9.04617e-05	9.04615e-05
-24.1241	0.000110023	0.000113564	0.000113565	8.93612e-05	9.44404e-05	9.44402e-05
-24.0891	0.000111484	0.000114094	0.000114096	9.32671e-05	9.84377e-05	9.84376e-05
-24.0541	0.000113355	0.000114641	0.000114643	9.72385e-05	0.000102454	0.000102454
-24.019	0.000115707	0.000115208	0.000115211	0.000101292	0.00010649	0.000106491
-23.984	0.000118201	0.000115781	0.000115785	0.000105433	0.000110547	0.000110547
-23.9489	0.000119884	0.000116328	0.000116334	0.000109634	0.000114622	0.000114623
-23.9139	0.000120503	0.000116839	0.000116849	0.000113855	0.000118716	0.000118717
-23.8789	0.00012117	0.000117351	0.000117366	0.000118101	0.000122827	0.000122829
-23.8438	0.0001226	0.000117891	0.000117909	0.000122396	0.000126958	0.00012696
-23.8088	0.000124186	0.000118446	0.000118456	0.000126747	0.000131107	0.00013111
-23.7738	0.000124482	0.000118977	0.000118968	0.000131108	0.000135276	0.000135278
-23.7387	0.000123229	0.000119466	0.000119447	0.000135425	0.000139461	0.000139463
-23.7037	0.000121672	0.000119944	0.000119927	0.000139688	0.000143663	0.000143664
-23.6687	0.000120633	0.000120439	0.000120427	0.000143915	0.000147883	0.000147883
-23.6336	0.000120185	0.000120955	0.000120947	0.000148125	0.000152121	0.000152121
-23.5986	0.000120185	0.000121487	0.000121482	0.000152336	0.000156377	0.000156377
-23.5636	0.000120514	0.000122032	0.000122028	0.000156558	0.000160652	0.000160652
-23.5285	0.000121112	0.000122588	0.000122585	0.000160801	0.000164947	0.000164947
-23.4935	0.000121968	0.000123153	0.000123151	0.000165074	0.000169262	0.000169261
-23.4585	0.000123079	0.000123727	0.000123725	0.000169386	0.000173597	0.000173596
-23.4234	0.000124319	0.000124308	0.000124307	0.000173742	0.000177952	0.000177951
-23.3884	0.000125271	0.000124889	0.000124888	0.000178131	0.000182327	0.000182327
-23.3534	0.000125624	0.000125466	0.000125466	0.000182532	0.000186723	0.000186722
-23.3183	0.000125701	0.000126044	0.000126043	0.000186936	0.000191139	0.000191138
-23.2833	0.000125887	0.000126628	0.000126628	0.000191346	0.000195575	0.000195575
-23.2482	0.000126272	0.000127219	0.000127219	0.00019577	0.000200033	0.000200032
-23.2132	0.000126819	0.000127818	0.000127818	0.000200214	0.000204511	0.00020451
-23.1782	0.000127483	0.000128423	0.000128423	0.00020468	0.00020901	0.000209009
-23.1431	0.000128231	0.000129034	0.000129034	0.000209172	0.000213531	0.00021353
-23.1081	0.000129047	0.000129651	0.000129651	0.000213694	0.000218073	0.000218072
-23.0731	0.000129921	0.000130274	0.000130274	0.000218245	0.000222637	0.000222637
-23.038	0.00013085	0.000130903	0.000130903	0.00022283	0.000227223	0.000227223
-23.003	0.000131833	0.000131538	0.000131538	0.000227449	0.000231832	0.000231831
-22.968	0.000132876	0.000132179	0.00013218	0.000232104	0.000236463	0.000236462
-22.9329	0.000133987	0.000132828	0.000132828	0.000236798	0.000241116	0.000241116
-22.8979	0.000135177	0.000133483	0.000133484	0.000241534	0.000245793	0.000245792
-22.8629	0.000136467	0.000134147	0.000134148	0.000246315	0.000250493	0.000250492
-22.8278	0.000137882	0.000134819	0.000134821	0.000251146	0.000255216	0.000255216
-22.7928	0.000139463	0.000135503	0.000135505	0.000256032	0.000259963	0.000259963
-22.7578	0.000141272	0.000136199	0.000136202	0.000260981	0.000264735	0.000264735
-22.7227	0.000143401	0.000136913	0.000136915	0.000266005	0.000269532	0.000269532
-22.6877	0.000145998	0.000137648	0.000137651	0.000271121	0.000274354	0.000274354
-22.6527	0.000149302	0.000138415	0.000138419	0.000276351	0.000279204	0.000279204
-22.6176	0.000153683	0.000139227	0.000139233	0.000281736	0.000284082	0.000284082
-22.5826	0.000159638	0.000140103	0.000140112	0.000287329	0.00028899	0.000288991
-22.5475	0.000167449	0.000141053	0.000141066	0.000293195	0.000293932	0.000293933
-22.5125	0.00017594	0.000142027	0.000142047	0.000299359	0.000298908	0.00029891
-22.4775	0.000181959	0.000142895	0.000142926	0.000305734	0.000303914	0.000303917
-22.4424	0.000185136	0.000143637	0.000143684	0.00031222	0.000308947	0.000308951
-22.4074	0.000189288	0.000144405	0.000144467	0.000318852	0.000314006	0.000314012
-22.3724	0.00019514	0.000145252	0.0001453	0.000325689	0.000319095	0.000319103
-22.3373	0.000197646	0.000146024	0.000146012	0.000332613	0.000324211	0.000324219
-22.3023	0.00019348	0.00014658	0.000146517	0.000339392	0.000329346	0.000329352
-22.2673	0.000187123	0.000147041	0.000146975	0.000345948	0.000334498	0.000334501
-22.2322	0.000182952	0.000147563	0.000147512	0.000352358	0.000339668	0.000339669
-22.1972	0.000180606	0.000148162	0.000148126	0.000358685	0.000344858	0.000344859
-22.1622	0.000177624	0.000148789	0.000148763	0.000364908	0.000350071	0.000350071
-22.1271	0.000173799	0.000149428	0.00014941	0.000370997	0.000355306	0.000355305
-22.0921	0.000170654	0.000150099	0.000150087	0.000376976	0.000360565	0.000360564
-22.0571	0.00016876	0.000150808	0.0001508	0.000382889	0.000365849	0.000365847
-22.022	0.000167913	0.000151549	0.000151543	0.000388771	0.000371158	0.000371156
-21.987	0.000167807	0.000152313	0.00015231	0.000394651	0.000376495	0.000376492
-21.952	0.000168217	0.000153098	0.000153095	0.000400544	0.000381858	0.000381856
-21.9169	0.000169002	0.000153898	0.000153897	0.000406465	0.00038725	0.000387248
-21.8819	0.000170077	0.000154714	0.000154713	0.000412424	0.000392671	0.000392668
-21.8468	0.000171396	0.000155543	0.000155543	0.000418429	0.00039812	0.000398118
-21.8118	0.000172936	0.000156386	0.000156387	0.000424487	0.000403599	0.000403597
-21.7768	0.000174691	0.000157244	0.000157245	0.000430608	0.000409108	0.000409106
-21.7417	0.000176671	0.000158116	0.000158118	0.000436797	0.000414648	0.000414645
-21.7067	0.0001789	0.000159004	0.000159007	0.000443065	0.000420218	0.000420216
-21.6717	0.000181417	0.000159911	0.000159915	0.000449421	0.000425821	0.000425819
-21.6366	0.000184283	0.000160839	0.000160844	0.000455877	0.000431456	0.000431454
-21.6016	0.000187586	0.000161791	0.000161798	0.00046245	0.000437124	0.000437123
-21.5666	0.000191457	0.000162774	0.000162782	0.000469157	0.000442827	0.000442826
