w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.32761e-05	0.000100153	0.000100153	0	0	0
-24.965	9.37634e-05	0.000100567	0.000100567	3.285e-06	3.52338e-06	3.52337e-06
-24.9299	9.42695e-05	0.000100985	0.000100985	6.58774e-06	7.06138e-06	7.06137e-06
-24.8949	9.4797e-05	0.000101405	0.000101405	9.90895e-06	1.06141e-05	1.06141e-05
-24.8599	9.53504e-05	0.000101829	0.000101829	1.32496e-05	1.41817e-05	1.41817e-05
-24.8248	9.59361e-05	0.000102257	0.000102256	1.66107e-05	1.77643e-05	1.77642e-05
-24.7898	9.6564e-05	0.000102688	0.000102688	1.99938e-05	2.1362e-05	2.13619e-05
-24.7548	9.72491e-05	0.000103124	0.000103123	2.34009e-05	2.49749e-05	2.49748e-05
-24.7197	9.80149e-05	0.000103565	0.000103564	2.68349e-05	2.86033e-05	2.86032e-05
-24.6847	9.88988e-05	0.000104012	0.000104011	3.02998e-05	3.22473e-05	3.22472e-05
-24.6496	9.99615e-05	0.000104467	0.000104466	3.3802e-05	3.59073e-05	3.59072e-05
-24.6146	0.000101298	0.000104933	0.000104931	3.7351e-05	3.95836e-05	3.95835e-05
-24.5796	0.000103041	0.000105414	0.000105412	4.0961e-05	4.32768e-05	4.32766e-05
-24.5445	0.000105278	0.000105912	0.000105909	4.46494e-05	4.69875e-05	4.69871e-05
-24.5095	0.000107759	0.00010642	0.000106416	4.84248e-05	5.07159e-05	5.07154e-05
-24.4745	0.000109724	0.000106911	0.000106905	5.22689e-05	5.44615e-05	5.44608e-05
-24.4394	0.00011079	0.000107374	0.000107368	5.61505e-05	5.82233e-05	5.82225e-05
-24.4044	0.000111062	0.000107816	0.000107814	6.00415e-05	6.20007e-05	6.19997e-05
-24.3694	0.000110385	0.000108237	0.00010824	6.39089e-05	6.57927e-05	6.57919e-05
-24.3343	0.00010914	0.000108651	0.000108655	6.77326e-05	6.95993e-05	6.95987e-05
-24.2993	0.000108118	0.000109075	0.000109078	7.15205e-05	7.34208e-05	7.34202e-05
-24.2643	0.000107649	0.000109516	0.000109518	7.5292e-05	7.72576e-05	7.72572e-05
-24.2292	0.00010759	0.000109971	0.000109972	7.90614e-05	8.11105e-05	8.11101e-05
-24.1942	0.000107605	0.000110434	0.000110435	8.28314e-05	8.49796e-05	8.49791e-05
-24.1592	0.000107545	0.000110902	0.000110902	8.65992e-05	8.8865e-05	8.88646e-05
-24.1241	0.00010754	0.000111374	0.000111374	9.03669e-05	9.2767e-05	9.27666e-05
-24.0891	0.00010768	0.000111853	0.000111853	9.41394e-05	9.66858e-05	9.66854e-05
-24.0541	0.000107955	0.000112338	0.000112338	9.79217e-05	0.000100622	0.000100621
-24.019	0.00010833	0.000112828	0.000112828	0.000101717	0.000104575	0.000104574
-23.984	0.000108774	0.000113323	0.000113323	0.000105528	0.000108545	0.000108544
-23.9489	0.000109268	0.000113822	0.000113822	0.000109356	0.000112533	0.000112532
-23.9139	0.0001098	0.000114326	0.000114326	0.000113203	0.000116538	0.000116538
-23.8789	0.000110364	0.000114833	0.000114833	0.00011707	0.000120561	0.000120561
-23.8438	0.000110953	0.000115345	0.000115345	0.000120957	0.000124602	0.000124602
-23.8088	0.000111565	0.00011586	0.00011586	0.000124865	0.000128661	0.000128661
-23.7738	0.000112198	0.00011638	0.000116379	0.000128796	0.000132739	0.000132738
-23.7387	0.000112852	0.000116903	0.000116903	0.00013275	0.000136834	0.000136834
-23.7037	0.000113527	0.000117431	0.000117431	0.000136728	0.000140949	0.000140948
-23.6687	0.000114224	0.000117963	0.000117962	0.000140729	0.000145082	0.000145081
-23.6336	0.000114945	0.000118499	0.000118499	0.000144756	0.000149233	0.000149233
-23.5986	0.000115691	0.000119039	0.000119039	0.00014881	0.000153404	0.000153403
-23.5636	0.000116468	0.000119585	0.000119584	0.00015289	0.000157593	0.000157593
-23.5285	0.00011728	0.000120134	0.000120134	0.000156999	0.000161802	0.000161802
-23.4935	0.000118135	0.00012069	0.000120689	0.000161138	0.000166031	0.00016603
-23.4585	0.000119044	0.00012125	0.00012125	0.000165309	0.000170279	0.000170278
-23.4234	0.000120024	0.000121817	0.000121816	0.000169514	0.000174546	0.000174546
-23.3884	0.000121098	0.000122391	0.00012239	0.000173756	0.000178834	0.000178834
