w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000145047	0.000144268	0.000144272	0	0	0
-24.965	0.000146177	0.000145006	0.000145009	5.12132e-06	5.0803e-06	5.0804e-06
-24.9299	0.000147353	0.000145752	0.000145754	1.02838e-05	1.01867e-05	1.01869e-05
-24.8949	0.000148573	0.000146504	0.000146506	1.54891e-05	1.53195e-05	1.53197e-05
-24.8599	0.000149839	0.000147264	0.000147265	2.07387e-05	2.04789e-05	2.04792e-05
-24.8248	0.000151152	0.000148031	0.000148032	2.60343e-05	2.56651e-05	2.56655e-05
-24.7898	0.000152512	0.000148805	0.000148806	3.13776e-05	3.08785e-05	3.08789e-05
-24.7548	0.000153922	0.000149588	0.000149589	3.67702e-05	3.61193e-05	3.61198e-05
-24.7197	0.000155384	0.000150378	0.000150379	4.22141e-05	4.13878e-05	4.13883e-05
-24.6847	0.000156903	0.000151176	0.000151177	4.77112e-05	4.66843e-05	4.66848e-05
-24.6496	0.000158482	0.000151983	0.000151984	5.32636e-05	5.20091e-05	5.20095e-05
-24.6146	0.000160126	0.000152799	0.000152799	5.88736e-05	5.73624e-05	5.73629e-05
-24.5796	0.00016184	0.000153624	0.000153624	6.45437e-05	6.27446e-05	6.27451e-05
-24.5445	0.000163633	0.000154458	0.000154458	7.02766e-05	6.8156e-05	6.81565e-05
-24.5095	0.000165511	0.000155302	0.000155301	7.60753e-05	7.3597e-05	7.35975e-05
-24.4745	0.000167485	0.000156156	0.000156156	8.19432e-05	7.90679e-05	7.90684e-05
-24.4394	0.000169565	0.000157021	0.000157021	8.78839e-05	8.45692e-05	8.45696e-05
-24.4044	0.000171766	0.000157898	0.000157897	9.39017e-05	9.01011e-05	9.01015e-05
-24.3694	0.000174102	0.000158787	0.000158786	0.000100001	9.56642e-05	9.56646e-05
-24.3343	0.000176595	0.000159689	0.000159688	0.000106188	0.000101259	0.000101259
-24.2993	0.000179266	0.000160606	0.000160605	0.000112469	0.000106886	0.000106886
-24.2643	0.000182146	0.000161539	0.000161538	0.00011885	0.000112545	0.000112546
-24.2292	0.00018527	0.000162489	0.000162488	0.000125341	0.000118238	0.000118238
-24.1942	0.000188684	0.000163459	0.000163457	0.000131952	0.000123965	0.000123965
-24.1592	0.000192443	0.000164452	0.000164449	0.000138694	0.000129727	0.000129727
-24.1241	0.000196622	0.00016547	0.000165467	0.000145583	0.000135524	0.000135524
-24.0891	0.000201315	0.000166518	0.000166514	0.000152636	0.000141358	0.000141358
-24.0541	0.000206647	0.000167602	0.000167598	0.000159876	0.00014723	0.000147229
-24.019	0.000212787	0.00016873	0.000168725	0.000167331	0.000153141	0.000153141
-23.984	0.000219964	0.000169913	0.000169906	0.000175037	0.000159094	0.000159093
-23.9489	0.0002285	0.000171165	0.000171156	0.000183043	0.000165091	0.00016509
-23.9139	0.000238857	0.000172508	0.000172497	0.000191411	0.000171135	0.000171133
-23.8789	0.000251712	0.000173973	0.00017396	0.00020023	0.00017723	0.000177228
-23.8438	0.000268091	0.00017561	0.000175593	0.000209622	0.000183382	0.00018338
-23.8088	0.000289587	0.000177492	0.00017747	0.000219768	0.000189601	0.000189597
-23.7738	0.00031874	0.00017974	0.000179711	0.000230935	0.000195898	0.000195894
-23.7387	0.000359642	0.000182547	0.000182508	0.000243535	0.000202293	0.000202288
-23.7037	0.000418664	0.000186215	0.000186162	0.000258203	0.000208818	0.00020881
-23.6687	0.000504046	0.000191133	0.000191059	0.000275862	0.000215514	0.000215504
-23.6336	0.000618515	0.000197423	0.000197319	0.000297532	0.000222431	0.000222417
-23.5986	0.000734057	0.000203729	0.000203584	0.00032325	0.000229568	0.000229549
-23.5636	0.00078221	0.000206749	0.000206553	0.000350655	0.000236812	0.000236786
-23.5285	0.00074953	0.00020581	0.000205542	0.000376914	0.000244022	0.000243987
-23.4935	0.000711325	0.00020447	0.000204086	0.000401836	0.000251186	0.000251137
-23.4585	0.000724477	0.000205373	0.000204806	0.000427218	0.000258381	0.000258313
-23.4234	0.000804961	0.000209168	0.000208391	0.00045542	0.000265709	0.000265614
-23.3884	0.000936639	0.000215007	0.000214258	0.000488235	0.000273242	0.00027312
-23.3534	0.00104057	0.000219423	0.000219426	0.000524691	0.00028093	0.000280808
-23.3183	0.00101308	0.000218409	0.000219483	0.000560185	0.000288582	0.000288497
-23.2833	0.000881339	0.000213523	0.000214909	0.000591062	0.000296062	0.000296027
-23.2482	0.000754264	0.00020896	0.000210069	0.000617488	0.000303383	0.000303386
-23.2132	0.000677591	0.000206297	0.000207064	0.000641227	0.000310611	0.000310641
-23.1782	0.000632018	0.000204999	0.000205516	0.00066337	0.000317793	0.000317841
-23.1431	0.000576239	0.000203962	0.000204315	0.000683559	0.000324939	0.000324999
-23.1081	0.000503936	0.000202886	0.000203134	0.000701214	0.000332047	0.000332116
-23.0731	0.000438735	0.000202167	0.000202346	0.000716585	0.00033913	0.000339205
-23.038	0.000391046	0.000201963	0.000202095	0.000730286	0.000346206	0.000346286
-23.003	0.00035847	0.00020218	0.00020228	0.000742845	0.000353289	0.000353373
-22.968	0.000336411	0.000202696	0.000202772	0.000754631	0.00036039	0.000360477
-22.9329	0.00032137	0.00020342	0.000203479	0.00076589	0.000367517	0.000367606
-22.8979	0.000311073	0.000204291	0.000204337	0.000776788	0.000374675	0.000374765
-22.8629	0.000304082	0.000205272	0.000205308	0.000787442	0.000381866	0.000381958
-22.8278	0.000299475	0.000206338	0.000206366	0.000797934	0.000389095	0.000389188
-22.7928	0.000296648	0.000207471	0.000207493	0.000808327	0.000396364	0.000396457
-22.7578	0.000295197	0.000208662	0.000208679	0.000818669	0.000403675	0.000403768
-22.7227	0.000294845	0.000209903	0.000209915	0.000828999	0.000411029	0.000411123
-22.6877	0.000295402	0.000211187	0.000211196	0.000839349	0.000418428	0.000418522
-22.6527	0.000296733	0.000212513	0.000212518	0.000849745	0.000425873	0.000425967
-22.6176	0.000298749	0.000213878	0.000213879	0.000860211	0.000433366	0.000433461
-22.5826	0.00030139	0.00021528	0.000215278	0.000870771	0.000440908	0.000441003
-22.5475	0.000304621	0.00021672	0.000216715	0.000881443	0.000448501	0.000448596
-22.5125	0.000308426	0.000218197	0.00021819	0.000892249	0.000456146	0.00045624
-22.4775	0.000312808	0.000219714	0.000219703	0.000903208	0.000463843	0.000463937
-22.4424	0.000317787	0.000221272	0.000221258	0.000914342	0.000471596	0.000471689
-22.4074	0.000323398	0.000222873	0.000222856	0.000925672	0.000479404	0.000479497
-22.3724	0.000329698	0.000224521	0.000224501	0.000937223	0.00048727	0.000487362
-22.3373	0.000336764	0.000226222	0.000226197	0.000949022	0.000495196	0.000495287
-22.3023	0.000344699	0.000227981	0.000227951	0.000961098	0.000503183	0.000503273
-22.2673	0.000353641	0.000229806	0.000229771	0.000973488	0.000511234	0.000511323
-22.2322	0.00036377	0.000231707	0.000231666	0.000986233	0.000519352	0.00051944
-22.1972	0.000375325	0.000233697	0.000233649	0.000999382	0.00052754	0.000527626
-22.1622	0.000388627	0.000235796	0.000235738	0.001013	0.000535801	0.000535885
-22.1271	0.000404106	0.000238026	0.000237958	0.00102716	0.00054414	0.000544222
-22.0921	0.000422358	0.000240422	0.000240341	0.00104195	0.000552563	0.000552642
-22.0571	0.000444217	0.000243031	0.000242933	0.00105752	0.000561078	0.000561153
-22.022	0.000470884	0.000245921	0.000245801	0.00107401	0.000569694	0.000569765
-21.987	0.000504129	0.000249193	0.000249045	0.00109168	0.000578424	0.00057849
-21.952	0.00054664	0.000253001	0.000252817	0.00111083	0.000587288	0.000587347
-21.9169	0.000602602	0.000257589	0.000257354	0.00113194	0.000596313	0.000596364
-21.8819	0.000678672	0.000263342	0.000263039	0.00115572	0.000605539	0.000605579
-21.8468	0.00078537	0.000270876	0.000270476	0.00118323	0.000615029	0.000615056
-21.8118	0.0009379	0.000281078	0.000280537	0.00121609	0.000624877	0.000624884
-21.7768	0.00115042	0.00029475	0.000294005	0.0012564	0.000635203	0.000635185
-21.7417	0.00140555	0.000310737	0.000309712	0.00130564	0.00064609	0.000646035
-21.7067	0.00160745	0.000323045	0.000321671	0.00136196	0.000657408	0.000657305
-21.6717	0.00167599	0.000326558	0.000324739	0.00142068	0.000668849	0.000668682
-21.6366	0.00171588	0.000327268	0.000324768	0.00148079	0.000680315	0.000680061
-21.6016	0.0018783	0.000333796	0.000330221	0.0015466	0.000692009	0.00069163
-21.5666	0.00222818	0.000349494	0.000344595	0.00162466	0.000704254	0.000703703
-21.5315	0.00270565	0.000371207	0.000366058	0.00171945	0.000717259	0.000716528
-21.4965	0.00302164	0.000385148	0.000383465	0.00182532	0.000730753	0.000729962
-21.4615	0.00285384	0.000377279	0.00038123	0.0019253	0.000743971	0.000743319
-21.4264	0.00233246	0.000354985	0.000361073	0.00200702	0.000756408	0.000755969
-21.3914	0.00180454	0.000333517	0.000338572	0.00207024	0.000768093	0.000767831
-21.3564	0.00141509	0.000318446	0.000321941	0.00211982	0.000779249	0.00077911
-21.3213	0.00115464	0.000309044	0.000311367	0.00216027	0.000790077	0.000790019
-21.2863	0.000982998	0.000303508	0.00030507	0.00219471	0.00080071	0.000800707
-21.2513	0.000868433	0.000300468	0.000301546	0.00222514	0.000811237	0.000811272
-21.2162	0.000790611	0.000299049	0.000299815	0.00225284	0.000821714	0.000821776
-21.1812	0.000737025	0.000298716	0.000299275	0.00227866	0.00083218	0.000832261
-21.1461	0.000699932	0.000299136	0.000299553	0.00230318	0.00084266	0.000842756
-21.1111	0.000674434	0.000300098	0.000300416	0.00232681	0.000853174	0.000853281
-21.0761	0.00065735	0.000301466	0.000301712	0.00234984	0.000863736	0.000863851
-21.041	0.000646563	0.000303147	0.000303341	0.00237249	0.000874357	0.000874479
-21.006	0.000640634	0.000305081	0.000305235	0.00239494	0.000885045	0.000885173
-20.971	0.000638561	0.000307225	0.000307348	0.00241731	0.000895809	0.000895941
