w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000164897	0.000152228	0.000152229	0	0	0
-24.965	0.000167114	0.000153067	0.000153067	5.85484e-06	5.3627e-06	5.36272e-06
-24.9299	0.000169481	0.000153918	0.000153918	1.17926e-05	1.07552e-05	1.07552e-05
-24.8949	0.000172023	0.000154782	0.000154783	1.78195e-05	1.6178e-05	1.61781e-05
-24.8599	0.000174768	0.000155662	0.000155662	2.39425e-05	2.16316e-05	2.16317e-05
-24.8248	0.000177753	0.000156557	0.000156558	3.01701e-05	2.71166e-05	2.71167e-05
-24.7898	0.000181023	0.000157472	0.000157472	3.65122e-05	3.26337e-05	3.26337e-05
-24.7548	0.000184635	0.000158407	0.000158407	4.29809e-05	3.81835e-05	3.81835e-05
-24.7197	0.000188666	0.000159367	0.000159367	4.95909e-05	4.37669e-05	4.3767e-05
-24.6847	0.000193214	0.000160355	0.000160356	5.63601e-05	4.93849e-05	4.9385e-05
-24.6496	0.000198409	0.000161379	0.000161379	6.33114e-05	5.50388e-05	5.50389e-05
-24.6146	0.000204431	0.000162445	0.000162445	7.04736e-05	6.07301e-05	6.07302e-05
-24.5796	0.000211526	0.000163565	0.000163565	7.78844e-05	6.64606e-05	6.64607e-05
-24.5445	0.000220046	0.000164754	0.000164754	8.55938e-05	7.22328e-05	7.22328e-05
-24.5095	0.000230503	0.000166037	0.000166036	9.36694e-05	7.80499e-05	7.80499e-05
-24.4745	0.000243661	0.000167446	0.000167445	0.000102206	8.39163e-05	8.39163e-05
-24.4394	0.000260699	0.000169036	0.000169034	0.00011134	8.98385e-05	8.98384e-05
-24.4044	0.000283481	0.000170892	0.000170888	0.000121271	9.58257e-05	9.58255e-05
-24.3694	0.000315008	0.00017315	0.000173145	0.000132308	0.000101892	0.000101892
-24.3343	0.000360052	0.000176029	0.00017602	0.000144922	0.000108059	0.000108059
-24.2993	0.000425419	0.00017984	0.000179826	0.000159827	0.00011436	0.000114359
-24.2643	0.000516675	0.000184834	0.000184813	0.000177928	0.000120836	0.000120834
-24.2292	0.000622082	0.000190455	0.000190426	0.000199723	0.000127508	0.000127505
-24.1942	0.000689606	0.000194274	0.000194239	0.000223884	0.000134315	0.00013431
-24.1592	0.000676928	0.000194301	0.000194268	0.0002476	0.000141122	0.000141117
-24.1241	0.000630374	0.000192648	0.000192619	0.000269685	0.000147871	0.000147865
-24.0891	0.000611997	0.000192128	0.000192098	0.000291126	0.000154603	0.000154595
-24.0541	0.000646486	0.000193782	0.000193746	0.000313776	0.000161392	0.000161383
-24.019	0.000741351	0.00019783	0.000197786	0.000339749	0.000168323	0.000168312
-23.984	0.00088723	0.000203795	0.000203777	0.000370833	0.000175463	0.000175452
-23.9489	0.00102023	0.000209115	0.000209219	0.000406577	0.000182789	0.000182782
-23.9139	0.0010339	0.00020981	0.000210083	0.0004428	0.00019014	0.000190142
-23.8789	0.000914253	0.000205834	0.000206158	0.000474831	0.000197351	0.000197365
-23.8438	0.000745703	0.000200679	0.000200945	0.000500956	0.000204382	0.000204405
-23.8088	0.000598619	0.000196641	0.00019683	0.000521929	0.000211271	0.000211301
-23.7738	0.000493383	0.00019413	0.000194259	0.000539215	0.000218073	0.000218107
-23.7387	0.000422912	0.000192801	0.00019289	0.000554031	0.000224827	0.000224865
-23.7037	0.000375958	0.00019226	0.000192323	0.000567203	0.000231563	0.000231603
-23.6687	0.000344184	0.000192233	0.000192278	0.000579262	0.000238298	0.000238339
-23.6336	0.000322284	0.000192544	0.000192578	0.000590553	0.000245044	0.000245086
-23.5986	0.000306977	0.000193087	0.000193113	0.000601308	0.000251809	0.000251852
-23.5636	0.000296209	0.000193794	0.000193814	0.000611685	0.000258598	0.000258642
-23.5285	0.000288667	0.000194622	0.000194638	0.000621799	0.000265417	0.000265461
-23.4935	0.000283489	0.000195543	0.000195555	0.000631731	0.000272268	0.000272313
-23.4585	0.000280095	0.000196537	0.000196546	0.000641544	0.000279153	0.000279199
-23.4234	0.000278087	0.00019759	0.000197597	0.000651287	0.000286076	0.000286121
-23.3884	0.000277186	0.000198695	0.0001987	0.000660998	0.000293037	0.000293083
-23.3534	0.000277195	0.000199844	0.000199847	0.00067071	0.000300039	0.000300084
-23.3183	0.000277976	0.000201033	0.000201035	0.000680449	0.000307082	0.000307128
-23.2833	0.00027943	0.000202259	0.00020226	0.000690238	0.000314168	0.000314214
-23.2482	0.000281491	0.000203521	0.00020352	0.0007001	0.000321299	0.000321344
-23.2132	0.000284114	0.000204817	0.000204815	0.000710054	0.000328474	0.00032852
-23.1782	0.000287276	0.000206146	0.000206144	0.000720119	0.000335697	0.000335742
-23.1431	0.00029097	0.000207511	0.000207507	0.000730313	0.000342967	0.000343012
-23.1081	0.000295205	0.000208911	0.000208906	0.000740656	0.000350286	0.000350331
-23.0731	0.000300003	0.000210348	0.000210342	0.000751166	0.000357656	0.000357701
-23.038	0.000305404	0.000211825	0.000211817	0.000761866	0.000365077	0.000365122
-23.003	0.000311466	0.000213344	0.000213336	0.000772778	0.000372551	0.000372596
-22.968	0.000318266	0.000214912	0.000214902	0.000783929	0.000380081	0.000380125
-22.9329	0.000325907	0.000216532	0.00021652	0.000795347	0.000387667	0.000387711
-22.8979	0.000334526	0.000218211	0.000218198	0.000807067	0.000395312	0.000395355
-22.8629	0.000344301	0.000219961	0.000219945	0.00081913	0.000403018	0.000403061
-22.8278	0.000355465	0.000221791	0.000221772	0.000831584	0.000410789	0.000410831
-22.7928	0.000368332	0.000223719	0.000223697	0.000844488	0.000418627	0.000418668
-22.7578	0.000383321	0.000225767	0.000225741	0.000857918	0.000426537	0.000426577
-22.7227	0.00040101	0.000227963	0.000227933	0.000871967	0.000434523	0.000434563
-22.6877	0.000422204	0.000230351	0.000230315	0.000886759	0.000442594	0.000442632
-22.6527	0.000448054	0.000232991	0.000232946	0.000902457	0.000450756	0.000450793
-22.6176	0.00048025	0.000235971	0.000235916	0.000919282	0.000459024	0.000459058
-22.5826	0.000521336	0.000239426	0.000239359	0.000937547	0.000467412	0.000467444
-22.5475	0.000575254	0.000243568	0.000243482	0.000957701	0.000475945	0.000475975
-22.5125	0.00064825	0.000248731	0.00024862	0.000980413	0.00048466	0.000484685
-22.4775	0.000750275	0.000255452	0.000255305	0.0010067	0.000493609	0.00049363
-22.4424	0.000896358	0.000264543	0.000264344	0.0010381	0.000502878	0.000502891
-22.4074	0.00110398	0.000276915	0.000276641	0.00107678	0.000512579	0.000512583
-22.3724	0.0013713	0.000292291	0.000291916	0.00112482	0.00052282	0.00052281
-22.3373	0.00162534	0.000306142	0.000305659	0.00118177	0.000533546	0.000533519
-22.3023	0.0017596	0.000311859	0.000311285	0.00124342	0.000544472	0.000544425
-22.2673	0.00182901	0.000312214	0.000311531	0.0013075	0.00055541	0.00055534
-22.2322	0.00196747	0.000315274	0.000314389	0.00137643	0.000566456	0.000566354
-22.1972	0.00216681	0.000323122	0.000321883	0.00145234	0.000577776	0.000577631
-22.1622	0.00233859	0.000333931	0.000332228	0.00153427	0.000589476	0.000589271
-22.1271	0.00250044	0.000347191	0.00034536	0.00162188	0.000601639	0.000601371
-22.0921	0.00260458	0.000357048	0.000356401	0.00171313	0.000614149	0.000613857
-22.0571	0.00243665	0.00035181	0.000353237	0.0017985	0.000626474	0.000626233
-22.022	0.00201401	0.000333517	0.000335788	0.00186906	0.000638159	0.000637997
-21.987	0.00157953	0.000314672	0.000316576	0.00192439	0.000649184	0.000649088
-21.952	0.00125472	0.000301101	0.000302421	0.00196835	0.000659733	0.000659684
-21.9169	0.00103563	0.00029256	0.000293438	0.00200464	0.000669983	0.000669964
-21.8819	0.000890255	0.000287518	0.000288107	0.00203583	0.000680056	0.000680058
-21.8468	0.000792618	0.000284745	0.000285151	0.0020636	0.000690032	0.000690048
-21.8118	0.000725908	0.000283448	0.000283736	0.00208903	0.000699962	0.000699989
-21.7768	0.000679724	0.000283139	0.000283348	0.00211284	0.000709882	0.000709916
-21.7417	0.000647596	0.000283515	0.000283671	0.00213553	0.000719815	0.000719855
-21.7067	0.000625414	0.000284383	0.000284501	0.00215744	0.000729778	0.000729822
-21.6717	0.000610495	0.000285619	0.00028571	0.00217883	0.000739785	0.000739832
-21.6366	0.000601046	0.000287139	0.00028721	0.00219989	0.000749845	0.000749894
-21.6016	0.000595839	0.000288888	0.000288943	0.00222076	0.000759966	0.000760018
-21.5666	0.000594019	0.000290826	0.00029087	0.00224158	0.000770155	0.000770208
-21.5315	0.00059498	0.000292926	0.000292961	0.00226242	0.000780418	0.000780472
-21.4965	0.000598291	0.00029517	0.000295197	0.00228338	0.000790759	0.000790814
-21.4615	0.000603641	0.000297544	0.000297565	0.00230453	0.000801184	0.00080124
-21.4264	0.000610808	0.00030004	0.000300056	0.00232593	0.000811696	0.000811752
-21.3914	0.000619637	0.000302652	0.000302664	0.00234764	0.000822299	0.000822356
-21.3564	0.000630024	0.000305376	0.000305385	0.00236971	0.000832998	0.000833055
-21.3213	0.000641903	0.000308213	0.000308218	0.0023922	0.000843796	0.000843853
-21.2863	0.000655243	0.000311161	0.000311164	0.00241516	0.000854698	0.000854755
-21.2513	0.000670036	0.000314225	0.000314225	0.00243863	0.000865707	0.000865764
-21.2162	0.000686303	0.000317406	0.000317403	0.00246268	0.000876827	0.000876884
-21.1812	0.000704081	0.000320709	0.000320704	0.00248734	0.000888063	0.00088812
-21.1461	0.000723432	0.00032414	0.000324134	0.00251269	0.000899419	0.000899476
-21.1111	0.000744434	0.000327707	0.000327698	0.00253877	0.0009109	0.000910957
-21.0761	0.000767189	0.000331418	0.000331407	0.00256565	0.000922512	0.000922568
-21.041	0.000791816	0.000335281	0.000335268	0.00259339	0.000934258	0.000934314
-21.006	0.000818459	0.00033931	0.000339295	0.00262207	0.000946146	0.000946201
-20.971	0.000847287	0.000343516	0.000343498	0.00265175	0.000958181	0.000958236
-20.9359	0.000878494	0.000347914	0.000347895	0.00268253	0.00097037	0.000970424
-20.9009	0.000912309	0.000352523	0.000352501	0.00271449	0.000982721	0.000982774
-20.8659	0.000948994	0.000357361	0.000357336	0.00274774	0.000995241	0.000995293
-20.8308	0.000988852	0.00036245	0.000362423	0.00278238	0.00100794	0.00100799
-20.7958	0.00103223	0.000367818	0.000367788	0.00281855	0.00102083	0.00102088
-20.7608	0.00107955	0.000373494	0.000373461	0.00285637	0.00103391	0.00103396
-20.7257	0.00113127	0.000379513	0.000379476	0.002896	0.00104721	0.00104726
-20.6907	0.00118795	0.000385916	0.000385875	0.00293762	0.00106073	0.00106077
-20.6557	0.00125024	0.00039275	0.000392704	0.00298143	0.00107449	0.00107453
-20.6206	0.0013189	0.000400072	0.00040002	0.00302763	0.0010885	0.00108855
-20.5856	0.00139484	0.000407946	0.000407889	0.0030765	0.0011028	0.00110284
-20.5506	0.00147912	0.000416452	0.000416388	0.00312832	0.00111739	0.00111743
-20.5155	0.00157303	0.000425684	0.000425612	0.00318344	0.0011323	0.00113234
-20.4805	0.00167811	0.000435754	0.000435672	0.00324223	0.00114757	0.0011476
-20.4454	0.00179624	0.000446799	0.000446707	0.00330516	0.00116322	0.00116325
-20.4104	0.00192969	0.000458986	0.000458882	0.00337277	0.0011793	0.00117933
-20.3754	0.00208127	0.000472523	0.000472403	0.00344568	0.00119586	0.00119588
-20.3403	0.00225449	0.000487663	0.000487525	0.00352467	0.00121294	0.00121296
-20.3053	0.0024537	0.00050473	0.000504571	0.00361063	0.00123063	0.00123064
-20.2703	0.00268447	0.000524132	0.000523947	0.00370469	0.00124899	0.00124899
-20.2352	0.0029539	0.000546394	0.000546176	0.00380818	0.00126813	0.00126813
-20.2002	0.00327123	0.000572198	0.00057194	0.00392278	0.00128818	0.00128817
-20.1652	0.00364861	0.000602446	0.000602137	0.00405061	0.00130929	0.00130926
-20.1301	0.0041023	0.000638347	0.000637974	0.00419434	0.00133165	0.00133161
-20.0951	0.00465442	0.000681553	0.000681096	0.0043574	0.00135553	0.00135548
-20.0601	0.00533562	0.000734361	0.000733795	0.00454434	0.00138126	0.00138119
-20.025	0.00618934	0.000800039	0.000799326	0.00476118	0.00140929	0.00140919
-19.99	0.00727849	0.000883346	0.000882434	0.00501618	0.00144023	0.00144011
-19.955	0.00869665	0.000991395	0.000990205	0.00532087	0.00147497	0.0014748
-19.9199	0.0105867	0.0011351	0.00113352	0.00569178	0.00151474	0.00151451
-19.8849	0.0131724	0.00133167	0.0013295	0.00615327	0.00156139	0.00156109
-19.8498	0.0168111	0.00160863	0.00160558	0.00674225	0.00161775	0.00161734
-19.8148	0.0220698	0.00200963	0.00200523	0.00751546	0.00168816	0.00168759
-19.7798	0.0297794	0.00259746	0.00259095	0.00855879	0.00177916	0.00177837
-19.7447	0.0408024	0.00343087	0.00342115	0.0099883	0.00189936	0.00189823
-19.7097	0.0549206	0.00446521	0.00445108	0.0119124	0.0020558	0.00205417
-19.6747	0.0697227	0.00546886	0.0054503	0.0143552	0.0022474	0.00224512
-19.6396	0.0824063	0.00622907	0.00621087	0.0172423	0.00246564	0.00246272
-19.6046	0.0887139	0.0065062	0.00650142	0.0203504	0.00269358	0.0026905
-19.5696	0.0825866	0.00595203	0.00596813	0.0232438	0.00290211	0.00289959
-19.5345	0.0661056	0.00477973	0.0048051	0.0255598	0.00306957	0.00306794
-19.4995	0.0484254	0.00359925	0.00362122	0.0272564	0.00319567	0.00319481
-19.4645	0.034829	0.00271268	0.00272817	0.0284766	0.00329071	0.00329039
-19.4294	0.025536	0.00211112	0.00212148	0.0293713	0.00336467	0.00336472
-19.3944	0.0193131	0.0017091	0.00171606	0.0300479	0.00342455	0.00342484
-19.3594	0.0150801	0.0014361	0.00144088	0.0305763	0.00347486	0.00347532
-19.3243	0.0121255	0.00124628	0.00124965	0.0310011	0.00351853	0.0035191
-19.2893	0.0100092	0.00111131	0.00111374	0.0313518	0.00355746	0.00355812
-19.2543	0.00845929	0.00101369	0.00101546	0.0316481	0.00359297	0.0035937
-19.2192	0.00730479	0.000942362	0.000943667	0.0319041	0.00362599	0.00362676
-19.1842	0.00643583	0.000890252	0.000891212	0.0321295	0.00365718	0.00365798
-19.1491	0.00578075	0.000852761	0.000853457	0.0323321	0.00368706	0.00368788
-19.1141	0.00529263	0.000826937	0.000827421	0.0325175	0.00371603	0.00371687
-19.0791	0.00494161	0.000810981	0.000811291	0.0326906	0.00374444	0.0037453
-19.044	0.00471054	0.000804007	0.000804164	0.0328557	0.00377261	0.00377347
