w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.70314e-05	0.000101743	0.000101732	0	0	0
-24.965	9.69929e-05	0.00010215	0.000102143	3.39815e-06	3.57881e-06	3.57858e-06
-24.9299	9.72395e-05	0.000102566	0.000102562	6.80494e-06	7.17222e-06	7.17183e-06
-24.8949	9.76245e-05	0.000102989	0.000102986	1.02252e-05	1.07804e-05	1.078e-05
-24.8599	9.79285e-05	0.000103415	0.000103414	1.36561e-05	1.44036e-05	1.44031e-05
-24.8248	9.80798e-05	0.000103843	0.000103842	1.70924e-05	1.80418e-05	1.80412e-05
-24.7898	9.82201e-05	0.000104275	0.000104274	2.05335e-05	2.1695e-05	2.16944e-05
-24.7548	9.8445e-05	0.00010471	0.000104709	2.39825e-05	2.53635e-05	2.53629e-05
-24.7197	9.87576e-05	0.00010515	0.000105149	2.74425e-05	2.90475e-05	2.90468e-05
-24.6847	9.91362e-05	0.000105594	0.000105593	3.09158e-05	3.2747e-05	3.27463e-05
-24.6496	9.95619e-05	0.000106041	0.000106041	3.44039e-05	3.64621e-05	3.64614e-05
-24.6146	0.000100023	0.000106492	0.000106492	3.79082e-05	4.01931e-05	4.01924e-05
-24.5796	0.000100511	0.000106947	0.000106947	4.14296e-05	4.394e-05	4.39393e-05
-24.5445	0.000101022	0.000107405	0.000107405	4.49689e-05	4.77029e-05	4.77022e-05
-24.5095	0.000101555	0.000107866	0.000107866	4.85269e-05	5.1482e-05	5.14813e-05
-24.4745	0.000102108	0.000108331	0.000108331	5.21043e-05	5.52774e-05	5.52767e-05
-24.4394	0.000102684	0.0001088	0.0001088	5.57018e-05	5.90892e-05	5.90885e-05
-24.4044	0.000103282	0.000109272	0.000109272	5.93203e-05	6.29175e-05	6.29168e-05
-24.3694	0.000103909	0.000109748	0.000109748	6.29607e-05	6.67625e-05	6.67619e-05
-24.3343	0.000104569	0.000110228	0.000110228	6.66243e-05	7.06244e-05	7.06237e-05
-24.2993	0.000105271	0.000110713	0.000110713	7.03125e-05	7.45032e-05	7.45026e-05
-24.2643	0.000106031	0.000111202	0.000111203	7.40273e-05	7.83992e-05	7.83986e-05
-24.2292	0.000106871	0.000111697	0.000111698	7.77715e-05	8.23125e-05	8.23119e-05
-24.1942	0.000107826	0.0001122	0.000112201	8.15492e-05	8.62434e-05	8.62429e-05
-24.1592	0.000108956	0.000112711	0.000112712	8.53665e-05	9.01923e-05	9.01917e-05
-24.1241	0.000110353	0.000113234	0.000113236	8.92327e-05	9.41594e-05	9.41589e-05
-24.0891	0.000112136	0.000113773	0.000113775	9.31614e-05	9.81455e-05	9.81451e-05
-24.0541	0.000114348	0.00011433	0.000114333	9.71676e-05	0.000102151	0.000102151
-24.019	0.000116594	0.00011489	0.000114894	0.000101252	0.000106176	0.000106176
-23.984	0.000117879	0.000115419	0.000115426	0.000105382	0.00011022	0.00011022
-23.9489	0.000117972	0.00011591	0.00011592	0.000109516	0.000114281	0.000114281
-23.9139	0.000117958	0.000116398	0.000116413	0.000113648	0.000118359	0.00011836
-23.8789	0.00011866	0.00011691	0.000116932	0.000117805	0.000122455	0.000122457
-23.8438	0.000120228	0.000117451	0.000117481	0.000122018	0.00012657	0.000126572
-23.8088	0.000122224	0.000118014	0.000118041	0.0001263	0.000130704	0.000130708
-23.7738	0.000123561	0.000118576	0.000118576	0.000130629	0.000134859	0.000134862
-23.7387	0.000123415	0.000119104	0.000119074	0.000134953	0.000139031	0.000139034
-23.7037	0.000122203	0.000119595	0.000119557	0.000139234	0.000143221	0.000143223
-23.6687	0.000120977	0.000120081	0.000120052	0.000143472	0.000147428	0.000147429
-23.6336	0.000120259	0.000120585	0.000120565	0.000147686	0.000151653	0.000151653
-23.5986	0.000120043	0.000121107	0.000121094	0.000151891	0.000155896	0.000155895
-23.5636	0.000120203	0.000121645	0.000121636	0.000156103	0.000160158	0.000160157
-23.5285	0.000120645	0.000122194	0.000122187	0.000160329	0.000164439	0.000164438
-23.4935	0.000121329	0.000122752	0.000122748	0.00016458	0.00016874	0.000168738
-23.4585	0.000122257	0.00012332	0.000123317	0.000168864	0.00017306	0.000173059
-23.4234	0.000123434	0.000123897	0.000123895	0.000173188	0.000177401	0.000177399
-23.3884	0.000124727	0.00012448	0.000124479	0.000177558	0.000181762	0.00018176
-23.3534	0.000125704	0.000125064	0.000125063	0.000181962	0.000186144	0.000186142
-23.3183	0.000126057	0.000125642	0.000125642	0.000186378	0.000190546	0.000190544
-23.2833	0.000126134	0.000126222	0.000126221	0.000190797	0.000194968	0.000194966
-23.2482	0.000126328	0.000126807	0.000126807	0.000195223	0.000199411	0.000199409
-23.2132	0.000126726	0.000127401	0.000127401	0.000199663	0.000203874	0.000203872
-23.1782	0.000127291	0.000128002	0.000128001	0.000204123	0.000208359	0.000208357
-23.1431	0.000127977	0.000128609	0.000128609	0.000208606	0.000212864	0.000212863
-23.1081	0.000128753	0.000129222	0.000129222	0.000213117	0.000217392	0.00021739
-23.0731	0.000129601	0.000129842	0.000129842	0.000217658	0.000221941	0.000221939
-23.038	0.000130514	0.000130467	0.000130468	0.00022223	0.000226512	0.00022651
-23.003	0.00013149	0.000131099	0.0001311	0.000226837	0.000231105	0.000231103
-22.968	0.000132533	0.000131738	0.000131738	0.000231481	0.00023572	0.000235718
-22.9329	0.000133652	0.000132383	0.000132384	0.000236163	0.000240358	0.000240357
-22.8979	0.000134862	0.000133037	0.000133038	0.000240888	0.000245019	0.000245018
-22.8629	0.000136187	0.000133698	0.0001337	0.000245659	0.000249703	0.000249702
-22.8278	0.000137659	0.00013437	0.000134372	0.000250482	0.000254411	0.000254409
-22.7928	0.000139334	0.000135054	0.000135057	0.000255364	0.000259143	0.000259141
-22.7578	0.000141293	0.000135754	0.000135757	0.000260314	0.000263899	0.000263897
-22.7227	0.00014367	0.000136473	0.000136478	0.000265347	0.00026868	0.000268679
-22.6877	0.000146675	0.000137222	0.000137227	0.000270486	0.000273488	0.000273487
-22.6527	0.000150638	0.000138011	0.000138019	0.000275764	0.000278323	0.000278322
-22.6176	0.000155983	0.000138858	0.000138869	0.000281229	0.000283188	0.000283187
-22.5826	0.000162855	0.000139767	0.000139782	0.000286934	0.000288084	0.000288085
-22.5475	0.000169876	0.000140682	0.000140705	0.000292886	0.000293013	0.000293014
-22.5125	0.000173815	0.000141472	0.000141506	0.000298975	0.00029797	0.000297972
-22.4775	0.000174381	0.000142122	0.000142173	0.000305085	0.000302949	0.000302953
-22.4424	0.000175492	0.000142781	0.000142859	0.000311233	0.000307951	0.000307958
-22.4074	0.000179816	0.000143554	0.000143661	0.000317533	0.000312981	0.000312991
-22.3724	0.00018689	0.000144443	0.000144549	0.000324081	0.000318041	0.000318056
-22.3373	0.000192736	0.000145348	0.00014536	0.000330833	0.000323134	0.000323148
-22.3023	0.000192729	0.00014609	0.000145966	0.000337586	0.000328252	0.000328262
-22.2673	0.000187768	0.000146627	0.000146458	0.000344164	0.000333389	0.000333393
-22.2322	0.000182805	0.000147121	0.000146985	0.000350569	0.000338543	0.000338543
-22.1972	0.000180321	0.000147688	0.000147598	0.000356886	0.000343718	0.000343714
-22.1622	0.000178962	0.000148318	0.000148263	0.000363156	0.000348914	0.000348908
-22.1271	0.000176381	0.000148963	0.000148929	0.000369336	0.000354133	0.000354126
-22.0921	0.000172941	0.000149619	0.000149596	0.000375395	0.000359375	0.000359367
-22.0571	0.000170229	0.000150306	0.00015029	0.000381359	0.000364641	0.000364633
-22.022	0.000168701	0.000151029	0.000151017	0.000387269	0.000369932	0.000369924
-21.987	0.000168138	0.00015178	0.000151771	0.00039316	0.00037525	0.000375241
-21.952	0.000168256	0.000152554	0.000152547	0.000399055	0.000380594	0.000380585
-21.9169	0.000168854	0.000153347	0.000153342	0.000404971	0.000385967	0.000385958
-21.8819	0.000169811	0.000154155	0.000154152	0.00041092	0.000391368	0.000391358
-21.8468	0.000171055	0.000154979	0.000154977	0.000416913	0.000396797	0.000396788
-21.8118	0.000172552	0.000155818	0.000155816	0.000422958	0.000402257	0.000402247
-21.7768	0.00017429	0.000156671	0.000156671	0.000429064	0.000407745	0.000407736
-21.7417	0.000176276	0.00015754	0.000157541	0.00043524	0.000413265	0.000413255
-21.7067	0.000178536	0.000158426	0.000158428	0.000441495	0.000418815	0.000418806
-21.6717	0.000181116	0.000159331	0.000159334	0.000447841	0.000424398	0.000424388
-21.6366	0.000184088	0.000160259	0.000160264	0.00045429	0.000430012	0.000430003
-21.6016	0.000187559	0.000161215	0.000161222	0.000460861	0.00043566	0.000435652
-21.5666	0.000191693	0.000162206	0.000162215	0.000467577	0.000441343	0.000441335
-21.5315	0.000196733	0.000163242	0.000163254	0.00047447	0.000447062	0.000447054
-21.4965	0.000203061	0.000164341	0.000164357	0.000481584	0.00045282	0.000452813
-21.4615	0.00021128	0.000165529	0.00016555	0.000488986	0.000458619	0.000458613
-21.4264	0.000222358	0.000166848	0.000166877	0.000496777	0.000464465	0.000464459
-21.3914	0.00023783	0.000168367	0.000168407	0.000505109	0.000470364	0.000470359
-21.3564	0.000259852	0.00017018	0.000170237	0.000514213	0.000476326	0.000476324
-21.3213	0.000290073	0.000172357	0.000172439	0.000524376	0.000482365	0.000482365
-21.2863	0.000324639	0.000174709	0.000174832	0.000535749	0.000488486	0.00048849
-21.2513	0.000348959	0.000176553	0.000176741	0.000547975	0.000494671	0.000494682
-21.2162	0.000355425	0.000177517	0.000177803	0.000560427	0.00050089	0.000500912
-21.1812	0.000360418	0.000178337	0.000178741	0.000573055	0.000507138	0.000507174
-21.1461	0.000376562	0.000179657	0.000180086	0.000586248	0.000513433	0.000513483
