w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000148097	0.000145682	0.000145682	0	0	0
-24.965	0.00014942	0.000146438	0.000146437	5.23493e-06	5.13044e-06	5.13044e-06
-24.9299	0.000150788	0.0001472	0.0001472	1.05178e-05	1.02876e-05	1.02876e-05
-24.8949	0.000152204	0.00014797	0.00014797	1.58503e-05	1.54717e-05	1.54717e-05
-24.8599	0.000153673	0.000148748	0.000148748	2.12342e-05	2.06831e-05	2.06831e-05
-24.8248	0.000155196	0.000149534	0.000149534	2.66715e-05	2.59221e-05	2.5922e-05
-24.7898	0.00015678	0.000150328	0.000150328	3.21643e-05	3.11888e-05	3.11888e-05
-24.7548	0.00015843	0.000151131	0.000151131	3.77149e-05	3.64837e-05	3.64837e-05
-24.7197	0.000160152	0.000151942	0.000151942	4.33258e-05	4.1807e-05	4.1807e-05
-24.6847	0.000161953	0.000152763	0.000152763	4.89998e-05	4.71591e-05	4.7159e-05
-24.6496	0.000163842	0.000153594	0.000153594	5.47401e-05	5.25402e-05	5.25402e-05
-24.6146	0.00016583	0.000154435	0.000154435	6.05499e-05	5.79509e-05	5.79508e-05
-24.5796	0.000167929	0.000155287	0.000155287	6.64334e-05	6.33914e-05	6.33913e-05
-24.5445	0.000170154	0.000156151	0.000156151	7.23947e-05	6.88621e-05	6.88621e-05
-24.5095	0.000172522	0.000157027	0.000157027	7.8439e-05	7.43636e-05	7.43635e-05
-24.4745	0.000175054	0.000157917	0.000157916	8.4572e-05	7.98962e-05	7.98961e-05
-24.4394	0.000177776	0.000158821	0.00015882	9.08004e-05	8.54605e-05	8.54604e-05
-24.4044	0.000180722	0.000159741	0.000159741	9.7132e-05	9.1057e-05	9.10569e-05
-24.3694	0.000183929	0.00016068	0.000160679	0.000103576	9.66865e-05	9.66863e-05
-24.3343	0.00018745	0.000161639	0.000161638	0.000110143	0.000102349	0.000102349
-24.2993	0.000191348	0.000162621	0.00016262	0.000116847	0.000108047	0.000108047
-24.2643	0.000195705	0.00016363	0.000163629	0.000123704	0.00011378	0.000113779
-24.2292	0.000200631	0.000164672	0.000164671	0.000130733	0.000119549	0.000119549
-24.1942	0.00020627	0.000165752	0.000165751	0.00013796	0.000125356	0.000125356
-24.1592	0.000212819	0.000166879	0.000166878	0.000145416	0.000131203	0.000131202
-24.1241	0.000220548	0.000168067	0.000168066	0.000153143	0.000137091	0.000137091
-24.0891	0.000229844	0.000169333	0.000169331	0.000161195	0.000143024	0.000143023
-24.0541	0.000241266	0.000170702	0.0001707	0.000169648	0.000149004	0.000149004
-24.019	0.000255649	0.000172214	0.000172211	0.000178605	0.000155038	0.000155037
-23.984	0.000274275	0.000173927	0.000173923	0.000188214	0.000161131	0.00016113
-23.9489	0.000299166	0.000175935	0.00017593	0.000198695	0.000167295	0.000167294
-23.9139	0.000333575	0.000178389	0.000178384	0.000210382	0.000173545	0.000173544
-23.8789	0.00038268	0.000181532	0.000181526	0.000223789	0.000179905	0.000179904
-23.8438	0.000453994	0.000185714	0.000185705	0.000239695	0.000186411	0.00018641
-23.8088	0.000554312	0.000191246	0.000191235	0.000259115	0.000193112	0.00019311
-23.7738	0.000673477	0.000197636	0.00019762	0.00028271	0.000200036	0.000200033
-23.7387	0.000757847	0.000202321	0.000202298	0.000309262	0.000207124	0.000207121
-23.7037	0.000757235	0.000202894	0.000202859	0.000335791	0.000214233	0.000214228
-23.6687	0.000718698	0.000201531	0.000201479	0.000360971	0.000221293	0.000221287
-23.6336	0.00071522	0.000201608	0.000201527	0.000386029	0.000228357	0.000228347
-23.5986	0.000776188	0.000204417	0.000204302	0.000413223	0.000235518	0.000235505
-23.5636	0.00089339	0.000209577	0.000209447	0.000444523	0.000242861	0.000242843
-23.5285	0.000999978	0.000214351	0.000214287	0.000479557	0.000250371	0.000250351
-23.4935	0.00098978	0.000214502	0.000214568	0.000514234	0.000257886	0.000257868
-23.4585	0.000867604	0.000210221	0.000210348	0.00054463	0.000265251	0.000265237
-23.4234	0.000738294	0.000205568	0.000205679	0.000570496	0.000272453	0.000272443
-23.3884	0.000657052	0.000202653	0.000202733	0.000593516	0.000279553	0.000279546
-23.3534	0.000614699	0.000201288	0.000201344	0.000615052	0.000286605	0.0002866
-23.3183	0.000571542	0.000200425	0.000200465	0.000635076	0.000293627	0.000293624
-23.2833	0.000507212	0.000199459	0.000199487	0.000652846	0.000300615	0.000300613
-23.2482	0.000441627	0.00019869	0.00019871	0.000668319	0.000307576	0.000307574
-23.2132	0.00039117	0.00019839	0.000198405	0.000682024	0.000314527	0.000314526
-23.1782	0.000356283	0.000198523	0.000198534	0.000694506	0.000321482	0.000321481
-23.1431	0.000332698	0.000198971	0.000198979	0.000706162	0.000328453	0.000328452
-23.1081	0.00031669	0.000199638	0.000199645	0.000717257	0.000335447	0.000335447
-23.0731	0.000305768	0.00020046	0.000200465	0.00072797	0.00034247	0.00034247
-23.038	0.000298354	0.000201395	0.000201399	0.000738423	0.000349526	0.000349526
-23.003	0.000293443	0.000202417	0.00020242	0.000748703	0.000356618	0.000356618
-22.968	0.000290383	0.000203508	0.00020351	0.000758877	0.000363748	0.000363748
-22.9329	0.00028874	0.000204655	0.000204657	0.000768993	0.000370918	0.000370918
-22.8979	0.00028822	0.000205852	0.000205854	0.000779091	0.00037813	0.00037813
-22.8629	0.000288621	0.000207093	0.000207094	0.000789203	0.000385386	0.000385386
-22.8278	0.000289802	0.000208374	0.000208375	0.000799356	0.000392686	0.000392686
-22.7928	0.000291668	0.000209693	0.000209693	0.000809575	0.000400032	0.000400033
-22.7578	0.000294155	0.000211048	0.000211049	0.00081988	0.000407427	0.000407427
-22.7227	0.000297226	0.000212439	0.00021244	0.000830294	0.000414869	0.00041487
-22.6877	0.000300862	0.000213867	0.000213868	0.000840834	0.000422362	0.000422363
-22.6527	0.000305063	0.000215333	0.000215333	0.000851522	0.000429906	0.000429907
-22.6176	0.000309846	0.000216837	0.000216838	0.000862378	0.000437503	0.000437504
-22.5826	0.000315246	0.000218384	0.000218384	0.000873422	0.000445154	0.000445155
-22.5475	0.000321313	0.000219975	0.000219975	0.00088468	0.000452861	0.000452862
-22.5125	0.00032812	0.000221616	0.000221616	0.000896175	0.000460626	0.000460626
-22.4775	0.000335766	0.000223312	0.000223311	0.000907939	0.000468449	0.00046845
-22.4424	0.000344378	0.00022507	0.000225069	0.000920004	0.000476335	0.000476335
-22.4074	0.000354129	0.0002269	0.000226899	0.000932411	0.000484284	0.000484285
-22.3724	0.000365241	0.000228814	0.000228813	0.000945207	0.000492301	0.000492301
-22.3373	0.000378014	0.000230829	0.000230828	0.000958451	0.000500388	0.000500388
-22.3023	0.00039285	0.000232967	0.000232965	0.000972214	0.00050855	0.00050855
-22.2673	0.000410298	0.000235258	0.000235256	0.000986589	0.000516792	0.000516792
-22.2322	0.000431128	0.000237745	0.000237742	0.00100169	0.000525121	0.000525122
-22.1972	0.000456434	0.000240488	0.000240484	0.00101769	0.000533547	0.000533547
-22.1622	0.000487821	0.000243577	0.000243573	0.00103478	0.000542081	0.000542081
-22.1271	0.000527701	0.000247149	0.000247143	0.00105326	0.00055074	0.000550739
-22.0921	0.000579806	0.000251413	0.000251407	0.00107358	0.000559548	0.000559547
-22.0571	0.000650039	0.000256708	0.000256699	0.00109635	0.000568542	0.000568541
-22.022	0.000747791	0.00026357	0.000263559	0.00112255	0.000577776	0.000577775
-21.987	0.000887218	0.00027281	0.000272796	0.00115363	0.000587334	0.000587332
-21.952	0.00108465	0.000285351	0.000285331	0.00119163	0.000597331	0.000597329
-21.9169	0.00133749	0.000300945	0.000300918	0.00123849	0.000607875	0.000607871
-21.8819	0.00157317	0.000315095	0.000315054	0.00129361	0.000618914	0.000618909
-21.8468	0.00168304	0.000321058	0.000320994	0.00135258	0.000630162	0.000630155
-21.8118	0.00171967	0.000321619	0.000321517	0.00141282	0.00064143	0.00064142
-21.7768	0.00184645	0.000325998	0.000325838	0.00147751	0.000652852	0.000652835
-21.7417	0.00215685	0.000339142	0.000338907	0.00155308	0.000664733	0.000664709
-21.7067	0.00262797	0.000359917	0.000359637	0.00164515	0.000677343	0.000677309
-21.6717	0.00301561	0.000377318	0.000377166	0.0017508	0.000690562	0.000690523
-21.6366	0.0029402	0.000374819	0.000374971	0.00185381	0.000703694	0.00070366
-21.6016	0.00243777	0.000354202	0.000354518	0.00193922	0.000716104	0.000716081
-21.5666	0.00188279	0.000331604	0.000331887	0.00200518	0.000727721	0.000727708
-21.5315	0.00146352	0.000315033	0.000315232	0.00205646	0.000738759	0.000738752
-21.4965	0.00118168	0.0003045	0.000304633	0.00209786	0.000749427	0.000749425
-21.4615	0.000995975	0.000298196	0.000298286	0.00213275	0.000759874	0.000759876
-21.4264	0.000872157	0.000294628	0.00029469	0.00216331	0.000770196	0.0007702
-21.3914	0.000788041	0.000292829	0.000292873	0.00219092	0.000780456	0.000780461
-21.3564	0.00072998	0.000292203	0.000292235	0.00221649	0.000790693	0.000790699
-21.3213	0.000689549	0.000292384	0.000292408	0.00224065	0.000800937	0.000800944
-21.2863	0.000661438	0.00029314	0.000293158	0.00226382	0.000811207	0.000811215
-21.2513	0.000642211	0.00029432	0.000294335	0.00228632	0.000821518	0.000821527
-21.2162	0.000629588	0.000295827	0.000295839	0.00230838	0.000831883	0.000831892
-21.1812	0.00062202	0.000297592	0.000297602	0.00233017	0.000842309	0.000842318
-21.1461	0.000618435	0.000299571	0.000299579	0.00235184	0.000852804	0.000852814
-21.1111	0.000618075	0.000301729	0.000301736	0.0023735	0.000863375	0.000863385
-21.0761	0.000620403	0.000304046	0.000304052	0.00239523	0.000874028	0.000874038
-21.041	0.000625031	0.000306506	0.000306511	0.00241713	0.000884766	0.000884776
-21.006	0.000631684	0.000309098	0.000309102	0.00243926	0.000895595	0.000895606
-20.971	0.000640163	0.000311815	0.000311819	0.00246169	0.00090652	0.00090653
-20.9359	0.000650334	0.000314653	0.000314656	0.00248447	0.000917544	0.000917554
-20.9009	0.000662109	0.00031761	0.000317614	0.00250767	0.000928671	0.000928682
-20.8659	0.000675436	0.000320688	0.00032069	0.00253133	0.000939907	0.000939917
-20.8308	0.000690297	0.000323886	0.000323889	0.00255552	0.000951254	0.000951265
-20.7958	0.000706697	0.000327209	0.000327211	0.00258028	0.000962718	0.000962729
-20.7608	0.00072467	0.000330661	0.000330663	0.00260567	0.000974302	0.000974313
-20.7257	0.000744267	0.000334248	0.00033425	0.00263174	0.000986013	0.000986024
-20.6907	0.000765563	0.000337977	0.000337978	0.00265856	0.000997854	0.000997865
