w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.37188e-05	0.000100621	0.000100621	0	0	0
-24.965	9.42353e-05	0.000101039	0.000101039	3.30154e-06	3.53991e-06	3.53991e-06
-24.9299	9.47761e-05	0.000101461	0.000101461	6.62202e-06	7.09459e-06	7.09459e-06
-24.8949	9.53471e-05	0.000101885	0.000101885	9.96251e-06	1.06641e-05	1.06642e-05
-24.8599	9.59573e-05	0.000102314	0.000102314	1.33244e-05	1.42487e-05	1.42487e-05
-24.8248	9.66203e-05	0.000102747	0.000102747	1.67095e-05	1.78484e-05	1.78485e-05
-24.7898	9.73577e-05	0.000103184	0.000103185	2.01204e-05	2.14635e-05	2.14635e-05
-24.7548	9.82038e-05	0.000103628	0.000103628	2.3561e-05	2.50941e-05	2.50942e-05
-24.7197	9.92139e-05	0.000104079	0.00010408	2.70369e-05	2.87405e-05	2.87406e-05
-24.6847	0.000100474	0.00010454	0.000104541	3.05571e-05	3.24031e-05	3.24032e-05
-24.6496	0.000102098	0.000105015	0.000105017	3.41341e-05	3.60823e-05	3.60825e-05
-24.6146	0.000104131	0.000105505	0.000105507	3.77823e-05	3.97787e-05	3.97789e-05
-24.5796	0.000106258	0.000105999	0.000106003	4.1505e-05	4.34924e-05	4.34927e-05
-24.5445	0.000107745	0.000106474	0.000106479	4.52799e-05	4.72227e-05	4.72232e-05
-24.5095	0.000108573	0.000106927	0.000106934	4.90838e-05	5.09689e-05	5.09696e-05
-24.4745	0.000109438	0.000107384	0.00010739	5.29179e-05	5.47311e-05	5.4732e-05
-24.4394	0.000110105	0.000107842	0.000107843	5.67755e-05	5.85093e-05	5.85103e-05
-24.4044	0.000109756	0.00010828	0.000108274	6.06208e-05	6.23029e-05	6.23037e-05
-24.3694	0.000108742	0.000108702	0.000108694	6.44306e-05	6.61113e-05	6.61118e-05
-24.3343	0.000107948	0.000109132	0.000109124	6.82125e-05	6.99348e-05	6.99349e-05
-24.2993	0.000107572	0.000109575	0.000109569	7.19813e-05	7.37737e-05	7.37737e-05
-24.2643	0.000107337	0.000110029	0.000110024	7.57419e-05	7.76286e-05	7.76284e-05
-24.2292	0.000107118	0.000110489	0.000110486	7.94948e-05	8.14996e-05	8.14993e-05
-24.1942	0.000107029	0.000110956	0.000110954	8.32446e-05	8.53869e-05	8.53866e-05
-24.1592	0.000107122	0.000111431	0.000111429	8.69976e-05	8.92909e-05	8.92905e-05
-24.1241	0.000107365	0.000111912	0.000111911	9.07591e-05	9.32118e-05	9.32113e-05
-24.0891	0.000107714	0.000112398	0.000112397	9.45329e-05	9.71497e-05	9.71491e-05
-24.0541	0.000108137	0.00011289	0.000112889	9.83215e-05	0.000101105	0.000101104
-24.019	0.000108614	0.000113385	0.000113385	0.000102127	0.000105077	0.000105077
-23.984	0.000109131	0.000113885	0.000113885	0.00010595	0.000109067	0.000109067
-23.9489	0.00010968	0.000114389	0.000114389	0.000109793	0.000113075	0.000113074
-23.9139	0.000110256	0.000114897	0.000114897	0.000113656	0.0001171	0.0001171
-23.8789	0.000110855	0.00011541	0.000115409	0.000117539	0.000121144	0.000121143
-23.8438	0.000111476	0.000115926	0.000115925	0.000121445	0.000125205	0.000125204
-23.8088	0.000112117	0.000116446	0.000116446	0.000125373	0.000129285	0.000129284
-23.7738	0.000112779	0.00011697	0.00011697	0.000129324	0.000133383	0.000133382
-23.7387	0.000113463	0.000117498	0.000117498	0.000133299	0.000137499	0.000137499
-23.7037	0.000114169	0.000118031	0.000118031	0.000137299	0.000141635	0.000141634
-23.6687	0.000114901	0.000118568	0.000118568	0.000141325	0.000145789	0.000145788
-23.6336	0.000115661	0.000119109	0.000119109	0.000145377	0.000149962	0.000149961
-23.5986	0.000116456	0.000119656	0.000119656	0.000149457	0.000154154	0.000154153
-23.5636	0.000117292	0.000120207	0.000120207	0.000153566	0.000158365	0.000158365
-23.5285	0.000118179	0.000120763	0.000120764	0.000157707	0.000162596	0.000162596
-23.4935	0.000119135	0.000121326	0.000121326	0.000161881	0.000166847	0.000166846
-23.4585	0.000120181	0.000121895	0.000121896	0.000166091	0.000171117	0.000171117
-23.4234	0.000121353	0.000122473	0.000122474	0.000170343	0.000175408	0.000175408
