w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.52009e-05	0.000101876	0.000101876	0	0	0
-24.965	9.59183e-05	0.000102308	0.000102308	3.3605e-06	3.58436e-06	3.58437e-06
-24.9299	9.67522e-05	0.000102746	0.000102746	6.75022e-06	7.18407e-06	7.18409e-06
-24.8949	9.7764e-05	0.000103192	0.000103193	1.01754e-05	1.07994e-05	1.07994e-05
-24.8599	9.90387e-05	0.000103649	0.00010365	1.36452e-05	1.44308e-05	1.44308e-05
-24.8248	0.000100633	0.000104119	0.00010412	1.71709e-05	1.80786e-05	1.80787e-05
-24.7898	0.000102344	0.000104595	0.000104596	2.07565e-05	2.17431e-05	2.17432e-05
-24.7548	0.000103462	0.000105055	0.000105056	2.43813e-05	2.54237e-05	2.54238e-05
-24.7197	0.000103548	0.000105484	0.000105486	2.80091e-05	2.91193e-05	2.91195e-05
-24.6847	0.00010326	0.000105903	0.000105905	3.16268e-05	3.28296e-05	3.28299e-05
-24.6496	0.000103294	0.000106335	0.000106337	3.52457e-05	3.65551e-05	3.65555e-05
-24.6146	0.000103869	0.000106784	0.000106788	3.88848e-05	4.02963e-05	4.02968e-05
-24.5796	0.000105016	0.000107252	0.000107257	4.2564e-05	4.40538e-05	4.40545e-05
-24.5445	0.000106635	0.000107736	0.000107742	4.62999e-05	4.78284e-05	4.78293e-05
-24.5095	0.000108201	0.000108223	0.000108227	5.00908e-05	5.162e-05	5.1621e-05
-24.4745	0.000108844	0.000108692	0.00010869	5.39041e-05	5.5428e-05	5.54289e-05
-24.4394	0.000108453	0.000109136	0.00010913	5.77038e-05	5.92516e-05	5.92523e-05
-24.4044	0.000107845	0.000109575	0.00010957	6.14822e-05	6.30906e-05	6.30911e-05
-24.3694	0.000107561	0.000110025	0.000110021	6.52506e-05	6.69453e-05	6.69457e-05
-24.3343	0.00010749	0.000110485	0.000110481	6.90165e-05	7.08161e-05	7.08164e-05
-24.2993	0.000107375	0.00011095	0.000110947	7.27784e-05	7.47033e-05	7.47035e-05
-24.2643	0.00010727	0.00011142	0.000111418	7.65366e-05	7.86069e-05	7.8607e-05
-24.2292	0.000107313	0.000111897	0.000111896	8.02963e-05	8.25272e-05	8.25273e-05
-24.1942	0.000107517	0.000112381	0.00011238	8.40631e-05	8.64645e-05	8.64645e-05
-24.1592	0.000107846	0.00011287	0.00011287	8.78415e-05	9.04189e-05	9.04189e-05
-24.1241	0.000108261	0.000113365	0.000113364	9.16345e-05	9.43906e-05	9.43906e-05
-24.0891	0.000108737	0.000113864	0.000113864	9.54441e-05	9.83798e-05	9.83798e-05
-24.0541	0.000109259	0.000114367	0.000114367	9.92719e-05	0.000102387	0.000102387
-24.019	0.000109816	0.000114875	0.000114875	0.000103119	0.000106411	0.000106411
-23.984	0.000110403	0.000115387	0.000115387	0.000106987	0.000110454	0.000110454
-23.9489	0.000111017	0.000115903	0.000115903	0.000110877	0.000114515	0.000114515
-23.9139	0.000111657	0.000116423	0.000116423	0.000114789	0.000118593	0.000118593
-23.8789	0.000112322	0.000116947	0.000116947	0.000118724	0.000122691	0.000122691
-23.8438	0.000113013	0.000117476	0.000117476	0.000122683	0.000126806	0.000126806
-23.8088	0.000113735	0.000118009	0.000118009	0.000126668	0.000130941	0.000130941
-23.7738	0.000114493	0.000118547	0.000118547	0.000130679	0.000135094	0.000135094
-23.7387	0.000115293	0.00011909	0.00011909	0.000134719	0.000139267	0.000139267
-23.7037	0.000116148	0.000119638	0.000119638	0.000138788	0.000143458	0.000143458
-23.6687	0.000117077	0.000120193	0.000120193	0.00014289	0.000147669	0.000147669
-23.6336	0.00011811	0.000120754	0.000120755	0.000147028	0.0001519	0.0001519
-23.5986	0.000119293	0.000121325	0.000121326	0.000151207	0.00015615	0.00015615
-23.5636	0.000120704	0.000121908	0.000121909	0.000155436	0.000160421	0.000160421
-23.5285	0.000122461	0.000122507	0.000122508	0.000159726	0.000164713	0.000164713
-23.4935	0.00012472	0.000123127	0.000123129	0.000164096	0.000169027	0.000169027
-23.4585	0.000127523	0.000123771	0.000123773	0.000168564	0.000173363	0.000173364
-23.4234	0.000130301	0.000124418	0.00012442	0.000173129	0.000177722	0.000177723
-23.3884	0.000131671	0.000125016	0.000125019	0.000177742	0.000182102	0.000182103
-23.3534	0.000131295	0.000125556	0.000125558	0.000182342	0.000186501	0.000186502
-23.3183	0.000130558	0.000126084	0.000126088	0.000186916	0.000190919	0.000190919
-23.2833	0.000130445	0.000126638	0.000126642	0.000191486	0.000195355	0.000195356
-23.2482	0.000131171	0.000127224	0.00012723	0.000196082	0.000199813	0.000199814
-23.2132	0.000132777	0.000127841	0.00012785	0.000200734	0.000204292	0.000204293
-23.1782	0.000135376	0.000128493	0.000128506	0.000205476	0.000208793	0.000208795
-23.1431	0.000139014	0.000129181	0.000129197	0.000210347	0.000213319	0.000213322
-23.1081	0.000142995	0.000129887	0.0001299	0.000215357	0.00021787	0.000217873
-23.0731	0.000145323	0.000130555	0.000130551	0.000220448	0.000222444	0.000222446
-23.038	0.000144692	0.000131138	0.000131119	0.000225517	0.000227038	0.00022704
-23.003	0.000142578	0.000131674	0.000131654	0.000230513	0.000231651	0.000231653
-22.968	0.000140973	0.000132224	0.000132208	0.000235452	0.000236284	0.000236285
-22.9329	0.000140552	0.00013281	0.000132799	0.000240376	0.000240937	0.000240937
-22.8979	0.000141245	0.000133429	0.000133421	0.000245324	0.000245612	0.000245612
-22.8629	0.000142596	0.000134071	0.000134065	0.00025032	0.000250309	0.000250309
-22.8278	0.000143571	0.000134716	0.000134712	0.00025535	0.000255029	0.000255028
-22.7928	0.000143378	0.000135351	0.000135348	0.000260373	0.000259771	0.00025977
-22.7578	0.000142643	0.000135984	0.000135982	0.000265371	0.000264535	0.000264534
-22.7227	0.000142184	0.000136628	0.000136626	0.000270352	0.000269321	0.000269321
-22.6877	0.000142189	0.000137286	0.000137285	0.000275334	0.000274131	0.000274131
-22.6527	0.000142572	0.000137956	0.000137956	0.000280329	0.000278965	0.000278964
-22.6176	0.000143225	0.000138638	0.000138638	0.000285347	0.000283822	0.000283821
-22.5826	0.000144076	0.000139329	0.000139329	0.000290395	0.000288703	0.000288703
-22.5475	0.000145086	0.000140029	0.00014003	0.000295478	0.000293609	0.000293609
-22.5125	0.000146236	0.000140739	0.000140739	0.000300601	0.00029854	0.000298539
-22.4775	0.000147524	0.000141458	0.000141459	0.00030577	0.000303496	0.000303495
-22.4424	0.00014896	0.000142188	0.000142189	0.000310988	0.000308477	0.000308477
-22.4074	0.000150568	0.000142929	0.00014293	0.000316264	0.000313485	0.000313485
-22.3724	0.00015239	0.000143683	0.000143685	0.000321603	0.000318519	0.000318519
-22.3373	0.000154494	0.000144454	0.000144456	0.000327015	0.00032358	0.00032358
-22.3023	0.000156987	0.000145246	0.000145248	0.000332515	0.000328669	0.000328668
-22.2673	0.000160038	0.000146066	0.000146069	0.000338122	0.000333786	0.000333786
-22.2322	0.000163924	0.000146924	0.000146928	0.000343865	0.000338933	0.000338933
-22.1972	0.000169083	0.00014784	0.000147846	0.000349789	0.000344113	0.000344113
-22.1622	0.000176149	0.00014884	0.000148847	0.000355961	0.000349328	0.000349328
-22.1271	0.000185669	0.000149945	0.000149955	0.000362465	0.000354581	0.000354582
-22.0921	0.000196674	0.000151115	0.000151128	0.000369356	0.000359875	0.000359877
-22.0571	0.000204463	0.000152151	0.000152168	0.000376519	0.000365206	0.000365208
-22.022	0.000204878	0.000152879	0.000152898	0.000383697	0.000370562	0.000370565
-21.987	0.000202011	0.000153464	0.000153488	0.000390775	0.000375939	0.000375942
-21.952	0.000201827	0.00015415	0.000154182	0.000397846	0.000381339	0.000381344
-21.9169	0.000206799	0.000155031	0.000155077	0.000405091	0.000386771	0.000386777
-21.8819	0.00021751	0.000156125	0.000156188	0.000412711	0.000392241	0.000392249
-21.8468	0.000232238	0.000157377	0.00015744	0.000420848	0.000397754	0.000397765
-21.8118	0.000243602	0.000158543	0.000158561	0.000429382	0.000403309	0.00040332
-21.7768	0.000242859	0.000159306	0.000159257	0.000437891	0.00040889	0.0004089
-21.7417	0.000233036	0.00015973	0.000159657	0.000446055	0.000414486	0.000414493
-21.7067	0.000223838	0.00016015	0.000160089	0.000453898	0.000420097	0.000420102
-21.6717	0.00021873	0.000160712	0.000160666	0.000461561	0.000425728	0.000425731
-21.6366	0.000214746	0.000161359	0.000161326	0.000469084	0.000431381	0.000431383
-21.6016	0.000209039	0.000162019	0.000161996	0.000476408	0.000437057	0.000437059
-21.5666	0.000203177	0.00016271	0.000162694	0.000483526	0.000442758	0.000442759
-21.5315	0.000199076	0.000163462	0.000163451	0.000490501	0.000448485	0.000448485
-21.4965	0.000196913	0.000164273	0.000164266	0.0004974	0.00045424	0.00045424
-21.4615	0.000196236	0.000165132	0.000165128	0.000504275	0.000460025	0.000460025
-21.4264	0.00019664	0.000166029	0.000166027	0.000511164	0.000465842	0.000465842
-21.3914	0.000197874	0.00016696	0.000166959	0.000518097	0.000471692	0.000471692
-21.3564	0.000199811	0.000167922	0.000167923	0.000525097	0.000477575	0.000477575
-21.3213	0.000202419	0.000168918	0.00016892	0.000532189	0.000483493	0.000483493
-21.2863	0.000205743	0.000169949	0.000169953	0.000539397	0.000489447	0.000489447
-21.2513	0.00020991	0.000171025	0.00017103	0.000546751	0.000495439	0.000495439
-21.2162	0.000215153	0.000172155	0.000172162	0.000554289	0.00050147	0.000501471
-21.1812	0.000221858	0.000173359	0.000173368	0.000562062	0.000507544	0.000507545
-21.1461	0.000230654	0.000174667	0.000174679	0.000570143	0.000513664	0.000513665
-21.1111	0.000242571	0.000176128	0.000176142	0.000578642	0.000519834	0.000519836
-21.0761	0.00025927	0.000177818	0.000177838	0.000587725	0.000526064	0.000526066
-21.041	0.000283214	0.000179856	0.000179882	0.000597647	0.000532365	0.000532369
-21.006	0.000316872	0.000182355	0.00018239	0.000608749	0.000538754	0.000538759
-20.971	0.000357859	0.000185198	0.000185247	0.000621287	0.000545243	0.000545249
-20.9359	0.000389306	0.000187576	0.000187642	0.000634926	0.000551814	0.000551823
-20.9009	0.000391276	0.000188529	0.000188617	0.000648634	0.000558419	0.000558431
-20.8659	0.000375814	0.000188615	0.000188736	0.000661801	0.000565028	0.000565043
-20.8308	0.000368571	0.000189031	0.000189206	0.000674714	0.00057165	0.000571672
-20.7958	0.000381002	0.000190293	0.000190545	0.000688062	0.000578317	0.000578348
-20.7608	0.000413185	0.000192416	0.000192727	0.000702538	0.000585058	0.0005851
-20.7257	0.000450598	0.000194869	0.000195089	0.000718325	0.000591886	0.000591935
-20.6907	0.000459922	0.000196342	0.000196259	0.000734438	0.000598765	0.000598811
-20.6557	0.000427348	0.000196127	0.000195825	0.000749411	0.000605636	0.000605672
-20.6206	0.000380783	0.000195254	0.000194956	0.000762751	0.000612477	0.000612502
-20.5856	0.000344259	0.00019474	0.000194524	0.000774812	0.000619299	0.000619317
-20.5506	0.000322249	0.000194794	0.00019465	0.000786102	0.000626124	0.000626137
-20.5155	0.00031244	0.000195316	0.000195219	0.000797049	0.000632967	0.000632976
-20.4805	0.000312264	0.000196185	0.000196118	0.000807989	0.00063984	0.000639847
-20.4454	0.000318104	0.000197279	0.000197231	0.000819134	0.000646752	0.000646757
-20.4104	0.000321621	0.000198386	0.00019835	0.000830402	0.000653702	0.000653707
-20.3754	0.000314842	0.000199315	0.000199288	0.000841432	0.000660685	0.000660689
-20.3403	0.000302047	0.00020015	0.00020013	0.000852015	0.000667698	0.0006677
-20.3053	0.00029104	0.000201056	0.000201042	0.000862211	0.000674742	0.000674744
-20.2703	0.000284081	0.00020208	0.00020207	0.000872164	0.000681822	0.000681823
-20.2352	0.000280521	0.000203206	0.000203199	0.000881992	0.000688941	0.000688942
-20.2002	0.000279391	0.000204412	0.000204408	0.00089178	0.000696102	0.000696104
-20.1652	0.000280019	0.000205684	0.000205681	0.000901591	0.000703309	0.00070331
-20.1301	0.000282027	0.000207015	0.000207014	0.000911472	0.000710561	0.000710563
-20.0951	0.000285247	0.000208405	0.000208406	0.000921465	0.000717863	0.000717864
-20.0601	0.00028968	0.00020986	0.000209863	0.000931614	0.000725215	0.000725217
-20.025	0.000295487	0.000211392	0.000211397	0.000941967	0.000732621	0.000732623
-19.99	0.000303025	0.000213023	0.000213031	0.000952583	0.000740085	0.000740086
-19.955	0.000312937	0.00021479	0.000214801	0.000963547	0.00074761	0.000747612
-19.9199	0.000326316	0.000216755	0.000216769	0.000974979	0.000755204	0.000755207
-19.8849	0.000344931	0.000219014	0.000219033	0.000987064	0.000762877	0.00076288
-19.8498	0.000371259	0.000221704	0.00022173	0.00100007	0.000770644	0.000770649
-19.8148	0.000406971	0.000224916	0.000224952	0.00101433	0.000778524	0.00077853
-19.7798	0.00044626	0.000228329	0.000228377	0.00102996	0.000786524	0.000786531
-19.7447	0.000468177	0.000230785	0.000230844	0.00104637	0.000794609	0.000794619
-19.7097	0.000459043	0.000231526	0.000231594	0.00106245	0.000802721	0.000802733
-19.6747	0.000437638	0.00023158	0.000231662	0.00107778	0.000810834	0.000810849
-19.6396	0.000424319	0.000232057	0.000232163	0.00109265	0.000818964	0.000818983
-19.6046	0.000425082	0.000233267	0.000233417	0.00110754	0.000827137	0.000827161
-19.5696	0.000440915	0.000235235	0.000235455	0.00112299	0.000835378	0.00083541
-19.5345	0.000473167	0.000238003	0.000238321	0.00113957	0.000843717	0.000843759
-19.4995	0.00052101	0.00024154	0.00024193	0.00115782	0.000852179	0.000852235
-19.4645	0.000570265	0.00024525	0.000245515	0.0011778	0.000860772	0.000860837
-19.4294	0.000590386	0.000247705	0.000247586	0.00119848	0.00086945	0.000869511
-19.3944	0.00057116	0.000248206	0.000247811	0.00121849	0.000878146	0.000878193
-19.3594	0.000540607	0.000247954	0.000247558	0.00123743	0.000886833	0.000886866
-19.3243	0.000523516	0.000248199	0.000247898	0.00125577	0.000895529	0.000895552
-19.2893	0.000519491	0.000249085	0.000248866	0.00127398	0.000904255	0.000904271
-19.2543	0.000511071	0.000250091	0.000249931	0.00129188	0.000913017	0.000913027
-19.2192	0.000489137	0.0002509	0.000250786	0.00130902	0.000921808	0.000921813
-19.1842	0.000464876	0.000251764	0.000251685	0.0013253	0.000930628	0.000930631
-19.1491	0.000447497	0.0002529	0.000252845	0.00134098	0.000939488	0.000939489
-19.1141	0.000437683	0.00025431	0.000254271	0.00135632	0.000948398	0.000948398
-19.0791	0.000433494	0.000255928	0.000255901	0.0013715	0.000957365	0.000957363
-19.044	0.000433185	0.000257702	0.000257684	0.00138668	0.000966393	0.000966391
-19.009	0.000435608	0.000259598	0.000259586	0.00140194	0.000975488	0.000975486
-18.974	0.000440066	0.000261596	0.000261588	0.00141736	0.000984653	0.000984651
-18.9389	0.000446148	0.000263683	0.00026368	0.00143299	0.000993891	0.000993889
-18.9039	0.000453624	0.000265857	0.000265858	0.00144888	0.00100321	0.0010032
-18.8689	0.000462386	0.000268116	0.00026812	0.00146508	0.0010126	0.0010126
-18.8338	0.000472409	0.000270464	0.00027047	0.00148163	0.00102207	0.00102207
-18.7988	0.000483741	0.000272906	0.000272916	0.00149858	0.00103164	0.00103163
-18.7638	0.000496493	0.000275453	0.000275466	0.00151598	0.00104129	0.00104129
-18.7287	0.00051085	0.000278118	0.000278134	0.00153387	0.00105103	0.00105103
-18.6937	0.000527085	0.000280921	0.000280941	0.00155234	0.00106087	0.00106087
-18.6587	0.000545583	0.000283888	0.000283913	0.00157146	0.00107082	0.00107082
-18.6236	0.000566893	0.000287056	0.000287086	0.00159132	0.00108088	0.00108088
-18.5886	0.000591801	0.000290478	0.000290515	0.00161205	0.00109105	0.00109106
-18.5536	0.000621458	0.000294231	0.000294276	0.00163382	0.00110136	0.00110137
-18.5185	0.000657588	0.00029843	0.000298485	0.00165686	0.00111182	0.00111182
-18.4835	0.000702849	0.000303252	0.00030332	0.00168149	0.00112244	0.00112245
-18.4484	0.000761446	0.000308977	0.000309064	0.00170816	0.00113327	0.00113328
-18.4134	0.000840129	0.000316059	0.000316171	0.0017376	0.00114434	0.00114435
-18.3784	0.000949496	0.000325206	0.000325353	0.00177086	0.00115573	0.00115575
-18.3433	0.00110395	0.000337382	0.000337578	0.00180954	0.00116755	0.00116758
-18.3083	0.00131184	0.000353134	0.0003534	0.0018555	0.00117992	0.00117996
-18.2733	0.001536	0.000369915	0.000370271	0.00190931	0.00119288	0.00119293
-18.2382	0.00165962	0.000379773	0.000380231	0.00196746	0.00120619	0.00120626
-18.2032	0.00162801	0.000378948	0.000379531	0.0020245	0.00121947	0.00121955
-18.1682	0.0015599	0.00037538	0.000376158	0.00207915	0.00123262	0.00123273
-18.1331	0.00156779	0.000376509	0.000377621	0.00213407	0.00124581	0.00124596
-18.0981	0.00169245	0.000384858	0.000386488	0.00219337	0.00125929	0.0012595
-18.0631	0.00194648	0.000401099	0.000403328	0.00226156	0.00127335	0.00127363
-18.028	0.00229492	0.000423338	0.000425547	0.00234197	0.00128818	0.00128854
-17.993	0.00256908	0.000441952	0.000442297	0.00243198	0.00130366	0.00130404
-17.958	0.00255868	0.000443669	0.000441365	0.00252162	0.0013192	0.0013195
-17.9229	0.00233798	0.000431356	0.000428243	0.00260353	0.00133432	0.0013345
-17.8879	0.00214471	0.000419169	0.000416635	0.00267867	0.001349	0.0013491
-17.8529	0.00206948	0.000413353	0.000411556	0.00275117	0.00136348	0.00136352
-17.8178	0.00203977	0.000411523	0.00041027	0.00282264	0.0013779	0.00137789
-17.7828	0.00193918	0.000409088	0.000408226	0.00289058	0.00139223	0.0013922
-17.7477	0.00178217	0.000406035	0.000405467	0.00295302	0.00140646	0.0014064
-17.7127	0.00165456	0.00040497	0.00040462	0.00301098	0.00142065	0.00142058
-17.6777	0.00158723	0.000406785	0.000406595	0.00306659	0.0014349	0.00143482
-17.6426	0.00157398	0.000411225	0.00041116	0.00312174	0.00144931	0.00144923
-17.6076	0.00160429	0.000417974	0.000418013	0.00317794	0.00146395	0.00146387
-17.5726	0.00167238	0.00042696	0.000427096	0.00323653	0.00147891	0.00147884
-17.5375	0.00177784	0.000438386	0.000438623	0.00329882	0.00149427	0.0014942
-17.5025	0.00192539	0.000452765	0.000453114	0.00336628	0.00151013	0.00151008
-17.4675	0.00212558	0.000471004	0.000471489	0.00344075	0.00152663	0.0015266
-17.4324	0.00239699	0.000494605	0.000495262	0.00352473	0.00154396	0.00154395
-17.3974	0.0027705	0.000526008	0.000526894	0.00362179	0.00156239	0.00156241
-17.3624	0.00329644	0.000569162	0.000570365	0.00373728	0.00158233	0.00158239
-17.3273	0.00405229	0.000630127	0.000631783	0.00387925	0.00160441	0.00160453
-17.2923	0.00513282	0.000716261	0.000718573	0.00405908	0.0016295	0.0016297
-17.2573	0.00654581	0.00082787	0.000831116	0.00428841	0.00165851	0.00165882
-17.2222	0.00791513	0.000934595	0.000939088	0.00456572	0.00169125	0.00169172
-17.1872	0.00853055	0.000979657	0.000985761	0.00486459	0.00172557	0.00172626
-17.1522	0.00849713	0.000970892	0.000979366	0.00516229	0.00175959	0.00176057
