w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000152295	0.000147461	0.000147462	0	0	0
-24.965	0.000153819	0.000148237	0.000148238	5.38904e-06	5.19348e-06	5.19352e-06
-24.9299	0.000155403	0.000149021	0.000149022	1.08336e-05	1.04144e-05	1.04145e-05
-24.8949	0.000157055	0.000149813	0.000149815	1.6336e-05	1.56632e-05	1.56633e-05
-24.8599	0.00015878	0.000150615	0.000150616	2.18989e-05	2.09399e-05	2.09401e-05
-24.8248	0.000160587	0.000151426	0.000151427	2.75251e-05	2.62451e-05	2.62454e-05
-24.7898	0.000162486	0.000152246	0.000152248	3.32177e-05	3.15791e-05	3.15794e-05
-24.7548	0.000164486	0.000153077	0.000153079	3.89805e-05	3.69421e-05	3.69425e-05
-24.7197	0.000166603	0.000153918	0.000153921	4.48175e-05	4.23347e-05	4.23351e-05
-24.6847	0.000168852	0.000154772	0.000154775	5.07332e-05	4.77571e-05	4.77577e-05
-24.6496	0.000171252	0.000155638	0.000155641	5.6733e-05	5.32099e-05	5.32106e-05
-24.6146	0.000173827	0.000156518	0.000156521	6.2823e-05	5.86935e-05	5.86943e-05
-24.5796	0.000176605	0.000157413	0.000157417	6.90104e-05	6.42084e-05	6.42094e-05
-24.5445	0.000179624	0.000158324	0.000158329	7.53036e-05	6.97553e-05	6.97564e-05
-24.5095	0.000182928	0.000159254	0.00015926	8.17125e-05	7.53348e-05	7.53361e-05
-24.4745	0.000186576	0.000160206	0.000160212	8.82491e-05	8.09476e-05	8.09491e-05
-24.4394	0.000190641	0.000161183	0.00016119	9.49282e-05	8.65947e-05	8.65964e-05
-24.4044	0.000195221	0.000162188	0.000162196	0.000101768	9.2277e-05	9.2279e-05
-24.3694	0.000200445	0.000163229	0.000163238	0.00010879	9.79957e-05	9.7998e-05
-24.3343	0.000206489	0.000164313	0.000164324	0.000116025	0.000103752	0.000103755
-24.2993	0.000213595	0.00016545	0.000165463	0.000123508	0.000109549	0.000109552
-24.2643	0.000222105	0.000166657	0.000166672	0.00013129	0.000115388	0.000115391
-24.2292	0.000232513	0.000167956	0.000167974	0.000139436	0.000121272	0.000121276
-24.1942	0.000245559	0.00016938	0.000169402	0.000148039	0.000127206	0.000127211
-24.1592	0.000262371	0.000170981	0.000171008	0.000157231	0.000133197	0.000133203
-24.1241	0.000284725	0.000172841	0.000172875	0.000167206	0.000139252	0.000139259
-24.0891	0.000315476	0.00017509	0.000175133	0.000178259	0.000145386	0.000145395
-24.0541	0.000359192	0.00017794	0.000177995	0.000190843	0.000151621	0.000151631
-24.019	0.000422634	0.000181701	0.000181773	0.00020565	0.000157987	0.000158
-23.984	0.000512624	0.000186686	0.000186781	0.00022361	0.000164527	0.000164544
-23.9489	0.000622901	0.000192588	0.000192718	0.000245434	0.000171274	0.000171295
-23.9139	0.000707779	0.000197249	0.00019743	0.000270231	0.000178185	0.000178212
-23.8789	0.000712477	0.000198073	0.000198332	0.000295192	0.000185124	0.000185161
-23.8438	0.000669252	0.000196524	0.000196907	0.000318639	0.00019201	0.00019206
-23.8088	0.000648572	0.000195826	0.000196403	0.000341362	0.00019887	0.000198941
-23.7738	0.000683225	0.000197414	0.000198274	0.000365299	0.000205787	0.000205887
-23.7387	0.000778678	0.000201507	0.000202656	0.00039258	0.000212847	0.000212987
-23.7037	0.00090847	0.000207207	0.000208241	0.000424408	0.000220106	0.000220283
-23.6687	0.00098472	0.000211267	0.000211284	0.000458908	0.000227508	0.000227685
-23.6336	0.000932629	0.000210291	0.000209209	0.000491583	0.000234875	0.000235015
-23.5986	0.000812062	0.000206056	0.000204782	0.000520033	0.000242095	0.000242189
-23.5636	0.000711759	0.000202248	0.000201273	0.00054497	0.00024918	0.000249241
-23.5285	0.000642234	0.000199818	0.000199158	0.000567471	0.000256181	0.000256219
-23.4935	0.000570912	0.000198024	0.000197584	0.000587472	0.000263119	0.000263141
-23.4585	0.000492617	0.000196548	0.00019625	0.000604731	0.000270005	0.000270017
-23.4234	0.000426374	0.000195624	0.000195416	0.000619669	0.000276859	0.000276863
-23.3884	0.000378843	0.000195286	0.000195137	0.000632942	0.0002837	0.0002837
-23.3534	0.000346467	0.000195396	0.000195287	0.000645081	0.000290546	0.000290541
-23.3183	0.000324483	0.000195818	0.000195735	0.000656449	0.000297407	0.000297399
-23.2833	0.000309425	0.000196454	0.000196391	0.00066729	0.000304289	0.00030428
-23.2482	0.000299055	0.000197243	0.000197193	0.000677767	0.0003112	0.000311188
-23.2132	0.000291957	0.000198143	0.000198104	0.000687996	0.000318142	0.000318129
-23.1782	0.000287223	0.000199129	0.000199098	0.000698059	0.000325118	0.000325104
-23.1431	0.000284253	0.000200184	0.000200159	0.000708017	0.000332132	0.000332117
-23.1081	0.000282644	0.000201296	0.000201275	0.00071792	0.000339184	0.000339169
-23.0731	0.000282122	0.000202457	0.00020244	0.000727804	0.000346277	0.000346261
-23.038	0.000282493	0.000203661	0.000203647	0.000737701	0.000353412	0.000353396
-23.003	0.000283627	0.000204904	0.000204893	0.000747638	0.000360591	0.000360574
-22.968	0.00028543	0.000206185	0.000206176	0.000757638	0.000367815	0.000367798
-22.9329	0.000287842	0.000207502	0.000207495	0.000767723	0.000375085	0.000375067
-22.8979	0.000290828	0.000208854	0.000208849	0.000777912	0.000382402	0.000382384
-22.8629	0.00029437	0.000210242	0.000210239	0.000788225	0.000389768	0.00038975
-22.8278	0.000298469	0.000211666	0.000211665	0.000798682	0.000397184	0.000397166
-22.7928	0.000303144	0.000213129	0.000213129	0.000809303	0.000404651	0.000404633
-22.7578	0.000308428	0.000214633	0.000214635	0.000820108	0.00041217	0.000412152
-22.7227	0.000314375	0.00021618	0.000216184	0.000831122	0.000419744	0.000419726
-22.6877	0.000321058	0.000217776	0.000217782	0.000842371	0.000427374	0.000427356
-22.6527	0.000328577	0.000219426	0.000219434	0.000853882	0.000435061	0.000435044
-22.6176	0.000337064	0.000221138	0.000221148	0.000865691	0.000442809	0.000442792
-22.5826	0.000346693	0.00022292	0.000222933	0.000877838	0.000450619	0.000450603
-22.5475	0.000357695	0.000224786	0.000224802	0.00089037	0.000458494	0.000458479
-22.5125	0.000370379	0.000226752	0.000226771	0.000903346	0.000466439	0.000466424
-22.4775	0.000385163	0.000228842	0.000228865	0.00091684	0.000474456	0.000474442
-22.4424	0.000402623	0.000231085	0.000231114	0.000930946	0.000482552	0.000482539
-22.4074	0.00042357	0.000233528	0.000233563	0.000945786	0.000490734	0.000490722
-22.3724	0.000449172	0.000236234	0.000236277	0.000961523	0.00049901	0.000499
-22.3373	0.000481156	0.000239299	0.000239352	0.00097838	0.000507394	0.000507385
-22.3023	0.000522148	0.000242869	0.000242935	0.000996673	0.000515903	0.000515897
-22.2673	0.000576252	0.000247174	0.000247257	0.00101686	0.000524563	0.000524559
-22.2322	0.000650007	0.000252584	0.00025269	0.00103964	0.000533412	0.000533412
-22.1972	0.000753759	0.000259684	0.000259823	0.00106604	0.00054251	0.000542515
-22.1622	0.000902416	0.000269318	0.000269502	0.00109766	0.000551946	0.000551957
-22.1271	0.00110948	0.000282227	0.000282474	0.00113653	0.000561834	0.000561854
-22.0921	0.00135586	0.000297192	0.000297533	0.00118403	0.000572246	0.000572278
-22.0571	0.00154196	0.00030819	0.000308665	0.00123806	0.000583043	0.000583092
-22.022	0.00158307	0.000309998	0.000310674	0.00129352	0.000593904	0.000593976
-21.987	0.00157979	0.000308193	0.000309186	0.00134887	0.000604702	0.000604809
-21.952	0.00167869	0.000310859	0.000312353	0.00140768	0.000615593	0.000615752
-21.9169	0.00195098	0.000321548	0.000323764	0.00147603	0.000626858	0.000627095
-21.8819	0.00239763	0.000340539	0.000343441	0.00156003	0.000638789	0.000639128
-21.8468	0.00286114	0.000362183	0.000364592	0.00166027	0.000651478	0.000651901
-21.8118	0.00298143	0.000371596	0.000371232	0.00176473	0.000664497	0.000664907
-21.7768	0.00261242	0.000359514	0.000356516	0.00185625	0.000677092	0.000677398
-21.7417	0.00205437	0.000337031	0.000333752	0.00192823	0.0006889	0.000689091
-21.7067	0.00158386	0.00031745	0.000314991	0.00198372	0.000700022	0.000700126
-21.6717	0.00125693	0.000304199	0.000302539	0.00202776	0.00071068	0.000710726
-21.6366	0.00104075	0.000296035	0.000294926	0.00206422	0.000721051	0.000721059
-21.6016	0.000897407	0.000291256	0.0002905	0.00209566	0.000731255	0.000731236
-21.5666	0.000800666	0.000288657	0.000288126	0.00212371	0.000741369	0.000741331
-21.5315	0.00073418	0.000287479	0.000287094	0.00214943	0.00075144	0.000751389
-21.4965	0.0006879	0.000287259	0.000286973	0.00217353	0.000761505	0.000761443
-21.4615	0.000655551	0.000287707	0.000287488	0.0021965	0.000771584	0.000771515
-21.4264	0.000633116	0.000288638	0.000288468	0.00221868	0.000781697	0.000781622
-21.3914	0.000617955	0.000289933	0.000289797	0.00224033	0.000791855	0.000791775
-21.3564	0.000608292	0.00029151	0.000291401	0.00226164	0.000802068	0.000801984
-21.3213	0.000602904	0.000293315	0.000293225	0.00228277	0.000812344	0.000812257
-21.2863	0.000600934	0.000295309	0.000295235	0.00230382	0.00082269	0.000822601
-21.2513	0.000601773	0.000297467	0.000297404	0.0023249	0.000833112	0.000833021
-21.2162	0.000604984	0.000299769	0.000299715	0.0023461	0.000843614	0.000843521
-21.1812	0.000610254	0.000302202	0.000302156	0.00236748	0.000854202	0.000854107
-21.1461	0.000617355	0.000304758	0.000304718	0.00238911	0.000864879	0.000864783
-21.1111	0.000626131	0.000307432	0.000307397	0.00241105	0.00087565	0.000875553
-21.0761	0.000636472	0.000310219	0.000310189	0.00243334	0.000886519	0.00088642
-21.041	0.00064831	0.00031312	0.000313093	0.00245606	0.000897489	0.000897389
-21.006	0.000661609	0.000316135	0.000316111	0.00247924	0.000908565	0.000908464
-20.971	0.000676362	0.000319265	0.000319244	0.00250293	0.00091975	0.000919649
-20.9359	0.000692583	0.000322515	0.000322496	0.0025272	0.000931049	0.000930948
-20.9009	0.00071031	0.000325888	0.000325871	0.00255208	0.000942467	0.000942364
-20.8659	0.000729598	0.000329391	0.000329376	0.00257765	0.000954007	0.000953904
-20.8308	0.000750524	0.000333031	0.000333017	0.00260394	0.000965675	0.000965571
-20.7958	0.000773185	0.000336815	0.000336803	0.00263103	0.000977475	0.000977371
-20.7608	0.000797697	0.000340755	0.000340743	0.00265898	0.000989413	0.000989309
-20.7257	0.000824199	0.00034486	0.00034485	0.00268785	0.0010015	0.00100139
-20.6907	0.000852854	0.000349144	0.000349135	0.00271773	0.00101373	0.00101362
-20.6557	0.000883851	0.000353622	0.000353614	0.0027487	0.00102612	0.00102601
-20.6206	0.00091741	0.00035831	0.000358304	0.00278084	0.00103867	0.00103857
-20.5856	0.000953785	0.000363229	0.000363223	0.00281425	0.0010514	0.00105129
-20.5506	0.000993268	0.0003684	0.000368396	0.00284905	0.0010643	0.0010642
-20.5155	0.0010362	0.000373849	0.000373846	0.00288536	0.0010774	0.0010773
-20.4805	0.00108297	0.000379606	0.000379604	0.0029233	0.0010907	0.00109059
-20.4454	0.00113404	0.000385705	0.000385705	0.00296303	0.00110421	0.00110411
-20.4104	0.00118994	0.000392187	0.000392188	0.00300472	0.00111795	0.00111785
-20.3754	0.00125128	0.000399097	0.0003991	0.00304856	0.00113194	0.00113183
-20.3403	0.00131881	0.00040649	0.000406496	0.00309476	0.00114618	0.00114607
-20.3053	0.00139338	0.000414432	0.00041444	0.00314358	0.0011607	0.00116059
-20.2703	0.00147601	0.000422998	0.000423009	0.00319529	0.00117552	0.00117541
-20.2352	0.00156793	0.00043228	0.000432294	0.00325022	0.00119066	0.00119056
-20.2002	0.00167059	0.000442387	0.000442405	0.00330875	0.00120616	0.00120606
-20.1652	0.00178577	0.000453452	0.000453475	0.00337132	0.00122205	0.00122194
-20.1301	0.00191561	0.000465637	0.000465666	0.00343843	0.00123836	0.00123826
-20.0951	0.00206277	0.000479139	0.000479175	0.0035107	0.00125515	0.00125505
-20.0601	0.0022305	0.000494205	0.00049425	0.00358885	0.00127246	0.00127236
-20.025	0.00242291	0.000511143	0.000511199	0.00367373	0.00129037	0.00129027
-19.99	0.00264513	0.000530343	0.000530412	0.00376641	0.00130895	0.00130886
-19.955	0.00290377	0.000552303	0.000552389	0.00386814	0.0013283	0.00132821
-19.9199	0.00320733	0.000577669	0.000577777	0.00398051	0.00134854	0.00134845
-19.8849	0.00356697	0.000607292	0.000607428	0.00410548	0.00136982	0.00136973
-19.8498	0.00399753	0.000642307	0.000642478	0.00424553	0.00139232	0.00139224
-19.8148	0.00451907	0.000684254	0.000684472	0.00440386	0.00141629	0.00141622
-19.7798	0.00515926	0.000735267	0.000735548	0.00458461	0.00144205	0.00144199
-19.7447	0.00595699	0.000798364	0.000798729	0.00479332	0.00147002	0.00146998
-19.7097	0.00696828	0.000877909	0.00087839	0.00503745	0.00150078	0.00150075
-19.6747	0.00827574	0.000980386	0.000981029	0.00532739	0.00153513	0.00153512
-19.6396	0.0100046	0.00111568	0.00111655	0.0056779	0.00157422	0.00157424
-19.6046	0.0123496	0.00129925	0.00130047	0.00611057	0.00161974	0.0016198
-19.5696	0.01562	0.00155579	0.00155752	0.00665782	0.00167424	0.00167437
-19.5345	0.020306	0.00192445	0.00192697	0.00736924	0.00174167	0.00174188
-19.4995	0.0271355	0.0024627	0.00246647	0.00831993	0.00182795	0.00182829
-19.4645	0.0369169	0.00322986	0.00323565	0.00961332	0.0019411	0.00194166
-19.4294	0.0496375	0.0042035	0.00421243	0.0113524	0.00208837	0.00208924
-19.3944	0.0634021	0.00518755	0.00520064	0.0135737	0.00227012	0.00227144
-19.3594	0.0766359	0.00602911	0.0060446	0.0162586	0.00248135	0.00248322
-19.3243	0.0878092	0.00663796	0.00664586	0.019335	0.00271391	0.00271605
-19.2893	0.0894009	0.00652557	0.0065146	0.0224672	0.00294254	0.00294429
-19.2543	0.0769745	0.00551307	0.00548966	0.025164	0.00313569	0.00313662
-19.2192	0.0582645	0.00421663	0.00419417	0.0272053	0.00328342	0.00328357
-19.1842	0.0419565	0.00315406	0.00313758	0.0286752	0.00339392	0.00339349
-19.1491	0.0303763	0.00241529	0.00240412	0.0297394	0.00347854	0.00347772
-19.1141	0.0226069	0.00192203	0.00191448	0.0305315	0.00354588	0.00354479
-19.0791	0.0173769	0.00159012	0.0015849	0.0311403	0.00360159	0.00360032
-19.044	0.0137746	0.00136177	0.00135805	0.0316229	0.0036493	0.0036479
-19.009	0.0112265	0.00120093	0.00119822	0.0320162	0.00369137	0.00368988
-18.974	0.00937959	0.00108544	0.00108341	0.0323448	0.0037294	0.00372784
-18.9389	0.00801418	0.00100143	0.000999875	0.0326256	0.00376448	0.00376287
-18.9039	0.00699059	0.000940082	0.00093888	0.0328705	0.00379742	0.00379576
-18.8689	0.00621834	0.000895713	0.000894771	0.0330884	0.0038288	0.00382711
-18.8338	0.00563822	0.000864648	0.000863905	0.0332859	0.00385909	0.00385738
-18.7988	0.00521193	0.000844605	0.00084402	0.0334685	0.00388869	0.00388695
-18.7638	0.00491613	0.000834349	0.000833891	0.0336407	0.00391792	0.00391616
-18.7287	0.00473954	0.000833556	0.000833205	0.0338068	0.00394712	0.00394535
-18.6937	0.00468227	0.00084285	0.00084259	0.0339708	0.00397665	0.00397487
-18.6587	0.00475746	0.000864045	0.000863866	0.0341375	0.00400692	0.00400514
-18.6236	0.00499602	0.000900679	0.000900576	0.0343125	0.00403848	0.00403669
-18.5886	0.0054558	0.000959007	0.000958977	0.0345037	0.00407208	0.00407029
-18.5536	0.00623683	0.0010496	0.00104964	0.0347222	0.00410885	0.00410706
-18.5185	0.00749797	0.00118905	0.00118918	0.0349849	0.00415051	0.00414872
-18.4835	0.00943352	0.00139747	0.00139768	0.0353154	0.00419947	0.00419769
-18.4484	0.0120343	0.00167321	0.00167353	0.035737	0.00425809	0.00425633
-18.4134	0.0143816	0.00191922	0.00191965	0.0362409	0.00432533	0.00432358
-18.3784	0.0146278	0.0019437	0.00194422	0.0367534	0.00439343	0.0043917
-18.3433	0.0126287	0.00173492	0.00173555	0.0371958	0.00445421	0.0044525
-18.3083	0.0102331	0.00148419	0.00148494	0.0375543	0.00450621	0.00450453
-18.2733	0.00854707	0.00130257	0.0013035	0.0378538	0.00455184	0.00455019
-18.2382	0.0077013	0.00120003	0.0012012	0.0381236	0.00459389	0.00459228
-18.2032	0.00759868	0.00116213	0.00116361	0.0383898	0.0046346	0.00463305
-18.1682	0.00818548	0.00117811	0.00118003	0.0386766	0.00467588	0.00467439
-18.1331	0.00935601	0.00123713	0.00123965	0.0390044	0.00471922	0.00471782
-18.0981	0.0105525	0.00130597	0.00130932	0.0393741	0.00476497	0.00476369
-18.0631	0.0107539	0.00132985	0.00133437	0.0397508	0.00481157	0.00481044
-18.028	0.0099198	0.00131047	0.00131673	0.0400984	0.00485748	0.00485657
-17.993	0.00910393	0.00130729	0.00131623	0.0404173	0.00490328	0.00490269
-17.958	0.00897815	0.00136041	0.00137356	0.0407319	0.00495094	0.00495081
-17.9229	0.00975797	0.00149042	0.00151026	0.0410738	0.00500316	0.00500372
-17.8879	0.0116252	0.00172203	0.00175198	0.041481	0.00506349	0.0050651
-17.8529	0.014801	0.00208405	0.00212621	0.0419996	0.0051365	0.00513959
-17.8178	0.019039	0.00255618	0.00260116	0.0426666	0.00522606	0.00523073
-17.7828	0.0224001	0.0029388	0.00295394	0.0434514	0.00532902	0.00533422
-17.7477	0.0218944	0.00291051	0.00287609	0.0442185	0.00543099	0.00543498
-17.7127	0.017853	0.00249654	0.00244283	0.044844	0.00551846	0.00552057
-17.6777	0.0133151	0.00202287	0.00197803	0.0453105	0.00558933	0.00558987
-17.6426	0.00985051	0.00166214	0.00163107	0.0456556	0.00564756	0.00564701
-17.6076	0.00749758	0.00142023	0.00139954	0.0459183	0.00569732	0.00569604
-17.5726	0.00592608	0.00126208	0.00124815	0.0461259	0.00574154	0.00573977
-17.5375	0.00485764	0.00115787	0.00114824	0.0462961	0.0057821	0.00578
-17.5025	0.00411142	0.00108822	0.00108137	0.0464401	0.00582023	0.00581789
-17.4675	0.00357611	0.0010412	0.0010362	0.0465654	0.00585671	0.00585419
-17.4324	0.00318306	0.00100948	0.00100574	0.0466769	0.00589207	0.00588943
-17.3974	0.00288903	0.000988442	0.000985594	0.0467781	0.0059267	0.00592396
-17.3624	0.00266604	0.000975119	0.000972915	0.0468715	0.00596087	0.00595804
-17.3273	0.00249557	0.000967546	0.000965819	0.046959	0.00599476	0.00599188
