w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000154772	0.000156277	0.000156277	0	0	0
-24.965	0.000156648	0.000157138	0.000157138	5.48816e-06	5.50533e-06	5.50533e-06
-24.9299	0.000158814	0.000158018	0.000158018	1.10522e-05	1.10415e-05	1.10415e-05
-24.8949	0.000161412	0.000158924	0.000158924	1.67073e-05	1.66094e-05	1.66094e-05
-24.8599	0.000164664	0.000159865	0.000159865	2.24763e-05	2.22103e-05	2.22103e-05
-24.8248	0.000168894	0.000160855	0.000160855	2.83935e-05	2.78458e-05	2.78458e-05
-24.7898	0.000174373	0.000161907	0.000161907	3.45027e-05	3.35182e-05	3.35182e-05
-24.7548	0.000180575	0.000162997	0.000162997	4.08291e-05	3.92288e-05	3.92288e-05
-24.7197	0.000185057	0.000164015	0.000164015	4.73126e-05	4.49751e-05	4.49751e-05
-24.6847	0.000185699	0.000164865	0.000164867	5.38186e-05	5.07511e-05	5.07512e-05
-24.6496	0.000184598	0.00016564	0.000165644	6.0286e-05	5.65543e-05	5.65546e-05
-24.6146	0.000184728	0.00016647	0.000166478	6.67579e-05	6.23866e-05	6.23871e-05
-24.5796	0.000187248	0.000167403	0.000167416	7.33182e-05	6.82516e-05	6.82525e-05
-24.5445	0.000192435	0.000168449	0.000168467	8.00601e-05	7.41532e-05	7.41548e-05
-24.5095	0.000199785	0.000169588	0.000169609	8.70596e-05	8.00947e-05	8.0097e-05
-24.4745	0.000206638	0.000170725	0.000170734	9.42992e-05	8.60761e-05	8.60787e-05
-24.4394	0.000208894	0.000171707	0.000171689	0.000101618	9.20918e-05	9.20938e-05
-24.4044	0.000205972	0.000172496	0.000172463	0.000108834	9.81352e-05	9.81361e-05
-24.3694	0.000201562	0.000173227	0.000173195	0.000115896	0.000104204	0.000104204
-24.3343	0.000198226	0.000174008	0.000173983	0.000122841	0.000110301	0.000110299
-24.2993	0.000195816	0.000174846	0.000174826	0.000129701	0.000116426	0.000116425
-24.2643	0.000194094	0.000175728	0.000175714	0.000136501	0.000122583	0.000122581
-24.2292	0.000193303	0.000176655	0.000176646	0.000143274	0.000128772	0.000128769
-24.1942	0.000193426	0.000177623	0.000177616	0.00015005	0.000134995	0.000134992
-24.1592	0.000194262	0.000178625	0.00017862	0.000156856	0.000141253	0.00014125
-24.1241	0.000195631	0.000179654	0.00017965	0.00016371	0.000147547	0.000147544
-24.0891	0.000197422	0.000180707	0.000180705	0.000170627	0.000153879	0.000153875
-24.0541	0.000199579	0.000181785	0.000181783	0.000177619	0.000160247	0.000160244
-24.019	0.000202084	0.000182886	0.000182884	0.000184699	0.000166655	0.000166651
