w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000156303	0.000148746	0.000148745	0	0	0
-24.965	0.000158057	0.00014954	0.000149539	5.53754e-06	5.23915e-06	5.2391e-06
-24.9299	0.0001599	0.000150344	0.000150343	1.11396e-05	1.05065e-05	1.05064e-05
-24.8949	0.000161842	0.000151158	0.000151156	1.68098e-05	1.58023e-05	1.58021e-05
-24.8599	0.000163895	0.000151982	0.00015198	2.25518e-05	2.1127e-05	2.11268e-05
-24.8248	0.000166076	0.000152818	0.000152816	2.83703e-05	2.6481e-05	2.64807e-05
-24.7898	0.000168403	0.000153666	0.000153664	3.42703e-05	3.18646e-05	3.18643e-05
-24.7548	0.000170899	0.000154527	0.000154525	4.02578e-05	3.72785e-05	3.72781e-05
-24.7197	0.000173592	0.000155403	0.0001554	4.63396e-05	4.27231e-05	4.27225e-05
-24.6847	0.000176518	0.000156295	0.000156292	5.25239e-05	4.81988e-05	4.81982e-05
-24.6496	0.000179721	0.000157205	0.000157202	5.88204e-05	5.37065e-05	5.37058e-05
-24.6146	0.000183258	0.000158136	0.000158132	6.52409e-05	5.92468e-05	5.92459e-05
-24.5796	0.000187201	0.000159091	0.000159087	7.17995e-05	6.48206e-05	6.48195e-05
-24.5445	0.000191646	0.000160075	0.000160069	7.85138e-05	7.04288e-05	7.04276e-05
-24.5095	0.000196723	0.000161092	0.000161086	8.5406e-05	7.60727e-05	7.60712e-05
-24.4745	0.000202604	0.000162152	0.000162145	9.25042e-05	8.17537e-05	8.1752e-05
-24.4394	0.000209532	0.000163265	0.000163256	9.98452e-05	8.74737e-05	8.74717e-05
-24.4044	0.000217851	0.000164446	0.000164436	0.000107478	9.32351e-05	9.32327e-05
-24.3694	0.000228062	0.000165718	0.000165707	0.000115468	9.9041e-05	9.90383e-05
-24.3343	0.000240915	0.000167116	0.000167102	0.000123908	0.000104896	0.000104893
-24.2993	0.000257567	0.000168691	0.000168674	0.000132932	0.000110806	0.000110802
-24.2643	0.000279852	0.000170528	0.000170508	0.000142737	0.00011678	0.000116776
-24.2292	0.000310722	0.000172762	0.000172736	0.000153623	0.000122833	0.000122828
-24.1942	0.000354874	0.000175607	0.000175575	0.000166056	0.000128986	0.000128979
-24.1592	0.000418997	0.000179371	0.00017933	0.000180736	0.00013527	0.000135262
-24.1241	0.000508492	0.000184297	0.000184244	0.000198551	0.000141727	0.000141717
-24.0891	0.000611516	0.00018983	0.000189759	0.000219975	0.000148377	0.000148365
-24.0541	0.000676458	0.000193564	0.000193467	0.000243675	0.000155159	0.000155143
-24.019	0.000661927	0.000193564	0.000193427	0.000266865	0.00016194	0.00016192
-23.984	0.000613823	0.000191929	0.00019173	0.000288371	0.000168665	0.000168637
-23.9489	0.000592592	0.00019141	0.000191114	0.000309132	0.000175371	0.000175333
-23.9139	0.000621123	0.000192996	0.000192553	0.000330893	0.000182132	0.000182079
-23.8789	0.00070319	0.000196776	0.000196152	0.00035553	0.000189026	0.000188951
-23.8438	0.000822229	0.000201972	0.00020127	0.000384336	0.000196103	0.000196003
-23.8088	0.000920472	0.000206147	0.000205754	0.000416585	0.000203325	0.000203211
-23.7738	0.00093469	0.00020684	0.000207058	0.000449332	0.000210572	0.000210466
-23.7387	0.000864797	0.000204285	0.000204858	0.00047963	0.000217729	0.000217643
-23.7037	0.000765898	0.000200786	0.000201358	0.000506463	0.000224763	0.000224697
-23.6687	0.000667608	0.000197792	0.000198242	0.000529853	0.000231693	0.000231643
-23.6336	0.000567148	0.000195365	0.000195687	0.000549723	0.000238537	0.000238499
-23.5986	0.000478517	0.000193643	0.000193863	0.000566488	0.000245322	0.000245291
-23.5636	0.000413026	0.000192708	0.000192858	0.000580958	0.000252073	0.000252047
-23.5285	0.000368219	0.000192403	0.000192507	0.000593859	0.000258814	0.000258792
-23.4935	0.000337947	0.000192536	0.000192611	0.000605699	0.00026556	0.00026554
-23.4585	0.0003173	0.000192964	0.000193019	0.000616816	0.00027232	0.000272302
-23.4234	0.000303056	0.000193596	0.000193638	0.000627433	0.000279103	0.000279087
-23.3884	0.000293185	0.000194373	0.000194405	0.000637705	0.000285913	0.000285898
-23.3534	0.000286397	0.000195257	0.000195282	0.000647739	0.000292753	0.000292739
-23.3183	0.000281856	0.000196224	0.000196244	0.000657614	0.000299628	0.000299615
-23.2833	0.000279005	0.000197257	0.000197274	0.000667389	0.000306539	0.000306526
-23.2482	0.000277469	0.000198346	0.000198359	0.00067711	0.000313488	0.000313476
-23.2132	0.000276985	0.000199481	0.000199492	0.000686814	0.000320477	0.000320465
-23.1782	0.000277373	0.000200659	0.000200668	0.000696532	0.000327507	0.000327495
-23.1431	0.000278505	0.000201875	0.000201883	0.000706289	0.00033458	0.000334568
-23.1081	0.000280295	0.000203128	0.000203135	0.000716109	0.000341696	0.000341685
-23.0731	0.000282685	0.000204416	0.000204422	0.000726013	0.000348858	0.000348847
-23.038	0.000285642	0.000205738	0.000205743	0.000736021	0.000356066	0.000356055
-23.003	0.00028915	0.000207096	0.0002071	0.000746151	0.000363322	0.000363311
-22.968	0.000293215	0.00020849	0.000208493	0.000756424	0.000370626	0.000370616
-22.9329	0.000297855	0.000209921	0.000209924	0.000766859	0.000377981	0.00037797
-22.8979	0.000303108	0.000211393	0.000211396	0.000777479	0.000385387	0.000385377
-22.8629	0.00030903	0.000212909	0.000212911	0.000788305	0.000392846	0.000392836
-22.8278	0.0003157	0.000214474	0.000214475	0.000799366	0.00040036	0.00040035
-22.7928	0.000323224	0.000216092	0.000216093	0.00081069	0.000407931	0.000407921
-22.7578	0.000331744	0.000217774	0.000217774	0.000822313	0.000415561	0.000415551
-22.7227	0.000341445	0.000219527	0.000219527	0.000834275	0.000423252	0.000423242
-22.6877	0.000352579	0.000221367	0.000221366	0.000846628	0.000431008	0.000430997
-22.6527	0.000365482	0.00022331	0.000223309	0.000859433	0.000438831	0.000438821
-22.6176	0.000380616	0.000225384	0.000225381	0.000872768	0.000446728	0.000446717
-22.5826	0.000398623	0.000227622	0.000227618	0.000886733	0.000454702	0.000454692
-22.5475	0.000420421	0.000230074	0.000230069	0.000901463	0.000462763	0.000462752
-22.5125	0.000447352	0.000232815	0.000232808	0.000917136	0.00047092	0.000470909
-22.4775	0.000481431	0.000235956	0.000235947	0.000934003	0.000479186	0.000479175
-22.4424	0.000525778	0.000239671	0.000239659	0.000952423	0.000487583	0.000487572
-22.4074	0.000585333	0.000244236	0.000244221	0.000972931	0.00049614	0.000496128
-22.3724	0.000668004	0.000250097	0.000250077	0.000996334	0.000504902	0.000504889
-22.3373	0.00078597	0.00025794	0.000257914	0.00102387	0.000513939	0.000513925
-22.3023	0.00095451	0.000268621	0.000268587	0.00105731	0.00052335	0.000523335
-22.2673	0.00117679	0.00028227	0.000282224	0.00109854	0.00053324	0.000533223
-22.2322	0.00139641	0.000295512	0.000295449	0.00114746	0.000543593	0.000543574
-22.1972	0.00149245	0.000301163	0.000301075	0.00119975	0.000554144	0.000554122
-22.1622	0.00146185	0.000298838	0.000298714	0.00125097	0.000564614	0.000564588
-22.1271	0.00144872	0.000296597	0.000296415	0.00130172	0.000575005	0.000574973
-22.0921	0.00155542	0.000299893	0.000299617	0.00135622	0.000585512	0.00058547
