w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.00010506	0.000118474	0.000118474	0	0	0
-24.965	0.00010562	0.000119009	0.000119009	3.70039e-06	4.16947e-06	4.16947e-06
-24.9299	0.000106188	0.000119547	0.000119547	7.42068e-06	8.35781e-06	8.35781e-06
-24.8949	0.000106764	0.00012009	0.00012009	1.11612e-05	1.25652e-05	1.25652e-05
-24.8599	0.000107349	0.000120636	0.000120636	1.49221e-05	1.67917e-05	1.67917e-05
-24.8248	0.000107942	0.000121187	0.000121187	1.87039e-05	2.10375e-05	2.10375e-05
-24.7898	0.000108543	0.000121741	0.000121741	2.25067e-05	2.53027e-05	2.53027e-05
-24.7548	0.000109153	0.0001223	0.0001223	2.63309e-05	2.95875e-05	2.95875e-05
-24.7197	0.000109772	0.000122863	0.000122863	3.01767e-05	3.3892e-05	3.3892e-05
-24.6847	0.000110399	0.00012343	0.00012343	3.40446e-05	3.82163e-05	3.82163e-05
-24.6496	0.000111037	0.000124	0.000124	3.79347e-05	4.25607e-05	4.25607e-05
-24.6146	0.000111684	0.000124576	0.000124576	4.18476e-05	4.69252e-05	4.69252e-05
-24.5796	0.000112341	0.000125155	0.000125155	4.57835e-05	5.131e-05	5.131e-05
-24.5445	0.00011301	0.000125739	0.000125739	4.97428e-05	5.57153e-05	5.57153e-05
-24.5095	0.000113692	0.000126328	0.000126328	5.3726e-05	6.01412e-05	6.01412e-05
-24.4745	0.000114386	0.00012692	0.00012692	5.77335e-05	6.45878e-05	6.45878e-05
-24.4394	0.000115096	0.000127518	0.000127518	6.17659e-05	6.90554e-05	6.90554e-05
-24.4044	0.000115822	0.00012812	0.00012812	6.58237e-05	7.35441e-05	7.35441e-05
-24.3694	0.000116568	0.000128727	0.000128727	6.99077e-05	7.80541e-05	7.80541e-05
-24.3343	0.000117338	0.000129339	0.000129339	7.40186e-05	8.25854e-05	8.25854e-05
-24.2993	0.000118135	0.000129955	0.000129955	7.81575e-05	8.71384e-05	8.71384e-05
-24.2643	0.000118969	0.000130578	0.000130578	8.23256e-05	9.17132e-05	9.17132e-05
-24.2292	0.00011985	0.000131205	0.000131205	8.65246e-05	9.631e-05	9.631e-05
-24.1942	0.000120797	0.000131839	0.000131839	9.07567e-05	0.000100929	0.000100929
-24.1592	0.000121836	0.00013248	0.00013248	9.50252e-05	0.00010557	0.00010557
-24.1241	0.000123008	0.000133127	0.000133127	9.93348e-05	0.000110235	0.000110235
-24.0891	0.000124356	0.000133784	0.000133784	0.000103692	0.000114922	0.000114922
-24.0541	0.000125852	0.000134448	0.000134448	0.000108101	0.000119632	0.000119632
-24.019	0.000127255	0.000135117	0.000135117	0.000112559	0.000124366	0.000124366
-23.984	0.000128271	0.000135787	0.000135787	0.000117053	0.000129123	0.000129123
-23.9489	0.000129085	0.000136462	0.000136462	0.000121576	0.000133904	0.000133904
-23.9139	0.0001301	0.000137149	0.000137149	0.000126134	0.000138709	0.000138709
-23.8789	0.000131533	0.000137855	0.000137855	0.000130742	0.000143539	0.000143539
-23.8438	0.000133518	0.000138584	0.000138584	0.00013542	0.000148394	0.000148394
-23.8088	0.000136256	0.000139347	0.000139347	0.000140194	0.000153276	0.000153276
-23.7738	0.000140059	0.000140155	0.000140155	0.000145101	0.000158187	0.000158187
-23.7387	0.000145163	0.00014102	0.00014102	0.000150186	0.000163127	0.000163127
-23.7037	0.000150885	0.000141913	0.000141913	0.000155473	0.000168099	0.000168099
-23.6687	0.000154504	0.000142725	0.000142725	0.000160886	0.000173099	0.000173099
-23.6336	0.000153997	0.000143374	0.000143374	0.000166281	0.000178123	0.000178123
-23.5986	0.00015178	0.000143956	0.000143955	0.000171599	0.000183166	0.000183166
-23.5636	0.000150812	0.000144588	0.000144587	0.000176882	0.000188232	0.000188232
-23.5285	0.0001521	0.000145309	0.000145307	0.000182211	0.000193323	0.000193322
-23.4935	0.000155678	0.000146117	0.000146114	0.000187665	0.000198442	0.000198442
-23.4585	0.000160477	0.000146974	0.000146972	0.000193288	0.000203591	0.000203591
-23.4234	0.000163159	0.00014777	0.00014777	0.000199004	0.000208768	0.000208768
-23.3884	0.000161013	0.000148414	0.000148416	0.000204645	0.000213968	0.000213968
-23.3534	0.000156396	0.000148985	0.000148988	0.000210124	0.000219188	0.000219187
-23.3183	0.000152436	0.000149585	0.000149586	0.000215465	0.000224428	0.000224428
-23.2833	0.000149915	0.000150238	0.000150239	0.000220717	0.000229692	0.000229692
-23.2482	0.000148545	0.000150935	0.000150936	0.000225921	0.00023498	0.00023498
-23.2132	0.000147944	0.000151664	0.000151665	0.000231105	0.000240293	0.000240293
-23.1782	0.000147839	0.000152416	0.000152416	0.000236284	0.000245633	0.000245633
-23.1431	0.000148063	0.000153184	0.000153184	0.000241472	0.000251	0.000251
-23.1081	0.000148509	0.000153966	0.000153967	0.000246675	0.000256394	0.000256394
-23.0731	0.000149114	0.00015476	0.00015476	0.000251899	0.000261816	0.000261816
-23.038	0.000149835	0.000155564	0.000155564	0.000257148	0.000267267	0.000267267
-23.003	0.000150645	0.000156378	0.000156378	0.000262426	0.000272745	0.000272745
-22.968	0.000151526	0.0001572	0.0001572	0.000267735	0.000278253	0.000278253
-22.9329	0.000152465	0.000158031	0.000158031	0.000273077	0.000283789	0.000283789
-22.8979	0.000153453	0.00015887	0.00015887	0.000278453	0.000289355	0.000289356
-22.8629	0.000154484	0.000159718	0.000159718	0.000283865	0.000294951	0.000294951
-22.8278	0.000155554	0.000160573	0.000160573	0.000289315	0.000300577	0.000300577
-22.7928	0.000156659	0.000161437	0.000161437	0.000294803	0.000306233	0.000306233
-22.7578	0.000157798	0.000162309	0.000162309	0.000300332	0.000311919	0.000311919
-22.7227	0.000158968	0.000163189	0.000163189	0.000305901	0.000317637	0.000317637
-22.6877	0.00016017	0.000164078	0.000164078	0.000311513	0.000323385	0.000323385
-22.6527	0.000161403	0.000164975	0.000164975	0.000317168	0.000329165	0.000329165
-22.6176	0.000162666	0.00016588	0.00016588	0.000322867	0.000334977	0.000334977
-22.5826	0.000163959	0.000166794	0.000166794	0.000328611	0.00034082	0.00034082
-22.5475	0.000165284	0.000167716	0.000167716	0.000334402	0.000346696	0.000346696
-22.5125	0.00016664	0.000168647	0.000168647	0.00034024	0.000352605	0.000352605
-22.4775	0.000168029	0.000169587	0.000169587	0.000346127	0.000358546	0.000358546
-22.4424	0.000169452	0.000170536	0.000170536	0.000352064	0.000364521	0.000364521
-22.4074	0.00017091	0.000171495	0.000171495	0.000358051	0.000370529	0.000370529
-22.3724	0.000172404	0.000172463	0.000172463	0.000364092	0.000376572	0.000376572
-22.3373	0.000173937	0.00017344	0.00017344	0.000370186	0.000382648	0.000382648
-22.3023	0.00017551	0.000174427	0.000174427	0.000376335	0.000388759	0.000388759
-22.2673	0.000177125	0.000175425	0.000175425	0.00038254	0.000394905	0.000394905
-22.2322	0.000178786	0.000176432	0.000176432	0.000388804	0.000401086	0.000401086
-22.1972	0.000180495	0.00017745	0.00017745	0.000395128	0.000407303	0.000407303
-22.1622	0.000182255	0.000178479	0.000178479	0.000401513	0.000413556	0.000413556
-22.1271	0.000184071	0.000179519	0.000179519	0.000407962	0.000419846	0.000419846
-22.0921	0.000185947	0.00018057	0.00018057	0.000414476	0.000426172	0.000426172
-22.0571	0.000187887	0.000181633	0.000181633	0.000421059	0.000432536	0.000432536
-22.022	0.000189898	0.000182708	0.000182708	0.000427712	0.000438937	0.000438937
-21.987	0.000191986	0.000183796	0.000183796	0.000434438	0.000445376	0.000445376
-21.952	0.000194159	0.000184896	0.000184896	0.000441241	0.000451854	0.000451854
-21.9169	0.000196425	0.000186011	0.000186011	0.000448123	0.000458371	0.000458371
-21.8819	0.000198796	0.00018714	0.00018714	0.000455087	0.000464927	0.000464927
-21.8468	0.000201284	0.000188283	0.000188283	0.000462139	0.000471524	0.000471524
-21.8118	0.000203902	0.000189443	0.000189443	0.000469283	0.000478161	0.000478161
-21.7768	0.00020667	0.00019062	0.00019062	0.000476524	0.000484839	0.000484839
-21.7417	0.000209608	0.000191815	0.000191815	0.000483867	0.00049156	0.00049156
-21.7067	0.000212742	0.000193029	0.000193029	0.000491321	0.000498322	0.000498322
-21.6717	0.000216104	0.000194265	0.000194265	0.000498892	0.000505128	0.000505129
-21.6366	0.000219732	0.000195525	0.000195525	0.00050659	0.000511979	0.000511979
-21.6016	0.000223677	0.000196811	0.00019681	0.000514427	0.000518874	0.000518874
-21.5666	0.000227999	0.000198126	0.000198126	0.000522415	0.000525815	0.000525815
-21.5315	0.000232778	0.000199475	0.000199475	0.00053057	0.000532804	0.000532804
-21.4965	0.000238118	0.000200863	0.000200863	0.000538913	0.000539841	0.000539841
-21.4615	0.000244156	0.000202298	0.000202298	0.000547467	0.000546929	0.000546929
-21.4264	0.000251072	0.000203789	0.000203789	0.000556263	0.000554068	0.000554068
-21.3914	0.000259119	0.00020535	0.000205349	0.000565341	0.000561263	0.000561263
-21.3564	0.000268644	0.000206998	0.000206998	0.000574753	0.000568515	0.000568515
-21.3213	0.000280144	0.000208762	0.000208761	0.000584568	0.000575829	0.000575829
-21.2863	0.000294349	0.000210678	0.000210678	0.000594881	0.00058321	0.00058321
-21.2513	0.000312354	0.000212806	0.000212806	0.000605824	0.000590666	0.000590666
-21.2162	0.000335851	0.000215237	0.000215236	0.000617591	0.000598207	0.000598207
-21.1812	0.000367526	0.000218114	0.000218114	0.000630467	0.000605848	0.000605848
-21.1461	0.000411694	0.00022167	0.00022167	0.000644891	0.000613615	0.000613614
-21.1111	0.000475127	0.00022627	0.000226269	0.000661537	0.000621542	0.000621542
-21.0761	0.000566994	0.000232406	0.000232405	0.000681401	0.000629684	0.000629684
-21.041	0.000692662	0.000240348	0.000240347	0.000705669	0.000638105	0.000638105
-21.006	0.000830129	0.000248839	0.000248835	0.000734752	0.000646823	0.000646823
-20.971	0.000915531	0.000254277	0.000254268	0.000766828	0.000655732	0.000655731
-20.9359	0.000932165	0.000255644	0.000255624	0.000799486	0.000664688	0.000664687
-20.9009	0.00095536	0.000257006	0.000256974	0.000832957	0.000673692	0.00067369
-20.8659	0.00102414	0.000260593	0.00026056	0.000868838	0.000682822	0.000682818
-20.8308	0.00107293	0.000263373	0.000263367	0.000906428	0.000692049	0.000692046
-20.7958	0.00101192	0.000261104	0.000261133	0.000941881	0.000701197	0.000701194
-20.7608	0.000876243	0.000255495	0.000255532	0.00097258	0.000710148	0.000710147
-20.7257	0.000739487	0.00025025	0.000250277	0.000998488	0.000718916	0.000718915
-20.6907	0.000622829	0.000246462	0.000246479	0.00102031	0.000727551	0.000727551
-20.6557	0.000533087	0.000244132	0.000244143	0.00103899	0.000736104	0.000736104
-20.6206	0.000470302	0.000243006	0.000243014	0.00105546	0.000744618	0.000744618
-20.5856	0.000428042	0.000242741	0.000242746	0.00107046	0.000753122	0.000753123
-20.5506	0.000399686	0.000243056	0.00024306	0.00108446	0.000761638	0.000761639
-20.5155	0.000380556	0.000243766	0.000243769	0.00109779	0.000770178	0.000770179
-20.4805	0.000367662	0.000244751	0.000244753	0.00111068	0.000778753	0.000778754
-20.4454	0.000359118	0.000245936	0.000245938	0.00112326	0.000787369	0.00078737
-20.4104	0.000353719	0.000247274	0.000247275	0.00113565	0.000796032	0.000796034
-20.3754	0.000350682	0.000248732	0.000248733	0.00114794	0.000804747	0.000804748
-20.3403	0.000349491	0.000250292	0.000250292	0.00116018	0.000813516	0.000813517
-20.3053	0.000349802	0.000251938	0.000251939	0.00117244	0.000822342	0.000822344
-20.2703	0.00035139	0.000253664	0.000253664	0.00118475	0.000831229	0.000831231
-20.2352	0.000354115	0.000255464	0.000255464	0.00119715	0.00084018	0.000840181
-20.2002	0.000357904	0.000257336	0.000257337	0.00120969	0.000849195	0.000849197
-20.1652	0.000362736	0.000259283	0.000259283	0.0012224	0.000858279	0.000858281
-20.1301	0.000368642	0.000261308	0.000261308	0.00123532	0.000867434	0.000867436
-20.0951	0.000375707	0.000263417	0.000263417	0.00124848	0.000876663	0.000876665
-20.0601	0.000384074	0.000265622	0.000265622	0.00126194	0.000885969	0.000885971
-20.025	0.000393964	0.000267937	0.000267937	0.00127574	0.000895356	0.000895358
-19.99	0.000405699	0.000270383	0.000270383	0.00128995	0.000904829	0.000904831
-19.955	0.000419745	0.000272992	0.000272992	0.00130466	0.000914394	0.000914395
-19.9199	0.000436784	0.000275808	0.000275807	0.00131996	0.000924057	0.000924058
-19.8849	0.000457827	0.000278896	0.000278896	0.001336	0.000933828	0.000933829
-19.8498	0.000484404	0.000282357	0.000282357	0.00135297	0.00094372	0.000943722
-19.8148	0.000518899	0.000286347	0.000286347	0.00137115	0.000953752	0.000953754
-19.7798	0.000565099	0.000291114	0.000291114	0.00139095	0.000963951	0.000963953
-19.7447	0.000629084	0.000297057	0.000297057	0.00141299	0.000974359	0.00097436
-19.7097	0.000720216	0.000304792	0.000304793	0.00143822	0.000985037	0.000985039
-19.6747	0.000850186	0.000315085	0.000315088	0.00146801	0.000996076	0.000996078
-19.6396	0.00102108	0.000328051	0.000328056	0.00150378	0.00100757	0.00100757
-19.6046	0.00118867	0.000340697	0.000340701	0.00154543	0.00101951	0.00101951
-19.5696	0.0012601	0.000346759	0.000346756	0.00158957	0.00103165	0.00103166
-19.5345	0.00123505	0.000346136	0.000346115	0.00163284	0.00104378	0.00104378
-19.4995	0.00122459	0.000346113	0.000346065	0.00167575	0.00105591	0.00105591
-19.4645	0.00130554	0.000351612	0.00035153	0.00172149	0.00106823	0.00106822
-19.4294	0.00150021	0.000363905	0.000363785	0.00177405	0.00108098	0.00108097
-19.3944	0.00177015	0.000380537	0.000380416	0.00183607	0.00109431	0.0010943
-19.3594	0.00195456	0.000391842	0.00039181	0.00190454	0.00110804	0.00110802
-19.3243	0.00189959	0.000388596	0.000388672	0.0019711	0.00112165	0.00112164
-19.2893	0.00172246	0.000377453	0.000377554	0.00203144	0.00113487	0.00113487
-19.2543	0.00159411	0.000368577	0.000368654	0.00208729	0.00114779	0.00114778
-19.2192	0.00150428	0.000363011	0.000363061	0.00213999	0.00116051	0.0011605
-19.1842	0.00135489	0.000357305	0.000357337	0.00218746	0.00117302	0.00117302
-19.1491	0.00115499	0.00035119	0.000351211	0.00222793	0.00118533	0.00118533
-19.1141	0.000979853	0.000346625	0.000346639	0.00226226	0.00119747	0.00119747
-19.0791	0.000855036	0.000344152	0.000344162	0.00229221	0.00120953	0.00120953
-19.044	0.000771701	0.000343335	0.000343343	0.00231925	0.00122156	0.00122156
-19.009	0.000716622	0.000343661	0.000343666	0.00234436	0.0012336	0.0012336
-18.974	0.000680127	0.000344763	0.000344768	0.00236819	0.00124568	0.00124568
-18.9389	0.000656032	0.000346408	0.000346412	0.00239117	0.00125781	0.00125781
-18.9039	0.000640462	0.000348447	0.00034845	0.00241361	0.00127002	0.00127002
-18.8689	0.000630961	0.000350786	0.000350788	0.00243571	0.00128231	0.00128231
-18.8338	0.000625928	0.00035336	0.000353362	0.00245764	0.00129469	0.00129469
-18.7988	0.000624298	0.00035613	0.000356131	0.00247952	0.00130717	0.00130717
-18.7638	0.000625343	0.000359066	0.000359067	0.00250142	0.00131975	0.00131975
