w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000145069	0.000143976	0.000143965	0	0	0
-24.965	0.000146073	0.000144707	0.000144698	5.11768e-06	5.06981e-06	5.06949e-06
-24.9299	0.000147145	0.000145445	0.000145438	1.02729e-05	1.01655e-05	1.01649e-05
-24.8949	0.000148276	0.000146191	0.000146185	1.54678e-05	1.52873e-05	1.52865e-05
-24.8599	0.000149464	0.000146945	0.00014694	2.07042e-05	2.04355e-05	2.04346e-05
-24.8248	0.000150704	0.000147707	0.000147703	2.59842e-05	2.56104e-05	2.56094e-05
-24.7898	0.000151998	0.000148476	0.000148473	3.13094e-05	3.08123e-05	3.08111e-05
-24.7548	0.000153345	0.000149253	0.000149251	3.66819e-05	3.60414e-05	3.60401e-05
-24.7197	0.000154745	0.000150038	0.000150037	4.21034e-05	4.12979e-05	4.12967e-05
-24.6847	0.000156202	0.000150831	0.00015083	4.75759e-05	4.65823e-05	4.6581e-05
-24.6496	0.000157718	0.000151633	0.000151633	5.31015e-05	5.18948e-05	5.18935e-05
-24.6146	0.000159296	0.000152443	0.000152443	5.86825e-05	5.72356e-05	5.72343e-05
-24.5796	0.000160941	0.000153262	0.000153263	6.43211e-05	6.26052e-05	6.26039e-05
-24.5445	0.00016266	0.00015409	0.000154091	7.00198e-05	6.80037e-05	6.80025e-05
-24.5095	0.000164457	0.000154928	0.000154929	7.57816e-05	7.34316e-05	7.34304e-05
-24.4745	0.000166342	0.000155775	0.000155777	8.16094e-05	7.88892e-05	7.88881e-05
-24.4394	0.000168323	0.000156633	0.000156636	8.75066e-05	8.43768e-05	8.43758e-05
-24.4044	0.000170412	0.000157502	0.000157505	9.3477e-05	8.98949e-05	8.9894e-05
-24.3694	0.000172622	0.000158383	0.000158387	9.95248e-05	9.54438e-05	9.54431e-05
-24.3343	0.000174969	0.000159275	0.00015928	0.000105655	0.000101024	0.000101024
-24.2993	0.000177472	0.000160182	0.000160187	0.000111873	0.000106636	0.000106636
-24.2643	0.000180154	0.000161103	0.000161109	0.000118184	0.00011228	0.00011228
-24.2292	0.000183044	0.000162039	0.000162047	0.000124597	0.000117957	0.000117957
-24.1942	0.000186178	0.000162993	0.000163002	0.00013112	0.000123668	0.000123668
-24.1592	0.0001896	0.000163967	0.000163977	0.000137763	0.000129412	0.000129413
-24.1241	0.000193365	0.000164963	0.000164974	0.000144537	0.000135192	0.000135193
-24.0891	0.000197545	0.000165984	0.000165997	0.000151458	0.000141007	0.000141009
-24.0541	0.000202232	0.000167035	0.00016705	0.000158543	0.000146859	0.000146861
-24.019	0.000207548	0.000168121	0.000168139	0.000165815	0.000152749	0.000152752
-23.984	0.000213656	0.000169249	0.000169271	0.0001733	0.000158679	0.000158683
-23.9489	0.000220777	0.000170431	0.000170457	0.000181035	0.00016465	0.000164655
-23.9139	0.000229219	0.00017168	0.000171711	0.000189066	0.000170665	0.00017067
-23.8789	0.000239423	0.000173017	0.000173054	0.000197454	0.000176726	0.000176733
-23.8438	0.000252028	0.000174471	0.000174517	0.000206284	0.000182839	0.000182848
-23.8088	0.000268	0.000176086	0.000176143	0.000215673	0.000189008	0.000189019
-23.7738	0.000288825	0.000177934	0.000178005	0.000225792	0.000195242	0.000195255
-23.7387	0.000316863	0.000180124	0.000180213	0.000236894	0.000201553	0.000201569
-23.7037	0.000355913	0.000182834	0.000182949	0.000249363	0.000207958	0.000207979
-23.6687	0.000411978	0.000186348	0.000186498	0.000263797	0.000214487	0.000214513
-23.6336	0.000493388	0.000191057	0.000191256	0.000281083	0.000221181	0.000221213
-23.5986	0.000605817	0.000197219	0.00019749	0.000302307	0.00022809	0.000228132
-23.5636	0.000730839	0.000203926	0.000204306	0.000327912	0.000235235	0.00023529
-23.5285	0.000803353	0.000208014	0.000208561	0.000356058	0.000242523	0.000242597
-23.4935	0.000786295	0.000207648	0.000208456	0.000383606	0.000249798	0.0002499
-23.4585	0.000745799	0.000205916	0.000207139	0.000409735	0.000257012	0.000257157
-23.4234	0.000751223	0.000206035	0.000207879	0.000436054	0.00026423	0.000264441
-23.3884	0.000823788	0.00020899	0.000211563	0.000464915	0.000271552	0.000271853
-23.3534	0.000944157	0.000214311	0.000216991	0.000497994	0.000279061	0.000279455
-23.3183	0.00103797	0.000219614	0.000220444	0.000534359	0.000286755	0.000287178
-23.2833	0.00102227	0.00022109	0.000218943	0.000570174	0.000294501	0.000294849
-23.2482	0.000907639	0.000217649	0.000214265	0.000601974	0.000302126	0.000302356
-23.2132	0.000782008	0.000212744	0.00020985	0.000629371	0.00030958	0.000309708
-23.1782	0.000700339	0.000209275	0.00020721	0.000653908	0.000316912	0.000316967
-23.1431	0.000651294	0.000207357	0.000205928	0.000676726	0.000324176	0.000324182
-23.1081	0.000593655	0.000205906	0.000204907	0.000697524	0.00033139	0.000331361
-23.0731	0.000518541	0.00020451	0.000203807	0.000715692	0.000338555	0.000338501
-23.038	0.000449992	0.000203542	0.000203041	0.000731457	0.000345686	0.000345615
-23.003	0.000399586	0.000203159	0.000202795	0.000745457	0.000352804	0.00035272
-22.968	0.000365101	0.000203255	0.000202984	0.000758248	0.000359925	0.000359831
-22.9329	0.000341735	0.000203689	0.000203483	0.000770221	0.000367061	0.000366961
-22.8979	0.000325786	0.000204355	0.000204196	0.000781634	0.000374221	0.000374115
-22.8629	0.000314841	0.000205185	0.000205061	0.000792665	0.00038141	0.000381299
-22.8278	0.000307371	0.000206137	0.000206039	0.000803434	0.000388632	0.000388517
-22.7928	0.000302402	0.000207182	0.000207103	0.000814028	0.00039589	0.000395773
-22.7578	0.000299293	0.0002083	0.000208238	0.000824514	0.000403188	0.000403069
-22.7227	0.000297616	0.00020948	0.00020943	0.000834941	0.000410527	0.000410406
-22.6877	0.000297079	0.000210712	0.000210673	0.000845349	0.00041791	0.000417787
-22.6527	0.000297479	0.000211991	0.000211961	0.000855771	0.000425337	0.000425213
-22.6176	0.000298674	0.000213313	0.00021329	0.000866236	0.00043281	0.000432686
-22.5826	0.000300568	0.000214674	0.000214658	0.000876766	0.000440331	0.000440206
-22.5475	0.000303095	0.000216074	0.000216064	0.000887385	0.000447901	0.000447776
-22.5125	0.000306214	0.000217511	0.000217507	0.000898113	0.000455522	0.000455397
-22.4775	0.000309906	0.000218986	0.000218988	0.000908971	0.000463194	0.000463069
-22.4424	0.00031417	0.0002205	0.000220508	0.000919978	0.000470919	0.000470794
-22.4074	0.000319019	0.000222055	0.000222068	0.000931154	0.000478699	0.000478575
-22.3724	0.000324484	0.000223651	0.00022367	0.000942523	0.000486535	0.000486411
-22.3373	0.000330613	0.000225294	0.000225319	0.000954106	0.000494428	0.000494305
-22.3023	0.000337475	0.000226986	0.000227018	0.000965929	0.00050238	0.000502259
-22.2673	0.000345162	0.000228733	0.000228772	0.000978022	0.000510394	0.000510274
-22.2322	0.000353797	0.000230541	0.000230589	0.000990417	0.000518471	0.000518352
-22.1972	0.000363538	0.000232421	0.000232479	0.00100315	0.000526614	0.000526497
-22.1622	0.000374595	0.000234382	0.000234451	0.00101628	0.000534825	0.000534711
-22.1271	0.000387247	0.000236441	0.000236524	0.00102985	0.000543109	0.000542998
-22.0921	0.000401864	0.000238617	0.000238716	0.00104392	0.000551469	0.000551361
-22.0571	0.000418951	0.000240937	0.000241057	0.0010586	0.00055991	0.000559807
-22.022	0.000439203	0.000243441	0.000243585	0.00107399	0.000568439	0.000568341
-21.987	0.000463605	0.000246181	0.000246356	0.00109023	0.000577064	0.000576972
-21.952	0.000493577	0.000249236	0.000249452	0.00110752	0.000585796	0.000585711
-21.9169	0.000531226	0.000252724	0.00025299	0.00112614	0.00059465	0.000594575
-21.8819	0.000579768	0.000256823	0.000257158	0.00114645	0.000603648	0.000603584
-21.8468	0.000644238	0.000261819	0.000262245	0.00116902	0.000612821	0.000612772
-21.8118	0.000732646	0.000268165	0.000268716	0.00119469	0.000622216	0.000622187
-21.7768	0.000857501	0.000276574	0.000277301	0.00122473	0.000631906	0.000631902
-21.7417	0.00103597	0.000288013	0.000288994	0.00126103	0.000641997	0.000642027
-21.7067	0.00127975	0.000303067	0.000304423	0.00130586	0.000652615	0.000652692
-21.6717	0.00155499	0.00031945	0.000321375	0.00136034	0.000663806	0.000663952
-21.6366	0.00175367	0.000330211	0.000333021	0.00142178	0.000675375	0.000675619
-21.6016	0.00184694	0.000333046	0.000337249	0.00148649	0.000687044	0.000687435
-21.5666	0.00198322	0.000336299	0.000342623	0.00155597	0.000698826	0.000699438
-21.5315	0.00228239	0.000346972	0.000355993	0.00163593	0.000710982	0.000711911
-21.4965	0.00269649	0.000364569	0.000374913	0.00173041	0.000723755	0.000725046
-21.4615	0.002966	0.00038048	0.000386177	0.00183432	0.000737085	0.000738575
-21.4264	0.00284807	0.000383336	0.000378649	0.0019341	0.000750515	0.000751841
-21.3914	0.00241058	0.000369459	0.000358382	0.00201856	0.000763459	0.000764397
-21.3564	0.00190069	0.000347865	0.000337416	0.00208515	0.000775647	0.000776219
-21.3213	0.00149122	0.000329357	0.000321828	0.00213739	0.000787186	0.000787494
-21.2863	0.00120866	0.000316881	0.000311838	0.00217974	0.000798288	0.000798419
-21.2513	0.00102133	0.000309258	0.000305882	0.00221552	0.000809122	0.000809136
-21.2162	0.000896652	0.000304885	0.00030257	0.00224693	0.000819804	0.000819736
-21.1812	0.000812372	0.000302615	0.000300981	0.0022754	0.000830406	0.000830281
-21.1461	0.000754597	0.000301728	0.000300542	0.00230183	0.000840977	0.000840811
-21.1111	0.000714733	0.00030178	0.000300896	0.00232687	0.00085155	0.000851353
-21.0761	0.000687371	0.000302494	0.00030182	0.00235096	0.000862148	0.000861927
-21.041	0.000669025	0.000303691	0.000303167	0.00237439	0.000872788	0.000872548
-21.006	0.000657388	0.000305256	0.000304843	0.00239743	0.000883483	0.000883228
-20.971	0.000650897	0.000307112	0.00030678	0.00242023	0.000894242	0.000893977
-20.9359	0.000648477	0.000309205	0.000308936	0.00244295	0.000905075	0.0009048
-20.9009	0.000649371	0.000311499	0.000311279	0.0024657	0.000915989	0.000915706
-20.8659	0.000653043	0.000313969	0.000313787	0.00248858	0.000926989	0.000926699
-20.8308	0.000659112	0.000316598	0.000316446	0.00251167	0.000938081	0.000937786
-20.7958	0.000667309	0.000319373	0.000319247	0.00253505	0.00094927	0.000948971
-20.7608	0.000677445	0.000322289	0.000322183	0.00255879	0.000960561	0.000960259
-20.7257	0.000689396	0.00032534	0.000325252	0.00258294	0.000971959	0.000971654
-20.6907	0.000703083	0.000328525	0.000328452	0.00260757	0.000983469	0.000983161
-20.6557	0.000718471	0.000331845	0.000331785	0.00263274	0.000995096	0.000994785
-20.6206	0.000735552	0.000335303	0.000335253	0.00265851	0.00100684	0.00100653
-20.5856	0.000754353	0.000338902	0.000338863	0.00268494	0.00101872	0.0010184
-20.5506	0.000774923	0.000342649	0.000342618	0.00271209	0.00103072	0.00103041
