w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000146164	0.00014481	0.00014481	0	0	0
-24.965	0.000147401	0.000145556	0.000145556	5.16421e-06	5.09955e-06	5.09955e-06
-24.9299	0.00014868	0.000146308	0.000146308	1.03732e-05	1.02255e-05	1.02255e-05
-24.8949	0.000150002	0.000147068	0.000147068	1.56285e-05	1.5378e-05	1.5378e-05
-24.8599	0.000151369	0.000147836	0.000147836	2.09317e-05	2.05574e-05	2.05574e-05
-24.8248	0.000152784	0.000148611	0.00014861	2.62845e-05	2.5764e-05	2.5764e-05
-24.7898	0.00015425	0.000149394	0.000149393	3.16887e-05	3.0998e-05	3.0998e-05
-24.7548	0.000155772	0.000150185	0.000150184	3.71462e-05	3.62598e-05	3.62597e-05
-24.7197	0.000157353	0.000150984	0.000150983	4.2659e-05	4.15495e-05	4.15494e-05
-24.6847	0.000158999	0.000151792	0.000151791	4.82296e-05	4.68675e-05	4.68674e-05
-24.6496	0.000160717	0.000152608	0.000152607	5.38603e-05	5.22141e-05	5.2214e-05
-24.6146	0.000162513	0.000153435	0.000153433	5.95539e-05	5.75897e-05	5.75895e-05
-24.5796	0.000164395	0.000154271	0.000154269	6.53135e-05	6.29946e-05	6.29943e-05
-24.5445	0.000166374	0.000155117	0.000155115	7.11425e-05	6.84291e-05	6.84288e-05
-24.5095	0.000168462	0.000155974	0.000155972	7.70445e-05	7.38937e-05	7.38933e-05
-24.4745	0.000170673	0.000156843	0.000156841	8.30241e-05	7.93887e-05	7.93882e-05
-24.4394	0.000173024	0.000157724	0.000157721	8.9086e-05	8.49145e-05	8.4914e-05
-24.4044	0.000175535	0.000158619	0.000158616	9.52358e-05	9.04717e-05	9.04711e-05
-24.3694	0.000178231	0.000159528	0.000159525	0.00010148	9.60608e-05	9.606e-05
-24.3343	0.000181143	0.000160453	0.000160449	0.000107826	0.000101682	0.000101681
-24.2993	0.000184309	0.000161396	0.000161392	0.000114284	0.000107337	0.000107336
-24.2643	0.000187778	0.000162359	0.000162355	0.000120863	0.000113025	0.000113024
-24.2292	0.00019161	0.000163346	0.00016334	0.000127576	0.000118748	0.000118746
-24.1942	0.000195885	0.000164358	0.000164352	0.000134438	0.000124506	0.000124505
-24.1592	0.000200703	0.000165402	0.000165395	0.00014147	0.000130301	0.000130299
-24.1241	0.000206203	0.000166484	0.000166475	0.000148694	0.000136134	0.000136132
-24.0891	0.000212569	0.000167612	0.000167601	0.000156142	0.000142006	0.000142004
-24.0541	0.000220054	0.000168797	0.000168785	0.000163851	0.00014792	0.000147917
-24.019	0.000229018	0.000170057	0.000170042	0.000171875	0.000153878	0.000153874
-23.984	0.000239979	0.000171416	0.000171398	0.000180283	0.000159883	0.000159879
-23.9489	0.000253706	0.000172909	0.000172887	0.000189171	0.000165941	0.000165936
-23.9139	0.000271373	0.000174591	0.000174564	0.000198679	0.000172058	0.000172052
-23.8789	0.000294825	0.000176549	0.000176514	0.000209008	0.000178244	0.000178236
-23.8438	0.000327018	0.00017892	0.000178876	0.000220465	0.000184512	0.000184503
-23.8088	0.000372694	0.000181928	0.000181871	0.000233523	0.000190886	0.000190875
-23.7738	0.000438961	0.000185907	0.000185832	0.000248902	0.000197399	0.000197386
-23.7387	0.000533507	0.000191215	0.000191115	0.000267593	0.000204098	0.000204082
-23.7037	0.000652052	0.000197641	0.000197503	0.000290438	0.000211023	0.000211001
-23.6687	0.000749997	0.000203047	0.000202852	0.000316714	0.000218136	0.000218108
