w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000157115	0.000149292	0.000149294	0	0	0
-24.965	0.000158876	0.000150091	0.000150093	5.56624e-06	5.25844e-06	5.2585e-06
-24.9299	0.000160725	0.000150899	0.000150901	1.11972e-05	1.05452e-05	1.05453e-05
-24.8949	0.00016267	0.000151716	0.000151719	1.68964e-05	1.58606e-05	1.58608e-05
-24.8599	0.000164726	0.000152545	0.000152548	2.26676e-05	2.1205e-05	2.12053e-05
-24.8248	0.000166907	0.000153384	0.000153388	2.85152e-05	2.65788e-05	2.65793e-05
-24.7898	0.000169231	0.000154236	0.00015424	3.44442e-05	3.19825e-05	3.19831e-05
-24.7548	0.000171719	0.000155101	0.000155105	4.04604e-05	3.74164e-05	3.74172e-05
-24.7197	0.000174398	0.00015598	0.000155985	4.65704e-05	4.28812e-05	4.28821e-05
-24.6847	0.000177301	0.000156874	0.000156881	5.27822e-05	4.83773e-05	4.83785e-05
-24.6496	0.00018047	0.000157787	0.000157794	5.9105e-05	5.39053e-05	5.39068e-05
-24.6146	0.000183955	0.000158719	0.000158728	6.55498e-05	5.94661e-05	5.94678e-05
-24.5796	0.000187825	0.000159674	0.000159684	7.21303e-05	6.50602e-05	6.50624e-05
-24.5445	0.000192165	0.000160656	0.000160668	7.88628e-05	7.06888e-05	7.06914e-05
-24.5095	0.000197089	0.00016167	0.000161684	8.57678e-05	7.63529e-05	7.6356e-05
-24.4745	0.000202751	0.000162722	0.000162739	9.28712e-05	8.20539e-05	8.20575e-05
-24.4394	0.00020936	0.000163822	0.000163843	0.000100206	8.77934e-05	8.77978e-05
-24.4044	0.000217209	0.000164984	0.000165008	0.000107816	9.35736e-05	9.35788e-05
-24.3694	0.000226715	0.000166225	0.000166254	0.000115759	9.93973e-05	9.94035e-05
-24.3343	0.000238494	0.000167573	0.000167609	0.000124115	0.000105268	0.000105276
-24.2993	0.000253473	0.000169071	0.000169116	0.000132995	0.000111192	0.000111201
-24.2643	0.000273091	0.000170783	0.000170839	0.000142563	0.000117175	0.000117186
-24.2292	0.000299641	0.000172813	0.000172884	0.000153061	0.00012323	0.000123243
-24.1942	0.000336812	0.000175329	0.000175422	0.000164861	0.000129372	0.000129389
-24.1592	0.000390352	0.000178593	0.000178716	0.000178537	0.000135629	0.00013565
-24.1241	0.000467722	0.000182945	0.00018311	0.000194924	0.000142039	0.000142066
-24.0891	0.000571585	0.000188494	0.000188721	0.000214949	0.000148643	0.000148677
-24.0541	0.000677297	0.00019407	0.000194392	0.000238678	0.000155442	0.000155488
-24.019	0.000723711	0.000196787	0.000197257	0.000264034	0.000162336	0.000162399
-23.984	0.000698357	0.00019601	0.000196714	0.000288501	0.000169204	0.000169291
-23.9489	0.000669232	0.000194821	0.000195897	0.000311947	0.000176029	0.000176154
-23.9139	0.00068837	0.00019553	0.000197155	0.000336064	0.00018288	0.000183061
-23.8789	0.000769379	0.000198746	0.000200969	0.000363019	0.000189843	0.000190102
-23.8438	0.000892495	0.000203999	0.000206114	0.000394288	0.00019699	0.000197323
-23.8088	0.000984765	0.000208951	0.000209101	0.000428789	0.00020431	0.000204649
-23.7738	0.000969916	0.000209959	0.000207525	0.00046277	0.000211666	0.00021192
-23.7387	0.000870701	0.000206713	0.000203556	0.000493275	0.000218908	0.000219052
-23.7037	0.000752326	0.000202343	0.00019982	0.000519633	0.000225997	0.000226052
-23.6687	0.000633825	0.000198566	0.00019683	0.000541839	0.000232954	0.000232948
-23.6336	0.000527787	0.000195797	0.000194636	0.00056033	0.000239814	0.000239767
-23.5986	0.000447715	0.000194114	0.000193325	0.000576016	0.000246615	0.00024654
-23.5636	0.000392521	0.000193304	0.000192753	0.000589768	0.000253387	0.000253294
-23.5285	0.000355232	0.000193097	0.000192702	0.000602213	0.000260152	0.000260045
-23.4935	0.000329819	0.000193292	0.000193001	0.000613769	0.000266924	0.000266807
-23.4585	0.000312254	0.000193759	0.00019354	0.000624709	0.000273713	0.000273587
-23.4234	0.000299994	0.000194415	0.000194247	0.000635219	0.000280524	0.000280393
-23.3884	0.000291431	0.000195208	0.000195077	0.000645429	0.000287363	0.000287227
-23.3534	0.000285528	0.000196103	0.000196	0.000655433	0.000294234	0.000294094
-23.3183	0.000281601	0.000197078	0.000196997	0.000665298	0.000301138	0.000300996
-23.2833	0.000279185	0.000198118	0.000198054	0.00067508	0.000308079	0.000307935
-23.2482	0.000277962	0.000199212	0.000199161	0.000684818	0.000315059	0.000314912
-23.2132	0.000277706	0.000200353	0.000200313	0.000694548	0.000322078	0.00032193
-23.1782	0.00027826	0.000201536	0.000201505	0.000704296	0.000329139	0.00032899
-23.1431	0.000279512	0.000202757	0.000202734	0.000714089	0.000336242	0.000336093
-23.1081	0.000281385	0.000204013	0.000203998	0.000723947	0.00034339	0.00034324
-23.0731	0.000283829	0.000205305	0.000205296	0.000733891	0.000350583	0.000350433
-23.038	0.000286811	0.00020663	0.000206627	0.00074394	0.000357822	0.000357672
-23.003	0.000290321	0.00020799	0.000207992	0.000754111	0.000365109	0.000364959
-22.968	0.000294359	0.000209384	0.000209393	0.000764424	0.000372445	0.000372295
-22.9329	0.000298944	0.000210815	0.000210829	0.000774898	0.000379831	0.000379681
-22.8979	0.000304107	0.000212285	0.000212305	0.000785552	0.000387268	0.000387119
-22.8629	0.000309897	0.000213796	0.000213822	0.000796409	0.000394759	0.000394611
-22.8278	0.000316383	0.000215352	0.000215384	0.000807494	0.000402303	0.000402157
-22.7928	0.000323653	0.000216958	0.000216998	0.000818833	0.000409905	0.000409759
-22.7578	0.000331828	0.000218621	0.000218668	0.000830459	0.000417564	0.00041742
-22.7227	0.000341061	0.000220347	0.000220405	0.000842408	0.000425284	0.000425142
-22.6877	0.000351556	0.000222149	0.000222217	0.000854724	0.000433067	0.000432927
-22.6527	0.000363581	0.00022404	0.000224121	0.000867463	0.000440916	0.00044078
-22.6176	0.000377494	0.000226038	0.000226134	0.000880688	0.000448835	0.000448702
-22.5826	0.00039378	0.000228169	0.000228283	0.000894484	0.000456829	0.0004567
-22.5475	0.000413108	0.000230467	0.000230604	0.000908957	0.000464904	0.000464779
-22.5125	0.000436421	0.000232982	0.000233147	0.000924247	0.000473066	0.000472948
-22.4775	0.000465078	0.000235785	0.000235986	0.000940541	0.000481327	0.000481215
-22.4424	0.000501092	0.000238984	0.00023923	0.000958097	0.0004897	0.000489597
-22.4074	0.000547529	0.000242742	0.000243047	0.00097728	0.000498204	0.000498112
-22.3724	0.000609181	0.000247317	0.000247702	0.000998623	0.000506869	0.00050679
-22.3373	0.000693672	0.000253125	0.000253616	0.00102293	0.000515737	0.000515676
-22.3023	0.000812989	0.000260818	0.000261455	0.00105141	0.000524875	0.000524836
-22.2673	0.000984026	0.00027131	0.000272153	0.00108588	0.00053438	0.000534371
-22.2322	0.00122048	0.000285277	0.000286422	0.00112864	0.000544375	0.000544405
-22.1972	0.00149618	0.000300968	0.000302565	0.00118106	0.000554919	0.000555006
-22.1622	0.00170572	0.00031184	0.000314137	0.00124082	0.000565845	0.000566012
-22.1271	0.00179589	0.000314241	0.000317643	0.00130374	0.000576854	0.00057714
-22.0921	0.00190009	0.000315345	0.000320484	0.00137031	0.000587902	0.000588368
-22.0571	0.0021441	0.000322379	0.000330071	0.00144543	0.000599197	0.000599932
-22.022	0.00249696	0.00033595	0.000346419	0.00153291	0.000610967	0.000612069
-21.987	0.00277792	0.000351457	0.000361623	0.00163024	0.00062328	0.000624739
-21.952	0.00280321	0.000361665	0.000363709	0.00172845	0.000635951	0.000637481
-21.9169	0.00251339	0.000357903	0.000349259	0.0018165	0.00064849	0.000649718
-21.8819	0.00203924	0.000340236	0.000328356	0.00188795	0.00066041	0.000661221
-21.8468	0.00159245	0.000320241	0.000310656	0.00194374	0.00067163	0.000672105
-21.8118	0.00126457	0.00030523	0.000298649	0.00198804	0.000682324	0.000682568
-21.7768	0.00104387	0.000295609	0.000291232	0.00202462	0.000692681	0.000692772
-21.7417	0.000897064	0.000289851	0.0002869	0.00205604	0.000702836	0.000702823
-21.7067	0.0007981	0.00028661	0.000284566	0.00208401	0.000712877	0.000712793
-21.6717	0.000730207	0.000285004	0.000283546	0.00210959	0.000722862	0.000722727
-21.6366	0.000682996	0.000284483	0.000283415	0.00213352	0.000732829	0.000732657
-21.6016	0.000649987	0.00028471	0.000283908	0.00215629	0.000742804	0.000742603
-21.5666	0.000627048	0.000285471	0.000284856	0.00217826	0.000752805	0.000752583
-21.5315	0.000611473	0.000286627	0.000286147	0.00219968	0.000762847	0.000762608
-21.4965	0.000601447	0.000288087	0.000287707	0.00222075	0.00077294	0.000772688
-21.4615	0.000595725	0.000289788	0.000289484	0.00224162	0.000783093	0.00078283
-21.4264	0.000593436	0.000291689	0.000291442	0.00226242	0.000793312	0.000793041
-21.3914	0.000593961	0.000293758	0.000293557	0.00228322	0.000803604	0.000803326
-21.3564	0.000596858	0.000295976	0.00029581	0.00230414	0.000813974	0.00081369
-21.3213	0.000601807	0.000298328	0.000298191	0.00232522	0.000824426	0.000824137
-21.2863	0.00060858	0.000300803	0.00030069	0.00234654	0.000834964	0.000834671
-21.2513	0.000617015	0.000303396	0.000303303	0.00236816	0.000845594	0.000845298
-21.2162	0.000627001	0.000306103	0.000306027	0.00239013	0.000856318	0.000856019
-21.1812	0.000638467	0.000308921	0.00030886	0.00241249	0.000867141	0.00086684
-21.1461	0.000651375	0.000311852	0.000311803	0.00243532	0.000878067	0.000877764
