w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000108095	0.000117574	0.000117574	0	0	0
-24.965	0.000109093	0.000118117	0.000118117	3.82208e-06	4.13825e-06	4.13825e-06
-24.9299	0.000110295	0.000118672	0.000118672	7.68627e-06	8.29593e-06	8.29592e-06
-24.8949	0.000111808	0.000119241	0.000119241	1.16035e-05	1.24735e-05	1.24735e-05
-24.8599	0.000113749	0.000119829	0.000119829	1.55887e-05	1.66718e-05	1.66717e-05
-24.8248	0.00011605	0.000120433	0.000120433	1.96545e-05	2.08911e-05	2.08911e-05
-24.7898	0.000117981	0.000121028	0.000121027	2.37879e-05	2.51314e-05	2.51313e-05
-24.7548	0.00011842	0.000121573	0.000121573	2.79368e-05	2.93907e-05	2.93906e-05
-24.7197	0.000117617	0.000122078	0.000122077	3.20575e-05	3.36677e-05	3.36676e-05
-24.6847	0.000116738	0.000122584	0.000122583	3.61474e-05	3.79624e-05	3.79623e-05
-24.6496	0.000116292	0.000123109	0.000123108	4.02217e-05	4.22755e-05	4.22754e-05
-24.6146	0.000116265	0.000123653	0.000123651	4.42951e-05	4.66077e-05	4.66075e-05
-24.5796	0.000116543	0.000124211	0.000124209	4.83782e-05	5.09594e-05	5.09592e-05
-24.5445	0.00011704	0.00012478	0.000124778	5.24787e-05	5.53311e-05	5.53308e-05
-24.5095	0.000117714	0.00012536	0.000125357	5.66028e-05	5.97231e-05	5.97227e-05
-24.4745	0.000118554	0.000125949	0.000125945	6.07564e-05	6.41357e-05	6.41352e-05
-24.4394	0.000119582	0.000126548	0.000126543	6.49459e-05	6.85694e-05	6.85686e-05
-24.4044	0.000120856	0.00012716	0.000127151	6.91801e-05	7.30244e-05	7.30234e-05
-24.3694	0.000122482	0.000127786	0.000127773	7.34713e-05	7.75014e-05	7.74999e-05
-24.3343	0.000124619	0.000128433	0.000128414	7.78373e-05	8.20011e-05	8.19989e-05
-24.2993	0.000127391	0.000129103	0.000129077	8.23005e-05	8.65242e-05	8.65211e-05
-24.2643	0.000130497	0.000129782	0.000129758	8.68724e-05	9.10711e-05	9.10672e-05
-24.2292	0.000132711	0.000130428	0.000130427	9.1522e-05	9.56407e-05	9.56367e-05
-24.1942	0.000132935	0.000131016	0.000131042	9.61793e-05	0.000100231	0.000100228
-24.1592	0.000131962	0.000131582	0.000131613	0.000100803	0.000104841	0.000104839
-24.1241	0.00013113	0.000132162	0.000132186	0.000105397	0.000109471	0.00010947
-24.0891	0.000130644	0.000132761	0.000132776	0.000109974	0.000114122	0.000114122
-24.0541	0.000130183	0.00013337	0.00013338	0.000114535	0.000118795	0.000118795
-24.019	0.000129816	0.00013399	0.000133996	0.000119083	0.000123489	0.000123489
-23.984	0.000129733	0.000134621	0.000134625	0.000123628	0.000128206	0.000128206
-23.9489	0.000129935	0.000135263	0.000135266	0.00012818	0.000132945	0.000132945
-23.9139	0.00013035	0.000135915	0.000135917	0.000132747	0.000137706	0.000137707
-23.8789	0.000130911	0.000136574	0.000136576	0.000137334	0.000142491	0.000142492
-23.8438	0.000131575	0.000137242	0.000137243	0.000141943	0.0001473	0.0001473
-23.8088	0.000132315	0.000137915	0.000137917	0.000146579	0.000152132	0.000152132
-23.7738	0.000133114	0.000138596	0.000138597	0.000151243	0.000156987	0.000156988
-23.7387	0.000133961	0.000139283	0.000139283	0.000155936	0.000161867	0.000161868
-23.7037	0.000134849	0.000139976	0.000139976	0.000160661	0.000166771	0.000166772
-23.6687	0.000135774	0.000140675	0.000140676	0.000165417	0.0001717	0.0001717
-23.6336	0.000136735	0.000141381	0.000141381	0.000170208	0.000176653	0.000176654
-23.5986	0.000137731	0.000142093	0.000142094	0.000175033	0.000181631	0.000181632
-23.5636	0.000138761	0.000142812	0.000142812	0.000179895	0.000186635	0.000186635
-23.5285	0.000139829	0.000143537	0.000143538	0.000184794	0.000191663	0.000191664
-23.4935	0.000140935	0.00014427	0.00014427	0.000189731	0.000196718	0.000196719
-23.4585	0.000142085	0.000145009	0.000145009	0.000194709	0.000201798	0.000201799
-23.4234	0.000143281	0.000145756	0.000145756	0.000199729	0.000206905	0.000206905
-23.3884	0.000144532	0.00014651	0.00014651	0.000204793	0.000212038	0.000212038
-23.3534	0.000145845	0.000147273	0.000147273	0.000209903	0.000217198	0.000217198
-23.3183	0.000147233	0.000148044	0.000148044	0.000215061	0.000222384	0.000222385
-23.2833	0.000148711	0.000148825	0.000148825	0.000220271	0.000227598	0.000227599
-23.2482	0.000150301	0.000149616	0.000149616	0.000225537	0.00023284	0.000232841
-23.2132	0.000152034	0.00015042	0.000150419	0.000230863	0.00023811	0.000238111
-23.1782	0.000153954	0.000151237	0.000151236	0.000236257	0.000243409	0.000243409
-23.1431	0.000156125	0.000152071	0.00015207	0.000241727	0.000248737	0.000248737
-23.1081	0.000158648	0.000152926	0.000152926	0.000247285	0.000254094	0.000254095
-23.0731	0.000161677	0.00015381	0.000153809	0.00025295	0.000259483	0.000259484
-23.038	0.00016546	0.000154732	0.000154731	0.000258747	0.000264904	0.000264905
-23.003	0.000170403	0.000155712	0.000155711	0.000264717	0.000270359	0.00027036
-22.968	0.00017715	0.000156776	0.000156775	0.000270923	0.000275852	0.000275853
-22.9329	0.000186612	0.000157966	0.000157965	0.000277461	0.000281386	0.000281387
-22.8979	0.000199428	0.000159309	0.000159307	0.000284448	0.000286968	0.000286968
-22.8629	0.000213548	0.000160715	0.000160713	0.00029193	0.000292598	0.000292599
-22.8278	0.000221137	0.000161841	0.000161839	0.000299677	0.000298269	0.000298269
-22.7928	0.000216396	0.000162433	0.00016243	0.000307259	0.000303959	0.00030396
-22.7578	0.000205801	0.000162774	0.00016277	0.000314469	0.000309662	0.000309662
-22.7227	0.000196889	0.000163195	0.000163191	0.000321367	0.00031538	0.00031538
-22.6877	0.000191441	0.000163774	0.000163769	0.000328074	0.000321118	0.000321117
-22.6527	0.000188803	0.000164482	0.000164475	0.000334689	0.00032688	0.00032688
-22.6176	0.000188145	0.000165283	0.000165274	0.00034128	0.000332671	0.00033267
-22.5826	0.000188928	0.000166152	0.000166141	0.000347899	0.000338492	0.000338491
-22.5475	0.000190885	0.000167078	0.000167062	0.000354587	0.000344346	0.000344344
-22.5125	0.000193959	0.000168056	0.000168035	0.000361382	0.000350233	0.000350231
-22.4775	0.000198275	0.000169092	0.000169062	0.000368329	0.000356158	0.000356154
-22.4424	0.000204168	0.000170199	0.000170154	0.000375482	0.000362121	0.000362115
-22.4074	0.000212265	0.000171399	0.000171333	0.000382919	0.000368126	0.000368118
-22.3724	0.000223642	0.000172736	0.000172635	0.000390754	0.000374177	0.000374166
-22.3373	0.000240021	0.000174277	0.000174121	0.000399163	0.000380283	0.000380267
-22.3023	0.000263658	0.000176102	0.000175874	0.0004084	0.000386453	0.000386428
-22.2673	0.000295353	0.000178214	0.000177944	0.000418748	0.000392697	0.000392663
-22.2322	0.000327746	0.000180255	0.000180127	0.000430231	0.000399012	0.000398973
-22.1972	0.000341778	0.000181498	0.000181727	0.000442205	0.000405371	0.00040534
-22.1622	0.000328149	0.000181811	0.000182252	0.000453702	0.00041174	0.000411725
-22.1271	0.00030151	0.000181835	0.00018223	0.000464265	0.000418111	0.00041811
-22.0921	0.000278117	0.00018206	0.000182339	0.000474009	0.000424489	0.000424498
-22.0571	0.000263106	0.000182599	0.000182786	0.000483227	0.000430887	0.000430902
-22.022	0.000255528	0.000183408	0.000183532	0.000492179	0.000437313	0.000437332
-21.987	0.000253588	0.000184429	0.000184514	0.000501064	0.000443774	0.000443797
-21.952	0.000256202	0.000185637	0.000185696	0.00051004	0.000450278	0.000450302
-21.9169	0.000263151	0.00018704	0.000187081	0.000519259	0.000456831	0.000456857
-21.8819	0.000275086	0.000188681	0.000188709	0.000528897	0.000463441	0.000463468
-21.8468	0.00029369	0.000190651	0.00019067	0.000539186	0.000470121	0.000470148
-21.8118	0.000322032	0.00019311	0.000193121	0.000550469	0.000476886	0.000476914
-21.7768	0.000364647	0.000196288	0.000196293	0.000563244	0.000483763	0.000483791
-21.7417	0.00042493	0.000200359	0.000200358	0.000578132	0.000490783	0.000490811
-21.7067	0.000492935	0.000204821	0.000204815	0.000595402	0.000497959	0.000497987
-21.6717	0.00052866	0.000207665	0.000207653	0.000613923	0.000505234	0.000505262
-21.6366	0.000500202	0.000207285	0.000207268	0.000631448	0.000512497	0.000512523
-21.6016	0.000439657	0.000205298	0.000205274	0.000646851	0.000519689	0.000519715
-21.5666	0.000387112	0.000203719	0.000203686	0.000660414	0.000526827	0.000526851
-21.5315	0.000352629	0.000203053	0.00020301	0.000672768	0.00053394	0.000533964
-21.4965	0.000332989	0.000203138	0.000203081	0.000684434	0.000541057	0.000541079
-21.4615	0.0003239	0.000203756	0.00020368	0.000695782	0.000548196	0.000548215
-21.4264	0.000322626	0.000204767	0.000204665	0.000707086	0.00055537	0.000555385
-21.3914	0.000327955	0.000206108	0.000205968	0.000718575	0.000562591	0.000562601
-21.3564	0.000339931	0.000207777	0.00020758	0.000730485	0.000569871	0.000569874
-21.3213	0.000359843	0.00020983	0.000209548	0.000743092	0.000577222	0.000577215
-21.2863	0.000390555	0.000212402	0.000211985	0.000756775	0.000584663	0.000584642
-21.2513	0.000437185	0.000215731	0.000215101	0.000772092	0.000592222	0.000592178
-21.2162	0.000507772	0.000220186	0.000219233	0.000789882	0.000599936	0.000599859
-21.1812	0.000611271	0.000226145	0.000224793	0.000811298	0.000607859	0.000607735
-21.1461	0.000743081	0.000233226	0.00023175	0.000837332	0.00061603	0.000615854
-21.1111	0.000850038	0.000238683	0.000238132	0.000867113	0.000624392	0.000624197
-21.0761	0.000846822	0.000238903	0.00023999	0.000896781	0.000632762	0.000632605
-21.041	0.000743555	0.000235169	0.000236924	0.000922832	0.000641001	0.000640906
-21.006	0.000628576	0.00023137	0.000232844	0.000944854	0.000649107	0.000649064
-20.971	0.000547128	0.0002291	0.00023012	0.000964022	0.000657134	0.000657126
-20.9359	0.000501682	0.000228294	0.000228971	0.000981599	0.000665132	0.000665148
-20.9009	0.000485659	0.000228605	0.000229058	0.000998614	0.000673141	0.000673173
-20.8659	0.000495163	0.000229806	0.000230116	0.00101596	0.000681193	0.000681235
-20.8308	0.000528069	0.000231767	0.000231982	0.00103446	0.000689313	0.000689363
-20.7958	0.000573295	0.000234172	0.000234324	0.00105455	0.000697517	0.000697572
-20.7608	0.000596776	0.000236174	0.000236282	0.00107546	0.000705791	0.00070585
-20.7257	0.000572505	0.000237137	0.000237217	0.00109551	0.000714099	0.000714161
-20.6907	0.00052674	0.000237716	0.000237775	0.00111397	0.000722428	0.000722492
-20.6557	0.000492171	0.000238736	0.00023878	0.00113121	0.000730792	0.000730857
-20.6206	0.000478166	0.000240487	0.000240519	0.00114796	0.000739217	0.000739284
-20.5856	0.000484827	0.000243078	0.000243099	0.00116495	0.000747734	0.000747801
-20.5506	0.000513188	0.000246703	0.000246715	0.00118293	0.000756377	0.000756444
-20.5155	0.000566624	0.000251654	0.000251658	0.00120278	0.000765194	0.000765261
-20.4805	0.000643749	0.000257909	0.000257904	0.00122534	0.000774229	0.000774297
-20.4454	0.000716266	0.000263833	0.00026382	0.00125043	0.000783473	0.00078354
-20.4104	0.000725084	0.000265963	0.000265942	0.00127583	0.000792791	0.000792857
-20.3754	0.000662028	0.000263835	0.000263804	0.00129903	0.000802034	0.0008021
-20.3403	0.000584113	0.000260819	0.000260778	0.00131949	0.000811172	0.000811236
-20.3053	0.000525725	0.000258949	0.000258895	0.00133791	0.000820244	0.000820306
-20.2703	0.000489432	0.00025838	0.000258311	0.00135506	0.000829297	0.000829356
-20.2352	0.000469482	0.000258776	0.000258685	0.00137151	0.000838363	0.000838419
-20.2002	0.00046092	0.000259843	0.000259726	0.00138765	0.000847467	0.000847519
-20.1652	0.000460783	0.000261409	0.000261256	0.0014038	0.000856625	0.000856672
-20.1301	0.000467688	0.00026339	0.000263186	0.00142018	0.000865853	0.000865893
-20.0951	0.000481457	0.000265773	0.000265496	0.00143705	0.000875164	0.000875194
-20.0601	0.000503016	0.000268609	0.000268226	0.00145467	0.000884575	0.000884592
-20.025	0.000534605	0.000272023	0.000271478	0.0014734	0.000894105	0.000894103
-19.99	0.000580345	0.000276248	0.000275452	0.00149374	0.000903784	0.000903753
-19.955	0.000647258	0.000281684	0.00028049	0.00151641	0.000913652	0.00091358
-19.9199	0.000746453	0.000288951	0.000287144	0.00154257	0.000923776	0.00092364
-19.8849	0.000891842	0.000298773	0.00029615	0.00157381	0.000934243	0.000934016
-19.8498	0.00108522	0.000310964	0.000307832	0.00161183	0.000945138	0.000944801
-19.8148	0.00127109	0.000321744	0.000319892	0.00165636	0.00095641	0.000956008
-19.7798	0.00132942	0.00032448	0.000325891	0.00170294	0.000967779	0.000967426
-19.7447	0.00123881	0.000319569	0.000322905	0.00174634	0.000978975	0.000978739
-19.7097	0.00112019	0.000313862	0.000316905	0.00178559	0.000989971	0.000989842
-19.6747	0.00104852	0.000310767	0.000312895	0.00182232	0.00100086	0.0010008
-19.6396	0.000997266	0.000309364	0.000310748	0.00185726	0.0010117	0.00101169
-19.6046	0.000915426	0.00030782	0.000308724	0.00188933	0.00102248	0.00102251
-19.5696	0.000815947	0.000306263	0.000306876	0.00191792	0.00103321	0.00103326
-19.5345	0.000734902	0.000305594	0.000306025	0.00194367	0.00104392	0.00104398
-19.4995	0.00068123	0.000305983	0.000306296	0.00196754	0.00105464	0.00105471
-19.4645	0.000649476	0.00030722	0.000307452	0.00199029	0.0010654	0.00106548
-19.4294	0.000633272	0.000309096	0.000309272	0.00201248	0.00107623	0.00107632
-19.3944	0.00062839	0.000311487	0.000311622	0.00203449	0.00108714	0.00108724
-19.3594	0.000632581	0.000314342	0.000314447	0.00205665	0.00109816	0.00109825
-19.3243	0.000645119	0.00031768	0.000317762	0.00207926	0.00110929	0.00110939
-19.2893	0.000666616	0.000321589	0.000321653	0.00210261	0.00112055	0.00112065
-19.2543	0.000699201	0.00032625	0.000326299	0.00212711	0.00113198	0.00113209
-19.2192	0.000747097	0.000331986	0.000332023	0.00215328	0.00114361	0.00114372
-19.1842	0.000817609	0.000339334	0.000339361	0.00218193	0.0011555	0.00115561
-19.1491	0.000921679	0.000349087	0.000349105	0.00221422	0.00116773	0.00116784
-19.1141	0.00106915	0.000361958	0.000361969	0.00225168	0.00118041	0.00118052
-19.0791	0.00124307	0.000376734	0.000376737	0.00229523	0.00119361	0.00119372
-19.044	0.00135421	0.00038702	0.000387016	0.00234267	0.00120717	0.00120728
-19.009	0.00130853	0.000386082	0.000386072	0.00238852	0.0012207	0.00122081
-18.974	0.00116638	0.000378258	0.000378241	0.00242938	0.00123395	0.00123406
-18.9389	0.00103441	0.000371192	0.000371168	0.00246562	0.00124696	0.00124706
-18.9039	0.000945812	0.000367262	0.00036723	0.00249876	0.00125982	0.00125993
-18.8689	0.000894074	0.000366001	0.000365961	0.00253008	0.00127265	0.00127275
-18.8338	0.000867513	0.000366574	0.000366524	0.00256047	0.00128549	0.00128559
-18.7988	0.000857653	0.000368375	0.000368314	0.00259052	0.0012984	0.00129849
-18.7638	0.000859258	0.00037103	0.000370956	0.00262063	0.00131139	0.00131149
-18.7287	0.000869234	0.000374319	0.000374229	0.00265108	0.00132451	0.0013246
-18.6937	0.0008858	0.000378115	0.000378006	0.00268211	0.00133776	0.00133784
-18.6587	0.000907985	0.00038235	0.000382217	0.00271393	0.00135115	0.00135124
-18.6236	0.000935354	0.000386995	0.000386832	0.0027467	0.00136471	0.00136479
-18.5886	0.000967854	0.000392046	0.000391845	0.0027806	0.00137845	0.00137852
-18.5536	0.00100575	0.000397524	0.000397275	0.00281584	0.00139237	0.00139243
