w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000153696	0.000163236	0.000163237	0	0	0
-24.965	0.000152588	0.00016402	0.00016402	5.34593e-06	5.74645e-06	5.74643e-06
-24.9299	0.000152191	0.000164842	0.00016484	1.0678e-05	1.15217e-05	1.15216e-05
-24.8949	0.000152446	0.000165699	0.000165696	1.60189e-05	1.7327e-05	1.73268e-05
-24.8599	0.000153188	0.000166585	0.000166579	2.13859e-05	2.31633e-05	2.31629e-05
-24.8248	0.000154312	0.000167494	0.000167486	2.67922e-05	2.90314e-05	2.90308e-05
-24.7898	0.000155781	0.000168425	0.000168413	3.225e-05	3.49322e-05	3.49311e-05
-24.7548	0.000157625	0.000169379	0.000169361	3.77724e-05	4.08664e-05	4.08647e-05
-24.7197	0.000159946	0.00017036	0.000170333	4.33761e-05	4.6835e-05	4.68323e-05
-24.6847	0.000162929	0.000171375	0.000171334	4.90843e-05	5.28391e-05	5.2835e-05
-24.6496	0.000166818	0.000172433	0.000172373	5.49288e-05	5.88803e-05	5.88741e-05
-24.6146	0.000171684	0.000173532	0.000173457	6.09437e-05	6.496e-05	6.49512e-05
-24.5796	0.000176909	0.000174636	0.000174581	6.71418e-05	7.10783e-05	7.10676e-05
-24.5445	0.000181398	0.000175698	0.000175718	7.34971e-05	7.72339e-05	7.72239e-05
-24.5095	0.000184434	0.000176719	0.000176811	7.99587e-05	8.34252e-05	8.34185e-05
-24.4745	0.000185163	0.000177698	0.000177794	8.64459e-05	8.96509e-05	8.96475e-05
-24.4394	0.000183421	0.000178615	0.000178676	9.28721e-05	9.59087e-05	9.59075e-05
-24.4044	0.000180625	0.000179497	0.000179533	9.92002e-05	0.000102197	0.000102197
-24.3694	0.000178479	0.000180405	0.000180428	0.000105453	0.000108518	0.000108519
-24.3343	0.00017749	0.000181362	0.000181377	0.000111672	0.000114872	0.000114873
-24.2993	0.000177456	0.000182361	0.000182372	0.000117889	0.000121261	0.000121263
-24.2643	0.000178095	0.000183394	0.000183402	0.000124128	0.000127686	0.000127688
-24.2292	0.000179209	0.000184454	0.000184459	0.000130407	0.000134148	0.000134151
-24.1942	0.00018068	0.000185536	0.000185541	0.000136737	0.000140649	0.000140651
-24.1592	0.000182446	0.000186641	0.000186644	0.000143129	0.000147188	0.00014719
-24.1241	0.000184482	0.000187766	0.000187768	0.000149592	0.000153766	0.000153769
-24.0891	0.000186789	0.000188913	0.000188914	0.000156137	0.000160385	0.000160387
-24.0541	0.000189392	0.000190083	0.000190084	0.000162772	0.000167044	0.000167047
-24.019	0.000192341	0.00019128	0.000191281	0.000169511	0.000173746	0.000173748
-23.984	0.000195719	0.000192508	0.000192509	0.000176368	0.00018049	0.000180493
-23.9489	0.000199655	0.000193774	0.000193775	0.000183363	0.000187279	0.000187282
-23.9139	0.000204344	0.000195089	0.000195089	0.000190522	0.000194114	0.000194117
-23.8789	0.000210099	0.000196468	0.000196469	0.000197883	0.000200997	0.000201
-23.8438	0.000217415	0.000197939	0.00019794	0.0002055	0.000207932	0.000207935
-23.8088	0.000227097	0.000199542	0.000199544	0.000213456	0.000214923	0.000214926
-23.7738	0.000240424	0.000201346	0.00020135	0.000221879	0.000221977	0.00022198
-23.7387	0.000259186	0.000203444	0.000203452	0.00023096	0.000229105	0.000229108
-23.7037	0.000284638	0.000205902	0.000205915	0.000240932	0.000236319	0.000236322
-23.6687	0.0003128	0.00020851	0.000208527	0.000251891	0.000243624	0.000243628
-23.6336	0.00032873	0.000210481	0.000210495	0.000263408	0.000250998	0.000251003
-23.5986	0.000321997	0.000211267	0.000211263	0.000274689	0.0002584	0.000258404
-23.5636	0.000305643	0.00021155	0.000211518	0.000285398	0.000265812	0.000265815
-23.5285	0.0002944	0.000212102	0.000212035	0.000295712	0.000273243	0.000273244
-23.4935	0.000292435	0.000213137	0.000213024	0.000305957	0.00028071	0.000280707
-23.4585	0.000300002	0.000214661	0.00021448	0.000316468	0.00028823	0.000288221
-23.4234	0.00031797	0.000216706	0.000216422	0.000327608	0.000295823	0.000295804
-23.3884	0.000348705	0.000219373	0.000218943	0.000339825	0.000303508	0.000303474
-23.3534	0.000393857	0.000222701	0.000222138	0.000353624	0.000311311	0.000311257
-23.3183	0.000445535	0.000226205	0.000225756	0.000369233	0.000319236	0.000319166
-23.2833	0.000477369	0.000228557	0.000228709	0.000385958	0.000327243	0.000327179
-23.2482	0.000468565	0.000229043	0.000229782	0.000402374	0.000335268	0.000335229
-23.2132	0.000436383	0.000228705	0.000229466	0.000417663	0.000343281	0.000343269
-23.1782	0.000408464	0.000228691	0.000229172	0.000431973	0.000351293	0.000351298
-23.1431	0.000388809	0.000229149	0.00022937	0.000445595	0.000359321	0.000359334
-23.1081	0.000368544	0.00022977	0.000229855	0.000458507	0.000367371	0.000367387
-23.0731	0.000348625	0.000230538	0.000230579	0.000470721	0.000375448	0.000375465
-23.038	0.000335234	0.00023161	0.000231641	0.000482466	0.000383562	0.000383581
-23.003	0.000330067	0.000233031	0.00023306	0.00049403	0.000391727	0.000391746
-22.968	0.000332532	0.000234798	0.000234828	0.00050568	0.000399953	0.000399973
-22.9329	0.000342501	0.000236943	0.000236976	0.00051768	0.000408254	0.000408276
-22.8979	0.000361213	0.000239566	0.000239604	0.000530335	0.000416647	0.00041667
-22.8629	0.000391655	0.00024286	0.00024291	0.000544057	0.000425156	0.000425181
-22.8278	0.000438317	0.000247102	0.000247172	0.000559413	0.000433813	0.00043384
-22.7928	0.000503229	0.000252416	0.000252516	0.000577044	0.000442657	0.000442687
-22.7578	0.000570948	0.000257897	0.000258025	0.000597047	0.000451692	0.000451727
-22.7227	0.000596761	0.000260906	0.000261032	0.000617954	0.000460833	0.000460872
-22.6877	0.000560307	0.000260246	0.000260324	0.000637585	0.000469951	0.000469993
-22.6527	0.000502684	0.000258342	0.00025835	0.000655196	0.000479002	0.000479044
-22.6176	0.000458738	0.000257248	0.000257183	0.000671268	0.000488014	0.000488054
-22.5826	0.00043478	0.000257335	0.000257191	0.000686501	0.00049703	0.000497065
-22.5475	0.000427713	0.000258416	0.000258176	0.000701486	0.000506084	0.00050611
-22.5125	0.000434973	0.000260334	0.000259961	0.000716725	0.000515204	0.000515218
-22.4775	0.000456645	0.000263086	0.000262514	0.000732724	0.000524422	0.000524415
-22.4424	0.000495876	0.000266843	0.000265962	0.000750097	0.000533771	0.000533733
-22.4074	0.000558982	0.000271946	0.000270603	0.000769681	0.000543298	0.000543214
-22.3724	0.000652906	0.000278717	0.000276816	0.000792555	0.000553063	0.000552912
-22.3373	0.000771656	0.000286572	0.000284528	0.00081959	0.000563103	0.00056288
-22.3023	0.000870994	0.000292624	0.000291934	0.000850105	0.000573355	0.000573108
-22.2673	0.000889196	0.000293811	0.000295525	0.000881258	0.000583649	0.000583462
-22.2322	0.000828761	0.00029142	0.000294135	0.000910294	0.000593859	0.000593767
-22.1972	0.000755294	0.000288959	0.000291062	0.000936756	0.000603983	0.000603965
-22.1622	0.000708744	0.000288025	0.000289147	0.000961587	0.000614073	0.000614095
-22.1271	0.00067318	0.000287949	0.000288356	0.000985172	0.000624162	0.000624197
-22.0921	0.000622465	0.000287707	0.000287799	0.00100698	0.000634242	0.00063428
-22.0571	0.000566763	0.00028754	0.000287564	0.00102684	0.000644316	0.000644355
-22.022	0.000524685	0.000288017	0.000288047	0.00104522	0.000654406	0.000654447
-21.987	0.000499807	0.000289235	0.000289277	0.00106273	0.00066454	0.000664582
-21.952	0.000489202	0.000291098	0.00029115	0.00107987	0.000674738	0.000674782
-21.9169	0.000490294	0.000293548	0.000293608	0.00109705	0.000685023	0.000685069
-21.8819	0.000502458	0.000296621	0.000296692	0.00111465	0.000695415	0.000695463
-21.8468	0.000527273	0.000300477	0.000300565	0.00113312	0.000705942	0.000705994
