w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000146382	0.000144916	0.000144916	0	0	0
-24.965	0.000147591	0.000145662	0.000145662	5.17086e-06	5.10327e-06	5.10327e-06
-24.9299	0.000148845	0.000146414	0.000146415	1.03856e-05	1.02329e-05	1.02329e-05
-24.8949	0.000150144	0.000147174	0.000147174	1.5646e-05	1.53892e-05	1.53892e-05
-24.8599	0.000151491	0.000147942	0.000147942	2.09534e-05	2.05723e-05	2.05723e-05
-24.8248	0.000152887	0.000148717	0.000148717	2.63098e-05	2.57826e-05	2.57826e-05
-24.7898	0.000154335	0.0001495	0.0001495	3.1717e-05	3.10203e-05	3.10204e-05
-24.7548	0.000155838	0.000150291	0.000150291	3.71767e-05	3.62858e-05	3.62858e-05
-24.7197	0.000157401	0.00015109	0.00015109	4.26913e-05	4.15792e-05	4.15793e-05
-24.6847	0.000159028	0.000151898	0.000151898	4.82628e-05	4.6901e-05	4.6901e-05
-24.6496	0.000160726	0.000152715	0.000152715	5.38939e-05	5.22514e-05	5.22514e-05
-24.6146	0.0001625	0.000153541	0.000153541	5.95871e-05	5.76307e-05	5.76307e-05
-24.5796	0.000164359	0.000154377	0.000154377	6.53454e-05	6.30393e-05	6.30393e-05
-24.5445	0.000166313	0.000155223	0.000155223	7.11722e-05	6.84775e-05	6.84776e-05
-24.5095	0.000168372	0.00015608	0.00015608	7.70711e-05	7.39458e-05	7.39459e-05
-24.4745	0.00017055	0.000156948	0.000156948	8.30463e-05	7.94445e-05	7.94446e-05
-24.4394	0.000172864	0.000157829	0.000157829	8.91026e-05	8.4974e-05	8.49741e-05
-24.4044	0.000175331	0.000158722	0.000158722	9.52454e-05	9.05348e-05	9.05349e-05
-24.3694	0.000177977	0.00015963	0.00015963	0.000101481	9.61275e-05	9.61276e-05
-24.3343	0.00018083	0.000160554	0.000160554	0.000107816	0.000101752	0.000101753
-24.2993	0.000183925	0.000161494	0.000161495	0.00011426	0.00010741	0.000107411
-24.2643	0.000187309	0.000162455	0.000162455	0.000120822	0.000113102	0.000113102
-24.2292	0.000191037	0.000163437	0.000163438	0.000127515	0.000118828	0.000118828
-24.1942	0.000195184	0.000164445	0.000164446	0.000134354	0.000124589	0.00012459
-24.1592	0.000199844	0.000165483	0.000165484	0.000141355	0.000130387	0.000130387
-24.1241	0.000205143	0.000166556	0.000166557	0.000148542	0.000136222	0.000136223
-24.0891	0.000211252	0.000167673	0.000167674	0.000155944	0.000142097	0.000142097
-24.0541	0.000218404	0.000168845	0.000168846	0.000163595	0.000148012	0.000148013
-24.019	0.000226925	0.000170085	0.000170087	0.000171546	0.000153971	0.000153972
-23.984	0.000237286	0.000171417	0.000171419	0.000179859	0.000159977	0.000159977
-23.9489	0.000250181	0.000172873	0.000172875	0.000188624	0.000166034	0.000166034
-23.9139	0.000266663	0.000174501	0.000174503	0.000197967	0.000172147	0.000172148
-23.8789	0.000288379	0.000176379	0.000176382	0.00020807	0.000178327	0.000178327
-23.8438	0.000317958	0.00017863	0.000178633	0.00021921	0.000184585	0.000184586
-23.8088	0.000359636	0.000181453	0.000181456	0.00023181	0.000190942	0.000190943
-23.7738	0.000419938	0.000185155	0.000185159	0.000246522	0.000197429	0.00019743
-23.7387	0.000506866	0.00019011	0.000190115	0.00026428	0.00020409	0.000204091
-23.7037	0.000620945	0.000196336	0.000196342	0.000286035	0.000210968	0.00021097
-23.6687	0.000728452	0.00020221	0.000202219	0.000311556	0.000218053	0.000218054
-23.6336	0.000761357	0.000204468	0.000204485	0.00033823	0.000225216	0.000225219
-23.5986	0.000719515	0.000203073	0.000203103	0.000363439	0.000232331	0.000232334
-23.5636	0.000679278	0.000201604	0.000201656	0.000387237	0.000239394	0.000239399
-23.5285	0.000689827	0.000202319	0.000202401	0.000411405	0.000246482	0.00024649
-23.4935	0.000765341	0.000205788	0.000205908	0.000438219	0.000253692	0.000253704
-23.4585	0.000898079	0.000211644	0.000211785	0.000469683	0.000261107	0.000261124
-23.4234	0.00102518	0.00021735	0.000217425	0.000505601	0.000268722	0.000268742
-23.3884	0.00103168	0.000218262	0.000218196	0.000541746	0.000276369	0.000276386
-23.3534	0.000914081	0.000214099	0.000213966	0.00057377	0.00028387	0.000283883
-23.3183	0.000785515	0.000209292	0.000209184	0.000601291	0.000291202	0.000291211
-23.2833	0.000701218	0.000206158	0.000206096	0.000625858	0.000298425	0.000298432
-23.2482	0.000639241	0.000204281	0.000204253	0.000648254	0.000305582	0.000305588
-23.2132	0.00056544	0.000202713	0.000202701	0.000668064	0.000312684	0.00031269
-23.1782	0.000487508	0.000201423	0.000201417	0.000685144	0.000319741	0.000319746
-23.1431	0.000424989	0.000200698	0.000200694	0.000700034	0.000326772	0.000326778
-23.1081	0.000381051	0.000200528	0.000200524	0.000713384	0.000333798	0.000333803
-23.0731	0.000351209	0.000200768	0.000200765	0.000725688	0.000340832	0.000340837
-23.038	0.000330894	0.000201293	0.000201291	0.000737281	0.000347884	0.000347889
-23.003	0.000316941	0.000202016	0.000202014	0.000748385	0.000354962	0.000354967
-22.968	0.000307334	0.000202881	0.000202879	0.000759153	0.00036207	0.000362074
-22.9329	0.000300789	0.000203852	0.00020385	0.000769691	0.000369212	0.000369216
-22.8979	0.000296479	0.000204906	0.000204904	0.000780078	0.000376391	0.000376395
-22.8629	0.000293854	0.000206026	0.000206025	0.000790373	0.000383609	0.000383613
-22.8278	0.000292543	0.000207203	0.000207202	0.000800622	0.000390868	0.000390873
-22.7928	0.000292289	0.000208429	0.000208428	0.000810863	0.00039817	0.000398175
-22.7578	0.000292916	0.000209699	0.000209698	0.000821125	0.000405517	0.000405522
-22.7227	0.000294299	0.00021101	0.000211009	0.000831436	0.00041291	0.000412914
-22.6877	0.000296353	0.000212359	0.000212358	0.000841819	0.00042035	0.000420354
-22.6527	0.000299024	0.000213745	0.000213744	0.000852295	0.000427839	0.000427843
-22.6176	0.000302279	0.000215169	0.000215168	0.000862885	0.000435377	0.000435381
-22.5826	0.000306106	0.00021663	0.000216629	0.00087361	0.000442967	0.000442971
-22.5475	0.000310509	0.00021813	0.000218129	0.000884488	0.000450609	0.000450613
-22.5125	0.000315512	0.000219671	0.00021967	0.000895542	0.000458305	0.000458309
-22.4775	0.000321152	0.000221256	0.000221255	0.000906794	0.000466057	0.000466061
-22.4424	0.000327489	0.000222888	0.000222887	0.000918268	0.000473866	0.00047387
-22.4074	0.000334603	0.000224571	0.00022457	0.00092999	0.000481733	0.000481738
-22.3724	0.000342602	0.000226314	0.000226312	0.000941993	0.000489662	0.000489666
-22.3373	0.00035163	0.000228122	0.000228121	0.000954313	0.000497655	0.000497659
-22.3023	0.000361877	0.000230007	0.000230006	0.000966991	0.000505713	0.000505717
-22.2673	0.000373593	0.000231984	0.000231982	0.00098008	0.00051384	0.000513844
-22.2322	0.000387114	0.00023407	0.000234068	0.000993643	0.000522041	0.000522045
-22.1972	0.000402898	0.00023629	0.000236288	0.00100776	0.00053032	0.000530323
-22.1622	0.000421577	0.000238681	0.000238679	0.00102253	0.000538682	0.000538686
-22.1271	0.000444044	0.000241291	0.000241289	0.00103809	0.000547135	0.000547139
-22.0921	0.000471591	0.000244194	0.000244191	0.00105461	0.000555691	0.000555694
-22.0571	0.00050614	0.000247498	0.000247494	0.00107234	0.000564362	0.000564365
-22.022	0.000550627	0.000251369	0.000251364	0.00109163	0.000573169	0.000573172
-21.987	0.000609661	0.000256072	0.000256064	0.00111299	0.00058214	0.000582143
-21.952	0.000690591	0.000262029	0.000262018	0.00113719	0.00059132	0.000591323
-21.9169	0.000804921	0.000269903	0.000269888	0.00116539	0.000600776	0.000600778
-21.8819	0.000968449	0.000280603	0.00028058	0.00119932	0.000610607	0.000610609
-21.8468	0.00119174	0.000294694	0.000294661	0.00124107	0.000620932	0.000620932
-21.8118	0.00144107	0.000310024	0.000309982	0.00129156	0.000631794	0.000631792
-21.7768	0.0016049	0.000319676	0.00031964	0.00134778	0.000642993	0.000642991
-21.7417	0.00163731	0.000320589	0.000320583	0.00140515	0.000654225	0.000654222
-21.7067	0.00167233	0.000320394	0.000320432	0.00146374	0.00066545	0.000665449
-21.6717	0.00184289	0.000326481	0.00032657	0.0015283	0.000676889	0.00067689
-21.6366	0.00219602	0.000341375	0.0003415	0.00160524	0.000688849	0.000688855
-21.6016	0.00266595	0.000362879	0.000362953	0.00169864	0.000701562	0.000701571
-21.5666	0.00298721	0.000380137	0.000380059	0.0018033	0.00071488	0.000714886
-21.5315	0.0028567	0.000378023	0.000377903	0.00190338	0.000728124	0.000728126
-21.4965	0.00235662	0.000357964	0.000357915	0.00198595	0.000740666	0.000740666
-21.4615	0.00182589	0.000335593	0.000335584	0.00204992	0.000752423	0.000752423
-21.4264	0.00142826	0.000319104	0.000319103	0.00209996	0.000763603	0.000763603
-21.3914	0.00116132	0.000308631	0.000308631	0.00214064	0.000774416	0.000774415
-21.3564	0.000985382	0.000302391	0.00030239	0.00217517	0.00078501	0.00078501
-21.3213	0.000868042	0.000298893	0.000298891	0.00220558	0.000795482	0.000795481
-21.2863	0.00078838	0.000297167	0.000297165	0.0022332	0.000805893	0.000805893
-21.2513	0.000733514	0.000296618	0.000296617	0.0022589	0.000816285	0.000816284
-21.2162	0.000695482	0.000296879	0.000296877	0.00228326	0.000826686	0.000826686
-21.1812	0.000669255	0.000297716	0.000297714	0.00230671	0.000837117	0.000837116
-21.1461	0.000651573	0.00029898	0.000298978	0.00232954	0.000847592	0.000847591
-21.1111	0.00064027	0.000300573	0.000300572	0.00235197	0.000858122	0.000858121
-21.0761	0.000633874	0.000302428	0.000302426	0.00237418	0.000868718	0.000868717
-21.041	0.000631364	0.000304499	0.000304497	0.0023963	0.000879386	0.000879385
-21.006	0.000632022	0.000306753	0.000306752	0.00241844	0.000890133	0.000890132
-20.971	0.000635335	0.00030917	0.000309168	0.0024407	0.000900965	0.000900964
-20.9359	0.000640939	0.000311734	0.000311732	0.00246316	0.000911886	0.000911885
-20.9009	0.000648572	0.000314434	0.000314432	0.00248588	0.000922903	0.000922901
-20.8659	0.000658054	0.000317265	0.000317263	0.00250893	0.000934018	0.000934017
-20.8308	0.000669259	0.000320222	0.00032022	0.00253238	0.000945237	0.000945236
-20.7958	0.000682112	0.000323305	0.000323303	0.00255628	0.000956564	0.000956562
-20.7608	0.000696572	0.000326514	0.000326512	0.00258068	0.000968003	0.000968002
-20.7257	0.000712631	0.000329851	0.000329849	0.00260565	0.00097956	0.000979558
-20.6907	0.000730305	0.000333321	0.000333318	0.00263124	0.000991238	0.000991236
-20.6557	0.000749639	0.000336928	0.000336926	0.0026575	0.00100304	0.00100304
-20.6206	0.000770696	0.00034068	0.000340677	0.0026845	0.00101498	0.00101498
-20.5856	0.000793565	0.000344584	0.000344581	0.00271231	0.00102705	0.00102705
-20.5506	0.000818355	0.00034865	0.000348647	0.00274098	0.00103927	0.00103926
-20.5155	0.000845201	0.00035289	0.000352887	0.00277059	0.00105163	0.00105163
-20.4805	0.00087426	0.000357317	0.000357313	0.00280122	0.00106415	0.00106414
-20.4454	0.000905719	0.000361944	0.000361941	0.00283295	0.00107683	0.00107683
-20.4104	0.000939796	0.000366791	0.000366787	0.00286588	0.00108968	0.00108968
-20.3754	0.000976742	0.000371876	0.000371872	0.0029001	0.00110271	0.0011027
-20.3403	0.00101685	0.000377222	0.000377218	0.00293572	0.00111592	0.00111592
-20.3053	0.00106045	0.000382856	0.000382851	0.00297287	0.00112934	0.00112933
-20.2703	0.00110795	0.000388807	0.000388802	0.00301169	0.00114296	0.00114296
-20.2352	0.00115979	0.000395111	0.000395106	0.00305232	0.0011568	0.0011568
-20.2002	0.0012165	0.000401807	0.000401802	0.00309494	0.00117088	0.00117087
-20.1652	0.0012787	0.000408944	0.000408938	0.00313974	0.00118521	0.0011852
-20.1301	0.00134711	0.000416577	0.00041657	0.00318694	0.0011998	0.0011998
-20.0951	0.0014226	0.00042477	0.000424763	0.00323678	0.00121468	0.00121468
-20.0601	0.00150616	0.000433601	0.000433593	0.00328955	0.00122987	0.00122987
-20.025	0.00159901	0.000443161	0.000443153	0.00334557	0.0012454	0.0012454
-19.99	0.00170258	0.000453561	0.000453552	0.00340522	0.00126129	0.00126129
-19.955	0.00181861	0.000464933	0.000464922	0.00346893	0.00127758	0.00127757
-19.9199	0.00194921	0.000477438	0.000477426	0.00353723	0.00129431	0.0012943
-19.8849	0.00209696	0.000491272	0.000491259	0.00361069	0.00131152	0.00131151
-19.8498	0.00226504	0.00050668	0.000506665	0.00369005	0.00132927	0.00132926
-19.8148	0.0024574	0.000523965	0.000523948	0.00377614	0.00134763	0.00134762
-19.7798	0.00267902	0.000543508	0.000543489	0.00387	0.00136667	0.00136666
-19.7447	0.00293623	0.000565796	0.000565774	0.00397287	0.00138649	0.00138648
-19.7097	0.00323714	0.000591456	0.000591431	0.00408629	0.00140721	0.0014072
-19.6747	0.00359232	0.000621306	0.000621276	0.00421214	0.00142898	0.00142897
-19.6396	0.00401576	0.00065643	0.000656395	0.00435284	0.00145198	0.00145197
-19.6046	0.00452618	0.000698289	0.000698248	0.00451141	0.00147644	0.00147643
-19.5696	0.0051492	0.000748886	0.000748835	0.00469181	0.00150268	0.00150266
-19.5345	0.00592044	0.000811019	0.000810957	0.00489924	0.00153109	0.00153108
-19.4995	0.0068906	0.000888692	0.000888616	0.00514065	0.00156223	0.00156221
-19.4645	0.00813351	0.000987768	0.00098767	0.00542561	0.00159684	0.00159681
-19.4294	0.00975951	0.00111706	0.00111693	0.00576753	0.00163597	0.00163594
-19.3944	0.011938	0.00129016	0.00128999	0.00618578	0.00168117	0.00168114
-19.3594	0.0149356	0.00152862	0.00152839	0.00670905	0.00173473	0.00173469
-19.3243	0.0191785	0.00186698	0.00186666	0.00738097	0.00180014	0.00180008
-19.2893	0.025339	0.00235959	0.00235912	0.00826872	0.00188281	0.00188274
-19.2543	0.0343697	0.00308175	0.00308106	0.00947287	0.00199078	0.00199068
-19.2192	0.047126	0.00409183	0.00409085	0.0111239	0.00213413	0.002134
-19.1842	0.0629858	0.00530334	0.00530207	0.0133306	0.00231994	0.00231976
-19.1491	0.0791172	0.00643284	0.00643151	0.0161025	0.00254531	0.00254509
-19.1141	0.0923157	0.00721442	0.0072135	0.0193368	0.00279807	0.00279782
-19.0791	0.0963587	0.00723647	0.00723662	0.0227127	0.0030516	0.00305135
-19.044	0.0856725	0.00625105	0.00625222	0.0257143	0.0032706	0.0032704
-19.009	0.0662357	0.00482866	0.00483007	0.0280348	0.00343978	0.00343962
-18.974	0.0479234	0.00359971	0.00360083	0.0297138	0.00356589	0.00356577
-18.9389	0.0345261	0.00272892	0.00272968	0.0309235	0.0036615	0.00366141
-18.9039	0.0254808	0.00214567	0.00214617	0.0318162	0.00373667	0.0037366
-18.8689	0.0194074	0.0017541	0.00175443	0.0324961	0.00379813	0.00379807
-18.8338	0.0152441	0.00148549	0.00148572	0.0330302	0.00385017	0.00385012
-18.7988	0.0123116	0.0012966	0.00129675	0.0334615	0.0038956	0.00389555
-18.7638	0.0101911	0.00116075	0.00116085	0.0338186	0.00393627	0.00393622
