w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000144147	0.000142739	0.000142749	0	0	0
-24.965	0.000144611	0.000143446	0.000143454	5.06643e-06	5.02563e-06	5.02591e-06
-24.9299	0.000145261	0.000144164	0.00014417	1.01557e-05	1.00764e-05	1.00769e-05
-24.8949	0.000146052	0.000144891	0.000144896	1.52726e-05	1.51527e-05	1.51533e-05
-24.8599	0.000146951	0.000145627	0.000145631	2.0421e-05	2.02547e-05	2.02555e-05
-24.8248	0.000147939	0.000146371	0.000146374	2.56041e-05	2.53828e-05	2.53838e-05
-24.7898	0.000149001	0.000147124	0.000147126	3.08243e-05	3.05373e-05	3.05383e-05
-24.7548	0.000150131	0.000147884	0.000147886	3.60842e-05	3.57184e-05	3.57195e-05
-24.7197	0.000151322	0.000148652	0.000148654	4.13857e-05	4.09264e-05	4.09276e-05
-24.6847	0.00015257	0.000149428	0.000149429	4.6731e-05	4.61616e-05	4.61628e-05
-24.6496	0.000153874	0.000150211	0.000150213	5.2122e-05	5.14243e-05	5.14256e-05
-24.6146	0.000155234	0.000151003	0.000151004	5.75607e-05	5.67147e-05	5.6716e-05
-24.5796	0.000156651	0.000151803	0.000151804	6.30489e-05	6.20331e-05	6.20345e-05
-24.5445	0.000158127	0.000152611	0.000152612	6.85889e-05	6.73799e-05	6.73812e-05
-24.5095	0.000159663	0.000153428	0.000153429	7.41827e-05	7.27552e-05	7.27566e-05
-24.4745	0.000161265	0.000154254	0.000154254	7.98326e-05	7.81595e-05	7.81609e-05
-24.4394	0.000162935	0.000155089	0.000155089	8.55411e-05	8.35931e-05	8.35945e-05
-24.4044	0.000164681	0.000155933	0.000155933	9.13107e-05	8.90562e-05	8.90576e-05
-24.3694	0.000166509	0.000156787	0.000156787	9.71443e-05	9.45492e-05	9.45507e-05
-24.3343	0.000168427	0.000157651	0.000157651	0.000103045	0.000100073	0.000100074
-24.2993	0.000170444	0.000158526	0.000158526	0.000109017	0.000105626	0.000105628
-24.2643	0.000172573	0.000159413	0.000159413	0.000115063	0.000111212	0.000111213
-24.2292	0.000174828	0.000160311	0.000160311	0.000121188	0.000116828	0.000116829
-24.1942	0.000177224	0.000161223	0.000161223	0.000127397	0.000122476	0.000122478
-24.1592	0.000179783	0.000162148	0.000162148	0.000133696	0.000128157	0.000128159
-24.1241	0.00018253	0.000163089	0.000163089	0.000140091	0.000133871	0.000133873
-24.0891	0.000185494	0.000164046	0.000164046	0.000146589	0.000139619	0.00013962
-24.0541	0.000188716	0.000165022	0.000165022	0.000153201	0.0001454	0.000145401
-24.019	0.000192242	0.000166019	0.000166018	0.000159936	0.000151217	0.000151218
-23.984	0.000196135	0.00016704	0.000167039	0.000166808	0.000157069	0.00015707
