w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000100454	0.000102634	0.000102626	0	0	0
-24.965	9.99265e-05	0.000103035	0.000103026	3.50093e-06	3.60983e-06	3.6095e-06
-24.9299	9.94204e-05	0.000103437	0.00010343	6.98413e-06	7.23376e-06	7.23319e-06
-24.8949	9.90725e-05	0.000103848	0.000103844	1.04551e-05	1.08721e-05	1.08714e-05
-24.8599	9.87763e-05	0.000104266	0.000104264	1.39158e-05	1.45251e-05	1.45242e-05
-24.8248	9.85898e-05	0.000104692	0.00010469	1.73699e-05	1.81929e-05	1.81921e-05
-24.7898	9.85796e-05	0.000105124	0.000105123	2.08236e-05	2.1876e-05	2.1875e-05
-24.7548	9.87254e-05	0.000105562	0.000105561	2.42824e-05	2.55743e-05	2.55734e-05
-24.7197	9.8983e-05	0.000106005	0.000106005	2.77503e-05	2.92882e-05	2.92872e-05
-24.6847	9.93173e-05	0.000106453	0.000106452	3.12299e-05	3.30178e-05	3.30168e-05
-24.6496	9.97051e-05	0.000106905	0.000106904	3.47231e-05	3.67632e-05	3.67622e-05
-24.6146	0.000100132	0.00010736	0.00010736	3.82312e-05	4.05246e-05	4.05236e-05
-24.5796	0.000100589	0.000107819	0.000107819	4.17553e-05	4.4302e-05	4.4301e-05
-24.5445	0.000101069	0.000108282	0.000108282	4.52963e-05	4.80957e-05	4.80946e-05
-24.5095	0.000101569	0.000108748	0.000108748	4.88548e-05	5.19057e-05	5.19046e-05
-24.4745	0.000102087	0.000109217	0.000109217	5.24314e-05	5.57321e-05	5.57311e-05
-24.4394	0.000102622	0.00010969	0.00010969	5.60268e-05	5.95751e-05	5.95741e-05
-24.4044	0.000103171	0.000110167	0.000110167	5.96414e-05	6.34348e-05	6.34338e-05
-24.3694	0.000103736	0.000110647	0.000110647	6.32758e-05	6.73113e-05	6.73103e-05
-24.3343	0.000104316	0.00011113	0.00011113	6.69305e-05	7.12048e-05	7.12037e-05
-24.2993	0.000104913	0.000111617	0.000111617	7.06061e-05	7.51153e-05	7.51142e-05
-24.2643	0.000105528	0.000112108	0.000112108	7.43033e-05	7.9043e-05	7.9042e-05
-24.2292	0.000106164	0.000112603	0.000112603	7.80227e-05	8.2988e-05	8.2987e-05
-24.1942	0.000106823	0.000113102	0.000113102	8.17653e-05	8.69506e-05	8.69495e-05
-24.1592	0.00010751	0.000113604	0.000113605	8.55319e-05	9.09307e-05	9.09297e-05
-24.1241	0.000108233	0.000114112	0.000114112	8.93238e-05	9.49286e-05	9.49276e-05
-24.0891	0.000109	0.000114623	0.000114624	9.31426e-05	9.89444e-05	9.89435e-05
-24.0541	0.000109826	0.000115141	0.000115141	9.69904e-05	0.000102978	0.000102977
-24.019	0.000110734	0.000115664	0.000115665	0.00010087	0.000107031	0.00010703
-23.984	0.000111756	0.000116194	0.000116195	0.000104785	0.000111102	0.000111101
-23.9489	0.000112949	0.000116734	0.000116735	0.000108743	0.000115191	0.00011519
-23.9139	0.000114399	0.000117286	0.000117287	0.00011275	0.0001193	0.0001193
-23.8789	0.000116241	0.000117854	0.000117856	0.000116823	0.000123429	0.000123429
-23.8438	0.000118638	0.000118445	0.000118448	0.000120979	0.000127579	0.000127579
-23.8088	0.000121596	0.000119057	0.000119062	0.00012524	0.00013175	0.00013175
-23.7738	0.000124452	0.000119668	0.000119675	0.0001296	0.000135943	0.000135943
-23.7387	0.000126012	0.000120234	0.000120244	0.000134015	0.000140155	0.000140155
-23.7037	0.000126525	0.000120763	0.000120777	0.000138447	0.000144386	0.000144387
-23.6687	0.000127451	0.000121305	0.000121324	0.000142913	0.000148636	0.000148637
-23.6336	0.000129209	0.00012188	0.000121899	0.00014744	0.000152906	0.000152908
-23.5986	0.000130692	0.000122462	0.000122465	0.000152018	0.000157197	0.000157199
-23.5636	0.000130521	0.000123006	0.000122987	0.000156591	0.000161506	0.000161508
-23.5285	0.000128905	0.000123508	0.000123481	0.000161107	0.000165833	0.000165834
-23.4935	0.000127211	0.000124004	0.000123982	0.000165564	0.000170178	0.000170178
-23.4585	0.000126249	0.000124524	0.000124509	0.000169987	0.000174541	0.00017454
-23.4234	0.000126095	0.000125069	0.000125059	0.000174405	0.000178922	0.000178921
-23.3884	0.000126604	0.000125635	0.000125629	0.000178841	0.000183324	0.000183323
-23.3534	0.000127485	0.000126216	0.000126213	0.000183307	0.000187746	0.000187744
-23.3183	0.000128153	0.000126801	0.000126799	0.000187797	0.000192188	0.000192187
-23.2833	0.000128208	0.000127384	0.000127382	0.000192289	0.000196651	0.00019665
-23.2482	0.000128017	0.000127968	0.000127967	0.000196774	0.000201135	0.000201133
-23.2132	0.000128	0.000128561	0.00012856	0.000201258	0.000205639	0.000205637
-23.1782	0.000128242	0.000129162	0.000129161	0.000205751	0.000210164	0.000210162
-23.1431	0.000128689	0.000129772	0.000129771	0.00021026	0.000214711	0.000214709
-23.1081	0.000129282	0.000130389	0.000130389	0.000214789	0.000219279	0.000219277
-23.0731	0.000129981	0.000131013	0.000131012	0.000219343	0.000223869	0.000223867
-23.038	0.000130759	0.000131643	0.000131643	0.000223924	0.000228481	0.000228479
-23.003	0.000131605	0.000132279	0.000132279	0.000228535	0.000233115	0.000233114
