w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000148324	0.000145791	0.000145792	0	0	0
-24.965	0.000149659	0.000146548	0.000146548	5.24329e-06	5.1343e-06	5.13431e-06
-24.9299	0.000151039	0.000147312	0.000147312	1.0535e-05	1.02954e-05	1.02954e-05
-24.8949	0.00015247	0.000148083	0.000148083	1.58767e-05	1.54835e-05	1.54835e-05
-24.8599	0.000153953	0.000148863	0.000148863	2.12705e-05	2.06989e-05	2.06989e-05
-24.8248	0.000155494	0.00014965	0.00014965	2.67182e-05	2.59419e-05	2.59419e-05
-24.7898	0.000157097	0.000150446	0.000150446	3.22221e-05	3.12127e-05	3.12128e-05
-24.7548	0.000158768	0.00015125	0.00015125	3.77845e-05	3.65118e-05	3.65118e-05
-24.7197	0.000160514	0.000152064	0.000152064	4.34081e-05	4.18394e-05	4.18394e-05
-24.6847	0.000162343	0.000152887	0.000152887	4.90958e-05	4.71958e-05	4.71958e-05
-24.6496	0.000164264	0.00015372	0.00015372	5.48508e-05	5.25814e-05	5.25814e-05
-24.6146	0.000166289	0.000154564	0.000154563	6.06768e-05	5.79966e-05	5.79965e-05
-24.5796	0.00016843	0.000155419	0.000155418	6.65777e-05	6.34417e-05	6.34416e-05
-24.5445	0.000170704	0.000156286	0.000156285	7.25584e-05	6.89171e-05	6.8917e-05
-24.5095	0.000173131	0.000157165	0.000157164	7.8624e-05	7.44234e-05	7.44233e-05
-24.4745	0.000175732	0.000158059	0.000158058	8.47808e-05	7.9961e-05	7.99608e-05
-24.4394	0.000178538	0.000158968	0.000158967	9.10359e-05	8.55305e-05	8.55302e-05
-24.4044	0.000181585	0.000159894	0.000159892	9.73977e-05	9.11324e-05	9.11321e-05
-24.3694	0.000184916	0.000160839	0.000160837	0.000103876	9.67674e-05	9.6767e-05
-24.3343	0.00018859	0.000161806	0.000161804	0.000110483	0.000102436	0.000102436
-24.2993	0.000192679	0.000162798	0.000162796	0.000117234	0.00010814	0.000108139
-24.2643	0.000197279	0.00016382	0.000163817	0.000124146	0.000113879	0.000113879
-24.2292	0.000202519	0.000164877	0.000164873	0.000131241	0.000119656	0.000119655
-24.1942	0.000208568	0.000165977	0.000165973	0.000138548	0.000125471	0.00012547
-24.1592	0.000215664	0.000167131	0.000167126	0.000146104	0.000131326	0.000131325
-24.1241	0.000224139	0.000168355	0.000168349	0.000153957	0.000137225	0.000137223
-24.0891	0.000234474	0.00016967	0.000169663	0.000162171	0.000143169	0.000143167
-24.0541	0.000247379	0.00017111	0.000171101	0.000170838	0.000149164	0.000149162
-24.019	0.000263941	0.000172724	0.000172713	0.000180086	0.000155215	0.000155213
-23.984	0.000285858	0.000174592	0.000174578	0.000190101	0.000161332	0.000161329
-23.9489	0.000315857	0.000176841	0.000176822	0.000201167	0.000167528	0.000167524
-23.9139	0.000358318	0.000179675	0.00017965	0.00021372	0.000173823	0.000173818
-23.8789	0.000419882	0.000183404	0.000183371	0.000228431	0.000180248	0.000180243
-23.8438	0.000508104	0.000188379	0.000188334	0.000246232	0.000186848	0.000186841
-23.8088	0.000620666	0.000194482	0.000194421	0.000267977	0.000193662	0.000193653
-23.7738	0.000718146	0.000199836	0.000199753	0.000293138	0.000200663	0.000200651
-23.7387	0.00073727	0.000201431	0.000201318	0.000318968	0.00020772	0.000207704
-23.7037	0.000693855	0.000199983	0.000199825	0.000343277	0.000214727	0.000214705
-23.6687	0.000662823	0.00019898	0.00019875	0.000366499	0.000221698	0.000221668
-23.6336	0.00068504	0.000200272	0.000199931	0.0003905	0.000228714	0.000228673
-23.5986	0.000768945	0.00020417	0.0002037	0.00041744	0.000235867	0.000235809
-23.5636	0.000893798	0.000209723	0.000209246	0.000448754	0.000243215	0.00024314
-23.5285	0.000982569	0.000213729	0.000213599	0.000483178	0.000250703	0.000250624
-23.4935	0.000950299	0.000212893	0.000213266	0.000516472	0.000258162	0.000258095
-23.4585	0.000825555	0.000208518	0.000209075	0.000545395	0.000265467	0.00026542
-23.4234	0.000703528	0.000204249	0.00020474	0.000570043	0.000272623	0.000272594
-23.3884	0.000629829	0.000201722	0.00020212	0.00059211	0.00027969	0.000279675
-23.3534	0.000597205	0.000200725	0.000201068	0.000613033	0.000286723	0.000286719
-23.3183	0.000569094	0.000200286	0.000200588	0.000632971	0.00029374	0.000293747
-23.2833	0.000515571	0.000199617	0.000199861	0.000651034	0.000300733	0.000300749
-23.2482	0.000451073	0.000198918	0.000199097	0.000666837	0.000307703	0.000307724
-23.2132	0.000397985	0.000198596	0.000198723	0.000680781	0.00031466	0.000314687
-23.1782	0.000360653	0.000198702	0.000198793	0.000693416	0.000321622	0.000321651
-23.1431	0.000335478	0.000199136	0.000199203	0.00070517	0.000328599	0.00032863
-23.1081	0.000318531	0.000199799	0.000199849	0.000716329	0.000335599	0.000335632
-23.0731	0.000307076	0.000200622	0.00020066	0.000727088	0.000342627	0.000342662
-23.038	0.000299368	0.000201561	0.000201591	0.000737576	0.000349689	0.000349725
-23.003	0.000294306	0.000202589	0.000202612	0.000747887	0.000356787	0.000356824
-22.968	0.000291183	0.000203687	0.000203705	0.000758089	0.000363923	0.00036396
-22.9329	0.000289533	0.000204842	0.000204856	0.000768233	0.0003711	0.000371137
-22.8979	0.000289043	0.000206047	0.000206058	0.000778359	0.000378318	0.000378357
-22.8629	0.000289501	0.000207296	0.000207304	0.000788502	0.000385581	0.00038562
-22.8278	0.000290762	0.000208586	0.000208592	0.000798689	0.000392889	0.000392928
-22.7928	0.000292727	0.000209914	0.000209918	0.000808945	0.000400243	0.000400282
-22.7578	0.000295333	0.00021128	0.000211282	0.000819292	0.000407645	0.000407684
-22.7227	0.000298544	0.000212682	0.000212683	0.000829751	0.000415097	0.000415136
-22.6877	0.000302343	0.000214123	0.000214122	0.000840344	0.000422599	0.000422637
-22.6527	0.000306736	0.000215602	0.000215599	0.00085109	0.000430152	0.000430191
-22.6176	0.000311745	0.000217123	0.000217118	0.000862012	0.000437759	0.000437798
