w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000163374	0.000157761	0.000157762	0	0	0
-24.965	0.000165002	0.000158622	0.000158623	5.78084e-06	5.55731e-06	5.55736e-06
-24.9299	0.000166691	0.000159491	0.000159493	1.16209e-05	1.11451e-05	1.11452e-05
-24.8949	0.000168447	0.000160371	0.000160372	1.75224e-05	1.67637e-05	1.67639e-05
-24.8599	0.000170275	0.00016126	0.000161262	2.3488e-05	2.24134e-05	2.24137e-05
-24.8248	0.000172183	0.000162159	0.000162161	2.95204e-05	2.80947e-05	2.8095e-05
-24.7898	0.000174177	0.000163069	0.000163072	3.56227e-05	3.38078e-05	3.38082e-05
-24.7548	0.000176269	0.00016399	0.000163993	4.17984e-05	3.95532e-05	3.95537e-05
-24.7197	0.00017847	0.000164923	0.000164927	4.8051e-05	4.53313e-05	4.53319e-05
-24.6847	0.000180792	0.000165869	0.000165873	5.43851e-05	5.11425e-05	5.11433e-05
-24.6496	0.000183252	0.000166828	0.000166832	6.08053e-05	5.69873e-05	5.69882e-05
-24.6146	0.000185869	0.000167801	0.000167806	6.73172e-05	6.28662e-05	6.28673e-05
-24.5796	0.000188666	0.00016879	0.000168795	7.39272e-05	6.87798e-05	6.8781e-05
-24.5445	0.000191674	0.000169795	0.000169801	8.06425e-05	7.47285e-05	7.473e-05
-24.5095	0.000194925	0.000170819	0.000170826	8.74717e-05	8.07132e-05	8.07149e-05
-24.4745	0.000198466	0.000171864	0.000171872	9.44249e-05	8.67345e-05	8.67365e-05
-24.4394	0.000202351	0.000172933	0.000172942	0.000101514	9.27932e-05	9.27955e-05
-24.4044	0.000206653	0.000174028	0.000174039	0.000108754	9.88903e-05	9.8893e-05
-24.3694	0.000211462	0.000175155	0.000175167	0.000116163	0.000105027	0.00010503
-24.3343	0.000216902	0.000176319	0.000176333	0.000123762	0.000111204	0.000111208
-24.2993	0.000223133	0.000177527	0.000177544	0.00013158	0.000117424	0.000117428
-24.2643	0.000230379	0.000178792	0.000178811	0.000139651	0.000123688	0.000123693
-24.2292	0.000238948	0.000180126	0.000180149	0.000148023	0.000129999	0.000130004
-24.1942	0.00024928	0.000181552	0.000181579	0.000156756	0.000136359	0.000136366
-24.1592	0.000262019	0.000183101	0.000183133	0.000165936	0.000142774	0.000142782
-24.1241	0.000278135	0.000184819	0.000184858	0.00017568	0.000149249	0.000149258
-24.0891	0.000299127	0.000186779	0.000186827	0.00018616	0.000155793	0.000155804
-24.0541	0.000327378	0.000189098	0.000189158	0.00019763	0.000162418	0.000162431
-24.019	0.000366722	0.000191963	0.000192038	0.000210478	0.000169144	0.000169159
-23.984	0.000423189	0.000195668	0.000195765	0.000225305	0.000175999	0.000176018
-23.9489	0.000504942	0.000200614	0.00020074	0.000242995	0.000183027	0.000183051
-23.9139	0.000616557	0.000207014	0.000207184	0.000264596	0.00019028	0.000190309
-23.8789	0.000736409	0.000213772	0.000214006	0.000290396	0.00019777	0.000197807
-23.8438	0.00079842	0.000217564	0.000217894	0.000318369	0.000205392	0.000205441
-23.8088	0.00077411	0.000216924	0.000217406	0.00034549	0.000212992	0.000213058
-23.7738	0.000732395	0.000215209	0.00021593	0.00037115	0.000220532	0.000220623
-23.7387	0.000736995	0.000215478	0.000216567	0.00039697	0.000228081	0.00022821
-23.7037	0.000809708	0.000218693	0.000220272	0.000425338	0.000235743	0.000235928
-23.6687	0.000946106	0.000224733	0.000226624	0.000458485	0.000243617	0.000243867
-23.6336	0.00109017	0.000231591	0.000232736	0.000496679	0.00025173	0.000252021
-23.5986	0.0011305	0.000234578	0.000233806	0.000536287	0.000259949	0.000260213
-23.5636	0.00103994	0.000231598	0.00022968	0.000572721	0.000268063	0.00026826
-23.5285	0.000902422	0.000226231	0.000224461	0.000604337	0.000275989	0.000276124
-23.4935	0.000761473	0.000221296	0.000220038	0.000631016	0.000283742	0.000283833
