w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.88414e-05	0.000102143	0.000102126	0	0	0
-24.965	9.82604e-05	0.000102539	0.000102526	3.44256e-06	3.59247e-06	3.59201e-06
-24.9299	9.8046e-05	0.000102947	0.000102938	6.8776e-06	7.19921e-06	7.19844e-06
-24.8949	9.81709e-05	0.000103365	0.000103359	1.0317e-05	1.08206e-05	1.08196e-05
-24.8599	9.8516e-05	0.000103792	0.000103787	1.37685e-05	1.44569e-05	1.44558e-05
-24.8248	9.88711e-05	0.000104223	0.00010422	1.72325e-05	1.81084e-05	1.81072e-05
-24.7898	9.90668e-05	0.000104656	0.000104654	2.07033e-05	2.1775e-05	2.17737e-05
-24.7548	9.91888e-05	0.000105092	0.00010509	2.41784e-05	2.54569e-05	2.54556e-05
-24.7197	9.93752e-05	0.000105532	0.000105531	2.766e-05	2.91542e-05	2.91528e-05
-24.6847	9.96572e-05	0.000105976	0.000105975	3.11515e-05	3.28671e-05	3.28657e-05
-24.6496	0.000100016	0.000106425	0.000106424	3.46556e-05	3.65957e-05	3.65943e-05
-24.6146	0.00010043	0.000106878	0.000106877	3.81741e-05	4.03402e-05	4.03387e-05
-24.5796	0.000100885	0.000107334	0.000107334	4.17086e-05	4.41006e-05	4.40992e-05
-24.5445	0.00010137	0.000107794	0.000107794	4.52601e-05	4.78772e-05	4.78757e-05
-24.5095	0.00010188	0.000108257	0.000108257	4.88295e-05	5.167e-05	5.16685e-05
-24.4745	0.000102412	0.000108724	0.000108724	5.24175e-05	5.54791e-05	5.54777e-05
-24.4394	0.000102965	0.000109195	0.000109195	5.60249e-05	5.93048e-05	5.93033e-05
-24.4044	0.000103539	0.000109669	0.000109669	5.96523e-05	6.3147e-05	6.31455e-05
-24.3694	0.000104135	0.000110146	0.000110146	6.33007e-05	6.7006e-05	6.70045e-05
-24.3343	0.000104756	0.000110628	0.000110628	6.69708e-05	7.08818e-05	7.08804e-05
-24.2993	0.000105406	0.000111113	0.000111114	7.06637e-05	7.47747e-05	7.47733e-05
-24.2643	0.000106093	0.000111603	0.000111604	7.43807e-05	7.86847e-05	7.86833e-05
-24.2292	0.000106827	0.000112098	0.000112098	7.81234e-05	8.26121e-05	8.26107e-05
-24.1942	0.000107624	0.000112598	0.000112598	8.1894e-05	8.65569e-05	8.65556e-05
-24.1592	0.00010851	0.000113103	0.000113104	8.56956e-05	9.05195e-05	9.05182e-05
-24.1241	0.000109526	0.000113617	0.000113618	8.95329e-05	9.45001e-05	9.44988e-05
-24.0891	0.00011074	0.00011414	0.000114142	9.34127e-05	9.8499e-05	9.84978e-05
-24.0541	0.000112255	0.000114677	0.000114679	9.73455e-05	0.000102517	0.000102516
-24.019	0.000114193	0.000115231	0.000115234	0.000101346	0.000106554	0.000106553
-23.984	0.000116549	0.000115802	0.000115806	0.00010543	0.000110611	0.00011061
-23.9489	0.00011877	0.00011637	0.000116377	0.000109591	0.000114688	0.000114687
-23.9139	0.000119832	0.000116902	0.000116911	0.000113789	0.000118784	0.000118783
-23.8789	0.000119843	0.000117398	0.000117411	0.000117988	0.000122897	0.000122897
-23.8438	0.000119999	0.000117899	0.000117918	0.000122192	0.000127027	0.000127028
-23.8088	0.000120999	0.000118429	0.000118456	0.000126431	0.000131176	0.000131178
-23.7738	0.000122853	0.000118989	0.000119023	0.000130735	0.000135345	0.000135348
-23.7387	0.00012485	0.000119568	0.000119589	0.000135109	0.000139534	0.000139538
-23.7037	0.000125708	0.000120131	0.000120118	0.000139514	0.000143743	0.000143746
-23.6687	0.000124949	0.000120649	0.000120611	0.000143891	0.00014797	0.000147972
-23.6336	0.00012351	0.00012114	0.000121102	0.000148218	0.000152214	0.000152215
