w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000151699	0.000161258	0.000161243	0	0	0
-24.965	0.000151005	0.000162057	0.000162047	5.29046e-06	5.67768e-06	5.67731e-06
-24.9299	0.000150933	0.000162887	0.00016288	1.05784e-05	1.13844e-05	1.13838e-05
-24.8949	0.000151294	0.00016374	0.000163736	1.5879e-05	1.71211e-05	1.71203e-05
-24.8599	0.000151948	0.000164612	0.000164609	2.12025e-05	2.28882e-05	2.28874e-05
-24.8248	0.000152806	0.000165499	0.000165497	2.65561e-05	2.86865e-05	2.86856e-05
-24.7898	0.000153816	0.000166399	0.000166398	3.1945e-05	3.45163e-05	3.45153e-05
-24.7548	0.000154945	0.000167311	0.00016731	3.73736e-05	4.0378e-05	4.0377e-05
-24.7197	0.000156176	0.000168235	0.000168234	4.28452e-05	4.62721e-05	4.62711e-05
-24.6847	0.0001575	0.00016917	0.000169169	4.83632e-05	5.2199e-05	5.2198e-05
-24.6496	0.000158912	0.000170116	0.000170116	5.39307e-05	5.8159e-05	5.8158e-05
-24.6146	0.000160416	0.000171073	0.000171074	5.95509e-05	6.41526e-05	6.41516e-05
-24.5796	0.000162018	0.000172043	0.000172044	6.52272e-05	7.01801e-05	7.01791e-05
-24.5445	0.000163729	0.000173025	0.000173026	7.09635e-05	7.62421e-05	7.62411e-05
-24.5095	0.000165567	0.000174021	0.000174022	7.67641e-05	8.23389e-05	8.23379e-05
-24.4745	0.000167557	0.000175031	0.000175033	8.26345e-05	8.84711e-05	8.84702e-05
-24.4394	0.000169734	0.000176058	0.00017606	8.85811e-05	9.46393e-05	9.46385e-05
-24.4044	0.000172151	0.000177103	0.000177106	9.46124e-05	0.000100844	0.000100843
-24.3694	0.000174882	0.000178171	0.000178174	0.000100739	0.000107086	0.000107086
-24.3343	0.000178039	0.000179267	0.00017927	0.000106977	0.000113367	0.000113366
-24.2993	0.000181796	0.000180397	0.000180402	0.000113346	0.000119687	0.000119687
-24.2643	0.000186424	0.000181576	0.000181583	0.000119878	0.000126049	0.000126049
-24.2292	0.000192357	0.000182822	0.000182831	0.000126617	0.000132454	0.000132454
-24.1942	0.000200291	0.000184168	0.000184181	0.000133634	0.000138906	0.000138907
-24.1592	0.00021124	0.000185658	0.000185677	0.000141035	0.000145411	0.000145412
-24.1241	0.000226206	0.000187336	0.000187364	0.00014896	0.000151974	0.000151976
-24.0891	0.000244402	0.000189152	0.000189195	0.000157523	0.000158601	0.000158605
-24.0541	0.000260829	0.000190852	0.000190918	0.000166661	0.000165288	0.000165294
-24.019	0.00027078	0.000192228	0.000192314	0.000176148	0.000172022	0.000172031
-23.984	0.00027439	0.000193369	0.00019343	0.000185761	0.000178797	0.000178808
-23.9489	0.000270121	0.000194266	0.000194229	0.000195225	0.000185603	0.000185613
-23.9139	0.000257917	0.000194861	0.00019475	0.000204261	0.00019243	0.000192436
-23.8789	0.000243839	0.000195362	0.000195254	0.000212804	0.000199275	0.000199277
-23.8438	0.000233223	0.000196007	0.000195928	0.000220975	0.000206142	0.000206141
-23.8088	0.000226939	0.000196844	0.000196792	0.000228925	0.000213038	0.000213036
-23.7738	0.000224011	0.000197836	0.000197803	0.000236774	0.000219969	0.000219966
-23.7387	0.000223455	0.000198943	0.000198922	0.000244602	0.000226939	0.000226935
-23.7037	0.000224645	0.000200139	0.000200127	0.000252473	0.000233951	0.000233947
-23.6687	0.000227254	0.000201411	0.000201404	0.000260435	0.000241008	0.000241003
-23.6336	0.000231178	0.000202756	0.000202754	0.000268534	0.000248111	0.000248106
-23.5986	0.00023649	0.00020418	0.000204181	0.000276819	0.000255265	0.00025526
-23.5636	0.000243442	0.000205697	0.000205702	0.000285348	0.000262471	0.000262467
-23.5285	0.000252517	0.000207332	0.000207341	0.000294195	0.000269735	0.000269731
-23.4935	0.000264531	0.00020913	0.000209144	0.000303463	0.000277062	0.000277058
-23.4585	0.000280833	0.000211162	0.000211182	0.000313302	0.00028446	0.000284457
-23.4234	0.000303615	0.000213544	0.000213572	0.000323939	0.000291942	0.000291939
-23.3884	0.000336207	0.000216453	0.000216492	0.000335718	0.000299525	0.000299524
-23.3534	0.000382441	0.000220089	0.000220143	0.000349117	0.000307236	0.000307237
-23.3183	0.000441516	0.00022439	0.000224469	0.000364586	0.000315097	0.000315101
-23.2833	0.000495875	0.000228367	0.000228483	0.000381959	0.000323098	0.000323106
-23.2482	0.000520025	0.000230577	0.000230754	0.000400178	0.000331177	0.000331191
-23.2132	0.000526653	0.000231657	0.000231921	0.000418629	0.000339293	0.000339316
-23.1782	0.000549754	0.000233429	0.000233787	0.00043789	0.000347471	0.000347507
-23.1431	0.000592619	0.000236214	0.000236551	0.000458652	0.000355747	0.000355794
-23.1081	0.000617059	0.000238401	0.000238447	0.000480271	0.000364099	0.000364148
-23.0731	0.000584536	0.000238264	0.000237951	0.00050075	0.000372447	0.000372485
-23.038	0.000513067	0.000236499	0.000236089	0.000518725	0.000380732	0.000380756
-23.003	0.000444358	0.000234883	0.000234558	0.000534294	0.000388961	0.000388974
-22.968	0.000395168	0.000234138	0.000233918	0.000548138	0.000397165	0.000397169
-22.9329	0.000363667	0.000234184	0.00023404	0.000560879	0.000405369	0.000405369
-22.8979	0.000344516	0.000234789	0.000234695	0.000572949	0.000413595	0.000413591
-22.8629	0.000333625	0.000235777	0.000235716	0.000584638	0.000421855	0.00042185
-22.8278	0.000328459	0.00023704	0.000237001	0.000596146	0.00043016	0.000430153
-22.7928	0.000327577	0.00023852	0.000238496	0.000607622	0.000438517	0.000438509
-22.7578	0.000330264	0.000240188	0.000240177	0.000619193	0.000446932	0.000446923
-22.7227	0.000336331	0.000242045	0.000242044	0.000630976	0.000455412	0.000455403
-22.6877	0.000346057	0.000244112	0.000244121	0.000643101	0.000463964	0.000463956
-22.6527	0.000360244	0.00024644	0.000246459	0.000655722	0.000472598	0.000472591
-22.6176	0.000380426	0.000249123	0.000249154	0.00066905	0.000481326	0.00048132
-22.5826	0.000409234	0.000252317	0.000252363	0.000683388	0.000490166	0.000490162
-22.5475	0.000450892	0.000256273	0.00025634	0.000699185	0.000499145	0.000499143
-22.5125	0.000511094	0.000261324	0.000261419	0.000717091	0.0005083	0.000508301
-22.4775	0.000592798	0.000267626	0.000267763	0.000737859	0.000517677	0.000517682
-22.4424	0.000681202	0.000274226	0.000274429	0.000761725	0.000527284	0.000527297
-22.4074	0.000737203	0.000278652	0.000278958	0.000787553	0.000537047	0.00053707
-22.3724	0.000755412	0.000280466	0.000280933	0.000814019	0.000546873	0.000546913
-22.3373	0.000785878	0.000282618	0.000283304	0.000841552	0.000556774	0.000556838
-22.3023	0.000856664	0.000286888	0.000287744	0.000871566	0.000566826	0.00056692
-22.2673	0.000932278	0.00029181	0.000292417	0.000904228	0.000577049	0.000577164
-22.2322	0.00093421	0.000293739	0.000293484	0.000936958	0.00058734	0.000587447
-22.1972	0.000840822	0.000291232	0.000290298	0.000966416	0.000597544	0.000597617
-22.1622	0.000716158	0.000287004	0.000286059	0.000991507	0.000607599	0.000607639
-22.1271	0.000614703	0.000283799	0.000283108	0.00101304	0.000617542	0.000617558
-22.0921	0.000546254	0.00028222	0.000281759	0.00103218	0.000627429	0.000627429
-22.0571	0.000503082	0.00028192	0.000281617	0.00104981	0.000637306	0.000637296
-22.022	0.000476854	0.000282493	0.000282293	0.00106651	0.000647204	0.000647186
-21.987	0.000461922	0.000283661	0.000283527	0.0010827	0.000657142	0.000657119
-21.952	0.000454878	0.000285255	0.000285167	0.00109863	0.000667136	0.00066711
-21.9169	0.000453781	0.000287182	0.000287126	0.00111453	0.000677197	0.00067717
-21.8819	0.000457643	0.000289396	0.000289366	0.00113057	0.000687336	0.000687308
-21.8468	0.000466163	0.000291889	0.000291881	0.0011469	0.000697562	0.000697534
-21.8118	0.000479639	0.000294685	0.000294699	0.0011637	0.000707887	0.000707859
-21.7768	0.000499033	0.000297849	0.000297885	0.00118118	0.000718322	0.000718295
-21.7417	0.000526201	0.000301498	0.000301559	0.00119962	0.000728885	0.00072886
-21.7067	0.000564343	0.00030583	0.000305925	0.00121939	0.000739599	0.000739578
-21.6717	0.000618629	0.000311167	0.000311307	0.00124107	0.000750501	0.000750485
-21.6366	0.000696343	0.000317948	0.000318155	0.00126546	0.000761641	0.000761631
-21.6016	0.00080318	0.000326461	0.000326768	0.0012936	0.000773078	0.00077308
-21.5666	0.000929242	0.000335844	0.000336308	0.00132616	0.000784844	0.000784862
-21.5315	0.0010434	0.000343684	0.000344394	0.00136271	0.000796885	0.000796928
-21.4965	0.0011458	0.000349781	0.000350843	0.00140286	0.00080914	0.00080922
-21.4615	0.00126736	0.000356723	0.000358111	0.00144726	0.000821638	0.000821766
-21.4264	0.00136506	0.000363603	0.000364727	0.00149508	0.000834377	0.000834545
-21.3914	0.00134431	0.000365901	0.000365708	0.00154218	0.000847196	0.000847357
-21.3564	0.00120198	0.00036194	0.000360556	0.00158429	0.000859877	0.000859989
-21.3213	0.00102462	0.000355276	0.000353777	0.00162019	0.000872324	0.000872384
-21.2863	0.000880878	0.000349979	0.00034886	0.00165105	0.000884585	0.000884606
-21.2513	0.000783899	0.000347161	0.00034641	0.00167852	0.000896748	0.000896743
-21.2162	0.000722928	0.000346353	0.000345857	0.00170384	0.000908883	0.00090886
-21.1812	0.000686031	0.00034692	0.000346588	0.00172788	0.000921037	0.000921003
-21.1461	0.000664972	0.000348409	0.000348183	0.00175118	0.000933243	0.000933201
-21.1111	0.000654648	0.00035054	0.000350384	0.00177411	0.000945525	0.000945477
-21.0761	0.000651969	0.000353145	0.000353037	0.00179695	0.000957897	0.000957846
-21.041	0.000655077	0.000356123	0.000356051	0.0018199	0.000970374	0.00097032
-21.006	0.00066288	0.000359418	0.000359372	0.00184313	0.000982966	0.00098291
-20.971	0.000674786	0.000363001	0.000362978	0.00186677	0.000995684	0.000995627
-20.9359	0.000690565	0.000366867	0.000366862	0.00189096	0.00100854	0.00100848
-20.9009	0.000710279	0.000371023	0.000371036	0.00191585	0.00102154	0.00102148
-20.8659	0.000734278	0.000375497	0.000375527	0.00194157	0.00103469	0.00103464
-20.8308	0.000763232	0.000380335	0.000380384	0.00196831	0.00104802	0.00104796
-20.7958	0.000798234	0.000385608	0.000385679	0.00199628	0.00106153	0.00106148
-20.7608	0.000840987	0.000391422	0.00039152	0.00202574	0.00107524	0.00107519
-20.7257	0.00089412	0.000397939	0.000398069	0.00205707	0.00108918	0.00108914
