w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.27304e-05	9.94582e-05	9.94581e-05	0	0	0
-24.965	9.31759e-05	9.98673e-05	9.98673e-05	3.26442e-06	3.49886e-06	3.49885e-06
-24.9299	9.36377e-05	0.000100279	0.000100279	6.54502e-06	7.01215e-06	7.01214e-06
-24.8949	9.41155e-05	0.000100694	0.000100694	9.84236e-06	1.054e-05	1.054e-05
-24.8599	9.461e-05	0.000101112	0.000101112	1.3157e-05	1.40824e-05	1.40824e-05
-24.8248	9.51227e-05	0.000101533	0.000101533	1.64897e-05	1.76397e-05	1.76397e-05
-24.7898	9.56562e-05	0.000101957	0.000101958	1.9841e-05	2.12117e-05	2.12118e-05
-24.7548	9.62148e-05	0.000102385	0.000102385	2.32119e-05	2.47988e-05	2.47988e-05
-24.7197	9.68045e-05	0.000102816	0.000102816	2.66034e-05	2.8401e-05	2.8401e-05
-24.6847	9.7435e-05	0.000103251	0.000103251	3.0017e-05	3.20184e-05	3.20184e-05
-24.6496	9.81205e-05	0.00010369	0.000103691	3.34547e-05	3.56512e-05	3.56512e-05
-24.6146	9.88838e-05	0.000104134	0.000104135	3.69191e-05	3.92995e-05	3.92996e-05
-24.5796	9.97611e-05	0.000104585	0.000104586	4.04142e-05	4.29636e-05	4.29638e-05
-24.5445	0.000100811	0.000105043	0.000105045	4.39461e-05	4.66438e-05	4.6644e-05
-24.5095	0.000102123	0.000105512	0.000105514	4.7524e-05	5.03404e-05	5.03407e-05
-24.4745	0.000103818	0.000105995	0.000105999	5.11613e-05	5.4054e-05	5.40544e-05
-24.4394	0.000105945	0.000106494	0.000106499	5.48731e-05	5.7785e-05	5.77856e-05
-24.4044	0.000108173	0.000106997	0.000107004	5.86629e-05	6.15337e-05	6.15345e-05
-24.3694	0.000109757	0.00010748	0.00010749	6.25083e-05	6.52992e-05	6.53004e-05
-24.3343	0.000110654	0.000107941	0.000107954	6.6385e-05	6.9081e-05	6.90825e-05
-24.2993	0.000111412	0.000108403	0.000108413	7.02884e-05	7.28789e-05	7.28808e-05
-24.2643	0.000111677	0.000108862	0.000108859	7.4201e-05	7.66929e-05	7.66947e-05
-24.2292	0.000110931	0.0001093	0.000109286	7.80874e-05	8.05222e-05	8.05235e-05
-24.1942	0.000109692	0.000109724	0.000109709	8.19305e-05	8.43664e-05	8.43671e-05
-24.1592	0.000108715	0.000110156	0.000110145	8.57393e-05	8.82257e-05	8.82261e-05
-24.1241	0.00010822	0.000110605	0.000110597	8.95308e-05	9.21007e-05	9.21008e-05
-24.0891	0.000108129	0.000111067	0.000111061	9.33191e-05	9.59919e-05	9.59919e-05
-24.0541	0.000108338	0.00011154	0.000111536	9.71147e-05	9.98997e-05	9.98995e-05
-24.019	0.000108785	0.000112022	0.000112019	0.000100926	0.000103824	0.000103824
-23.984	0.000109435	0.000112511	0.000112509	0.00010476	0.000107766	0.000107766
-23.9489	0.000110202	0.000113007	0.000113005	0.000108621	0.000111725	0.000111725
-23.9139	0.00011085	0.000113505	0.000113503	0.000112505	0.000115702	0.000115702
-23.8789	0.000111188	0.000114002	0.000114001	0.0001164	0.000119696	0.000119696
-23.8438	0.000111379	0.000114501	0.0001145	0.000120302	0.000123708	0.000123707
-23.8088	0.000111635	0.000115005	0.000115005	0.000124213	0.000127737	0.000127736
-23.7738	0.000112006	0.000115514	0.000115514	0.000128138	0.000131784	0.000131783
-23.7387	0.000112471	0.000116029	0.000116028	0.000132078	0.000135849	0.000135848
-23.7037	0.000113005	0.000116548	0.000116547	0.000136037	0.000139932	0.000139932
-23.6687	0.000113587	0.000117071	0.000117071	0.000140017	0.000144034	0.000144033
-23.6336	0.000114207	0.000117599	0.000117599	0.000144018	0.000148154	0.000148153
-23.5986	0.000114858	0.000118131	0.000118131	0.000148042	0.000152293	0.000152292
-23.5636	0.000115536	0.000118667	0.000118667	0.00015209	0.00015645	0.00015645
-23.5285	0.000116239	0.000119207	0.000119207	0.000156162	0.000160627	0.000160626
-23.4935	0.000116968	0.000119752	0.000119752	0.00016026	0.000164822	0.000164821
-23.4585	0.000117723	0.000120302	0.000120302	0.000164385	0.000169037	0.000169036
-23.4234	0.000118506	0.000120856	0.000120856	0.000168536	0.000173271	0.00017327
-23.3884	0.000119321	0.000121414	0.000121415	0.000172717	0.000177525	0.000177524
-23.3534	0.000120172	0.000121978	0.000121978	0.000176927	0.000181798	0.000181798
-23.3183	0.000121067	0.000122547	0.000122547	0.000181169	0.000186092	0.000186091
-23.2833	0.000122016	0.000123121	0.000123122	0.000185444	0.000190405	0.000190405
-23.2482	0.000123032	0.000123702	0.000123703	0.000189754	0.000194739	0.000194739
-23.2132	0.000124135	0.000124289	0.00012429	0.000194103	0.000199094	0.000199093
-23.1782	0.000125356	0.000124885	0.000124886	0.000198495	0.000203469	0.000203469
-23.1431	0.000126741	0.00012549	0.000125492	0.000202935	0.000207866	0.000207865
-23.1081	0.000128362	0.000126107	0.00012611	0.000207432	0.000212284	0.000212283
-23.0731	0.000130332	0.000126741	0.000126744	0.000211999	0.000216724	0.000216724
-23.038	0.000132837	0.000127397	0.000127402	0.000216653	0.000221187	0.000221188
-23.003	0.000136143	0.000128085	0.000128093	0.000221422	0.000225675	0.000225675
-22.968	0.00014053	0.000128815	0.000128827	0.000226346	0.000230188	0.000230189
-22.9329	0.000145802	0.000129578	0.000129595	0.000231454	0.000234728	0.000234729
-22.8979	0.000150485	0.000130317	0.000130342	0.000236726	0.000239293	0.000239296
-22.8629	0.000153188	0.000130978	0.000131013	0.000242093	0.000243882	0.000243886
-22.8278	0.00015537	0.000131613	0.000131658	0.000247537	0.000248493	0.000248498
-22.7928	0.000158386	0.000132287	0.000132325	0.000253086	0.000253128	0.000253134
-22.7578	0.000160356	0.000132958	0.000132951	0.000258704	0.000257786	0.000257792
-22.7227	0.000158916	0.000133536	0.000133479	0.000264271	0.000262465	0.000262469
-22.6877	0.000155319	0.000134034	0.000133967	0.000269713	0.000267161	0.000267162
-22.6527	0.00015241	0.000134542	0.00013449	0.000275053	0.000271874	0.000271874
-22.6176	0.000151352	0.000135104	0.000135067	0.000280355	0.000276608	0.000276606
-22.5826	0.000151741	0.000135714	0.000135688	0.000285671	0.000281362	0.00028136
-22.5475	0.000152098	0.000136342	0.000136324	0.000291	0.000286139	0.000286136
-22.5125	0.000151139	0.000136963	0.00013695	0.000296295	0.000290938	0.000290934
-22.4775	0.000149517	0.000137585	0.000137575	0.000301534	0.000295758	0.000295754
-22.4424	0.000148312	0.000138222	0.000138215	0.00030673	0.000300601	0.000300596
-22.4074	0.000147782	0.000138879	0.000138873	0.000311907	0.000305466	0.000305462
-22.3724	0.000147792	0.000139552	0.000139548	0.000317085	0.000310355	0.000310351
-22.3373	0.000148183	0.000140238	0.000140235	0.000322277	0.000315269	0.000315264
-22.3023	0.00014884	0.000140935	0.000140933	0.000327492	0.000320206	0.000320202
-22.2673	0.000149696	0.000141643	0.000141641	0.000332736	0.000325169	0.000325164
