w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.40183e-05	0.000100859	0.000100859	0	0	0
-24.965	9.45733e-05	0.00010128	0.000101279	3.31338e-06	3.54833e-06	3.54832e-06
-24.9299	9.5164e-05	0.000101704	0.000101703	6.64745e-06	7.11153e-06	7.11151e-06
-24.8949	9.58026e-05	0.000102132	0.000102132	1.00039e-05	1.06897e-05	1.06897e-05
-24.8599	9.65075e-05	0.000102565	0.000102564	1.3385e-05	1.42831e-05	1.4283e-05
-24.8248	9.73083e-05	0.000103004	0.000103003	1.67942e-05	1.78918e-05	1.78917e-05
-24.7898	9.82528e-05	0.000103449	0.000103448	2.02365e-05	2.15162e-05	2.1516e-05
-24.7548	9.94168e-05	0.000103904	0.000103902	2.37196e-05	2.51565e-05	2.51562e-05
-24.7197	0.000100909	0.000104371	0.000104369	2.72549e-05	2.88131e-05	2.88128e-05
-24.6847	0.00010282	0.000104855	0.000104851	3.08573e-05	3.24867e-05	3.24863e-05
-24.6496	0.000104999	0.000105348	0.000105342	3.45359e-05	3.61776e-05	3.61769e-05
-24.6146	0.000106792	0.000105831	0.000105822	3.82774e-05	3.98853e-05	3.98844e-05
-24.5796	0.00010781	0.000106289	0.000106276	4.20545e-05	4.36092e-05	4.36078e-05
-24.5445	0.000108566	0.000106738	0.000106726	4.58581e-05	4.73488e-05	4.73469e-05
-24.5095	0.000109059	0.000107179	0.000107178	4.9679e-05	5.11038e-05	5.11019e-05
-24.4745	0.000108681	0.000107602	0.000107615	5.34866e-05	5.48736e-05	5.48722e-05
-24.4394	0.000107682	0.000108018	0.000108035	5.72593e-05	5.86581e-05	5.86573e-05
-24.4044	0.000106866	0.000108447	0.000108459	6.10033e-05	6.24575e-05	6.24571e-05
-24.3694	0.000106542	0.000108891	0.000108897	6.47361e-05	6.62725e-05	6.62723e-05
-24.3343	0.000106528	0.000109346	0.000109349	6.84683e-05	7.01034e-05	7.01034e-05
-24.2993	0.000106501	0.000109806	0.000109806	7.21995e-05	7.39504e-05	7.39504e-05
-24.2643	0.000106416	0.000110269	0.000110269	7.59278e-05	7.78137e-05	7.78137e-05
-24.2292	0.000106429	0.000110738	0.000110738	7.96566e-05	8.16934e-05	8.16934e-05
-24.1942	0.000106595	0.000111213	0.000111213	8.33911e-05	8.55898e-05	8.55898e-05
-24.1592	0.000106889	0.000111694	0.000111694	8.7136e-05	8.9503e-05	8.9503e-05
-24.1241	0.000107273	0.00011218	0.00011218	9.08943e-05	9.34332e-05	9.34333e-05
-24.0891	0.000107721	0.000112671	0.000112671	9.46683e-05	9.73806e-05	9.73807e-05
-24.0541	0.000108216	0.000113166	0.000113166	9.84597e-05	0.000101345	0.000101345
-24.019	0.000108746	0.000113664	0.000113665	0.00010227	0.000105328	0.000105328
-23.984	0.000109305	0.000114167	0.000114167	0.000106099	0.000109328	0.000109328
-23.9489	0.000109888	0.000114674	0.000114674	0.000109949	0.000113345	0.000113345
-23.9139	0.000110494	0.000115185	0.000115185	0.00011382	0.000117381	0.000117381
-23.8789	0.00011112	0.0001157	0.0001157	0.000117713	0.000121434	0.000121434
-23.8438	0.000111767	0.000116219	0.000116219	0.000121629	0.000125506	0.000125506
-23.8088	0.000112435	0.000116742	0.000116742	0.000125568	0.000129596	0.000129596
-23.7738	0.000113124	0.000117269	0.000117269	0.000129532	0.000133704	0.000133705
-23.7387	0.000113838	0.0001178	0.0001178	0.00013352	0.000137832	0.000137832
-23.7037	0.00011458	0.000118336	0.000118335	0.000137534	0.000141978	0.000141978
-23.6687	0.000115353	0.000118876	0.000118876	0.000141576	0.000146142	0.000146142
-23.6336	0.000116165	0.000119421	0.000119421	0.000145645	0.000150326	0.000150326
-23.5986	0.000117025	0.000119972	0.000119971	0.000149745	0.00015453	0.000154529
-23.5636	0.000117948	0.000120528	0.000120527	0.000153878	0.000158752	0.000158752
-23.5285	0.000118954	0.000121091	0.00012109	0.000158045	0.000162995	0.000162995
-23.4935	0.000120075	0.000121662	0.00012166	0.000162252	0.000167257	0.000167257
-23.4585	0.000121363	0.000122242	0.00012224	0.000166504	0.00017154	0.00017154
-23.4234	0.0001229	0.000122835	0.000122833	0.00017081	0.000175843	0.000175843
-23.3884	0.000124813	0.000123445	0.000123442	0.000175183	0.000180168	0.000180168
-23.3534	0.000127289	0.000124078	0.000124074	0.000179642	0.000184515	0.000184515
