w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000104561	0.000117361	0.000117361	0	0	0
-24.965	0.000104914	0.000117882	0.000117882	3.67567e-06	4.13e-06	4.13e-06
-24.9299	0.000105322	0.000118408	0.000118408	7.36565e-06	8.27844e-06	8.27843e-06
-24.8949	0.000105771	0.000118939	0.000118939	1.10714e-05	1.24455e-05	1.24455e-05
-24.8599	0.000106251	0.000119475	0.000119475	1.47939e-05	1.66313e-05	1.66313e-05
-24.8248	0.000106756	0.000120015	0.000120015	1.85341e-05	2.0836e-05	2.0836e-05
-24.7898	0.00010728	0.000120559	0.000120559	2.22926e-05	2.50598e-05	2.50598e-05
-24.7548	0.00010782	0.000121107	0.000121107	2.60701e-05	2.93028e-05	2.93028e-05
-24.7197	0.000108376	0.00012166	0.00012166	2.9867e-05	3.35651e-05	3.35651e-05
-24.6847	0.000108944	0.000122216	0.000122216	3.36839e-05	3.7847e-05	3.7847e-05
-24.6496	0.000109523	0.000122777	0.000122777	3.7521e-05	4.21485e-05	4.21485e-05
-24.6146	0.000110114	0.000123342	0.000123342	4.13789e-05	4.64698e-05	4.64698e-05
-24.5796	0.000110715	0.000123912	0.000123912	4.52578e-05	5.0811e-05	5.0811e-05
-24.5445	0.000111326	0.000124485	0.000124485	4.91581e-05	5.51724e-05	5.51724e-05
-24.5095	0.000111946	0.000125063	0.000125063	5.30801e-05	5.9554e-05	5.95539e-05
-24.4745	0.000112576	0.000125645	0.000125645	5.70242e-05	6.39559e-05	6.39559e-05
-24.4394	0.000113215	0.000126231	0.000126231	6.09907e-05	6.83785e-05	6.83784e-05
-24.4044	0.000113863	0.000126822	0.000126822	6.49799e-05	7.28217e-05	7.28217e-05
-24.3694	0.000114521	0.000127418	0.000127418	6.89921e-05	7.72858e-05	7.72857e-05
-24.3343	0.000115188	0.000128017	0.000128017	7.30277e-05	8.17709e-05	8.17708e-05
-24.2993	0.000115865	0.000128621	0.000128622	7.70871e-05	8.62771e-05	8.62771e-05
-24.2643	0.000116551	0.00012923	0.00012923	8.11704e-05	9.08047e-05	9.08047e-05
-24.2292	0.000117248	0.000129844	0.000129844	8.52782e-05	9.53538e-05	9.53538e-05
-24.1942	0.000117956	0.000130462	0.000130462	8.94108e-05	9.99245e-05	9.99245e-05
-24.1592	0.000118674	0.000131085	0.000131085	9.35686e-05	0.000104517	0.000104517
-24.1241	0.000119405	0.000131712	0.000131712	9.77519e-05	0.000109132	0.000109132
-24.0891	0.000120147	0.000132345	0.000132345	0.000101961	0.000113768	0.000113768
-24.0541	0.000120903	0.000132982	0.000132983	0.000106197	0.000118427	0.000118427
-24.019	0.000121672	0.000133625	0.000133625	0.00011046	0.000123109	0.000123109
-23.984	0.000122456	0.000134273	0.000134273	0.00011475	0.000127813	0.000127813
-23.9489	0.000123257	0.000134925	0.000134926	0.000119069	0.00013254	0.00013254
-23.9139	0.000124076	0.000135584	0.000135584	0.000123416	0.00013729	0.00013729
-23.8789	0.000124915	0.000136247	0.000136247	0.000127792	0.000142064	0.000142064
-23.8438	0.000125776	0.000136916	0.000136916	0.000132198	0.000146861	0.000146861
-23.8088	0.000126664	0.000137591	0.000137591	0.000136636	0.000151681	0.000151681
-23.7738	0.000127582	0.000138272	0.000138272	0.000141106	0.000156526	0.000156526
-23.7387	0.000128537	0.000138959	0.000138959	0.000145609	0.000161394	0.000161394
-23.7037	0.000129536	0.000139652	0.000139652	0.000150148	0.000166287	0.000166287
-23.6687	0.000130591	0.000140352	0.000140353	0.000154723	0.000171204	0.000171204
-23.6336	0.000131719	0.00014106	0.00014106	0.000159338	0.000176146	0.000176146
-23.5986	0.000132945	0.000141775	0.000141776	0.000163995	0.000181113	0.000181113
-23.5636	0.000134307	0.0001425	0.0001425	0.000168701	0.000186106	0.000186106
-23.5285	0.000135862	0.000143235	0.000143235	0.000173461	0.000191124	0.000191124
-23.4935	0.000137686	0.000143982	0.000143983	0.000178285	0.000196168	0.000196168
-23.4585	0.000139823	0.000144744	0.000144745	0.000183183	0.000201239	0.00020124
-23.4234	0.000142126	0.000145519	0.00014552	0.000188163	0.000206338	0.000206338
-23.3884	0.00014423	0.000146304	0.000146305	0.000193216	0.000211464	0.000211464
-23.3534	0.000146207	0.000147102	0.000147103	0.000198338	0.000216617	0.000216617
-23.3183	0.00014874	0.000147931	0.000147933	0.000203549	0.0002218	0.0002218
-23.2833	0.000152481	0.000148812	0.000148815	0.000208892	0.000227014	0.000227014
-23.2482	0.000157973	0.000149766	0.00014977	0.000214426	0.000232261	0.000232261
-23.2132	0.000165538	0.000150807	0.000150813	0.000220226	0.000237544	0.000237545
-23.1782	0.000174088	0.000151887	0.000151896	0.000226325	0.000242866	0.000242867
-23.1431	0.000180054	0.000152854	0.000152867	0.000232633	0.000248221	0.000248222
-23.1081	0.000181919	0.000153639	0.000153659	0.000239007	0.000253604	0.000253606
-23.0731	0.000183293	0.000154398	0.000154421	0.000245428	0.000259013	0.000259016
-23.038	0.000185353	0.0001552	0.000155214	0.000251922	0.00026445	0.000264454
-23.003	0.000184051	0.000155914	0.000155901	0.00025837	0.000269913	0.000269916
-22.968	0.000177875	0.000156471	0.000156442	0.000264602	0.000275395	0.000275397
-22.9329	0.000170803	0.000157	0.000156974	0.000270586	0.000280895	0.000280896
-22.8979	0.000165559	0.000157599	0.000157581	0.000276387	0.000286417	0.000286417
-22.8629	0.000162302	0.000158276	0.000158264	0.000282073	0.000291962	0.000291962
-22.8278	0.000160474	0.000159012	0.000159003	0.000287695	0.000297533	0.000297533
-22.7928	0.00015958	0.000159788	0.000159782	0.000293286	0.000303131	0.000303131
-22.7578	0.000159295	0.000160593	0.000160588	0.000298867	0.000308757	0.000308757
-22.7227	0.000159417	0.000161419	0.000161416	0.000304452	0.000314413	0.000314412
-22.6877	0.000159821	0.000162263	0.00016226	0.000310052	0.000320098	0.000320097
-22.6527	0.000160427	0.000163121	0.000163119	0.000315672	0.000325813	0.000325812
-22.6176	0.000161183	0.000163991	0.00016399	0.000321319	0.000331558	0.000331557
-22.5826	0.000162055	0.000164873	0.000164872	0.000326997	0.000337334	0.000337333
-22.5475	0.000163021	0.000165766	0.000165765	0.000332708	0.000343142	0.000343141
-22.5125	0.000164063	0.000166669	0.000166668	0.000338456	0.000348981	0.00034898
-22.4775	0.000165171	0.000167582	0.000167581	0.000344243	0.000354852	0.000354851
-22.4424	0.000166336	0.000168504	0.000168504	0.000350071	0.000360756	0.000360755
-22.4074	0.000167553	0.000169436	0.000169436	0.000355941	0.000366692	0.000366691
-22.3724	0.000168818	0.000170378	0.000170378	0.000361855	0.000372661	0.00037266
-22.3373	0.000170128	0.000171329	0.000171329	0.000367816	0.000378664	0.000378663
-22.3023	0.000171482	0.00017229	0.00017229	0.000373824	0.0003847	0.000384699
-22.2673	0.000172878	0.00017326	0.00017326	0.00037988	0.00039077	0.000390769
-22.2322	0.000174316	0.000174241	0.00017424	0.000385988	0.000396875	0.000396874
-22.1972	0.000175796	0.000175231	0.000175231	0.000392147	0.000403014	0.000403013
-22.1622	0.000177319	0.000176231	0.000176231	0.000398359	0.000409188	0.000409187
-22.1271	0.000178886	0.000177241	0.000177241	0.000404626	0.000415398	0.000415397
-22.0921	0.000180498	0.000178262	0.000178262	0.00041095	0.000421643	0.000421642
-22.0571	0.000182157	0.000179293	0.000179293	0.000417332	0.000427925	0.000427924
-22.022	0.000183865	0.000180336	0.000180336	0.000423774	0.000434243	0.000434242
-21.987	0.000185624	0.000181389	0.000181389	0.000430277	0.000440598	0.000440597
-21.952	0.000187438	0.000182453	0.000182454	0.000436844	0.00044699	0.000446989
-21.9169	0.000189311	0.00018353	0.00018353	0.000443476	0.00045342	0.000453419
-21.8819	0.000191245	0.000184618	0.000184618	0.000450177	0.000459888	0.000459887
-21.8468	0.000193246	0.000185718	0.000185718	0.000456947	0.000466395	0.000466394
-21.8118	0.000195319	0.000186831	0.000186832	0.00046379	0.000472941	0.00047294
-21.7768	0.000197471	0.000187958	0.000187958	0.000470708	0.000479526	0.000479525
-21.7417	0.000199708	0.000189098	0.000189098	0.000477705	0.000486151	0.00048615
-21.7067	0.000202038	0.000190252	0.000190252	0.000484784	0.000492816	0.000492815
