w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000111379	0.000117286	0.000117271	0	0	0
-24.965	0.000114845	0.000117902	0.000117883	4.0236e-06	4.13071e-06	4.13005e-06
-24.9299	0.000117726	0.000118499	0.000118485	8.14814e-06	8.28231e-06	8.28118e-06
-24.8949	0.000118315	0.000119021	0.000119027	1.22933e-05	1.24522e-05	1.24513e-05
-24.8599	0.000116659	0.000119481	0.000119503	1.63805e-05	1.66382e-05	1.66381e-05
-24.8248	0.000114315	0.000119932	0.000119954	2.03855e-05	2.08401e-05	2.08407e-05
-24.7898	0.000112469	0.000120405	0.000120421	2.43259e-05	2.50585e-05	2.50597e-05
-24.7548	0.000111356	0.000120904	0.000120915	2.82272e-05	2.92943e-05	2.92959e-05
-24.7197	0.000110809	0.000121423	0.00012143	3.21095e-05	3.35484e-05	3.35502e-05
-24.6847	0.000110636	0.000121956	0.000121961	3.59856e-05	3.78211e-05	3.78231e-05
-24.6496	0.000110705	0.0001225	0.000122504	3.98641e-05	4.21129e-05	4.21151e-05
-24.6146	0.000110931	0.000123052	0.000123055	4.37506e-05	4.64241e-05	4.64263e-05
-24.5796	0.000111265	0.000123612	0.000123614	4.76488e-05	5.07548e-05	5.07571e-05
-24.5445	0.000111674	0.000124177	0.000124179	5.15613e-05	5.51054e-05	5.51077e-05
-24.5095	0.000112137	0.000124748	0.000124749	5.549e-05	5.94759e-05	5.94783e-05
-24.4745	0.000112643	0.000125324	0.000125325	5.94364e-05	6.38666e-05	6.38691e-05
-24.4394	0.00011318	0.000125905	0.000125906	6.34017e-05	6.82777e-05	6.82802e-05
-24.4044	0.000113744	0.000126491	0.000126492	6.73867e-05	7.27094e-05	7.27118e-05
-24.3694	0.000114329	0.000127082	0.000127082	7.13922e-05	7.71617e-05	7.71642e-05
-24.3343	0.000114933	0.000127677	0.000127678	7.54189e-05	8.16349e-05	8.16374e-05
-24.2993	0.000115554	0.000128277	0.000128278	7.94674e-05	8.61291e-05	8.61316e-05
-24.2643	0.000116189	0.000128882	0.000128883	8.35381e-05	9.06445e-05	9.0647e-05
-24.2292	0.000116838	0.000129492	0.000129492	8.76315e-05	9.51812e-05	9.51837e-05
-24.1942	0.0001175	0.000130106	0.000130106	9.17481e-05	9.97395e-05	9.9742e-05
-24.1592	0.000118174	0.000130725	0.000130725	9.58884e-05	0.000104319	0.000104322
-24.1241	0.00011886	0.000131349	0.000131349	0.000100053	0.000108921	0.000108924
-24.0891	0.000119557	0.000131977	0.000131977	0.000104241	0.000113545	0.000113548
-24.0541	0.000120265	0.000132611	0.000132611	0.000108455	0.000118191	0.000118194
-24.019	0.000120984	0.000133249	0.000133249	0.000112693	0.000122859	0.000122862
-23.984	0.000121715	0.000133892	0.000133892	0.000116958	0.00012755	0.000127553
-23.9489	0.000122457	0.00013454	0.00013454	0.000121248	0.000132264	0.000132267
-23.9139	0.000123211	0.000135194	0.000135194	0.000125565	0.000137	0.000137003
-23.8789	0.000123976	0.000135852	0.000135852	0.000129908	0.00014176	0.000141763
-23.8438	0.000124754	0.000136516	0.000136516	0.000134279	0.000146543	0.000146545
-23.8088	0.000125544	0.000137185	0.000137185	0.000138677	0.000151349	0.000151352
-23.7738	0.000126347	0.000137859	0.000137859	0.000143104	0.000156179	0.000156182
-23.7387	0.000127164	0.000138539	0.000138538	0.000147559	0.000161033	0.000161035
-23.7037	0.000127995	0.000139224	0.000139224	0.000152044	0.00016591	0.000165913
-23.6687	0.000128842	0.000139914	0.000139914	0.000156558	0.000170812	0.000170815
-23.6336	0.000129704	0.000140611	0.000140611	0.000161102	0.000175739	0.000175741
