w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000157738	0.000166592	0.000166612	0	0	0
-24.965	0.000164691	0.000167743	0.000167774	5.76995e-06	5.87689e-06	5.87797e-06
-24.9299	0.000174251	0.000169011	0.000169053	1.18748e-05	1.17982e-05	1.18008e-05
-24.8949	0.000185325	0.000170356	0.000170396	1.83677e-05	1.77666e-05	1.77706e-05
-24.8599	0.000192752	0.000171569	0.000171574	2.51208e-05	2.37775e-05	2.37817e-05
-24.8248	0.000190964	0.000172405	0.000172365	3.18112e-05	2.98178e-05	2.98205e-05
-24.7898	0.000182633	0.00017296	0.000172907	3.82098e-05	3.58774e-05	3.58783e-05
-24.7548	0.000174246	0.000173509	0.000173467	4.43145e-05	4.19563e-05	4.19557e-05
-24.7197	0.000168395	0.000174172	0.000174144	5.02142e-05	4.80585e-05	4.80568e-05
-24.6847	0.000164866	0.000174943	0.000174924	5.59903e-05	5.41876e-05	5.41853e-05
-24.6496	0.000162927	0.00017579	0.000175777	6.16985e-05	6.03464e-05	6.03436e-05
-24.6146	0.000162012	0.000176689	0.00017668	6.73746e-05	6.65367e-05	6.65336e-05
-24.5796	0.000161759	0.000177624	0.000177618	7.30418e-05	7.27597e-05	7.27565e-05
-24.5445	0.000161948	0.000178588	0.000178583	7.87157e-05	7.90166e-05	7.90131e-05
-24.5095	0.000162443	0.000179573	0.000179569	8.44069e-05	8.53079e-05	8.53043e-05
-24.4745	0.00016316	0.000180575	0.000180573	9.01232e-05	9.16344e-05	9.16307e-05
-24.4394	0.000164043	0.000181594	0.000181592	9.58704e-05	9.79965e-05	9.79928e-05
-24.4044	0.000165058	0.000182627	0.000182626	0.000101653	0.000104395	0.000104391
-24.3694	0.000166181	0.000183674	0.000183673	0.000107475	0.00011083	0.000110826
-24.3343	0.000167397	0.000184734	0.000184733	0.00011334	0.000117302	0.000117298
-24.2993	0.000168697	0.000185807	0.000185806	0.00011925	0.000123812	0.000123808
-24.2643	0.000170075	0.000186892	0.000186892	0.000125209	0.00013036	0.000130356
-24.2292	0.00017153	0.00018799	0.00018799	0.000131219	0.000136946	0.000136942
-24.1942	0.000173062	0.000189101	0.000189101	0.000137282	0.000143571	0.000143567
-24.1592	0.000174676	0.000190225	0.000190226	0.000143402	0.000150236	0.000150232
-24.1241	0.000176378	0.000191364	0.000191364	0.000149581	0.00015694	0.000156936
-24.0891	0.000178179	0.000192516	0.000192517	0.000155824	0.000163685	0.000163681
-24.0541	0.000180094	0.000193684	0.000193685	0.000162133	0.00017047	0.000170467
-24.019	0.000182144	0.000194868	0.000194869	0.000168515	0.000177298	0.000177294
-23.984	0.000184358	0.00019607	0.000196071	0.000174974	0.000184167	0.000184163
-23.9489	0.000186781	0.000197292	0.000197294	0.000181517	0.000191079	0.000191075
-23.9139	0.000189475	0.000198537	0.000198539	0.000188156	0.000198035	0.000198031
-23.8789	0.000192533	0.000199809	0.000199812	0.000194901	0.000205035	0.000205032
-23.8438	0.000196101	0.000201116	0.000201119	0.000201772	0.000212081	0.000212078
-23.8088	0.000200402	0.000202466	0.000202471	0.000208793	0.000219175	0.000219171
-23.7738	0.000205789	0.000203877	0.000203882	0.000216002	0.000226318	0.000226314
-23.7387	0.00021278	0.000205372	0.000205379	0.000223457	0.000233513	0.00023351
-23.7037	0.000221965	0.000206985	0.000206995	0.000231234	0.000240764	0.000240762
-23.6687	0.000233607	0.00020875	0.000208764	0.000239418	0.000248078	0.000248076
-23.6336	0.000247447	0.000210685	0.000210705	0.000248088	0.000255459	0.000255458
-23.5986	0.00026227	0.000212717	0.000212745	0.000257276	0.000262912	0.000262912
-23.5636	0.000272303	0.000214496	0.000214536	0.000266816	0.000270427	0.000270428
-23.5285	0.000271931	0.000215697	0.000215755	0.000276343	0.000277984	0.000277987
-23.4935	0.000267193	0.000216642	0.000216727	0.000285705	0.000285574	0.00028558
-23.4585	0.000266815	0.000217795	0.000217923	0.000295052	0.000293204	0.000293215
-23.4234	0.000274029	0.000219329	0.000219508	0.000304653	0.000300888	0.000300905
-23.3884	0.000287621	0.000221208	0.000221399	0.00031473	0.000308639	0.000308662
-23.3534	0.000299881	0.000223128	0.000223179	0.000325236	0.000316456	0.000316481
-23.3183	0.000299115	0.000224523	0.000224331	0.000335716	0.000324322	0.000324341
-23.2833	0.000285702	0.000225282	0.000224993	0.000345725	0.000332215	0.000332223
-23.2482	0.000270642	0.000225911	0.00022567	0.000355207	0.00034013	0.00034013
-23.2132	0.000259852	0.00022674	0.000226572	0.000364311	0.000348073	0.000348068
-23.1782	0.000253493	0.000227799	0.000227687	0.000373192	0.000356054	0.000356045
-23.1431	0.000250312	0.000229029	0.000228954	0.000381962	0.000364078	0.000364066
-23.1081	0.000249251	0.00023038	0.000230328	0.000390695	0.00037215	0.000372136
-23.0731	0.000249629	0.000231818	0.000231781	0.00039944	0.000380271	0.000380256
-23.038	0.000251034	0.000233322	0.000233296	0.000408235	0.000388446	0.00038843
-23.003	0.000253229	0.000234882	0.000234863	0.000417107	0.000396675	0.000396658
-22.968	0.000256078	0.000236491	0.000236478	0.000426079	0.000404961	0.000404943
-22.9329	0.000259516	0.000238147	0.000238138	0.000435171	0.000413304	0.000413286
-22.8979	0.000263525	0.000239849	0.000239843	0.000444404	0.000421707	0.000421689
-22.8629	0.000268127	0.000241599	0.000241596	0.000453798	0.000430172	0.000430153
-22.8278	0.000273379	0.000243401	0.0002434	0.000463375	0.000438699	0.000438681
-22.7928	0.000279379	0.000245261	0.000245263	0.000473163	0.000447292	0.000447274
-22.7578	0.000286272	0.000247188	0.000247192	0.000483193	0.000455952	0.000455934
-22.7227	0.000294267	0.000249194	0.000249201	0.000493503	0.000464683	0.000464665
-22.6877	0.000303662	0.000251297	0.000251307	0.000504141	0.000473487	0.000473469
-22.6527	0.000314886	0.000253522	0.000253536	0.000515173	0.000482369	0.000482352
-22.6176	0.00032857	0.000255905	0.000255924	0.000526685	0.000491335	0.000491318
-22.5826	0.000345656	0.000258502	0.000258527	0.000538795	0.000500391	0.000500376
-22.5475	0.000367594	0.000261396	0.00026143	0.000551674	0.000509549	0.000509535
-22.5125	0.000396669	0.000264722	0.000264766	0.000565571	0.000518824	0.000518811
-22.4775	0.000436551	0.000268693	0.000268753	0.000580866	0.000528238	0.000528227
-22.4424	0.0004931	0.00027365	0.000273734	0.000598141	0.000537825	0.000537817
-22.4074	0.0005749	0.00028009	0.000280208	0.000618283	0.000547638	0.000547634
-22.3724	0.000690325	0.000288475	0.000288646	0.000642469	0.000557745	0.000557747
