w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000164166	0.000157006	0.000157007	0	0	0
-24.965	0.00016584	0.000157862	0.000157863	5.8102e-06	5.5307e-06	5.53075e-06
-24.9299	0.000167587	0.000158728	0.000158729	1.16816e-05	1.10917e-05	1.10918e-05
-24.8949	0.000169413	0.000159604	0.000159605	1.7617e-05	1.66835e-05	1.66836e-05
-24.8599	0.000171324	0.00016049	0.000160491	2.36193e-05	2.23063e-05	2.23064e-05
-24.8248	0.000173329	0.000161387	0.000161387	2.96919e-05	2.79605e-05	2.79606e-05
-24.7898	0.000175439	0.000162296	0.000162296	3.58384e-05	3.36465e-05	3.36466e-05
-24.7548	0.000177665	0.000163216	0.000163216	4.20629e-05	3.93648e-05	3.93649e-05
-24.7197	0.000180021	0.000164149	0.000164149	4.83699e-05	4.51157e-05	4.51158e-05
-24.6847	0.000182526	0.000165096	0.000165095	5.47647e-05	5.08999e-05	5.09e-05
-24.6496	0.0001852	0.000166057	0.000166056	6.12532e-05	5.67177e-05	5.67177e-05
-24.6146	0.000188069	0.000167034	0.000167033	6.78422e-05	6.25697e-05	6.25697e-05
-24.5796	0.000191165	0.000168029	0.000168027	7.45397e-05	6.84566e-05	6.84566e-05
-24.5445	0.000194527	0.000169043	0.000169041	8.1355e-05	7.4379e-05	7.43789e-05
-24.5095	0.000198206	0.000170079	0.000170077	8.82991e-05	8.03378e-05	8.03376e-05
-24.4745	0.000202264	0.000171139	0.000171137	9.53854e-05	8.63336e-05	8.63334e-05
-24.4394	0.000206781	0.000172229	0.000172226	0.00010263	9.23677e-05	9.23673e-05
-24.4044	0.000211865	0.000173352	0.000173348	0.000110053	9.84411e-05	9.84406e-05
-24.3694	0.000217656	0.000174515	0.000174511	0.000117678	0.000104555	0.000104555
-24.3343	0.000224343	0.000175728	0.000175723	0.000125538	0.000110712	0.000110711
-24.2993	0.000232189	0.000177003	0.000176996	0.000133673	0.000116913	0.000116912
-24.2643	0.000241563	0.000178357	0.000178349	0.000142136	0.000123162	0.000123161
-24.2292	0.000252998	0.000179817	0.000179807	0.000151	0.000129462	0.00012946
-24.1942	0.000267285	0.00018142	0.000181407	0.000160364	0.000135818	0.000135816
-24.1592	0.000285633	0.000183224	0.000183209	0.000170371	0.000142237	0.000142234
-24.1241	0.000309939	0.000185322	0.000185302	0.00018123	0.00014873	0.000148726
-24.0891	0.000343244	0.00018786	0.000187835	0.000193256	0.000155312	0.000155307
-24.0541	0.000390428	0.000191077	0.000191043	0.000206934	0.000162006	0.000162
-24.019	0.000458793	0.000195326	0.000195282	0.000223008	0.000168849	0.000168842
-23.984	0.000556174	0.000200988	0.000200928	0.000242494	0.000175891	0.000175882
-23.9489	0.000677843	0.000207817	0.000207734	0.000266242	0.000183172	0.00018316
-23.9139	0.000777096	0.000213493	0.000213375	0.000293468	0.000190651	0.000190635
