w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000148452	0.000163327	0.000163322	0	0	0
-24.965	0.000148664	0.000164182	0.000164179	5.20846e-06	5.75211e-06	5.752e-06
-24.9299	0.000149194	0.000165055	0.000165053	1.04355e-05	1.15348e-05	1.15346e-05
-24.8949	0.000149937	0.000165943	0.000165941	1.56885e-05	1.73486e-05	1.73484e-05
-24.8599	0.000150831	0.000166844	0.000166843	2.09729e-05	2.3194e-05	2.31937e-05
-24.8248	0.000151837	0.000167756	0.000167755	2.62925e-05	2.90713e-05	2.9071e-05
-24.7898	0.000152934	0.000168679	0.000168678	3.16505e-05	3.4981e-05	3.49807e-05
-24.7548	0.000154107	0.000169613	0.000169612	3.70497e-05	4.09234e-05	4.09231e-05
-24.7197	0.000155349	0.000170556	0.000170556	4.24924e-05	4.68989e-05	4.68985e-05
-24.6847	0.000156657	0.000171511	0.00017151	4.79808e-05	5.29077e-05	5.29074e-05
-24.6496	0.00015803	0.000172476	0.000172475	5.35174e-05	5.89504e-05	5.89501e-05
-24.6146	0.000159473	0.000173451	0.000173451	5.91046e-05	6.50273e-05	6.50269e-05
-24.5796	0.000160989	0.000174438	0.000174438	6.47448e-05	7.11388e-05	7.11384e-05
-24.5445	0.000162589	0.000175437	0.000175437	7.04411e-05	7.72852e-05	7.72848e-05
-24.5095	0.000164285	0.000176449	0.000176449	7.61969e-05	8.34671e-05	8.34667e-05
-24.4745	0.000166097	0.000177474	0.000177474	8.20161e-05	8.96849e-05	8.96845e-05
-24.4394	0.000168049	0.000178514	0.000178514	8.79037e-05	9.59392e-05	9.59388e-05
-24.4044	0.00017018	0.000179571	0.000179571	9.38659e-05	0.00010223	0.00010223
-24.3694	0.000172546	0.000180649	0.000180649	9.99111e-05	0.00010856	0.000108559
-24.3343	0.000175232	0.00018175	0.00018175	0.00010605	0.000114927	0.000114927
-24.2993	0.000178367	0.000182882	0.000182882	0.000112299	0.000121334	0.000121334
-24.2643	0.000182163	0.000184056	0.000184056	0.000118682	0.000127783	0.000127782
-24.2292	0.000186956	0.000185288	0.000185288	0.000125232	0.000134274	0.000134274
-24.1942	0.000193281	0.000186606	0.000186606	0.000132003	0.000140812	0.000140812
-24.1592	0.000201872	0.000188045	0.000188046	0.000139076	0.0001474	0.0001474
-24.1241	0.000213156	0.000189629	0.000189629	0.000146544	0.000154044	0.000154044
-24.0891	0.000225187	0.000191257	0.000191257	0.000154433	0.000160745	0.000160744
-24.0541	0.00023159	0.000192611	0.000192611	0.000162547	0.000167493	0.000167492
-24.019	0.000228753	0.000193507	0.000193508	0.000170561	0.000174272	0.000174272
-23.984	0.000222426	0.000194235	0.000194237	0.000178354	0.000181077	0.000181077
-23.9489	0.000218153	0.000195071	0.000195074	0.000185997	0.000187912	0.000187912
-23.9139	0.000217181	0.000196077	0.000196082	0.000193606	0.000194781	0.000194781
-23.8789	0.000219241	0.000197236	0.000197243	0.000201287	0.000201691	0.000201692
-23.8438	0.000224193	0.000198536	0.000198547	0.000209142	0.000208647	0.000208648
-23.8088	0.000232438	0.000199991	0.000200006	0.000217285	0.000215654	0.000215655
