w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000105616	0.000118934	0.000118934	0	0	0
-24.965	0.000106178	0.000119472	0.000119472	3.71996e-06	4.18571e-06	4.18571e-06
-24.9299	0.000106749	0.000120014	0.000120014	7.4599e-06	8.3904e-06	8.3904e-06
-24.8949	0.000107328	0.00012056	0.00012056	1.12201e-05	1.26142e-05	1.26142e-05
-24.8599	0.000107915	0.00012111	0.00012111	1.50009e-05	1.68573e-05	1.68573e-05
-24.8248	0.000108511	0.000121664	0.000121664	1.88026e-05	2.11198e-05	2.11198e-05
-24.7898	0.000109115	0.000122221	0.000122221	2.26255e-05	2.54018e-05	2.54018e-05
-24.7548	0.000109727	0.000122783	0.000122783	2.64698e-05	2.97035e-05	2.97035e-05
-24.7197	0.000110348	0.000123349	0.000123349	3.03358e-05	3.40251e-05	3.40251e-05
-24.6847	0.000110978	0.00012392	0.00012392	3.42239e-05	3.83666e-05	3.83666e-05
-24.6496	0.000111617	0.000124494	0.000124494	3.81345e-05	4.27283e-05	4.27283e-05
-24.6146	0.000112265	0.000125073	0.000125073	4.20677e-05	4.71102e-05	4.71102e-05
-24.5796	0.000112924	0.000125656	0.000125656	4.6024e-05	5.15126e-05	5.15126e-05
-24.5445	0.000113592	0.000126243	0.000126243	5.00037e-05	5.59355e-05	5.59355e-05
-24.5095	0.000114271	0.000126835	0.000126835	5.40072e-05	6.03792e-05	6.03792e-05
-24.4745	0.000114962	0.000127432	0.000127432	5.80348e-05	6.48437e-05	6.48437e-05
-24.4394	0.000115665	0.000128033	0.000128032	6.20872e-05	6.93294e-05	6.93294e-05
-24.4044	0.000116382	0.000128638	0.000128638	6.61646e-05	7.38362e-05	7.38362e-05
-24.3694	0.000117113	0.000129248	0.000129248	7.02677e-05	7.83644e-05	7.83644e-05
-24.3343	0.000117861	0.000129864	0.000129864	7.43969e-05	8.29142e-05	8.29142e-05
-24.2993	0.000118627	0.000130484	0.000130484	7.8553e-05	8.74857e-05	8.74857e-05
-24.2643	0.000119415	0.000131109	0.000131109	8.27367e-05	9.20791e-05	9.20791e-05
-24.2292	0.000120227	0.000131739	0.000131739	8.69489e-05	9.66946e-05	9.66946e-05
-24.1942	0.000121068	0.000132375	0.000132375	9.11905e-05	0.000101332	0.000101332
-24.1592	0.000121946	0.000133017	0.000133016	9.54629e-05	0.000105993	0.000105993
-24.1241	0.000122869	0.000133664	0.000133664	9.97676e-05	0.000110676	0.000110676
-24.0891	0.000123851	0.000134318	0.000134318	0.000104107	0.000115381	0.000115381
-24.0541	0.000124911	0.000134979	0.000134979	0.000108483	0.00012011	0.00012011
-24.019	0.000126083	0.000135648	0.000135647	0.0001129	0.000124863	0.000124863
-23.984	0.000127412	0.000136326	0.000136326	0.000117364	0.000129639	0.000129639
-23.9489	0.000128969	0.000137015	0.000137015	0.000121883	0.000134439	0.000134439
-23.9139	0.00013082	0.000137717	0.000137717	0.000126466	0.000139264	0.000139264
-23.8789	0.000132913	0.000138433	0.000138433	0.000131123	0.000144114	0.000144114
-23.8438	0.000134916	0.000139156	0.000139155	0.000135849	0.00014899	0.000148989
-23.8088	0.00013662	0.000139884	0.000139883	0.000140636	0.00015389	0.00015389
-23.7738	0.000138543	0.000140632	0.000140631	0.00014549	0.000158817	0.000158817
-23.7387	0.000141391	0.000141421	0.00014142	0.000150443	0.000163772	0.000163772
-23.7037	0.000145622	0.000142266	0.000142265	0.000155545	0.000168756	0.000168756
-23.6687	0.000151179	0.000143167	0.000143165	0.000160842	0.000173772	0.000173772
-23.6336	0.000156394	0.000144055	0.000144053	0.000166321	0.000178819	0.000178819
-23.5986	0.000158231	0.000144809	0.000144806	0.000171865	0.000183893	0.000183892
-23.5636	0.000156959	0.000145439	0.000145433	0.000177364	0.000188988	0.000188987
-23.5285	0.00015602	0.00014608	0.000146071	0.00018283	0.000194106	0.000194105
-23.4935	0.0001574	0.000146813	0.000146799	0.000188344	0.00019925	0.000199248
-23.4585	0.000161112	0.000147635	0.000147619	0.000193989	0.000204422	0.00020442
-23.4234	0.000165119	0.000148473	0.000148464	0.000199774	0.000209624	0.000209621
-23.3884	0.000165724	0.000149203	0.000149211	0.00020558	0.000214851	0.000214849
-23.3534	0.000162077	0.000149803	0.000149821	0.000211258	0.000220099	0.000220098
-23.3183	0.000157294	0.000150378	0.000150394	0.000216769	0.000225368	0.000225367
-23.2833	0.000153657	0.000150999	0.000151011	0.000222153	0.000230658	0.000230658
-23.2482	0.000151448	0.000151674	0.000151682	0.000227459	0.000235972	0.000235972
-23.2132	0.000150294	0.00015239	0.000152396	0.000232724	0.000241311	0.000241311
-23.1782	0.000149835	0.000153136	0.000153139	0.000237974	0.000246676	0.000246676
-23.1431	0.000149828	0.000153902	0.000153904	0.000243223	0.000252068	0.000252068
