w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000163617	0.000157659	0.000157657	0	0	0
-24.965	0.000165221	0.000158517	0.000158516	5.78852e-06	5.55365e-06	5.55362e-06
-24.9299	0.00016689	0.000159385	0.000159385	1.16355e-05	1.11377e-05	1.11377e-05
-24.8949	0.000168628	0.000160263	0.000160263	1.75434e-05	1.67525e-05	1.67525e-05
-24.8599	0.00017044	0.00016115	0.000161151	2.35148e-05	2.23984e-05	2.23984e-05
-24.8248	0.000172334	0.000162048	0.000162049	2.95525e-05	2.80758e-05	2.80758e-05
-24.7898	0.000174316	0.000162956	0.000162958	3.56597e-05	3.37849e-05	3.37851e-05
-24.7548	0.000176397	0.000163876	0.000163879	4.18397e-05	3.95263e-05	3.95266e-05
-24.7197	0.000178587	0.000164808	0.000164811	4.80965e-05	4.53004e-05	4.53007e-05
-24.6847	0.000180898	0.000165752	0.000165756	5.44343e-05	5.11075e-05	5.1108e-05
-24.6496	0.000183348	0.000166709	0.000166714	6.08579e-05	5.69482e-05	5.69488e-05
-24.6146	0.000185955	0.000167681	0.000167687	6.73728e-05	6.28229e-05	6.28237e-05
-24.5796	0.000188742	0.000168669	0.000168675	7.39854e-05	6.87322e-05	6.87333e-05
-24.5445	0.000191737	0.000169673	0.00016968	8.07029e-05	7.46767e-05	7.4678e-05
-24.5095	0.000194976	0.000170695	0.000170704	8.75339e-05	8.0657e-05	8.06587e-05
-24.4745	0.000198502	0.000171739	0.000171749	9.44884e-05	8.66739e-05	8.66759e-05
-24.4394	0.00020237	0.000172805	0.000172817	0.000101578	9.27281e-05	9.27305e-05
-24.4044	0.000206651	0.000173899	0.000173912	0.000108818	9.88207e-05	9.88236e-05
-24.3694	0.000211436	0.000175023	0.000175039	0.000116226	0.000104953	0.000104956
-24.3343	0.000216845	0.000176185	0.000176203	0.000123823	0.000111125	0.000111129
-24.2993	0.00022304	0.000177391	0.000177413	0.000131638	0.00011734	0.000117345
-24.2643	0.00023024	0.000178652	0.000178678	0.000139704	0.000123599	0.000123605
-24.2292	0.000238751	0.000179983	0.000180014	0.000148069	0.000129905	0.000129912
-24.1942	0.000249011	0.000181405	0.000181442	0.000156793	0.00013626	0.000136269
-24.1592	0.000261659	0.000182949	0.000182993	0.00016596	0.00014267	0.00014268
-24.1241	0.000277659	0.000184661	0.000184715	0.000175688	0.00014914	0.000149151
-24.0891	0.000298503	0.000186614	0.00018668	0.000186146	0.000155678	0.000155692
-24.0541	0.000326564	0.000188924	0.000189007	0.000197587	0.000162297	0.000162313
-24.019	0.000365667	0.000191778	0.000191882	0.000210398	0.000169016	0.000169036
-23.984	0.000421835	0.000195471	0.000195604	0.000225177	0.000175864	0.000175889
-23.9489	0.000503239	0.000200402	0.000200576	0.000242808	0.000182885	0.000182916
-23.9139	0.000614503	0.00020679	0.000207023	0.000264337	0.00019013	0.000190169
-23.8789	0.000733932	0.000213536	0.000213856	0.000290051	0.000197611	0.000197662
-23.8438	0.000794147	0.000217254	0.00021771	0.000317874	0.000205223	0.000205289
-23.8088	0.000763899	0.000216344	0.000217017	0.000344637	0.000212802	0.000212892
-23.7738	0.000711091	0.000214117	0.000215133	0.00036955	0.000220304	0.00022043
-23.7387	0.000699205	0.000213623	0.000215176	0.000394047	0.000227788	0.000227968
-23.7037	0.000749803	0.000215794	0.000218133	0.000420316	0.000235349	0.000235611
-23.6687	0.000866231	0.000220788	0.000223967	0.000450664	0.000243084	0.000243457
-23.6336	0.00102292	0.000227977	0.000230968	0.000486502	0.000251071	0.000251549
-23.5986	0.00113458	0.000234449	0.000234709	0.000526252	0.000259285	0.000259772
-23.5636	0.00111886	0.000235767	0.000232599	0.000565452	0.000267545	0.000267921
-23.5285	0.00100484	0.000231671	0.000227604	0.000600656	0.000275662	0.000275896
-23.4935	0.000862928	0.000226039	0.000222816	0.000630889	0.000283581	0.000283702
-23.4585	0.000719275	0.00022111	0.000218906	0.000656089	0.000291328	0.000291371
-23.4234	0.000595627	0.00021756	0.00021609	0.000676957	0.00029895	0.000298942
-23.3884	0.000505113	0.000215431	0.000214435	0.000694653	0.000306497	0.000306455
-23.3534	0.000443477	0.000214393	0.000213699	0.000710191	0.000314009	0.000313942
-23.3183	0.000401965	0.000214094	0.000213596	0.000724273	0.000321509	0.000321425
-23.2833	0.000373697	0.000214285	0.000213918	0.000737366	0.000329017	0.00032892
-23.2482	0.000354186	0.000214806	0.000214531	0.000749775	0.000336543	0.000336436
-23.2132	0.000340613	0.000215559	0.000215348	0.000761708	0.000344095	0.000343981
